fpl_code,team,player,pos,cost,2,3,4,5,6,7,8,9,10,11,total_pts,ppm
80801,EVE,Gana,M,3.5,7.52,3.96,6.31,3.65,4.02,3.51,3.48,4.16,4.19,3.4,44.18,12.62
232892,FUL,Bassey,D,3.0,8.39,2.81,7.7,3.89,3.25,3.48,3.2,2.96,4.31,4.08,44.06,14.69
592031,BHA,Minteh,M,3.5,6.77,3.98,5.88,4.58,3.54,4.14,3.76,3.64,4.09,3.42,43.79,12.51
596777,MUN,Dorgu,D,3.5,6.32,5.71,4.73,3.55,3.55,5.76,2.56,3.99,3.81,3.8,43.78,12.51
510362,WOL,Toti,D,3.0,7.04,4.5,5.84,4.51,3.11,3.31,4.71,4.98,3.21,2.36,43.56,14.52
235826,LEE,Piroe,F,2.5,5.49,4.23,5.41,3.97,4.03,4.38,4.22,4.31,3.64,3.72,43.4,17.36
485711,MUN,Šeško,F,4.5,5.26,4.79,5.04,3.77,4.07,5.11,3.33,3.98,3.79,4.1,43.26,9.61
516939,WOL,Agbadou,D,3.0,5.7,4.61,4.84,4.76,3.36,3.53,5.06,5.28,3.47,2.64,43.25,14.42
457569,BOU,Petrović,G,3.0,7.37,3.24,6.64,3.6,3.89,3.87,3.38,4.21,2.86,3.33,42.39,14.13
465730,BHA,De Cuyper,D,3.0,6.72,3.37,5.53,4.31,2.92,4.21,3.59,3.55,4.56,3.37,42.13,14.04
174874,FUL,Andersen,D,3.0,7.14,2.79,6.85,3.93,3.28,3.51,3.17,2.91,4.46,4.08,42.12,14.04
226182,LEE,Bogle,D,2.5,4.96,3.63,5.55,4.09,3.85,3.75,4.82,4.45,3.22,3.59,41.92,16.77
201658,BOU,Tavernier,M,2.5,7.95,3.93,6.46,3.57,3.71,3.32,3.29,3.42,3.02,3.15,41.82,16.73
491279,TOT,Van de Ven,D,3.5,1.8,3.14,5.66,4.56,6.13,3.6,5.42,3.33,4.87,3.25,41.78,11.94
469142,BHA,Van Hecke,D,3.0,7.08,3.08,5.52,4.02,2.76,4.25,3.59,3.53,4.65,3.23,41.71,13.9
432830,BRE,Collins,D,3.0,6.85,5.06,6.49,3.52,4.05,2.6,3.76,2.7,3.14,3.43,41.59,13.86
444180,BUR,Anthony,M,2.5,8.16,3.68,5.91,3.63,3.07,3.33,3.75,3.45,2.92,3.49,41.39,16.55
169528,FUL,Robinson,D,4.0,0.0,1.07,9.3,4.7,4.03,4.29,3.95,3.79,5.31,4.92,41.35,10.34
535818,SUN,Adingra,M,3.0,7.39,3.87,5.98,3.53,3.42,3.43,3.66,3.15,3.53,3.08,41.05,13.68
215439,WHU,Souček,M,3.5,6.81,3.33,6.54,3.49,3.32,2.94,3.59,3.52,3.45,3.84,40.82,11.66
167074,FUL,Tete,D,3.0,7.98,2.78,7.11,3.45,3.07,3.22,2.94,2.79,3.79,3.6,40.73,13.58
512462,EVE,O'Brien,D,3.0,6.3,3.85,5.52,2.22,4.32,3.68,2.44,3.71,4.72,3.86,40.63,13.54
493250,MUN,Amad,M,4.0,6.59,4.03,5.47,3.38,3.46,4.19,2.96,3.47,3.3,3.56,40.42,10.1
111234,EVE,Pickford,G,3.5,5.37,3.86,4.95,2.85,4.16,3.94,2.96,3.83,4.32,4.16,40.4,11.54
244042,FUL,Muniz,F,3.0,6.98,3.05,6.45,3.88,3.16,3.49,2.82,3.18,3.81,3.18,40.01,13.34
102057,FUL,Raúl,F,3.5,6.41,3.09,6.33,3.88,3.32,3.51,2.97,3.31,3.85,3.24,39.92,11.41
153682,FUL,Wilson,M,3.0,7.85,3.48,6.48,3.65,3.07,3.19,2.7,3.0,3.42,3.02,39.87,13.29
222683,BOU,Kluivert,M,4.0,6.42,3.87,6.17,3.46,3.6,3.46,3.23,3.5,2.92,3.1,39.74,9.94
215413,EVE,Dewsbury-Hall,M,3.0,6.66,3.46,5.77,3.04,3.66,3.34,2.92,3.71,3.81,3.25,39.61,13.2
485337,AVL,Guessand,F,3.5,2.23,2.55,2.6,5.6,4.62,5.77,5.77,2.5,5.09,2.85,39.57,11.31
216051,MUN,Dalot,D,3.5,6.58,4.85,5.31,3.01,3.12,4.77,2.18,3.39,3.21,3.12,39.53,11.3
101178,WHU,Ward-Prowse,M,3.0,6.38,3.32,6.28,3.47,3.25,2.83,3.62,3.37,3.25,3.73,39.5,13.17
80201,FUL,Leno,G,3.0,5.42,3.14,5.4,3.92,3.3,3.61,3.53,3.03,4.18,3.89,39.42,13.14
466525,LEE,Stach,M,2.5,5.12,3.59,4.89,3.66,3.66,3.91,3.86,3.83,3.54,3.17,39.22,15.69
214048,WHU,Kilman,D,3.0,6.12,3.3,6.32,3.31,3.54,2.19,3.19,3.55,2.92,4.72,39.17,13.06
433312,WOL,Munetsi,M,2.5,5.41,3.53,4.81,3.81,3.62,3.43,4.04,3.96,3.41,3.11,39.15,15.66
232928,EVE,Garner,M,3.0,6.67,3.4,5.74,2.97,3.57,3.2,2.92,3.62,3.75,3.23,39.08,13.03
444765,BRE,Van den Berg,D,2.5,6.17,4.8,5.97,3.29,3.78,2.46,3.62,2.52,2.89,3.23,38.74,15.49
509291,WOL,André,M,2.5,5.59,3.6,4.94,3.75,3.71,3.49,3.81,3.64,3.13,3.06,38.72,15.49
487053,TOT,Udogie,D,4.0,1.98,2.8,5.32,4.26,5.69,3.18,5.25,2.7,4.59,2.72,38.49,9.62
487676,SUN,Hume,D,2.5,7.48,3.5,4.68,3.41,3.19,3.09,4.06,2.17,4.07,2.71,38.36,15.35
502500,BRE,Thiago,F,2.5,6.39,4.82,4.86,3.1,3.34,2.93,3.35,3.12,3.11,3.31,38.33,15.33
200720,BRE,Kelleher,G,3.0,5.38,4.06,5.28,3.43,3.81,3.02,3.4,3.18,3.16,3.44,38.16,12.72
201666,NEW,Barnes,M,4.0,2.98,2.85,5.15,4.73,4.54,2.43,4.79,2.61,5.23,2.64,37.95,9.49
489639,BHA,Verbruggen,G,3.0,6.1,3.11,5.07,3.47,2.79,3.75,3.29,3.18,4.07,3.03,37.88,12.63
172567,BUR,Cullen,M,2.0,7.04,3.41,5.66,3.17,2.95,3.12,3.25,3.19,2.84,3.23,37.85,18.92
200617,LEE,James,M,2.5,4.67,3.51,4.86,3.47,3.59,3.65,3.63,3.73,3.3,3.21,37.62,15.05
149065,WOL,José Sá,G,2.5,4.64,4.13,4.03,4.11,2.9,3.26,3.98,4.47,3.28,2.76,37.56,15.02
202641,MUN,Onana,G,3.5,4.87,4.67,3.98,3.43,3.17,4.57,2.51,3.61,3.54,3.03,37.38,10.68
570526,TOT,Bergvall,M,3.0,2.58,2.59,5.26,4.87,5.1,2.63,4.87,2.6,4.67,2.1,37.27,12.42
91889,WHU,Füllkrug,F,3.0,5.3,3.34,5.24,3.42,3.12,2.56,3.65,3.31,3.31,3.82,37.07,12.36
84450,SUN,Xhaka,M,3.0,5.77,3.61,4.73,3.37,3.24,3.34,3.57,2.97,3.39,2.91,36.9,12.3
243526,LEE,Gudmundsson,D,2.0,4.47,3.21,4.83,3.51,3.38,3.29,4.18,3.81,2.89,3.26,36.84,18.42
613804,WHU,Diouf,D,3.0,5.35,3.54,5.27,3.21,3.38,2.32,3.24,3.3,2.99,4.13,36.72,12.24
158499,BOU,Christie,M,3.0,7.32,3.38,5.45,3.15,3.14,2.85,2.82,2.89,2.7,2.81,36.52,12.17
467189,WHU,Hermansen,G,2.5,4.92,3.26,4.84,3.36,3.4,2.51,3.31,3.33,3.05,4.21,36.2,14.48
212314,FUL,Lukić,M,3.0,6.32,2.92,5.76,3.19,2.93,3.03,2.75,2.98,3.11,3.02,36.01,12.0
209365,MUN,De Ligt,D,3.5,5.45,4.94,3.92,2.94,2.87,4.58,1.95,3.24,3.17,2.9,35.96,10.28
242898,TOT,Johnson,M,4.5,2.0,2.43,4.53,4.75,5.07,2.79,5.14,2.3,4.46,2.2,35.66,7.92
433154,EVE,McNeil,M,4.0,5.81,2.64,4.64,2.77,3.26,3.18,2.76,3.61,3.78,2.94,35.38,8.84
219847,ARS,Havertz,F,4.5,3.06,2.21,5.12,4.56,4.6,2.62,3.89,2.18,4.34,2.6,35.16,7.81
484420,SUN,E.Le Fée,M,2.5,5.29,3.3,4.61,3.15,3.08,3.17,3.37,2.96,3.24,2.86,35.04,14.01
210494,WHU,N.Aguerd,D,2.5,4.55,3.08,4.83,3.14,3.37,2.13,3.12,3.36,2.82,4.38,34.8,13.92
441271,WOL,Hoever,D,2.0,4.75,3.63,3.97,3.64,2.88,2.87,3.94,4.06,2.79,2.22,34.75,17.38
87835,WOL,Doherty,D,2.5,5.43,3.49,4.53,3.45,2.52,2.61,3.62,3.9,2.59,2.03,34.19,13.68
249231,BRE,Lewis-Potter,M,2.5,5.81,3.59,5.15,2.85,3.03,2.54,2.89,2.71,2.64,2.89,34.11,13.64
431639,BUR,Flemming,F,2.5,6.58,3.09,4.13,3.1,2.62,2.84,3.31,2.93,2.33,3.1,34.05,13.62
441302,AVL,Maatsen,D,4.0,2.12,2.35,2.38,4.94,5.01,4.92,4.24,1.94,3.61,2.38,33.89,8.47
232859,TOT,Spence,D,3.5,1.73,2.65,3.66,4.85,3.96,2.86,4.23,2.83,4.1,2.84,33.71,9.63
198869,ARS,White,D,4.0,3.81,1.98,4.47,3.06,3.92,2.57,3.98,2.23,4.87,2.71,33.6,8.4
462116,WHU,Todibo,D,2.5,4.28,2.92,4.66,2.99,3.31,2.12,2.94,3.31,2.77,4.16,33.48,13.39
223911,BOU,Mepham,D,2.0,6.17,2.66,5.51,2.79,3.12,2.94,2.49,3.2,1.96,2.57,33.41,16.71
232653,AVL,J.Ramsey,M,3.5,2.21,2.38,2.12,4.67,4.29,4.4,4.9,2.06,3.79,2.44,33.27,9.5
492859,LEE,Gnonto,M,2.5,5.14,2.85,4.96,2.96,2.91,3.07,2.98,2.91,2.73,2.75,33.25,13.3
174592,BUR,Edwards,M,2.0,5.69,3.17,4.19,3.16,2.58,2.88,3.08,2.92,2.47,3.04,33.18,16.59
586309,EVE,Barry,F,3.0,4.83,2.84,4.32,2.62,3.36,2.96,2.51,3.33,3.45,2.95,33.17,11.06
201595,LEE,Perri,G,2.0,3.23,3.08,3.74,3.31,3.35,2.98,3.86,3.6,2.77,3.2,33.11,16.56
54469,BOU,Smith,D,2.0,6.14,2.64,5.34,2.73,3.08,2.86,2.44,3.15,1.94,2.46,32.78,16.39
214225,LEE,Rodon,D,2.5,3.93,2.73,4.44,3.14,2.92,2.7,3.99,3.54,2.42,2.91,32.72,13.09
244858,BRE,Carvalho,M,2.5,5.66,3.79,4.75,2.56,2.71,2.41,2.82,2.5,2.57,2.93,32.69,13.08
194010,BRE,Henry,D,2.5,4.87,4.17,4.35,2.96,3.31,2.24,3.06,2.23,2.58,2.88,32.65,13.06
67089,BUR,Dúbravka,G,2.0,5.63,2.72,3.78,3.46,2.11,2.75,3.63,2.96,2.74,2.78,32.56,16.28
547027,SUN,Diarra,M,2.5,4.94,3.2,4.25,3.0,2.85,2.92,3.14,2.59,2.98,2.67,32.54,13.02
180135,LEE,Longstaff,M,2.0,5.13,2.84,4.63,2.89,2.78,2.96,2.95,2.97,2.68,2.58,32.4,16.2
248875,MCI,Doku,M,4.5,2.71,2.35,4.53,2.96,4.76,2.23,4.36,2.13,4.31,2.06,32.4,7.2
482442,TOT,P.M.Sarr,M,3.0,2.31,2.45,4.59,4.28,4.53,2.45,4.4,2.21,3.41,1.76,32.39,10.8
101188,AVL,Digne,D,4.0,2.44,2.24,2.46,5.23,3.39,5.23,4.13,1.73,3.3,2.12,32.28,8.07
180736,CHE,Chalobah,D,3.5,3.39,3.23,4.6,4.09,3.55,1.47,3.48,2.72,3.6,2.09,32.21,9.2
498016,SUN,Roefs,G,2.0,5.09,3.08,3.62,2.96,2.85,2.6,3.4,2.3,3.53,2.7,32.13,16.06
212319,TOT,Richarlison,F,3.0,1.98,2.24,4.21,3.9,4.36,2.43,4.43,2.13,4.26,2.18,32.13,10.71
502697,EVE,Alcaraz,M,2.5,5.15,2.64,4.37,2.43,2.93,2.79,2.58,3.08,3.13,2.89,31.98,12.79
444145,ARS,Martinelli,M,4.5,3.1,1.99,4.4,3.78,4.05,2.31,3.58,1.87,4.11,2.47,31.67,7.04
