fpl_code,team,player,pos,cost,1,2,3,4,5,6,7,8,9,10,total_pts,ppm
444102,BOU,Evanilson,F,3.5,4.78,9.19,5.91,8.24,5.57,5.58,5.49,5.04,5.58,4.37,59.76,17.07
486672,CHE,Caicedo,M,4.0,4.2,4.39,3.92,7.67,7.58,8.01,3.79,7.44,4.65,7.81,59.45,14.86
451340,BHA,Mitoma,M,4.0,5.52,10.04,4.78,8.79,5.79,4.4,4.99,4.95,4.73,5.34,59.33,14.83
432422,NEW,Tonali,M,4.5,4.2,3.9,4.27,8.28,7.52,7.38,3.93,7.74,3.94,8.02,59.18,13.15
477424,MCI,Gvardiol,D,5.5,4.43,4.32,3.89,7.89,7.5,8.21,3.8,7.86,3.52,7.66,59.08,10.74
437730,BOU,Semenyo,M,4.5,4.65,10.45,5.46,8.96,5.06,5.12,5.05,4.67,5.1,4.25,58.76,13.06
180974,NEW,Joelinton,M,4.0,4.21,4.03,4.42,8.19,7.74,7.1,3.97,7.41,3.88,7.69,58.64,14.66
430871,MUN,Cunha,F,5.0,4.47,9.93,5.88,7.94,4.65,5.09,6.4,4.26,4.94,4.75,58.31,11.66
462424,ARS,Saliba,D,5.0,4.02,4.41,3.35,7.81,7.46,7.23,4.17,7.47,4.02,7.94,57.88,11.58
204646,AVL,Malen,F,3.0,4.45,4.41,4.29,3.82,8.41,5.89,8.18,7.56,3.35,6.97,57.34,19.11
448514,MCI,Aït-Nouri,D,4.5,4.73,4.46,3.99,7.03,7.74,7.52,3.76,7.32,3.75,6.84,57.15,12.7
221632,TOT,Romero,D,3.5,5.14,3.5,4.21,7.65,6.17,7.85,4.14,7.26,4.13,6.87,56.94,16.27
247412,WOL,Strand Larsen,F,3.5,4.88,7.64,5.1,6.82,5.47,5.15,5.09,6.04,5.84,4.56,56.59,16.17
97032,LIV,Virgil,D,5.5,4.22,3.72,3.83,7.97,8.16,7.3,3.38,7.23,3.62,7.17,56.58,10.29
199796,AVL,Cash,D,3.5,4.03,3.66,3.99,4.05,8.18,6.37,8.1,7.22,3.33,6.64,55.58,15.88
227444,NFO,Milenković,D,4.0,3.99,3.7,4.21,3.21,8.19,6.88,7.14,7.24,3.48,7.48,55.51,13.88
159506,NFO,Aina,D,4.0,4.18,4.03,4.39,3.43,7.52,7.27,6.61,6.59,3.84,7.01,54.88,13.72
437499,CRY,Lacroix,D,3.5,3.54,4.19,3.59,4.62,6.87,7.46,7.04,7.02,3.32,6.74,54.38,15.54
224024,WHU,L.Paquetá,M,3.5,5.87,8.74,4.43,8.58,4.61,4.52,3.75,4.66,4.51,4.47,54.13,15.47
215379,NFO,Anderson,M,3.5,4.21,3.98,4.36,3.52,6.92,8.07,6.48,6.19,3.73,6.56,54.02,15.43
446008,MUN,Mbeumo,M,5.5,4.1,8.68,5.55,7.41,4.43,4.56,6.1,3.94,4.64,4.52,53.94,9.81
433154,EVE,McNeil,M,4.0,4.75,8.81,4.62,7.79,3.97,4.94,4.58,3.89,5.1,5.28,53.73,13.43
119471,NEW,Schär,D,4.0,3.7,3.49,4.05,7.18,7.85,6.29,4.06,6.28,4.03,6.71,53.64,13.41
209036,CRY,Guéhi,D,4.0,3.49,4.19,3.58,4.73,6.75,7.55,6.76,6.71,3.37,6.41,53.55,13.39
199798,AVL,Konsa,D,4.0,3.73,3.42,3.85,3.93,7.63,6.37,7.87,6.85,3.12,6.6,53.35,13.34
244723,CRY,Mitchell,D,4.0,3.44,3.99,3.59,4.71,6.73,7.51,6.88,6.67,3.37,6.38,53.27,13.32
214590,WHU,Wan-Bissaka,D,4.0,5.53,8.96,4.46,8.47,4.57,4.51,3.77,4.21,4.53,4.21,53.23,13.31
216646,BRE,Wissa,F,4.5,4.46,8.99,5.71,7.33,4.37,4.96,4.1,4.72,4.2,4.24,53.08,11.8
575476,NFO,Murillo,D,4.0,4.07,3.83,4.32,3.3,7.25,7.25,6.24,6.36,3.56,6.64,52.82,13.2
17761,EVE,Tarkowski,D,3.5,4.79,9.29,4.51,8.07,3.63,4.85,4.55,3.56,4.46,4.96,52.67,15.05
440089,BRE,Damsgaard,M,4.0,4.67,8.97,5.4,7.51,4.17,4.59,4.11,4.64,4.11,4.18,52.35,13.09
165809,MCI,Bernardo,M,4.5,3.72,4.08,3.56,7.1,6.07,7.45,3.43,6.83,3.19,6.75,52.18,11.6
460028,CHE,Colwill,D,3.5,4.02,3.9,3.9,6.63,6.98,6.67,3.13,6.52,4.06,6.32,52.14,14.9
441191,NEW,Livramento,D,4.0,3.47,3.28,3.72,7.18,7.06,6.57,3.74,6.57,3.55,6.68,51.82,12.96
499169,ARS,Lewis-Skelly,D,4.0,3.85,3.99,3.07,6.96,6.53,6.53,3.75,6.57,3.53,7.01,51.8,12.95
153133,FUL,Iwobi,M,3.5,4.72,8.9,4.07,8.02,4.85,4.26,4.32,3.72,4.22,4.68,51.75,14.79
510663,LIV,Ekitiké,F,5.0,3.84,3.41,2.61,7.71,5.86,6.76,2.88,7.55,3.53,7.5,51.64,10.33
50175,BHA,Welbeck,F,3.5,4.85,8.83,4.23,7.52,5.0,3.88,4.28,4.34,3.99,4.67,51.58,14.74
85633,NFO,Sels,G,3.5,3.88,3.85,3.83,3.69,6.61,5.91,6.32,6.74,3.79,6.54,51.16,14.62
209046,NFO,Hudson-Odoi,M,3.5,3.97,3.56,3.88,2.95,7.09,6.45,6.58,6.63,3.28,6.74,51.11,14.6
544877,LIV,Kerkez,D,5.0,3.92,3.42,3.44,7.12,7.31,6.57,3.06,6.63,3.26,6.35,51.08,10.22
424876,LIV,Szoboszlai,M,4.5,4.25,3.03,2.88,7.36,6.21,6.74,3.09,7.04,3.49,6.98,51.07,11.35
513418,BRE,Schade,M,4.0,4.47,8.61,5.44,7.38,4.07,4.46,3.89,4.33,3.99,4.15,50.79,12.7
224967,EVE,Mykolenko,D,3.5,4.54,8.91,4.42,7.53,3.38,4.51,4.28,3.45,4.3,4.73,50.05,14.3
456512,NFO,Ndoye,M,3.0,3.75,3.41,3.94,2.83,7.08,6.12,6.47,6.44,3.41,6.43,49.87,16.62
433036,MCI,Reijnders,M,4.5,3.66,3.99,3.56,6.92,4.71,7.11,3.36,6.58,3.18,6.73,49.8,11.07
440993,EVE,Ndiaye,M,4.0,4.6,7.4,4.4,6.31,3.9,4.84,4.46,3.79,4.93,5.12,49.76,12.44
209244,MCI,Foden,M,5.0,3.49,3.76,3.21,6.64,5.43,7.02,3.31,6.56,3.03,6.89,49.35,9.87
122806,AVL,McGinn,M,4.0,3.05,3.24,3.36,3.19,7.03,6.42,7.02,6.5,3.06,6.2,49.06,12.27
154561,ARS,Raya,G,4.5,3.55,3.72,3.55,6.41,5.83,6.02,3.62,6.26,3.84,6.19,49.0,10.89
511499,TOT,Tel,F,3.5,4.16,2.97,3.6,7.12,5.23,7.05,3.4,6.32,3.09,6.0,48.92,13.98
441266,LIV,Gravenberch,M,4.0,0.0,3.61,3.27,7.34,6.74,7.04,3.28,6.98,3.5,7.09,48.85,12.21
475168,CHE,João Pedro,F,4.5,4.72,3.53,3.54,6.9,5.07,6.21,2.8,5.8,3.94,6.11,48.64,10.81
427623,CRY,Richards,D,3.5,3.31,3.87,3.37,4.25,5.99,7.03,5.99,5.95,3.16,5.65,48.56,13.88
204716,LIV,Konaté,D,5.0,3.58,3.18,3.4,6.66,7.19,6.06,2.9,6.16,3.0,5.93,48.09,9.62
171314,MCI,Rúben,D,4.0,3.8,3.35,3.19,6.38,5.18,6.89,3.13,6.67,3.08,6.36,48.02,12.01
494521,BOU,Truffert,D,3.0,3.82,7.85,4.3,6.53,4.27,4.46,4.44,4.11,4.55,3.51,47.82,15.94
226944,AVL,Kamara,M,3.5,3.42,3.26,3.26,3.26,6.7,6.01,6.56,6.32,2.97,5.98,47.74,13.64
449434,NEW,Elanga,M,4.0,3.2,3.06,3.3,6.73,6.2,5.79,3.29,6.34,3.27,6.45,47.62,11.91
154296,TOT,J.Palhinha,M,3.5,3.83,3.26,3.45,6.47,6.5,6.24,3.31,5.93,3.04,5.43,47.46,13.56
169528,FUL,Robinson,D,4.0,1.97,6.99,3.33,9.04,4.53,4.16,4.37,4.01,4.06,4.9,47.36,11.84
448089,WOL,Gomes,M,3.0,4.18,6.79,4.34,6.04,4.51,4.45,4.2,4.78,4.45,3.62,47.36,15.79
487676,SUN,Hume,D,2.5,4.94,7.92,4.15,6.12,4.01,3.78,3.86,4.52,3.4,4.35,47.05,18.82
226182,LEE,Bogle,D,2.5,4.99,6.13,4.07,5.9,4.27,4.12,4.22,4.69,4.43,3.7,46.52,18.61
480455,EVE,Branthwaite,D,3.5,4.24,8.25,4.1,7.21,3.18,4.24,3.93,3.11,3.85,4.32,46.42,13.26
215059,CHE,Sánchez,G,3.5,3.83,3.44,3.8,5.77,5.42,5.83,3.65,5.88,3.2,5.43,46.26,13.22
225796,CHE,James,D,4.0,3.86,3.64,3.59,6.29,5.08,5.83,2.65,5.79,3.72,5.75,46.2,11.55
433312,WOL,Munetsi,M,2.5,4.1,6.42,4.17,5.61,4.43,4.23,4.12,4.72,4.6,3.66,46.07,18.43
535301,BHA,Baleba,M,3.5,4.16,7.68,3.74,6.78,4.33,3.51,3.93,3.88,3.81,4.06,45.89,13.11
98747,NEW,Pope,G,3.5,3.33,3.68,3.37,5.93,5.51,5.93,3.51,5.46,3.5,5.36,45.57,13.02
184254,TOT,Vicario,G,3.5,3.54,3.43,3.7,5.43,5.27,5.77,3.37,5.51,3.56,5.76,45.34,12.96
67089,NEW,Dúbravka,G,2.0,3.25,3.56,3.33,5.89,5.51,5.83,3.53,5.43,3.56,5.41,45.3,22.65
202993,TOT,Bentancur,M,3.0,3.82,2.97,3.18,6.16,5.74,6.07,3.04,5.77,2.87,5.54,45.16,15.05
510362,WOL,Toti,D,3.0,3.36,7.66,4.26,6.51,4.09,3.43,3.61,4.21,4.36,3.36,44.85,14.95
445122,ARS,J.Timber,D,5.0,1.44,1.96,1.92,6.05,6.27,6.39,3.72,6.49,3.55,7.02,44.82,8.96
491279,TOT,Van de Ven,D,3.5,4.03,2.75,3.37,6.09,4.87,6.17,3.25,5.52,3.24,5.41,44.7,12.77
516939,WOL,Agbadou,D,3.0,3.69,6.4,4.48,5.46,4.34,3.72,3.83,4.46,4.69,3.61,44.68,14.89
80801,EVE,Gana,M,3.5,4.26,7.53,3.93,6.29,3.58,3.99,3.61,3.42,3.98,4.06,44.65,12.76
244954,AVL,Pau,D,3.5,3.13,2.87,3.21,3.25,6.61,5.1,6.66,5.72,2.66,5.34,44.55,12.73
219847,ARS,Havertz,F,4.5,3.34,4.24,2.87,6.68,5.42,5.61,3.21,5.07,2.49,5.36,44.3,9.84
172649,CRY,Henderson,G,3.5,3.41,3.52,3.05,3.15,5.43,5.35,5.73,5.78,3.29,5.57,44.29,12.65
98980,AVL,Martinez,G,4.0,0.0,3.43,3.79,3.64,5.84,5.83,6.18,5.76,3.61,6.1,44.19,11.05
235826,LEE,Piroe,F,2.5,4.1,5.62,4.12,5.61,3.93,4.07,4.36,4.17,4.42,3.75,44.16,17.66
481655,ARS,Zubimendi,M,4.0,2.87,3.27,2.9,5.95,4.67,6.17,3.33,5.83,3.03,6.09,44.12,11.03
596777,MUN,Dorgu,D,3.5,4.0,6.55,4.99,5.15,3.75,3.68,4.93,3.28,3.97,3.8,44.1,12.6
121160,MCI,Ederson M.,G,4.0,3.55,3.05,3.23,5.4,5.32,5.51,3.15,5.78,3.14,5.58,43.72,10.93
216051,MUN,Dalot,D,3.5,3.64,7.64,4.67,6.25,3.48,3.44,4.5,2.89,3.63,3.47,43.62,12.46
592031,BHA,Minteh,M,3.5,4.32,6.49,3.78,5.79,4.47,3.45,3.97,3.7,3.71,3.91,43.6,12.46
116535,LIV,A.Becker,G,4.5,3.56,3.2,3.68,5.4,5.49,5.42,3.25,5.25,3.06,5.16,43.47,9.66
232892,FUL,Bassey,D,3.0,3.75,7.84,3.23,7.17,3.61,3.37,3.53,3.4,3.25,4.08,43.23,14.41
431639,BUR,Flemming,F,2.5,4.31,7.42,3.76,5.33,4.04,3.31,3.63,4.09,3.79,3.25,42.93,17.17
432830,BRE,Collins,D,3.0,3.81,7.59,4.19,6.57,3.54,3.68,3.19,3.65,3.19,3.41,42.83,14.28
201658,BOU,Tavernier,M,2.5,3.58,7.85,3.96,6.58,3.66,3.73,3.5,3.37,3.45,2.98,42.67,17.07
496221,CRY,Wharton,M,3.5,3.03,3.08,3.09,3.77,5.49,5.81,5.18,5.21,2.69,5.29,42.65,12.18
221466,BOU,Senesi,D,2.5,3.24,8.04,3.54,6.71,3.54,3.75,3.71,3.4,3.66,2.93,42.51,17.01
230376,WOL,J.Arias,M,3.0,3.06,5.48,3.76,5.32,4.19,4.13,3.92,4.44,4.41,3.72,42.43,14.14
210462,NFO,Sangaré,M,2.5,3.19,2.99,3.33,2.82,6.13,5.18,5.66,5.21,2.62,5.26,42.39,16.95
111234,EVE,Pickford,G,3.5,3.86,6.25,3.89,5.66,3.73,3.9,4.08,3.58,3.72,3.7,42.38,12.11
469142,BHA,Van Hecke,D,3.0,4.23,6.91,3.38,5.72,3.7,3.21,3.88,3.61,3.5,4.09,42.24,14.08
444180,BUR,Anthony,M,2.5,4.15,8.26,3.56,5.92,3.68,3.15,3.3,3.67,3.51,2.96,42.16,16.86
535818,SUN,Adingra,M,3.0,4.17,7.21,3.88,6.02,3.48,3.42,3.51,3.73,3.21,3.53,42.16,14.05
232653,AVL,J.Ramsey,M,3.5,2.89,2.72,2.81,2.77,5.96,5.6,5.79,5.73,2.6,5.17,42.04,12.01
78916,NEW,Burn,D,4.0,3.01,2.82,3.34,5.34,6.38,4.73,3.3,4.68,3.29,4.94,41.82,10.46
512462,EVE,O'Brien,D,3.0,4.14,6.32,3.98,5.56,2.96,4.12,3.82,2.99,3.69,4.22,41.8,13.93
215439,WHU,Souček,M,3.5,4.39,6.94,3.38,6.67,3.51,3.29,2.88,3.61,3.58,3.45,41.7,11.91
244042,FUL,Muniz,F,3.0,4.01,7.68,3.13,6.54,3.79,3.22,3.22,2.87,3.16,3.73,41.36,13.79
174874,FUL,Andersen,D,3.0,3.61,6.59,3.23,6.31,3.73,3.38,3.62,3.41,3.28,4.17,41.34,13.78
502697,EVE,Alcaraz,M,2.5,3.69,6.58,3.61,5.89,3.13,3.85,3.52,3.01,3.85,4.12,41.25,16.5
487053,TOT,Udogie,D,4.0,3.67,2.3,3.08,5.57,4.4,5.71,3.0,5.4,2.97,5.04,41.15,10.29
465730,BHA,De Cuyper,D,3.0,4.19,6.56,3.43,5.48,3.89,3.06,3.82,3.49,3.37,3.85,41.15,13.72
498016,SUN,Roefs,G,2.0,3.83,5.75,3.86,5.41,3.67,3.55,3.49,3.83,3.7,3.75,40.83,20.42
214048,WHU,Kilman,D,3.0,4.18,7.0,3.39,6.29,3.53,3.53,2.88,3.26,3.51,3.25,40.83,13.61
222683,BOU,Kluivert,M,4.0,3.45,7.82,3.85,6.05,3.39,3.32,3.45,3.12,3.32,2.77,40.54,10.13
80201,FUL,Leno,G,3.0,3.56,5.87,3.63,5.55,3.67,3.41,3.72,3.79,3.41,3.86,40.48,13.49
243526,LEE,Gudmundsson,D,2.0,4.35,5.41,3.65,5.17,3.66,3.65,3.61,3.98,3.71,3.24,40.43,20.22
158534,WHU,Walker-Peters,D,2.5,3.97,6.83,3.46,6.27,3.51,3.43,2.87,3.29,3.47,3.32,40.41,16.16
153682,FUL,Wilson,M,3.0,4.12,7.69,3.36,6.46,3.64,3.07,3.1,2.69,2.88,3.35,40.35,13.45
84182,WHU,Areola,G,2.5,3.41,6.03,3.59,5.22,3.89,3.66,3.65,3.66,3.54,3.66,40.31,16.13
167074,FUL,Tete,D,3.0,3.56,7.63,3.01,6.89,3.36,3.06,3.17,2.94,3.04,3.56,40.22,13.41
149065,WOL,José Sá,G,2.5,3.69,5.86,3.93,5.14,3.71,3.35,3.63,3.4,3.81,3.55,40.07,16.03
444765,BRE,Van den Berg,D,2.5,3.57,6.98,4.0,6.02,3.35,3.46,3.0,3.41,3.0,3.2,39.99,16.0
463067,BHA,Georginio,M,3.5,3.82,5.79,3.37,5.28,4.01,3.18,3.6,3.57,3.3,3.83,39.76,11.36
509291,WOL,André,M,2.5,3.61,5.46,3.67,4.95,3.71,3.84,3.57,3.91,3.68,3.21,39.6,15.84
242898,TOT,Johnson,M,4.5,3.06,2.23,2.88,5.79,5.35,5.8,2.69,4.85,2.25,4.46,39.36,8.75
201595,LEE,Perri,G,2.0,3.9,5.59,3.54,5.18,3.54,3.78,3.38,3.57,3.48,3.37,39.32,19.66
87835,WOL,Doherty,D,2.5,2.96,6.62,3.67,5.69,3.55,2.96,3.18,3.7,3.91,3.02,39.25,15.7
200720,BRE,Kelleher,G,3.0,3.53,5.56,3.2,5.43,3.53,3.47,3.63,3.3,3.77,3.56,38.99,13.0
84450,SUN,Xhaka,M,3.0,4.08,5.83,3.6,4.91,3.47,3.31,3.41,3.61,3.1,3.47,38.78,12.93
457569,BOU,Petrović,G,3.0,3.63,5.75,3.18,5.14,3.43,3.37,3.67,3.45,3.57,3.3,38.49,12.83
200617,LEE,James,M,2.5,3.73,4.91,3.52,4.84,3.52,3.54,3.84,3.69,3.62,3.17,38.37,15.35
434399,SUN,Reinildo,D,2.5,4.06,6.19,3.35,4.87,3.26,3.09,3.21,3.69,2.83,3.68,38.22,15.29
172567,BUR,Cullen,M,2.0,3.69,6.9,3.34,5.47,3.12,2.93,3.03,3.41,3.24,2.9,38.02,19.01
466525,LEE,Stach,M,2.5,3.68,5.01,3.41,4.8,3.38,3.43,3.78,3.57,3.62,3.32,37.99,15.2
202641,MUN,Onana,G,3.5,1.99,5.56,3.8,5.12,3.78,3.48,3.51,3.56,3.58,3.59,37.97,10.85
493250,MUN,Amad,M,4.0,2.58,6.09,3.84,5.43,3.15,3.26,4.11,2.82,3.46,3.03,37.77,9.44
101178,WHU,Ward-Prowse,M,3.0,3.75,6.17,3.22,5.89,3.22,3.15,2.63,3.36,3.22,3.15,37.76,12.59
477580,BOU,Zabarnyi,D,3.0,3.03,6.36,3.2,5.27,3.25,3.51,3.56,3.22,3.52,2.8,37.71,12.57
102057,FUL,Raúl,F,3.5,2.36,5.4,3.04,6.26,3.96,3.24,3.4,2.89,3.3,3.84,37.69,10.77
484420,SUN,E.Le Fée,M,2.5,4.01,5.72,3.57,4.75,3.32,3.21,3.35,3.46,2.95,3.28,37.62,15.05
249231,BRE,Lewis-Potter,M,2.5,3.35,6.42,3.92,5.5,2.99,3.24,2.91,3.25,2.93,3.04,37.55,15.02
232928,EVE,Garner,M,3.0,3.11,6.13,3.19,5.46,2.99,3.4,3.09,2.97,3.63,3.57,37.55,12.52
58621,BUR,Walker,D,2.5,3.42,6.81,3.24,4.74,3.55,2.72,2.97,3.72,3.43,2.88,37.48,14.99
462116,WHU,Todibo,D,2.5,4.1,5.34,3.3,5.01,3.39,3.5,2.93,3.15,3.45,3.2,37.36,14.94
91889,WHU,Füllkrug,F,3.0,4.36,5.34,3.32,5.28,3.45,3.12,2.57,3.58,3.19,3.13,37.36,12.45
214225,LEE,Rodon,D,2.5,3.97,5.11,3.18,4.91,3.4,3.35,3.19,3.78,3.46,2.95,37.31,14.93
489639,BHA,Verbruggen,G,3.0,3.59,5.52,3.37,5.02,3.09,3.34,3.38,3.32,3.16,3.41,37.21,12.4
201666,NEW,Barnes,M,4.0,2.3,2.38,2.76,5.53,4.71,4.3,2.6,4.89,2.55,4.96,36.98,9.24
486385,EVE,Beto,F,3.0,3.22,6.11,3.15,5.43,2.64,3.39,3.14,2.57,3.53,3.65,36.83,12.28
209365,MUN,De Ligt,D,3.5,3.39,5.68,4.21,4.42,3.13,3.05,3.87,2.55,3.2,3.17,36.68,10.48
215413,EVE,Dewsbury-Hall,M,3.0,3.0,5.76,3.16,5.35,2.86,3.4,3.1,2.82,3.49,3.73,36.66,12.22
212314,FUL,Lukić,M,3.0,3.31,6.45,2.92,5.69,3.12,2.95,3.01,2.8,3.01,3.18,36.44,12.15
230001,MUN,Mazraoui,D,4.0,3.21,6.62,4.07,5.46,2.94,2.74,3.38,2.36,2.8,2.72,36.3,9.07
198869,ARS,White,D,4.0,3.64,3.89,2.63,5.75,3.29,3.95,2.21,4.21,2.19,4.51,36.27,9.07
223827,SUN,Ballard,D,2.0,3.87,5.84,3.28,4.67,3.08,2.99,2.92,3.49,2.61,3.41,36.14,18.07
444145,ARS,Martinelli,M,4.5,3.59,3.26,2.21,5.01,4.33,4.63,2.45,4.0,2.06,4.17,35.69,7.93
502500,BRE,Thiago,F,2.5,3.09,5.12,3.9,4.67,2.99,3.3,3.09,3.36,2.96,3.2,35.68,14.27
444463,CHE,Fofana,D,3.5,0.96,1.4,2.57,4.52,4.31,5.47,2.48,5.41,3.24,5.14,35.5,10.14
477717,BUR,Estève,D,2.5,3.1,6.08,3.07,4.46,3.41,2.66,2.87,3.6,3.27,2.98,35.5,14.2
441302,AVL,Maatsen,D,4.0,2.87,2.32,2.36,2.23,4.85,4.53,5.32,4.59,1.97,4.1,35.12,8.78
564406,SUN,Mayenda,F,2.5,3.6,5.19,3.49,4.41,3.05,2.95,3.08,3.3,2.75,3.12,34.94,13.98
116216,ARS,Trossard,M,4.5,1.78,2.6,2.16,5.7,4.48,4.64,2.61,4.16,2.21,4.47,34.81,7.74
194010,BRE,Henry,D,2.5,3.39,5.36,3.75,4.53,3.03,3.1,2.67,3.08,2.62,2.84,34.37,13.75
174592,BUR,Edwards,M,2.0,3.65,5.86,3.13,4.35,3.12,2.63,2.77,3.15,2.98,2.6,34.22,17.11
232859,TOT,Spence,D,3.5,2.48,2.28,2.81,4.33,5.07,4.88,2.69,3.68,2.25,3.58,34.07,9.73
492859,LEE,Gnonto,M,2.5,3.15,5.29,2.9,4.84,2.9,3.02,3.17,2.98,3.07,2.73,34.04,13.62
570526,TOT,Bergvall,M,3.0,2.88,2.39,2.66,5.1,4.65,5.2,2.42,3.58,1.85,3.22,33.95,11.32
494960,BUR,Hartman,D,2.0,3.38,6.05,2.99,4.19,3.12,2.43,2.67,3.33,3.07,2.53,33.77,16.88
209400,CRY,Kamada,M,3.0,2.31,2.54,2.17,2.97,4.48,4.08,4.29,4.43,1.97,4.51,33.73,11.24
180135,LEE,Longstaff,M,2.0,2.97,5.23,2.88,4.8,2.77,2.81,3.07,2.87,2.93,2.72,33.04,16.52
212319,TOT,Richarlison,F,3.0,2.59,1.88,2.36,4.61,4.28,4.77,2.36,3.91,2.02,3.55,32.33,10.78
56979,BRE,Henderson,M,2.5,3.29,5.12,3.58,3.99,2.77,2.87,2.59,2.86,2.57,2.67,32.31,12.92
