fpl_code,team,player,pos,cost,2,3,4,5,6,7,8,9,10,total_pts,ppm
180974,NEW,Joelinton,M,4.0,4.16,4.51,7.99,7.48,6.99,3.88,7.3,3.83,7.49,53.63,13.41
451340,BHA,Mitoma,M,4.0,9.7,4.71,8.69,5.88,4.47,5.03,4.86,4.77,5.45,53.54,13.39
247632,CHE,Neto,M,4.0,4.38,4.12,8.06,5.99,7.55,3.47,7.38,4.87,7.72,53.53,13.38
517052,CHE,N.Jackson,F,3.5,4.08,4.03,7.87,7.06,7.36,3.39,7.18,5.12,7.41,53.51,15.29
437730,BOU,Semenyo,M,4.5,10.45,5.46,8.84,5.07,5.02,4.9,4.57,4.94,4.18,53.44,11.88
437499,CRY,Lacroix,D,3.5,4.59,3.57,5.9,7.3,7.3,7.44,7.18,2.81,7.16,53.24,15.21
247412,WOL,Strand Larsen,F,3.5,7.84,5.12,6.88,5.68,5.26,5.23,6.12,5.95,4.59,52.66,15.05
220566,MCI,Rodrigo,M,5.0,1.27,2.2,7.3,7.67,8.96,4.28,8.56,3.99,8.38,52.62,10.52
209036,CRY,Guéhi,D,4.0,4.65,3.52,5.91,7.2,7.26,7.16,6.92,2.8,6.91,52.32,13.08
199796,AVL,Cash,D,3.5,3.6,3.93,4.18,8.58,6.69,8.8,7.17,3.12,6.01,52.09,14.88
119471,NEW,Schär,D,4.0,3.35,4.66,7.62,7.9,6.11,4.63,6.32,4.45,6.87,51.91,12.98
430871,MUN,Cunha,F,5.0,9.24,5.52,7.59,4.5,4.93,6.16,4.2,4.91,4.6,51.64,10.33
445122,ARS,J.Timber,D,5.0,3.9,2.68,7.46,7.27,6.82,4.38,7.01,3.89,7.79,51.21,10.24
204716,LIV,Konaté,D,5.0,3.39,3.48,8.08,8.63,6.66,2.97,7.41,3.51,7.07,51.2,10.24
544877,LIV,Kerkez,D,5.0,3.48,3.59,8.1,8.41,6.78,3.05,7.29,3.49,7.01,51.19,10.24
244723,CRY,Mitchell,D,4.0,4.29,3.55,5.68,6.98,7.1,6.88,6.63,2.94,6.79,50.84,12.71
199798,AVL,Konsa,D,4.0,3.33,3.9,4.16,8.51,6.7,8.61,6.72,2.91,5.72,50.56,12.64
499169,ARS,Lewis-Skelly,D,4.0,4.8,2.94,7.65,6.77,6.36,4.06,6.67,3.65,7.42,50.32,12.58
215059,CHE,Sánchez,G,3.5,3.87,4.32,7.08,4.59,7.52,3.5,7.44,4.86,6.9,50.08,14.31
116535,LIV,A.Becker,G,4.5,3.45,3.79,8.07,5.91,7.06,3.32,7.44,3.51,7.3,49.86,11.08
441191,NEW,Livramento,D,4.0,3.07,4.09,7.61,7.02,6.4,4.08,6.48,3.88,6.88,49.49,12.37
227444,NFO,Milenković,D,4.0,3.18,4.42,2.6,8.24,7.64,6.24,6.57,3.11,7.28,49.29,12.32
215379,NFO,Anderson,M,3.5,3.94,4.35,3.48,6.94,8.08,6.27,6.05,3.67,6.42,49.21,14.06
171314,MCI,Rúben,D,4.0,4.08,3.37,7.14,5.34,8.2,3.42,7.56,3.25,6.81,49.18,12.29
165809,MCI,Bernardo,M,4.5,4.64,3.88,7.33,5.78,7.35,3.43,6.72,3.31,6.53,48.97,10.88
441266,LIV,Gravenberch,M,4.0,3.69,3.31,7.46,6.78,6.98,3.25,7.18,3.5,6.76,48.9,12.22
85633,NFO,Sels,G,3.5,3.31,4.03,2.96,7.85,5.91,6.6,7.17,3.32,7.54,48.69,13.91
98747,NEW,Pope,G,3.5,3.46,3.92,7.48,5.61,6.84,4.08,6.55,4.01,6.73,48.68,13.91
513418,BRE,Schade,M,4.0,9.27,5.72,7.55,4.27,4.73,4.06,4.65,4.08,4.26,48.6,12.15
159506,NFO,Aina,D,4.0,3.53,4.63,2.8,7.6,7.9,5.71,5.97,3.41,6.78,48.32,12.08
221632,TOT,Romero,D,3.5,2.5,3.91,7.25,5.75,7.61,4.22,6.84,4.0,6.2,48.26,13.79
98980,AVL,Martinez,G,4.0,3.33,3.76,3.86,7.46,6.27,7.86,6.36,3.33,5.88,48.1,12.03
424876,LIV,Szoboszlai,M,4.5,3.25,3.0,7.54,6.77,6.76,3.1,7.06,3.56,6.87,47.91,10.65
224024,WHU,L.Paquetá,M,3.5,8.57,4.42,8.44,4.53,4.41,3.7,4.65,4.54,4.36,47.61,13.6
427623,CRY,Richards,D,3.5,4.29,3.35,5.41,6.28,6.83,6.5,6.18,2.69,6.08,47.6,13.6
17761,EVE,Tarkowski,D,3.5,9.34,4.57,8.08,2.85,5.06,4.37,3.0,4.53,5.51,47.31,13.52
575476,NFO,Murillo,D,4.0,3.31,4.44,2.7,7.37,8.19,5.62,5.79,3.2,6.58,47.19,11.8
440089,BRE,Damsgaard,M,4.0,8.89,5.47,7.33,4.16,4.53,4.06,4.53,4.02,4.16,47.16,11.79
214590,WHU,Wan-Bissaka,D,4.0,8.68,4.39,8.5,4.47,4.58,3.05,4.27,4.68,4.04,46.65,11.66
225796,CHE,James,D,4.0,4.14,4.02,6.57,5.5,6.56,2.85,6.21,4.62,6.12,46.6,11.65
153133,FUL,Iwobi,M,3.5,8.85,4.01,7.84,4.8,4.27,4.27,3.69,4.14,4.68,46.56,13.3
209046,NFO,Hudson-Odoi,M,3.5,3.51,3.76,2.9,6.89,6.27,6.46,6.43,3.31,6.63,46.16,13.19
121160,MCI,Ederson M.,G,4.0,3.96,3.52,6.6,4.48,7.26,3.52,6.82,3.41,6.28,45.85,11.46
209244,MCI,Foden,M,5.0,3.48,3.62,6.68,5.45,7.07,3.48,6.27,3.03,6.74,45.83,9.17
446008,MUN,Mbeumo,M,5.5,8.13,5.04,6.63,3.96,4.38,5.52,3.52,4.28,4.01,45.47,8.27
494521,BOU,Truffert,D,3.0,8.39,4.35,6.83,4.29,4.79,4.77,3.98,4.98,3.0,45.38,15.13
433036,MCI,Reijnders,M,4.5,4.19,3.59,6.74,4.54,6.84,3.31,6.5,3.18,6.46,45.36,10.08
226944,AVL,Kamara,M,3.5,3.23,3.27,3.25,6.82,6.12,6.59,6.44,3.0,6.01,44.73,12.78
449434,NEW,Elanga,M,4.0,3.32,3.51,6.88,6.1,5.81,3.36,5.93,3.1,6.33,44.34,11.08
224967,EVE,Mykolenko,D,3.5,8.8,4.32,7.61,2.65,4.65,3.96,2.81,4.21,5.14,44.16,12.62
448089,WOL,Gomes,M,3.0,6.8,4.42,6.11,4.61,4.53,4.29,4.82,4.61,3.74,43.91,14.64
456512,NFO,Ndoye,M,3.0,3.11,3.58,2.78,6.55,5.83,6.24,5.92,3.16,6.2,43.37,14.46
50175,BHA,Welbeck,F,3.5,7.45,3.82,7.25,4.7,3.61,3.98,3.91,3.74,4.32,42.79,12.23
154296,TOT,J.Palhinha,M,3.5,2.54,3.36,6.36,6.3,6.23,3.39,5.86,3.12,5.61,42.77,12.22
221466,BOU,Senesi,D,2.5,8.94,3.67,7.51,3.79,4.37,4.17,3.3,4.22,2.57,42.54,17.02
172649,CRY,Henderson,G,3.5,3.98,3.06,4.37,5.87,4.27,6.12,6.01,2.71,6.05,42.45,12.13
481655,ARS,Zubimendi,M,4.0,3.51,3.0,6.12,4.74,6.19,3.46,6.06,3.11,6.19,42.39,10.6
216646,BRE,Wissa,F,4.5,4.91,3.95,6.61,4.22,4.92,4.28,4.84,4.11,4.54,42.36,9.41
230376,WOL,J.Arias,M,3.0,6.49,4.34,5.56,4.25,4.34,4.14,4.84,4.54,3.76,42.25,14.08
122806,AVL,McGinn,M,4.0,3.04,2.93,3.03,6.49,5.63,6.63,5.98,2.79,5.62,42.13,10.53
511499,TOT,Tel,F,3.5,3.01,3.5,6.44,4.83,6.61,3.31,6.06,3.01,5.28,42.05,12.01
496221,CRY,Wharton,M,3.5,3.24,3.28,3.92,5.82,6.05,5.49,5.6,2.93,5.6,41.93,11.98
202993,TOT,Bentancur,M,3.0,3.06,3.15,6.22,5.79,6.05,3.19,5.87,3.02,5.56,41.9,13.97
444463,CHE,Fofana,D,3.5,1.95,3.13,5.81,5.21,6.41,2.72,6.26,4.48,5.85,41.82,11.95
535301,BHA,Baleba,M,3.5,7.66,3.8,6.62,4.36,3.54,3.87,3.87,3.84,4.1,41.65,11.9
244954,AVL,Pau,D,3.5,2.83,3.17,3.42,6.91,5.34,7.26,5.51,2.46,4.73,41.62,11.89
204646,AVL,Malen,F,3.0,4.11,3.66,2.92,6.41,4.37,6.5,5.64,2.66,5.31,41.58,13.86
510362,WOL,Toti,D,3.0,7.08,4.5,5.84,4.51,3.11,3.58,4.71,4.98,3.21,41.51,13.84
78916,NEW,Burn,D,4.0,2.71,3.85,5.89,6.71,4.78,3.84,4.84,3.64,5.23,41.48,10.37
440993,EVE,Ndiaye,M,4.0,6.68,4.13,5.88,3.57,4.38,4.18,3.45,4.45,4.74,41.46,10.37
184254,TOT,Vicario,G,3.5,2.33,3.42,5.97,3.98,6.58,3.44,6.1,3.45,5.96,41.23,11.78
114283,EVE,Grealish,M,3.5,6.79,4.09,6.65,3.47,4.29,3.95,3.19,4.2,4.57,41.19,11.77
480455,EVE,Branthwaite,D,3.5,8.24,3.99,7.13,2.4,4.41,3.73,2.52,3.9,4.81,41.14,11.75
516939,WOL,Agbadou,D,3.0,5.71,4.61,4.84,4.76,3.36,3.81,5.06,5.28,3.47,40.9,13.63
80801,EVE,Gana,M,3.5,7.48,3.96,6.31,3.65,4.02,3.51,3.48,4.16,4.19,40.73,11.64
463067,BHA,Georginio,M,3.5,6.54,3.88,5.98,4.56,3.59,3.92,3.96,3.78,4.25,40.48,11.57
592031,BHA,Minteh,M,3.5,6.83,3.98,5.88,4.58,3.54,4.02,3.76,3.64,4.09,40.31,11.52
596777,MUN,Dorgu,D,3.5,6.43,5.71,4.73,3.55,3.55,5.76,2.56,3.99,3.81,40.09,11.45
235826,LEE,Piroe,F,2.5,5.6,4.23,5.41,3.97,4.03,4.53,4.22,4.31,3.64,39.94,15.98
457569,BOU,Petrović,G,3.0,7.76,3.24,6.64,3.6,3.89,4.14,3.38,4.21,2.86,39.73,13.24
432830,BRE,Collins,D,3.0,8.1,5.06,6.49,3.52,4.05,2.91,3.76,2.7,3.14,39.72,13.24
232892,FUL,Bassey,D,3.0,8.17,2.81,7.7,3.89,3.25,3.23,3.2,2.96,4.31,39.51,13.17
485711,MUN,Šeško,F,4.5,5.32,4.79,5.04,3.77,4.07,5.11,3.33,3.98,3.79,39.21,8.71
226182,LEE,Bogle,D,2.5,5.13,3.63,5.55,4.09,3.85,4.05,4.82,4.45,3.22,38.79,15.52
465730,BHA,De Cuyper,D,3.0,6.83,3.37,5.53,4.31,2.92,4.0,3.59,3.55,4.56,38.66,12.89
201658,BOU,Tavernier,M,2.5,7.71,3.93,6.46,3.57,3.71,3.43,3.29,3.42,3.02,38.54,15.42
469142,BHA,Van Hecke,D,3.0,7.22,3.08,5.52,4.02,2.76,4.0,3.59,3.53,4.65,38.37,12.79
491279,TOT,Van de Ven,D,3.5,1.8,3.14,5.66,4.56,6.13,3.37,5.42,3.33,4.87,38.3,10.94
535818,SUN,Adingra,M,3.0,7.31,3.87,5.98,3.53,3.42,3.43,3.66,3.15,3.53,37.89,12.63
444180,BUR,Anthony,M,2.5,8.07,3.68,5.91,3.63,3.07,3.25,3.75,3.45,2.92,37.73,15.09
174874,FUL,Andersen,D,3.0,6.98,2.79,6.85,3.93,3.28,3.23,3.17,2.91,4.46,37.6,12.53
444765,BRE,Van den Berg,D,2.5,7.36,4.8,5.97,3.29,3.78,2.78,3.62,2.52,2.89,37.0,14.8
215439,WHU,Souček,M,3.5,6.79,3.33,6.54,3.49,3.32,2.94,3.59,3.52,3.45,36.96,10.56
493250,MUN,Amad,M,4.0,6.67,4.03,5.47,3.38,3.46,4.19,2.96,3.47,3.3,36.94,9.23
485337,AVL,Guessand,F,3.5,2.23,2.55,2.6,5.6,4.62,5.9,5.77,2.5,5.09,36.85,10.53
167074,FUL,Tete,D,3.0,7.78,2.78,7.11,3.45,3.07,3.03,2.94,2.79,3.79,36.75,12.25
512462,EVE,O'Brien,D,3.0,6.19,3.85,5.52,2.22,4.32,3.68,2.44,3.71,4.72,36.65,12.22
153682,FUL,Wilson,M,3.0,7.74,3.48,6.48,3.65,3.07,3.1,2.7,3.0,3.42,36.64,12.21
216051,MUN,Dalot,D,3.5,6.74,4.85,5.31,3.01,3.12,4.77,2.18,3.39,3.21,36.58,10.45
244042,FUL,Muniz,F,3.0,6.85,3.05,6.45,3.88,3.16,3.36,2.82,3.18,3.81,36.57,12.19
222683,BOU,Kluivert,M,4.0,6.17,3.87,6.17,3.46,3.6,3.58,3.23,3.5,2.92,36.51,9.13
102057,FUL,Raúl,F,3.5,6.3,3.09,6.33,3.88,3.32,3.4,2.97,3.31,3.85,36.47,10.42
215413,EVE,Dewsbury-Hall,M,3.0,6.59,3.46,5.77,3.04,3.66,3.34,2.92,3.71,3.81,36.3,12.1
111234,EVE,Pickford,G,3.5,5.31,3.86,4.95,2.85,4.16,3.94,2.96,3.83,4.32,36.19,10.34
169528,FUL,Robinson,D,4.0,0.0,1.07,9.3,4.7,4.03,4.02,3.95,3.79,5.31,36.16,9.04
466525,LEE,Stach,M,2.5,5.15,3.59,4.89,3.66,3.66,3.98,3.86,3.83,3.54,36.15,14.46
433312,WOL,Munetsi,M,2.5,5.22,3.53,4.81,3.81,3.62,3.55,4.04,3.96,3.41,35.96,14.38
232928,EVE,Garner,M,3.0,6.62,3.4,5.74,2.97,3.57,3.2,2.92,3.62,3.75,35.8,11.93
101178,WHU,Ward-Prowse,M,3.0,6.34,3.32,6.28,3.47,3.25,2.83,3.62,3.37,3.25,35.73,11.91
487053,TOT,Udogie,D,4.0,1.98,2.8,5.32,4.26,5.69,3.03,5.25,2.7,4.59,35.62,8.9
200720,BRE,Kelleher,G,3.0,5.91,4.06,5.28,3.43,3.81,3.32,3.4,3.18,3.16,35.56,11.85
509291,WOL,André,M,2.5,5.44,3.6,4.94,3.75,3.71,3.53,3.81,3.64,3.13,35.54,14.22
487676,SUN,Hume,D,2.5,7.3,3.5,4.68,3.41,3.19,3.09,4.06,2.17,4.07,35.47,14.19
201666,NEW,Barnes,M,4.0,2.98,2.85,5.15,4.73,4.54,2.54,4.79,2.61,5.23,35.42,8.85
502500,BRE,Thiago,F,2.5,6.49,4.82,4.86,3.1,3.34,3.03,3.35,3.12,3.11,35.22,14.09
80201,FUL,Leno,G,3.0,5.35,3.14,5.4,3.92,3.3,3.36,3.53,3.03,4.18,35.2,11.73
149065,WOL,José Sá,G,2.5,4.74,4.13,4.03,4.11,2.9,3.51,3.98,4.47,3.28,35.15,14.06
570526,TOT,Bergvall,M,3.0,2.58,2.59,5.26,4.87,5.1,2.59,4.87,2.6,4.67,35.13,11.71
214048,WHU,Kilman,D,3.0,6.69,3.3,6.32,3.31,3.54,2.19,3.19,3.55,2.92,35.03,11.68
489639,BHA,Verbruggen,G,3.0,6.23,3.11,5.07,3.47,2.79,3.53,3.29,3.18,4.07,34.75,11.58
200617,LEE,James,M,2.5,4.72,3.51,4.86,3.47,3.59,3.78,3.63,3.73,3.3,34.58,13.83
172567,BUR,Cullen,M,2.0,6.99,3.41,5.66,3.17,2.95,3.08,3.25,3.19,2.84,34.54,17.27
202641,MUN,Onana,G,3.5,4.95,4.67,3.98,3.43,3.17,4.57,2.51,3.61,3.54,34.43,9.84
243526,LEE,Gudmundsson,D,2.0,4.61,3.21,4.83,3.51,3.38,3.53,4.18,3.81,2.89,33.96,16.98
84450,SUN,Xhaka,M,3.0,5.73,3.61,4.73,3.37,3.24,3.34,3.57,2.97,3.39,33.95,11.32
158499,BOU,Christie,M,3.0,7.21,3.38,5.45,3.15,3.14,2.92,2.82,2.89,2.7,33.67,11.22
242898,TOT,Johnson,M,4.5,2.0,2.43,4.53,4.75,5.07,2.67,5.14,2.3,4.46,33.35,7.41
91889,WHU,Füllkrug,F,3.0,5.28,3.34,5.24,3.42,3.12,2.56,3.65,3.31,3.31,33.24,11.08
209365,MUN,De Ligt,D,3.5,5.55,4.94,3.92,2.94,2.87,4.58,1.95,3.24,3.17,33.17,9.48
212314,FUL,Lukić,M,3.0,6.27,2.92,5.76,3.19,2.93,2.98,2.75,2.98,3.11,32.88,10.96
613804,WHU,Diouf,D,3.0,5.55,3.54,5.27,3.21,3.38,2.32,3.24,3.3,2.99,32.79,10.93
441271,WOL,Hoever,D,2.0,4.74,3.63,3.97,3.64,2.88,3.07,3.94,4.06,2.79,32.72,16.36
219847,ARS,Havertz,F,4.5,3.06,2.21,5.12,4.56,4.6,2.62,3.89,2.18,4.34,32.56,7.24
433154,EVE,McNeil,M,4.0,5.75,2.64,4.64,2.77,3.26,3.18,2.76,3.61,3.78,32.37,8.09
87835,WOL,Doherty,D,2.5,5.43,3.49,4.53,3.45,2.52,2.81,3.62,3.9,2.59,32.35,12.94
467189,WHU,Hermansen,G,2.5,5.23,3.26,4.84,3.36,3.4,2.51,3.31,3.33,3.05,32.3,12.92
484420,SUN,E.Le Fée,M,2.5,5.26,3.3,4.61,3.15,3.08,3.17,3.37,2.96,3.24,32.14,12.86
441302,AVL,Maatsen,D,4.0,2.12,2.35,2.38,4.94,5.01,5.04,4.24,1.94,3.61,31.63,7.91
223911,BOU,Mepham,D,2.0,6.66,2.66,5.51,2.79,3.12,3.16,2.49,3.2,1.96,31.56,15.78
249231,BRE,Lewis-Potter,M,2.5,5.87,3.59,5.15,2.85,3.03,2.6,2.89,2.71,2.64,31.34,12.54
54469,BOU,Smith,D,2.0,6.59,2.64,5.34,2.73,3.08,3.07,2.44,3.15,1.94,30.97,15.49
232653,AVL,J.Ramsey,M,3.5,2.21,2.38,2.12,4.67,4.29,4.49,4.9,2.06,3.79,30.91,8.83
198869,ARS,White,D,4.0,3.81,1.98,4.47,3.06,3.92,2.57,3.98,2.23,4.87,30.9,7.72
431639,BUR,Flemming,F,2.5,6.53,3.09,4.13,3.1,2.62,2.77,3.31,2.93,2.33,30.82,12.33
232859,TOT,Spence,D,3.5,1.73,2.65,3.66,4.85,3.96,2.71,4.23,2.83,4.1,30.72,8.78
210494,WHU,N.Aguerd,D,2.5,4.84,3.08,4.83,3.14,3.37,2.13,3.12,3.36,2.82,30.71,12.28
492859,LEE,Gnonto,M,2.5,5.2,2.85,4.96,2.96,2.91,3.17,2.98,2.91,2.73,30.66,12.26
482442,TOT,P.M.Sarr,M,3.0,2.31,2.45,4.59,4.28,4.53,2.38,4.4,2.21,3.41,30.57,10.19
194010,BRE,Henry,D,2.5,5.43,4.17,4.35,2.96,3.31,2.47,3.06,2.23,2.58,30.55,12.22
248875,MCI,Doku,M,4.5,2.71,2.35,4.53,2.96,4.76,2.18,4.36,2.13,4.31,30.28,6.73
101188,AVL,Digne,D,4.0,2.44,2.24,2.46,5.23,3.39,5.35,4.13,1.73,3.3,30.27,7.57
180736,CHE,Chalobah,D,3.5,3.39,3.23,4.6,4.09,3.55,1.58,3.48,2.72,3.6,30.24,8.64
214225,LEE,Rodon,D,2.5,4.09,2.73,4.44,3.14,2.92,2.96,3.99,3.54,2.42,30.23,12.09
201595,LEE,Perri,G,2.0,3.28,3.08,3.74,3.31,3.35,3.24,3.86,3.6,2.77,30.23,15.11
586309,EVE,Barry,F,3.0,4.77,2.84,4.32,2.62,3.36,2.96,2.51,3.33,3.45,30.16,10.05
174592,BUR,Edwards,M,2.0,5.64,3.17,4.19,3.16,2.58,2.8,3.08,2.92,2.47,30.02,15.01
180135,LEE,Longstaff,M,2.0,5.17,2.84,4.63,2.89,2.78,3.02,2.95,2.97,2.68,29.92,14.96
244858,BRE,Carvalho,M,2.5,5.72,3.79,4.75,2.56,2.71,2.49,2.82,2.5,2.57,29.91,11.96
547027,SUN,Diarra,M,2.5,4.92,3.2,4.25,3.0,2.85,2.92,3.14,2.59,2.98,29.85,11.94
212319,TOT,Richarlison,F,3.0,1.98,2.24,4.21,3.9,4.36,2.33,4.43,2.13,4.26,29.84,9.95
465351,MCI,Matheus N.,D,4.0,2.45,2.16,4.39,4.07,4.52,2.03,4.02,2.01,4.09,29.73,7.43
462116,WHU,Todibo,D,2.5,4.55,2.92,4.66,2.99,3.31,2.12,2.94,3.31,2.77,29.58,11.83
210462,NFO,Sangaré,M,2.5,2.37,2.75,2.37,5.13,4.23,4.01,3.47,1.64,3.54,29.5,11.8
67089,BUR,Dúbravka,G,2.0,5.54,2.72,3.78,3.46,2.11,2.52,3.63,2.96,2.74,29.46,14.73
498016,SUN,Roefs,G,2.0,4.97,3.08,3.62,2.96,2.85,2.6,3.4,2.3,3.53,29.32,14.66
444145,ARS,Martinelli,M,4.5,3.1,1.99,4.4,3.78,4.05,2.31,3.58,1.87,4.11,29.2,6.49
502697,EVE,Alcaraz,M,2.5,5.08,2.64,4.37,2.43,2.93,2.79,2.58,3.08,3.13,29.03,11.61
116216,ARS,Trossard,M,4.5,1.98,2.11,4.55,4.07,4.08,2.27,3.74,2.15,4.03,28.98,6.44
56979,BRE,Henderson,M,2.5,5.1,3.68,3.96,2.69,2.91,2.7,2.77,2.5,2.67,28.97,11.59
466052,MCI,Cherki,M,5.0,2.72,2.11,4.34,2.56,4.55,2.11,4.14,1.88,4.23,28.66,5.73
59859,MCI,Gündoğan,M,3.5,3.01,2.37,4.28,3.35,4.24,1.85,3.78,1.84,3.83,28.56,8.16
83299,BHA,Dunk,D,2.5,5.21,2.45,4.2,3.06,2.12,2.94,2.56,2.66,3.3,28.49,11.4
248056,LEE,Tanaka,M,2.5,4.11,2.96,3.94,2.77,2.79,3.02,2.9,2.96,2.78,28.23,11.29
434752,LEE,Bijol,D,2.0,3.77,2.63,4.1,2.92,2.74,2.84,3.65,3.29,2.25,28.2,14.1
209400,CRY,Kamada,M,3.0,0.91,1.56,2.97,4.19,3.91,4.23,4.26,1.9,4.21,28.14,9.38
58621,BUR,Walker,D,2.5,6.73,2.52,3.45,3.23,1.46,2.23,3.49,2.86,2.16,28.14,11.25
465527,BUR,Hannibal,M,2.0,5.92,2.74,4.39,2.62,2.29,2.44,2.68,2.56,2.24,27.88,13.94
624773,CHE,Estêvão,M,3.5,1.78,1.96,3.48,3.37,4.25,2.05,3.97,3.15,3.88,27.88,7.97
