fpl_code,team,player,pos,cost,1,2,3,4,5,6,7,8,9,10,total_pts,ppm
178186,WHU,Bowen,F,5.0,7.73,10.88,5.69,10.68,5.94,5.43,4.46,6.31,5.77,5.73,68.62,13.72
215136,NFO,N.Williams,D,3.5,4.95,4.67,5.51,4.32,9.16,10.65,7.94,7.91,4.48,8.43,68.04,19.44
243016,LIV,Mac Allister,M,4.5,5.31,4.59,4.04,9.41,8.81,8.64,4.09,9.25,4.57,8.9,67.61,15.02
460842,TOT,Kudus,M,4.5,5.98,4.18,5.12,9.38,8.52,9.27,4.62,8.43,4.2,7.85,67.54,15.01
247632,CHE,Neto,M,4.0,5.3,5.04,4.68,9.14,6.91,8.86,4.06,8.58,5.88,8.99,67.42,16.86
243298,LIV,Gakpo,F,4.5,5.17,4.38,3.83,9.37,8.86,8.75,4.04,9.05,4.57,8.81,66.82,14.85
60689,NFO,Wood,F,4.0,5.65,4.61,5.4,3.65,8.38,10.45,7.69,7.75,4.52,8.31,66.4,16.6
222531,NFO,Gibbs-White,M,4.5,5.46,4.77,5.41,3.77,8.67,10.44,7.61,7.68,4.49,8.01,66.31,14.74
220566,MCI,Rodrigo,M,5.0,4.75,4.93,4.46,8.75,7.58,8.95,4.22,8.45,4.04,8.49,64.63,12.93
204480,ARS,Rice,M,5.0,4.65,5.01,3.96,8.75,7.96,8.35,4.77,8.16,4.33,8.53,64.47,12.89
179268,CHE,Cucurella,D,4.5,4.65,4.83,4.58,7.85,8.57,8.18,3.83,8.01,5.15,7.74,63.36,14.08
517052,CHE,N.Jackson,F,3.5,0.0,4.96,4.69,9.17,8.29,8.87,3.95,8.38,6.07,8.73,63.11,18.03
226597,ARS,Gabriel,D,5.0,3.73,4.7,3.65,8.61,8.37,7.97,4.7,8.09,4.33,8.6,62.76,12.55
231747,CRY,Mateta,F,4.5,4.61,5.3,4.79,6.83,8.13,7.91,6.78,7.26,3.19,7.6,62.4,13.87
224117,ARS,Gyökeres,F,6.0,3.91,3.9,3.45,8.3,6.23,8.23,5.06,8.65,4.85,9.72,62.3,10.38
216094,LIV,Frimpong,D,5.0,4.86,4.24,4.18,9.01,7.53,8.06,3.77,8.09,4.09,8.0,61.83,12.37
487838,NEW,Hall,D,4.5,4.53,4.07,4.72,7.89,8.44,7.09,4.65,7.17,4.46,7.44,60.46,13.44
444102,BOU,Evanilson,F,3.5,4.78,9.06,5.91,8.14,5.57,5.58,5.49,5.04,5.58,4.37,59.53,17.01
232826,NEW,Gordon,M,4.5,4.01,3.86,4.23,8.36,7.77,7.2,4.16,7.62,4.02,8.06,59.27,13.17
486672,CHE,Caicedo,M,4.0,4.2,4.39,3.92,7.61,7.53,7.96,3.79,7.39,4.65,7.75,59.18,14.79
451340,BHA,Mitoma,M,4.0,5.52,9.85,4.78,8.64,5.79,4.4,4.99,4.95,4.73,5.34,58.98,14.75
462424,ARS,Saliba,D,5.0,4.26,4.54,3.49,7.86,7.59,7.22,4.3,7.51,3.98,8.02,58.76,11.75
432422,NEW,Tonali,M,4.5,4.2,3.9,4.27,8.18,7.43,7.28,3.93,7.64,3.94,7.92,58.7,13.04
437730,BOU,Semenyo,M,4.5,4.65,10.27,5.46,8.82,5.06,5.12,5.05,4.67,5.1,4.25,58.46,12.99
180974,NEW,Joelinton,M,4.0,4.21,4.03,4.42,8.08,7.64,6.99,3.97,7.31,3.88,7.59,58.13,14.53
477424,MCI,Gvardiol,D,5.5,4.31,4.2,3.85,7.82,7.39,8.1,3.73,7.78,3.52,7.39,58.09,10.56
430871,MUN,Cunha,F,5.0,4.47,9.77,5.88,7.82,4.65,5.09,6.4,4.26,4.94,4.75,58.02,11.6
204646,AVL,Malen,F,3.0,4.45,4.41,4.29,3.82,8.26,5.82,8.04,7.41,3.35,6.82,56.68,18.89
247412,WOL,Strand Larsen,F,3.5,4.88,7.53,5.1,6.73,5.47,5.15,5.09,6.04,5.84,4.56,56.39,16.11
448514,MCI,Aït-Nouri,D,4.5,4.62,4.35,3.95,6.97,7.62,7.42,3.69,7.26,3.75,6.61,56.26,12.5
97032,LIV,Virgil,D,5.5,4.08,3.72,3.83,7.94,8.17,7.08,3.38,7.15,3.58,7.09,56.01,10.18
221632,TOT,Romero,D,3.5,5.01,3.46,3.95,7.48,6.02,7.6,4.06,7.09,4.09,6.66,55.42,15.83
199796,AVL,Cash,D,3.5,3.99,3.66,3.87,4.17,8.13,6.3,8.02,7.14,3.37,6.56,55.2,15.77
227444,NFO,Milenković,D,4.0,3.94,3.6,4.21,3.3,8.13,6.84,6.99,7.09,3.43,7.42,54.95,13.74
159506,NFO,Aina,D,4.0,4.13,3.94,4.39,3.52,7.5,7.24,6.51,6.49,3.8,7.0,54.53,13.63
437499,CRY,Lacroix,D,3.5,3.58,4.29,3.72,4.71,6.89,7.37,7.1,6.86,3.36,6.62,54.51,15.57
224024,WHU,L.Paquetá,M,3.5,5.87,8.63,4.43,8.49,4.61,4.52,3.75,4.66,4.51,4.47,53.93,15.41
214590,WHU,Wan-Bissaka,D,4.0,5.72,8.91,4.6,8.43,4.48,4.69,3.86,4.21,4.66,4.21,53.78,13.44
215379,NFO,Anderson,M,3.5,4.21,3.98,4.36,3.52,6.87,8.0,6.43,6.14,3.73,6.51,53.75,15.36
209036,CRY,Guéhi,D,4.0,3.54,4.29,3.72,4.82,6.79,7.47,6.84,6.56,3.41,6.3,53.74,13.44
446008,MUN,Mbeumo,M,5.5,4.1,8.55,5.55,7.3,4.43,4.56,6.1,3.94,4.64,4.52,53.7,9.76
433154,EVE,McNeil,M,4.0,4.75,8.72,4.62,7.71,3.97,4.94,4.58,3.89,5.1,5.28,53.56,13.39
119471,NEW,Schär,D,4.0,3.79,3.49,4.14,7.03,7.72,6.28,4.1,6.22,4.03,6.69,53.5,13.38
244723,CRY,Mitchell,D,4.0,3.48,4.07,3.72,4.79,6.75,7.44,6.94,6.52,3.41,6.28,53.4,13.35
17761,EVE,Tarkowski,D,3.5,4.94,9.23,4.56,8.07,3.72,4.9,4.45,3.7,4.5,5.14,53.21,15.2
199798,AVL,Konsa,D,4.0,3.68,3.42,3.71,4.06,7.6,6.29,7.79,6.77,3.17,6.53,53.02,13.25
216646,BRE,Wissa,F,4.5,4.46,8.81,5.71,7.19,4.37,4.96,4.1,4.72,4.2,4.24,52.76,11.72
499169,ARS,Lewis-Skelly,D,4.0,4.06,4.11,3.18,6.98,6.64,6.52,3.86,6.59,3.5,7.08,52.53,13.13
575476,NFO,Murillo,D,4.0,4.02,3.73,4.32,3.39,7.24,7.21,6.13,6.26,3.52,6.62,52.44,13.11
440089,BRE,Damsgaard,M,4.0,4.67,8.85,5.4,7.42,4.17,4.59,4.11,4.64,4.11,4.18,52.14,13.04
165809,MCI,Bernardo,M,4.5,3.72,4.08,3.56,7.0,5.98,7.34,3.43,6.72,3.19,6.65,51.68,11.48
441191,NEW,Livramento,D,4.0,3.55,3.28,3.8,7.04,6.96,6.54,3.78,6.51,3.55,6.65,51.65,12.91
153133,FUL,Iwobi,M,3.5,4.72,8.78,4.07,7.92,4.85,4.26,4.32,3.72,4.22,4.68,51.54,14.72
460028,CHE,Colwill,D,3.5,3.83,3.9,3.86,6.44,6.97,6.51,3.09,6.46,4.11,6.22,51.39,14.68
50175,BHA,Welbeck,F,3.5,4.85,8.67,4.23,7.4,5.0,3.88,4.28,4.34,3.99,4.67,51.3,14.66
85633,NFO,Sels,G,3.5,3.83,3.76,3.83,3.78,6.63,5.9,6.24,6.67,3.75,6.56,50.93,14.55
510663,LIV,Ekitiké,F,5.0,3.84,3.41,2.61,7.55,5.77,6.6,2.88,7.39,3.53,7.34,50.91,10.18
209046,NFO,Hudson-Odoi,M,3.5,3.97,3.56,3.88,2.95,7.0,6.39,6.49,6.53,3.28,6.66,50.7,14.49
224967,EVE,Mykolenko,D,3.5,4.68,8.86,4.46,7.53,3.46,4.56,4.2,3.58,4.34,4.9,50.57,14.45
513418,BRE,Schade,M,4.0,4.47,8.46,5.44,7.27,4.07,4.46,3.89,4.33,3.99,4.15,50.53,12.63
544877,LIV,Kerkez,D,5.0,3.8,3.42,3.44,7.08,7.3,6.38,3.06,6.55,3.22,6.27,50.51,10.1
424876,LIV,Szoboszlai,M,4.5,4.25,3.03,2.88,7.24,6.11,6.62,3.09,6.91,3.49,6.86,50.48,11.22
154561,ARS,Raya,G,4.5,3.79,3.87,3.7,6.52,6.02,6.08,3.77,6.37,3.79,6.34,50.25,11.17
440993,EVE,Ndiaye,M,4.0,4.6,7.33,4.4,6.26,3.9,4.84,4.46,3.79,4.93,5.12,49.65,12.41
456512,NFO,Ndoye,M,3.0,3.75,3.41,3.94,2.83,6.99,6.07,6.38,6.34,3.41,6.34,49.46,16.49
433036,MCI,Reijnders,M,4.5,3.66,3.99,3.56,6.83,4.66,7.02,3.36,6.5,3.18,6.65,49.41,10.98
427623,CRY,Richards,D,3.5,3.36,3.96,3.5,4.33,6.03,6.96,6.07,5.82,3.2,5.56,48.78,13.94
209244,MCI,Foden,M,5.0,3.49,3.76,3.21,6.51,5.3,6.89,3.31,6.43,3.03,6.75,48.7,9.74
122806,AVL,McGinn,M,4.0,3.05,3.24,3.36,3.19,6.95,6.34,6.94,6.42,3.06,6.12,48.67,12.17
441266,LIV,Gravenberch,M,4.0,0.0,3.61,3.27,7.28,6.69,6.98,3.28,6.91,3.5,7.02,48.54,12.14
511499,TOT,Tel,F,3.5,4.16,2.97,3.6,7.0,5.17,6.93,3.4,6.21,3.09,5.9,48.42,13.83
494521,BOU,Truffert,D,3.0,3.91,7.79,4.39,6.56,4.31,4.59,4.49,4.11,4.63,3.64,48.41,16.14
475168,CHE,João Pedro,F,4.5,4.72,3.53,3.54,6.78,5.0,6.1,2.8,5.69,3.94,6.0,48.1,10.69
169528,FUL,Robinson,D,4.0,2.01,6.97,3.37,9.02,4.53,4.3,4.33,4.09,4.15,4.9,47.67,11.92
204716,LIV,Konaté,D,5.0,3.45,3.18,3.4,6.64,7.21,5.89,2.9,6.1,2.96,5.88,47.64,9.53
226944,AVL,Kamara,M,3.5,3.42,3.26,3.26,3.26,6.66,5.98,6.51,6.28,2.97,5.94,47.54,13.58
448089,WOL,Gomes,M,3.0,4.18,6.74,4.34,6.0,4.51,4.45,4.2,4.78,4.45,3.62,47.27,15.76
154296,TOT,J.Palhinha,M,3.5,3.83,3.26,3.45,6.42,6.45,6.19,3.31,5.89,3.04,5.39,47.22,13.49
171314,MCI,Rúben,D,4.0,3.68,3.23,3.15,6.33,5.13,6.81,3.06,6.63,3.08,6.12,47.21,11.8
449434,NEW,Elanga,M,4.0,3.2,3.06,3.3,6.62,6.1,5.68,3.29,6.23,3.27,6.34,47.1,11.77
480455,EVE,Branthwaite,D,3.5,4.39,8.19,4.15,7.22,3.27,4.28,3.84,3.24,3.9,4.5,46.97,13.42
226182,LEE,Bogle,D,2.5,5.08,6.15,4.03,5.89,4.27,4.04,4.22,4.77,4.47,3.7,46.62,18.65
487676,SUN,Hume,D,2.5,4.8,7.81,4.02,5.91,3.97,3.74,3.86,4.35,3.35,4.31,46.12,18.45
433312,WOL,Munetsi,M,2.5,4.1,6.35,4.17,5.56,4.43,4.23,4.12,4.72,4.6,3.66,45.94,18.38
215059,CHE,Sánchez,G,3.5,3.63,3.44,3.75,5.63,5.46,5.74,3.61,5.89,3.25,5.39,45.79,13.08
535301,BHA,Baleba,M,3.5,4.16,7.6,3.74,6.72,4.33,3.51,3.93,3.88,3.81,4.06,45.75,13.07
98747,NEW,Pope,G,3.5,3.42,3.68,3.46,5.84,5.45,5.97,3.56,5.45,3.5,5.4,45.74,13.07
225796,CHE,James,D,4.0,3.73,3.64,3.56,6.13,5.07,5.71,2.63,5.72,3.74,5.65,45.57,11.39
67089,NEW,Dúbravka,G,2.0,3.35,3.56,3.42,5.8,5.45,5.88,3.57,5.43,3.56,5.46,45.49,22.74
510362,WOL,Toti,D,3.0,3.46,7.49,4.4,6.45,4.18,3.47,3.65,4.34,4.44,3.45,45.32,15.11
516939,WOL,Agbadou,D,3.0,3.78,6.27,4.62,5.44,4.43,3.76,3.88,4.59,4.78,3.69,45.24,15.08
445122,ARS,J.Timber,D,5.0,1.5,2.0,1.97,6.05,6.35,6.36,3.83,6.5,3.52,7.05,45.13,9.03
202993,TOT,Bentancur,M,3.0,3.82,2.97,3.18,6.1,5.69,6.01,3.04,5.72,2.87,5.49,44.9,14.97
172649,CRY,Henderson,G,3.5,3.46,3.61,3.19,3.24,5.5,5.34,5.84,5.66,3.34,5.5,44.67,12.76
80801,EVE,Gana,M,3.5,4.26,7.5,3.93,6.26,3.58,3.99,3.61,3.42,3.98,4.06,44.59,12.74
244954,AVL,Pau,D,3.5,3.09,2.87,3.09,3.36,6.58,5.04,6.59,5.65,2.7,5.28,44.25,12.64
98980,AVL,Martinez,G,4.0,0.0,3.43,3.64,3.79,5.88,5.79,6.17,5.75,3.66,6.09,44.21,11.05
235826,LEE,Piroe,F,2.5,4.1,5.54,4.12,5.55,3.93,4.07,4.36,4.17,4.42,3.75,44.02,17.61
184254,TOT,Vicario,G,3.5,3.4,3.38,3.41,5.3,5.13,5.55,3.28,5.38,3.51,5.59,43.93,12.55
481655,ARS,Zubimendi,M,4.0,2.87,3.27,2.9,5.9,4.64,6.12,3.33,5.78,3.03,6.03,43.88,10.97
596777,MUN,Dorgu,D,3.5,4.0,6.48,4.99,5.13,3.67,3.61,4.93,3.28,3.93,3.8,43.83,12.52
219847,ARS,Havertz,F,4.5,3.34,4.24,2.87,6.54,5.3,5.48,3.21,4.96,2.49,5.24,43.67,9.71
232892,FUL,Bassey,D,3.0,3.85,7.86,3.27,7.16,3.61,3.51,3.49,3.49,3.34,4.08,43.65,14.55
592031,BHA,Minteh,M,3.5,4.32,6.42,3.78,5.74,4.47,3.45,3.97,3.7,3.71,3.91,43.47,12.42
432830,BRE,Collins,D,3.0,3.9,7.6,4.38,6.51,3.63,3.81,3.28,3.74,3.24,3.37,43.45,14.48
491279,TOT,Van de Ven,D,3.5,3.9,2.7,3.12,5.94,4.74,5.94,3.17,5.38,3.2,5.24,43.33,12.38
216051,MUN,Dalot,D,3.5,3.64,7.51,4.67,6.19,3.41,3.37,4.5,2.89,3.6,3.47,43.24,12.35
116535,LIV,A.Becker,G,4.5,3.41,3.2,3.68,5.43,5.55,5.27,3.25,5.23,3.02,5.15,43.2,9.6
111234,EVE,Pickford,G,3.5,4.01,6.26,3.94,5.73,3.83,3.95,3.98,3.73,3.77,3.89,43.08,12.31
221466,BOU,Senesi,D,2.5,3.33,7.96,3.63,6.73,3.59,3.87,3.75,3.4,3.74,3.05,43.03,17.21
121160,MCI,Ederson M.,G,4.0,3.4,2.9,3.19,5.41,5.3,5.47,3.06,5.79,3.14,5.35,43.01,10.75
431639,BUR,Flemming,F,2.5,4.31,7.35,3.76,5.28,4.04,3.31,3.63,4.09,3.79,3.25,42.82,17.13
201658,BOU,Tavernier,M,2.5,3.58,7.74,3.96,6.5,3.66,3.73,3.5,3.37,3.45,2.98,42.47,16.99
496221,CRY,Wharton,M,3.5,3.03,3.08,3.09,3.77,5.45,5.76,5.14,5.17,2.69,5.26,42.45,12.13
512462,EVE,O'Brien,D,3.0,4.28,6.3,4.02,5.6,3.04,4.17,3.73,3.12,3.74,4.39,42.39,14.13
469142,BHA,Van Hecke,D,3.0,4.23,6.97,3.42,5.57,3.7,3.26,3.88,3.57,3.63,4.14,42.37,14.12
230376,WOL,J.Arias,M,3.0,3.06,5.43,3.76,5.28,4.19,4.13,3.92,4.44,4.41,3.72,42.34,14.11
210462,NFO,Sangaré,M,2.5,3.19,2.99,3.33,2.82,6.09,5.15,5.61,5.17,2.62,5.22,42.2,16.88
535818,SUN,Adingra,M,3.0,4.17,7.13,3.88,5.96,3.48,3.42,3.51,3.73,3.21,3.53,42.01,14.0
444180,BUR,Anthony,M,2.5,4.15,8.17,3.56,5.85,3.68,3.15,3.3,3.67,3.51,2.96,42.0,16.8
174874,FUL,Andersen,D,3.0,3.71,6.65,3.28,6.34,3.73,3.52,3.57,3.51,3.37,4.17,41.83,13.94
78916,NEW,Burn,D,4.0,3.09,2.82,3.42,5.23,6.27,4.74,3.34,4.65,3.29,4.95,41.81,10.45
232653,AVL,J.Ramsey,M,3.5,2.89,2.72,2.81,2.77,5.88,5.53,5.71,5.66,2.6,5.1,41.67,11.91
215439,WHU,Souček,M,3.5,4.39,6.84,3.38,6.59,3.51,3.29,2.88,3.61,3.58,3.45,41.52,11.86
214048,WHU,Kilman,D,3.0,4.37,6.95,3.52,6.26,3.44,3.71,2.97,3.26,3.64,3.25,41.39,13.8
465730,BHA,De Cuyper,D,3.0,4.19,6.59,3.47,5.35,3.89,3.1,3.82,3.46,3.47,3.88,41.22,13.74
244042,FUL,Muniz,F,3.0,4.01,7.53,3.13,6.44,3.79,3.22,3.22,2.87,3.16,3.73,41.11,13.7
502697,EVE,Alcaraz,M,2.5,3.69,6.49,3.61,5.82,3.13,3.85,3.52,3.01,3.85,4.12,41.1,16.44
80201,FUL,Leno,G,3.0,3.66,5.97,3.67,5.6,3.67,3.55,3.67,3.89,3.51,3.86,41.07,13.69
84182,WHU,Areola,G,2.5,3.61,6.05,3.74,5.24,3.8,3.85,3.74,3.66,3.69,3.66,41.03,16.41
158534,WHU,Walker-Peters,D,2.5,4.12,6.78,3.57,6.23,3.44,3.57,2.94,3.29,3.58,3.32,40.83,16.33
149065,WOL,José Sá,G,2.5,3.79,5.75,4.07,5.15,3.8,3.4,3.68,3.55,3.9,3.64,40.74,16.3
444765,BRE,Van den Berg,D,2.5,3.67,7.0,4.19,5.96,3.44,3.59,3.09,3.49,3.05,3.15,40.63,16.25
243526,LEE,Gudmundsson,D,2.0,4.43,5.44,3.61,5.17,3.66,3.57,3.61,4.06,3.75,3.24,40.53,20.27
167074,FUL,Tete,D,3.0,3.64,7.62,3.05,6.86,3.36,3.16,3.13,3.0,3.1,3.56,40.5,13.5
222683,BOU,Kluivert,M,4.0,3.45,7.7,3.85,5.96,3.39,3.32,3.45,3.12,3.32,2.77,40.33,10.08
153682,FUL,Wilson,M,3.0,4.12,7.57,3.36,6.37,3.64,3.07,3.1,2.69,2.88,3.35,40.16,13.39
487053,TOT,Udogie,D,4.0,3.57,2.27,2.9,5.44,4.29,5.53,2.95,5.27,2.94,4.9,40.06,10.02
498016,SUN,Roefs,G,2.0,3.68,5.68,3.72,5.22,3.62,3.5,3.49,3.65,3.65,3.71,39.92,19.96
200720,BRE,Kelleher,G,3.0,3.63,5.64,3.4,5.42,3.62,3.62,3.73,3.39,3.82,3.51,39.78,13.26
463067,BHA,Georginio,M,3.5,3.82,5.72,3.37,5.22,4.01,3.18,3.6,3.57,3.3,3.83,39.64,11.32
87835,WOL,Doherty,D,2.5,3.04,6.45,3.78,5.63,3.62,2.99,3.21,3.81,3.98,3.1,39.61,15.84
509291,WOL,André,M,2.5,3.61,5.44,3.67,4.93,3.71,3.84,3.57,3.91,3.68,3.21,39.56,15.82
201595,LEE,Perri,G,2.0,4.0,5.65,3.49,5.2,3.54,3.68,3.38,3.67,3.52,3.37,39.5,19.75
457569,BOU,Petrović,G,3.0,3.73,5.74,3.27,5.22,3.48,3.51,3.72,3.45,3.66,3.44,39.22,13.07
242898,TOT,Johnson,M,4.5,3.06,2.23,2.88,5.67,5.24,5.69,2.69,4.76,2.25,4.36,38.83,8.63
84450,SUN,Xhaka,M,3.0,4.08,5.79,3.6,4.89,3.47,3.31,3.41,3.61,3.1,3.47,38.72,12.91
477580,BOU,Zabarnyi,D,3.0,3.12,6.31,3.29,5.33,3.3,3.64,3.6,3.22,3.61,2.93,38.36,12.79
200617,LEE,James,M,2.5,3.73,4.84,3.52,4.79,3.52,3.54,3.84,3.69,3.62,3.17,38.26,15.3
462116,WHU,Todibo,D,2.5,4.28,5.34,3.43,5.02,3.31,3.67,3.01,3.15,3.57,3.2,37.97,15.19
172567,BUR,Cullen,M,2.0,3.69,6.86,3.34,5.43,3.12,2.93,3.03,3.41,3.24,2.9,37.95,18.98
466525,LEE,Stach,M,2.5,3.68,4.98,3.41,4.77,3.38,3.43,3.78,3.57,3.62,3.32,37.93,15.17
202641,MUN,Onana,G,3.5,1.99,5.52,3.8,5.13,3.68,3.39,3.51,3.56,3.53,3.59,37.69,10.77
101178,WHU,Ward-Prowse,M,3.0,3.75,6.09,3.22,5.83,3.22,3.15,2.63,3.36,3.22,3.15,37.63,12.54
493250,MUN,Amad,M,4.0,2.58,6.0,3.84,5.36,3.15,3.26,4.11,2.82,3.46,3.03,37.61,9.4
484420,SUN,E.Le Fée,M,2.5,4.01,5.68,3.57,4.72,3.32,3.21,3.35,3.46,2.95,3.28,37.56,15.02
102057,FUL,Raúl,F,3.5,2.36,5.31,3.04,6.17,3.96,3.24,3.4,2.89,3.3,3.84,37.51,10.72
232928,EVE,Garner,M,3.0,3.11,6.09,3.19,5.42,2.99,3.4,3.09,2.97,3.63,3.57,37.47,12.49
214225,LEE,Rodon,D,2.5,4.07,5.15,3.14,4.92,3.4,3.26,3.19,3.87,3.51,2.95,37.45,14.98
58621,BUR,Walker,D,2.5,3.42,6.74,3.29,4.69,3.55,2.76,3.01,3.72,3.39,2.88,37.44,14.98
489639,BHA,Verbruggen,G,3.0,3.59,5.63,3.42,4.89,3.09,3.39,3.38,3.28,3.31,3.46,37.43,12.48
249231,BRE,Lewis-Potter,M,2.5,3.35,6.34,3.92,5.44,2.99,3.24,2.91,3.25,2.93,3.04,37.41,14.96
434399,SUN,Reinildo,D,2.5,3.93,6.11,3.23,4.68,3.22,3.05,3.21,3.53,2.8,3.64,37.4,14.96
91889,WHU,Füllkrug,F,3.0,4.36,5.27,3.32,5.23,3.45,3.12,2.57,3.58,3.19,3.13,37.22,12.41
198869,ARS,White,D,4.0,3.83,4.0,2.73,5.75,3.35,3.93,2.27,4.21,2.17,4.54,36.79,9.2
486385,EVE,Beto,F,3.0,3.22,6.0,3.15,5.35,2.64,3.39,3.14,2.57,3.53,3.65,36.64,12.21
215413,EVE,Dewsbury-Hall,M,3.0,3.0,5.71,3.16,5.3,2.86,3.4,3.1,2.82,3.49,3.73,36.55,12.18
201666,NEW,Barnes,M,4.0,2.3,2.38,2.76,5.42,4.62,4.21,2.6,4.79,2.55,4.85,36.48,9.12
209365,MUN,De Ligt,D,3.5,3.39,5.61,4.21,4.41,3.06,2.97,3.87,2.55,3.17,3.17,36.41,10.4
212314,FUL,Lukić,M,3.0,3.31,6.39,2.92,5.64,3.12,2.95,3.01,2.8,3.01,3.18,36.34,12.11
230001,MUN,Mazraoui,D,4.0,3.21,6.53,4.07,5.42,2.88,2.68,3.38,2.36,2.77,2.72,36.02,9.0
502500,BRE,Thiago,F,2.5,3.09,5.06,3.9,4.61,2.99,3.3,3.09,3.36,2.96,3.2,35.56,14.23
477717,BUR,Estève,D,2.5,3.1,6.02,3.12,4.41,3.41,2.71,2.92,3.6,3.23,2.98,35.48,14.19
444145,ARS,Martinelli,M,4.5,3.59,3.26,2.21,4.92,4.25,4.54,2.45,3.92,2.06,4.09,35.28,7.84
223827,SUN,Ballard,D,2.0,3.73,5.75,3.15,4.46,3.04,2.95,2.92,3.32,2.57,3.37,35.23,17.62
444463,CHE,Fofana,D,3.5,0.93,1.4,2.54,4.38,4.31,5.35,2.45,5.36,3.27,5.05,35.05,10.01
194010,BRE,Henry,D,2.5,3.47,5.39,3.91,4.5,3.1,3.2,2.74,3.15,2.65,2.8,34.92,13.97
564406,SUN,Mayenda,F,2.5,3.6,5.14,3.49,4.37,3.05,2.95,3.08,3.3,2.75,3.12,34.85,13.94
441302,AVL,Maatsen,D,4.0,2.84,2.32,2.31,2.28,4.81,4.46,5.25,4.53,1.99,4.04,34.82,8.7
116216,ARS,Trossard,M,4.5,1.78,2.6,2.16,5.59,4.4,4.55,2.61,4.07,2.21,4.4,34.36,7.64
174592,BUR,Edwards,M,2.0,3.65,5.81,3.13,4.31,3.12,2.63,2.77,3.15,2.98,2.6,34.14,17.07
492859,LEE,Gnonto,M,2.5,3.15,5.2,2.9,4.78,2.9,3.02,3.17,2.98,3.07,2.73,33.9,13.56
570526,TOT,Bergvall,M,3.0,2.88,2.39,2.66,5.06,4.61,5.16,2.42,3.55,1.85,3.19,33.76,11.25
494960,BUR,Hartman,D,2.0,3.38,5.99,3.02,4.15,3.12,2.46,2.7,3.33,3.04,2.53,33.72,16.86
209400,CRY,Kamada,M,3.0,2.31,2.54,2.17,2.97,4.41,4.02,4.22,4.36,1.97,4.44,33.42,11.14
232859,TOT,Spence,D,3.5,2.42,2.25,2.64,4.23,4.93,4.71,2.64,3.6,2.23,3.48,33.13,9.47
180135,LEE,Longstaff,M,2.0,2.97,5.18,2.88,4.76,2.77,2.81,3.07,2.87,2.93,2.72,32.96,16.48
56979,BRE,Henderson,M,2.5,3.29,5.08,3.58,3.96,2.77,2.87,2.59,2.86,2.57,2.67,32.24,12.9
83299,BHA,Dunk,D,2.5,3.26,5.37,2.58,4.31,2.8,2.4,2.87,2.68,2.72,3.15,32.14,12.86
586309,EVE,Barry,F,3.0,3.06,4.58,3.0,4.16,2.51,3.22,2.7,2.51,2.97,3.37,32.08,10.69
