Team,Name,Pos,BV,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts,10_Pts,11_Pts,total_pts,ID,SV
AVL,Martinez,G,5.0,3.5,3.85,3.81,4.15,4.05,4.37,3.36,3.58,3.06,3.87,37.61,131313,5.0
AVL,Tielemans,M,6.0,3.83,3.89,3.61,4.29,3.8,4.21,3.71,3.43,3.09,3.73,37.57,110910,6.0
ARS,Saliba,D,6.0,4.47,2.48,4.18,3.16,3.05,4.11,3.52,3.71,4.45,4.41,37.53,1677493,6.0
FUL,Leno,G,4.5,4.02,3.34,4.3,3.96,3.41,3.68,3.61,3.19,4.13,3.79,37.44,88472,4.5
BOU,Petrović,G,5.0,4.21,3.43,3.92,3.71,3.9,3.88,3.49,4.17,3.17,3.45,37.34,3648390,5.0
BRE,Schade,M,6.0,4.19,4.69,3.63,3.51,3.95,3.19,3.77,3.28,3.45,3.64,37.29,2833740,6.0
NEW,Pope,G,5.5,3.66,3.95,4.18,3.5,3.62,3.87,3.43,4.04,3.57,3.44,37.24,24087,5.5
CRY,Muñoz,D,5.5,4.29,3.17,5.55,3.72,2.71,3.73,3.65,2.29,3.92,3.68,36.71,3762190,5.5
BRE,Kelleher,G,4.5,3.83,4.04,3.74,3.55,3.91,3.36,3.52,3.51,3.37,3.63,36.46,140028,4.5
MUN,Cunha,F,8.0,3.5,4.32,3.03,3.41,3.65,4.66,2.97,3.69,3.43,3.6,36.28,3627793,8.0
CHE,João Pedro,F,7.5,3.71,3.66,3.55,3.4,3.58,3.01,3.32,4.5,3.52,3.87,36.13,164449,7.5
MUN,Mbeumo,M,9.0,3.55,4.37,3.06,3.38,3.6,4.64,2.84,3.65,3.35,3.64,36.08,192214,9.0
TOT,Kudus,M,7.5,3.17,3.84,3.79,3.42,4.03,3.92,3.7,3.34,3.26,3.54,36.02,3649502,7.5
LIV,Mac Allister,M,6.0,3.41,3.21,4.02,3.77,3.51,3.46,3.82,3.69,3.77,3.13,35.79,163914,6.0
FUL,Iwobi,M,6.5,3.88,3.22,4.0,3.96,3.45,3.54,3.05,3.26,3.91,3.38,35.63,23326,6.5
LIV,Virgil,D,6.0,3.1,3.17,4.68,4.4,3.24,3.13,3.97,3.46,3.79,2.58,35.52,23238,6.0
MUN,Onana,G,5.0,3.37,4.5,2.97,3.57,3.31,4.41,2.89,3.71,3.54,3.22,35.5,3628569,5.0
WOL,José Sá,G,4.5,3.27,4.03,2.97,4.09,3.12,3.39,3.89,4.33,3.35,3.03,35.48,231959,4.5
MCI,Gvardiol,D,6.5,3.91,3.26,3.83,2.49,4.81,3.57,4.07,3.17,3.59,2.75,35.46,3634364,6.5
CRY,Henderson,G,5.0,3.97,3.19,4.31,3.4,3.27,3.58,3.61,2.85,3.65,3.61,35.43,137863,5.0
LIV,Ekitiké,F,8.5,3.52,3.09,3.98,3.73,3.48,3.33,3.87,3.63,3.82,2.88,35.34,4322253,8.5
NEW,Bruno G.,M,6.0,3.49,3.84,3.95,3.39,3.1,3.57,3.35,3.62,3.54,3.46,35.31,283020,6.0
BRE,Wissa,F,7.5,2.35,3.45,3.22,3.53,4.11,3.34,3.98,3.33,3.7,3.84,34.86,242911,7.5
WHU,L.Paquetá,M,5.5,3.4,3.39,3.92,3.55,3.29,2.69,3.74,3.46,3.33,4.08,34.85,2235927,5.5
BHA,Verbruggen,G,4.5,3.68,3.37,3.26,3.62,3.05,3.77,3.44,3.3,4.08,3.18,34.75,3591888,4.5
CHE,Cucurella,D,5.5,3.58,3.84,3.14,3.15,3.46,2.28,3.37,4.92,3.01,3.97,34.73,257179,5.5
TOT,Vicario,G,5.0,2.83,3.61,3.31,3.09,3.84,3.76,3.49,3.47,3.42,3.63,34.42,3584409,5.0
CHE,Neto,M,7.0,3.53,3.53,3.42,3.18,3.39,2.78,3.13,4.21,3.31,3.58,34.08,139207,7.0
NEW,Joelinton,M,5.5,3.35,3.69,3.78,3.24,2.94,3.34,3.2,3.44,3.43,3.37,33.78,137599,5.5
CHE,N.Jackson,F,6.5,3.44,3.5,3.41,3.1,3.31,2.64,3.09,4.41,3.25,3.6,33.75,3590554,6.5
MCI,Reijnders,M,6.0,3.92,3.39,3.51,2.71,3.81,3.43,3.41,3.16,3.37,2.98,33.68,4293358,6.0
MCI,Aït-Nouri,D,6.0,3.72,3.08,3.67,2.36,4.49,3.34,3.88,2.99,3.45,2.69,33.68,187323,6.0
NEW,Tonali,M,5.5,3.33,3.61,3.73,3.21,2.97,3.38,3.22,3.5,3.4,3.31,33.67,3591232,5.5
WOL,J.Arias,M,6.0,3.19,3.5,2.98,3.61,3.31,3.2,3.85,3.9,3.05,2.84,33.43,4316723,6.0
LEE,Piroe,F,6.0,2.76,3.52,3.13,3.38,3.41,3.63,3.68,3.69,3.04,3.18,33.42,4293436,6.0
NEW,Gordon,M,7.5,3.36,3.55,3.72,3.12,2.79,3.39,3.14,3.51,3.34,3.24,33.16,242870,7.5
MCI,Bernardo,M,6.0,4.02,3.38,3.55,2.47,3.87,3.37,3.33,3.07,3.23,2.79,33.09,45081,6.0
BHA,Welbeck,F,6.0,3.18,3.13,3.31,3.87,2.92,3.51,3.25,3.11,3.73,3.06,33.05,23331,6.0
LEE,Perri,G,4.5,2.8,3.25,3.21,3.36,3.46,3.19,3.78,3.64,2.98,3.25,32.93,4329252,4.5
TOT,Pedro Porro,D,5.5,2.07,3.45,3.43,2.78,4.06,3.82,3.36,3.34,2.82,3.52,32.65,2930177,5.5
NEW,Schär,D,5.5,2.58,3.7,4.03,2.82,2.69,3.57,2.84,3.66,3.37,3.03,32.29,91161,5.5
LIV,Szoboszlai,M,6.0,2.95,2.8,3.79,3.53,3.13,2.99,3.52,3.32,3.42,2.79,32.26,3590555,6.0
WOL,Munetsi,M,5.0,2.98,3.3,2.89,3.55,3.12,3.07,3.68,3.78,3.12,2.74,32.22,4070205,5.0
WHU,Souček,M,6.0,3.18,3.13,3.54,3.27,3.05,2.58,3.39,3.21,3.11,3.7,32.16,160700,6.0
EVE,Ndiaye,M,6.5,3.28,3.17,3.22,2.57,3.5,3.28,2.63,3.46,3.73,3.21,32.06,3893793,6.5
ARS,J.Timber,D,6.0,3.41,2.01,3.53,2.79,2.66,3.63,3.04,3.25,3.78,3.92,32.03,3627958,6.0
MCI,Rodrigo,M,6.0,1.76,2.01,3.41,3.0,4.11,3.71,3.68,3.36,3.64,3.34,32.02,132974,6.0
BRE,Damsgaard,M,6.0,3.49,3.85,3.11,3.07,3.37,2.83,3.21,2.87,2.98,3.13,31.92,2064482,6.0
SUN,Roefs,G,4.5,3.54,3.34,2.88,3.21,3.04,2.91,3.5,2.85,3.56,3.04,31.88,4338689,4.5
ARS,Zubimendi,M,5.0,3.45,2.81,3.23,3.02,2.98,3.39,3.07,3.17,3.29,3.38,31.78,4297973,5.0
BOU,Truffert,D,4.5,4.04,2.9,3.36,3.07,3.49,3.31,2.78,3.76,2.06,2.8,31.57,4293382,4.5
BUR,Dúbravka,G,5.0,3.97,2.94,3.02,3.47,2.62,2.93,3.65,3.04,2.96,2.91,31.52,77662,5.0
CHE,Caicedo,M,5.0,3.21,3.21,3.07,3.04,3.15,2.8,2.98,3.58,3.08,3.22,31.34,203010,5.0
ARS,Lewis-Skelly,D,5.5,3.87,2.13,3.5,2.62,2.5,3.37,2.87,3.03,3.61,3.67,31.16,3973402,5.5
EVE,Grealish,M,6.0,2.96,3.15,3.18,2.58,3.45,3.16,2.56,3.33,3.61,3.16,31.14,131338,6.0
MCI,Rúben,D,6.0,3.37,2.76,3.36,2.2,4.3,3.12,3.71,2.72,3.16,2.36,31.07,186737,6.0
BHA,Georginio,F,5.5,3.09,2.99,2.99,3.51,2.72,3.22,3.06,2.9,3.44,2.85,30.75,3932747,5.5
BOU,Tavernier,M,5.5,3.66,3.2,3.3,3.07,3.22,2.98,2.81,3.14,2.48,2.73,30.59,1954998,5.5
EVE,Tarkowski,D,4.5,3.18,3.23,3.14,1.74,3.64,3.11,1.92,3.15,3.99,3.38,30.47,23287,4.5
CRY,Lacroix,D,4.5,3.61,2.6,4.57,3.03,2.19,3.21,3.04,1.96,3.2,3.04,30.44,3947465,4.5
NFO,N.Williams,D,5.0,2.49,3.53,1.92,3.84,4.42,2.44,2.53,2.42,3.17,3.66,30.41,156926,5.0
NFO,Milenković,D,5.5,2.49,3.51,1.93,3.88,4.38,2.44,2.55,2.43,3.15,3.62,30.37,3893837,5.5
WHU,Ward-Prowse,M,5.0,2.93,2.93,3.32,3.09,2.88,2.44,3.27,3.03,2.89,3.51,30.27,23404,5.0
NEW,Hall,D,5.5,2.4,3.46,3.78,2.69,2.59,3.38,2.65,3.39,3.12,2.8,30.26,2707125,5.5
MCI,Foden,M,9.0,3.25,3.24,3.23,2.05,3.77,3.3,3.05,2.72,3.2,2.42,30.22,55898,9.0
LIV,Konaté,D,5.5,2.61,2.74,3.96,3.79,2.76,2.64,3.4,2.93,3.22,2.15,30.2,225319,5.5
MUN,Amad,M,7.5,2.98,3.71,2.49,2.93,2.97,3.81,2.36,3.04,2.86,2.95,30.1,198784,7.5
LIV,Kerkez,D,6.0,2.64,2.77,3.93,3.71,2.77,2.63,3.35,2.88,3.19,2.16,30.02,3628155,6.0
WHU,Füllkrug,F,6.5,2.98,2.94,3.35,3.04,2.79,2.19,3.24,2.97,2.91,3.55,29.97,3914553,6.5
LIV,Gravenberch,M,5.0,2.93,2.78,3.31,3.16,2.93,2.84,3.17,3.02,3.05,2.7,29.89,3652436,5.0
WOL,Gomes,M,5.0,2.84,3.13,2.71,3.28,2.94,2.86,3.3,3.4,2.77,2.49,29.72,2930170,5.0
CRY,Guéhi,D,5.0,3.5,2.48,4.42,2.96,2.07,3.12,2.92,1.88,3.09,2.96,29.4,231961,5.0
FUL,Raúl,F,6.0,2.99,2.53,3.43,3.35,2.79,2.95,2.48,2.69,3.39,2.8,29.39,88528,6.0
NFO,Hudson-Odoi,M,6.0,2.81,3.2,2.31,3.16,3.69,2.7,2.71,2.65,2.94,3.16,29.34,69539,6.0
BHA,Minteh,M,6.0,3.08,2.89,2.87,3.41,2.54,3.17,2.83,2.7,3.26,2.56,29.31,3879494,6.0
EVE,Dewsbury-Hall,M,5.0,3.03,2.93,2.97,2.45,3.16,2.93,2.44,3.1,3.25,2.93,29.19,242878,5.0
SUN,Xhaka,M,5.0,3.28,3.17,2.81,2.96,2.83,2.84,3.13,2.58,2.99,2.56,29.14,4332524,5.0
LEE,James,M,6.0,2.33,2.96,2.85,2.94,3.04,3.05,3.23,3.24,2.73,2.73,29.09,4293434,6.0
NFO,Murillo,D,5.0,2.36,3.33,1.83,3.7,4.25,2.34,2.42,2.31,3.02,3.46,29.02,3651901,5.0
BRE,Thiago,F,5.5,3.53,3.95,2.82,2.64,2.91,2.38,2.83,2.54,2.59,2.78,28.98,3879507,5.5
AVL,Konsa,D,5.0,2.6,2.95,3.12,3.85,3.21,3.98,2.44,2.26,1.6,2.89,28.89,134708,5.0
FUL,Muniz,F,5.5,3.14,2.47,3.42,3.32,2.64,2.9,2.34,2.58,3.32,2.73,28.87,3556539,5.5
CHE,James,D,5.5,3.1,3.26,2.69,2.63,2.88,1.93,2.68,3.93,2.48,3.27,28.85,148332,5.5
BHA,Baleba,M,4.5,2.92,2.81,2.76,3.17,2.6,3.01,2.87,2.81,3.19,2.7,28.84,3651385,4.5
BOU,Kluivert,M,6.5,3.06,3.09,3.11,2.9,3.05,2.93,2.65,3.06,2.32,2.59,28.75,3584408,6.5
EVE,O'Brien,D,4.5,3.01,3.02,2.95,1.65,3.43,2.95,1.82,2.92,3.73,3.17,28.64,3907762,4.5
BUR,Anthony,M,6.0,3.83,2.89,2.64,3.03,2.42,2.72,3.15,2.78,2.35,2.77,28.57,230755,6.0
NEW,Elanga,M,7.0,2.83,3.14,3.35,2.7,2.36,2.94,2.58,2.89,2.9,2.85,28.53,219749,7.0
FUL,Andersen,D,4.5,3.21,2.05,3.68,3.13,2.45,2.66,2.37,2.14,3.53,3.12,28.33,187804,4.5
FUL,Wilson,M,5.5,3.42,2.77,3.42,3.18,2.57,2.67,2.23,2.42,3.05,2.58,28.33,234793,5.5
EVE,Branthwaite,D,4.5,2.98,3.0,2.94,1.63,3.37,2.86,1.78,2.9,3.7,3.16,28.32,242875,4.5
CRY,Richards,D,4.5,3.37,2.41,4.18,2.82,2.02,3.04,2.84,1.84,2.95,2.84,28.3,1908560,4.5
NFO,Aina,D,5.0,2.29,3.24,1.77,3.58,4.04,2.23,2.34,2.23,2.92,3.36,28.0,3628750,5.0
AVL,Cash,D,5.0,2.58,2.87,2.99,3.69,3.11,3.84,2.4,2.17,1.55,2.75,27.96,181873,5.0
EVE,Garner,M,4.5,2.94,2.81,2.85,2.35,2.99,2.78,2.35,2.92,3.1,2.86,27.95,255546,4.5
LEE,Stach,M,4.5,2.42,2.78,2.69,2.83,2.86,2.9,3.1,3.04,2.65,2.59,27.86,4317775,4.5
EVE,Mykolenko,D,4.5,2.95,2.97,2.91,1.61,3.28,2.82,1.77,2.83,3.64,3.05,27.83,274827,4.5
CRY,Mitchell,D,5.0,3.25,2.39,4.15,2.79,2.01,2.88,2.75,1.82,2.94,2.82,27.8,174861,5.0
NFO,Anderson,M,5.5,2.68,3.05,2.32,3.0,3.35,2.55,2.54,2.51,2.79,2.92,27.71,200376,5.5
NEW,Burn,D,5.0,2.17,3.15,3.47,2.43,2.36,3.07,2.44,3.14,2.86,2.53,27.65,92423,5.0
NFO,Ndoye,M,6.5,2.5,3.04,2.14,3.02,3.59,2.57,2.48,2.44,2.76,3.01,27.55,4332525,6.5
BUR,Cullen,M,4.5,3.31,2.79,2.67,2.84,2.51,2.68,2.88,2.69,2.46,2.68,27.5,3584337,4.5
WOL,Agbadou,D,4.5,2.2,3.37,1.92,3.45,2.22,2.42,3.61,4.04,2.48,1.78,27.5,4051799,4.5
AVL,Malen,M,6.5,3.42,3.21,2.5,3.28,2.63,3.21,2.47,2.22,1.85,2.67,27.47,4054663,6.5
TOT,Tel,M,6.0,2.43,3.03,2.89,2.62,3.21,3.1,2.81,2.61,2.21,2.54,27.44,4072115,6.0
AVL,Kamara,M,4.5,2.74,2.8,2.68,3.03,2.81,2.99,2.67,2.51,2.33,2.72,27.28,1697059,4.5
BOU,Senesi,D,4.5,3.52,2.44,2.94,2.66,3.12,2.9,2.35,3.27,1.69,2.35,27.24,2018115,4.5
AVL,McGinn,M,5.5,2.67,2.66,2.63,3.19,2.73,3.22,2.61,2.43,2.15,2.73,27.02,131333,5.5
MUN,Dorgu,D,4.5,2.66,4.17,1.7,2.41,2.47,4.18,1.51,2.76,2.68,2.39,26.93,4072114,4.5
NEW,Livramento,D,5.0,2.14,3.04,3.37,2.36,2.32,2.97,2.37,3.04,2.78,2.49,26.87,237976,5.0
BHA,Van Hecke,D,4.5,3.16,2.21,2.36,2.95,1.95,3.2,2.61,2.54,3.56,2.32,26.87,2209114,4.5
FUL,Bassey,D,4.5,3.05,1.94,3.48,2.97,2.32,2.51,2.26,2.03,3.29,2.97,26.82,3629982,4.5
WHU,Wan-Bissaka,D,5.0,2.3,2.66,2.72,2.68,2.81,1.65,2.77,2.85,2.37,3.98,26.8,32948,5.0
BHA,De Cuyper,D,4.5,3.06,2.3,2.42,3.03,1.98,3.12,2.56,2.49,3.48,2.33,26.79,4297977,4.5
EVE,Barry,F,6.0,2.82,2.53,2.75,2.14,3.03,2.65,2.08,2.95,3.14,2.68,26.77,4307736,6.0
BRE,Collins,D,5.0,3.0,3.87,2.48,2.66,3.08,1.93,2.82,1.96,2.32,2.6,26.72,234803,5.0
SUN,Adingra,M,5.5,3.12,2.96,2.58,2.74,2.56,2.52,2.86,2.33,2.73,2.29,26.7,1727418,5.5
BRE,Lewis-Potter,D,5.0,3.04,3.9,2.59,2.63,3.03,1.89,2.72,2.02,2.21,2.6,26.63,1814996,5.0
FUL,Lukić,M,4.5,2.86,2.44,3.0,2.85,2.48,2.59,2.33,2.43,2.79,2.6,26.36,2930172,4.5
LEE,Bogle,D,4.5,1.65,2.48,2.55,2.85,2.71,2.52,3.57,3.23,2.14,2.61,26.32,4293425,4.5
TOT,Romero,D,5.0,1.52,2.73,2.74,2.19,3.31,3.19,2.7,2.81,2.24,2.87,26.29,241952,5.0
BRE,Van den Berg,D,4.5,2.92,3.8,2.43,2.62,3.02,1.89,2.81,1.93,2.27,2.55,26.23,3879483,4.5
BRE,Henderson,M,4.5,3.03,3.27,2.55,2.5,2.75,2.34,2.53,2.23,2.4,2.52,26.12,4307740,4.5
AVL,Pau,D,5.0,2.38,2.67,2.81,3.43,2.91,3.62,2.21,2.03,1.46,2.57,26.1,3627877,5.0
EVE,Gana,M,4.5,2.68,2.63,2.57,2.3,2.75,2.54,2.27,2.7,2.8,2.57,25.82,2268238,4.5
CHE,Fofana,D,5.0,1.7,2.71,2.41,2.45,2.77,1.78,2.7,3.75,2.32,3.2,25.78,186823,5.0
WOL,Toti,D,4.5,2.03,3.25,1.76,3.26,2.03,2.26,3.35,3.8,2.32,1.6,25.66,280711,4.5
MUN,De Ligt,D,4.5,2.58,4.02,1.63,2.32,2.32,3.83,1.41,2.6,2.57,2.22,25.49,3922519,4.5
LEE,Longstaff,M,4.5,2.21,2.55,2.46,2.64,2.57,2.61,2.82,2.77,2.36,2.45,25.44,95817,4.5
CRY,Wharton,M,4.5,2.66,2.42,3.11,2.58,2.31,2.44,2.56,2.07,2.69,2.57,25.41,3763100,4.5
BOU,Cook,M,5.0,0.0,2.94,2.99,2.81,2.91,2.87,2.69,2.93,2.51,2.69,25.33,230747,5.0
EVE,McNeil,M,6.0,2.63,2.07,2.26,2.1,2.76,2.67,2.16,2.93,3.15,2.56,25.29,96761,6.0
WHU,Kilman,D,4.5,2.17,2.52,2.54,2.52,2.7,1.55,2.58,2.68,2.21,3.81,25.26,106466,4.5
BUR,Flemming,F,6.0,3.93,2.53,2.24,2.66,2.04,2.31,2.86,2.41,1.75,2.53,25.25,4293411,6.0
MUN,Dalot,D,5.0,2.43,3.9,1.62,2.28,2.36,3.85,1.43,2.6,2.5,2.22,25.18,242908,5.0
SUN,Diarra,M,5.0,2.85,2.77,2.44,2.56,2.42,2.4,2.71,2.11,2.61,2.22,25.09,4293456,5.0
WHU,N.Aguerd,D,4.5,2.14,2.46,2.54,2.5,2.65,1.53,2.6,2.65,2.21,3.7,24.98,1695166,4.5
TOT,Bentancur,M,4.5,2.26,2.57,2.58,2.37,2.7,2.69,2.5,2.45,2.29,2.51,24.93,291492,4.5
BOU,Christie,M,5.0,3.1,2.53,2.6,2.5,2.56,2.41,2.25,2.55,2.01,2.24,24.74,258290,5.0
BRE,Carvalho,M,5.0,2.86,3.47,2.46,2.2,2.44,1.94,2.42,2.01,2.15,2.58,24.53,231167,5.0
WHU,Diouf,D,4.5,2.33,2.53,2.65,2.4,2.47,1.47,2.55,2.49,2.17,3.43,24.48,4307742,4.5
ARS,Havertz,F,8.0,3.0,1.91,2.7,2.22,2.12,2.72,2.04,2.32,2.58,2.84,24.45,182529,8.0
TOT,J.Palhinha,M,4.5,1.75,2.59,2.6,2.4,2.76,2.68,2.5,2.4,2.3,2.43,24.39,4338693,4.5
NEW,Barnes,M,6.5,2.68,2.7,2.77,2.21,1.85,2.39,2.16,2.57,2.54,2.44,24.31,45039,6.5
FUL,Berge,M,4.5,2.63,2.28,2.72,2.63,2.31,2.38,2.14,2.18,2.62,2.38,24.28,3584353,4.5
WOL,André,M,4.5,2.34,2.55,2.24,2.64,2.36,2.34,2.62,2.71,2.29,2.1,24.2,3947663,4.5
EVE,Alcaraz,M,5.0,2.42,2.29,2.31,1.86,2.63,2.45,2.04,2.66,2.83,2.57,24.06,2853885,5.0
FUL,Tete,D,4.5,2.8,1.79,3.13,2.62,2.08,2.24,1.94,1.79,2.89,2.57,23.86,231155,4.5
LEE,Tanaka,M,4.5,2.06,2.45,2.37,2.36,2.41,2.41,2.59,2.57,2.25,2.33,23.81,4293427,4.5
FUL,Robinson,D,5.0,0.0,0.43,3.64,3.11,2.44,2.65,2.41,2.16,3.52,3.11,23.48,231153,5.0
BHA,Dunk,D,4.5,2.68,2.02,2.12,2.66,1.71,2.75,2.21,2.22,2.98,2.06,23.4,45008,4.5
TOT,Van de Ven,D,5.0,1.3,2.41,2.41,1.9,2.96,2.82,2.39,2.55,1.96,2.56,23.26,3638005,5.0
WOL,Hoever,D,4.0,1.94,2.81,1.65,2.86,1.95,2.05,3.06,3.34,2.07,1.48,23.22,184652,4.0
BRE,Henry,D,4.5,2.68,3.37,2.18,2.31,2.66,1.67,2.38,1.65,1.98,2.26,23.13,192195,4.5
LEE,Gudmundsson,D,4.5,1.48,2.17,2.2,2.45,2.35,2.18,3.12,2.77,1.89,2.33,22.93,4297978,4.5
SUN,E.Le Fée,M,4.5,2.6,2.46,2.22,2.3,2.21,2.18,2.49,2.03,2.4,1.98,22.88,4293457,4.5
BOU,Mepham,D,4.5,2.97,2.02,2.45,2.2,2.53,2.44,1.98,2.75,1.41,2.01,22.76,230738,4.5
ARS,Martinelli,M,7.5,3.02,1.67,2.45,1.92,1.9,2.53,1.9,2.13,2.48,2.74,22.74,140008,7.5
LEE,Gnonto,M,5.5,1.81,2.26,2.23,2.36,2.32,2.42,2.58,2.45,2.07,2.2,22.7,4293433,5.5
WOL,Doherty,D,4.5,1.81,2.82,1.57,2.83,1.86,1.99,2.96,3.33,2.02,1.46,22.65,3628568,4.5
ARS,Trossard,M,7.5,2.41,1.79,2.51,2.07,1.92,2.52,1.96,2.29,2.47,2.71,22.65,132424,7.5
EVE,Beto,F,6.5,2.21,2.41,2.31,1.61,2.48,2.3,1.72,2.49,2.77,2.34,22.64,3650885,6.5
BUR,Edwards,M,5.0,3.15,2.28,2.06,2.44,1.85,2.16,2.48,2.16,1.79,2.24,22.61,4293409,5.0
LEE,Rodon,D,4.5,1.44,2.08,2.15,2.42,2.27,2.05,3.18,2.77,1.81,2.29,22.47,4293423,4.5
ARS,White,D,6.0,3.42,1.52,2.37,1.65,1.66,2.44,1.9,2.12,2.63,2.59,22.3,176641,6.0
BOU,Smith,D,4.5,2.93,1.99,2.4,2.16,2.5,2.36,1.92,2.69,1.4,1.93,22.28,230742,4.5
TOT,Bergvall,M,4.5,2.04,2.29,2.35,2.16,2.48,2.4,2.25,2.26,2.04,1.85,22.12,3879490,4.5
TOT,Johnson,M,7.0,1.52,2.26,2.16,2.14,2.65,2.65,2.49,2.09,1.97,2.13,22.08,230991,7.0
WHU,Todibo,D,4.5,1.85,2.17,2.19,2.2,2.39,1.35,2.26,2.37,1.94,3.29,22.02,3920508,4.5
MCI,Gündoğan,M,6.0,2.93,2.23,2.34,1.32,2.68,2.11,2.18,1.85,2.14,1.76,21.54,3936624,6.0
CHE,Estêvão,M,6.0,1.85,2.06,1.95,1.96,2.34,1.57,2.09,3.11,2.08,2.5,21.51,4293364,6.0
LEE,Bijol,D,4.5,1.36,2.03,2.09,2.32,2.2,2.01,2.99,2.66,1.71,2.13,21.5,4293420,4.5
