fpl_code,team,player,pos,cost,2,3,4,5,6,7,8,9,10,11,total_pts,ppm
232826,NEW,Gordon,M,7.5,3.36,3.55,3.72,3.12,2.79,3.39,3.14,3.51,3.34,3.24,33.16,4.42
165809,MCI,Bernardo,M,6.0,4.02,3.38,3.55,2.47,3.87,3.37,3.33,3.07,3.23,2.79,33.09,5.52
50175,BHA,Welbeck,F,6.0,3.18,3.13,3.31,3.87,2.92,3.51,3.25,3.11,3.73,3.06,33.05,5.51
201595,LEE,Perri,G,4.5,2.8,3.25,3.21,3.36,3.46,3.19,3.78,3.64,2.98,3.25,32.93,7.32
441164,TOT,Pedro Porro,D,5.5,2.07,3.45,3.43,2.78,4.06,3.82,3.36,3.34,2.82,3.52,32.65,5.94
119471,NEW,Schär,D,5.5,2.58,3.7,4.03,2.82,2.69,3.57,2.84,3.66,3.37,3.03,32.29,5.87
424876,LIV,Szoboszlai,M,6.0,2.95,2.8,3.79,3.53,3.13,2.99,3.52,3.32,3.42,2.79,32.26,5.38
433312,WOL,Munetsi,M,5.0,2.98,3.3,2.89,3.55,3.12,3.07,3.68,3.78,3.12,2.74,32.22,6.44
215439,WHU,Souček,M,6.0,3.18,3.13,3.54,3.27,3.05,2.58,3.39,3.21,3.11,3.7,32.16,5.36
440993,EVE,Ndiaye,M,6.5,3.28,3.17,3.22,2.57,3.5,3.28,2.63,3.46,3.73,3.21,32.06,4.93
445122,ARS,J.Timber,D,6.0,3.41,2.01,3.53,2.79,2.66,3.63,3.04,3.25,3.78,3.92,32.03,5.34
220566,MCI,Rodrigo,M,6.0,1.76,2.01,3.41,3.0,4.11,3.71,3.68,3.36,3.64,3.34,32.02,5.34
440089,BRE,Damsgaard,M,6.0,3.49,3.85,3.11,3.07,3.37,2.83,3.21,2.87,2.98,3.13,31.92,5.32
498016,SUN,Roefs,G,4.5,3.54,3.34,2.88,3.21,3.04,2.91,3.5,2.85,3.56,3.04,31.88,7.08
481655,ARS,Zubimendi,M,5.0,3.45,2.81,3.23,3.02,2.98,3.39,3.07,3.17,3.29,3.38,31.78,6.36
494521,BOU,Truffert,D,4.5,4.04,2.9,3.36,3.07,3.49,3.31,2.78,3.76,2.06,2.8,31.57,7.02
67089,BUR,Dúbravka,G,5.0,3.97,2.94,3.02,3.47,2.62,2.93,3.65,3.04,2.96,2.91,31.52,6.3
486672,CHE,Caicedo,M,5.0,3.21,3.21,3.07,3.04,3.15,2.8,2.98,3.58,3.08,3.22,31.34,6.27
499169,ARS,Lewis-Skelly,D,5.5,3.87,2.13,3.5,2.62,2.5,3.37,2.87,3.03,3.61,3.67,31.16,5.67
114283,EVE,Grealish,M,6.0,2.96,3.15,3.18,2.58,3.45,3.16,2.56,3.33,3.61,3.16,31.14,5.19
171314,MCI,Rúben,D,6.0,3.37,2.76,3.36,2.2,4.3,3.12,3.71,2.72,3.16,2.36,31.07,5.18
463067,BHA,Georginio,F,5.5,3.09,2.99,2.99,3.51,2.72,3.22,3.06,2.9,3.44,2.85,30.75,5.59
201658,BOU,Tavernier,M,5.5,3.66,3.2,3.3,3.07,3.22,2.98,2.81,3.14,2.48,2.73,30.59,5.56
17761,EVE,Tarkowski,D,4.5,3.18,3.23,3.14,1.74,3.64,3.11,1.92,3.15,3.99,3.38,30.47,6.77
437499,CRY,Lacroix,D,4.5,3.61,2.6,4.57,3.03,2.19,3.21,3.04,1.96,3.2,3.04,30.44,6.77
215136,NFO,N.Williams,D,5.0,2.49,3.53,1.92,3.84,4.42,2.44,2.53,2.42,3.17,3.66,30.41,6.08
227444,NFO,Milenković,D,5.5,2.49,3.51,1.93,3.88,4.38,2.44,2.55,2.43,3.15,3.62,30.37,5.52
101178,WHU,Ward-Prowse,M,5.0,2.93,2.93,3.32,3.09,2.88,2.44,3.27,3.03,2.89,3.51,30.27,6.05
487838,NEW,Hall,D,5.5,2.4,3.46,3.78,2.69,2.59,3.38,2.65,3.39,3.12,2.8,30.26,5.5
209244,MCI,Foden,M,9.0,3.25,3.24,3.23,2.05,3.77,3.3,3.05,2.72,3.2,2.42,30.22,3.36
204716,LIV,Konaté,D,5.5,2.61,2.74,3.96,3.79,2.76,2.64,3.4,2.93,3.22,2.15,30.2,5.49
493250,MUN,Amad,M,7.5,2.98,3.71,2.49,2.93,2.97,3.81,2.36,3.04,2.86,2.95,30.1,4.01
544877,LIV,Kerkez,D,6.0,2.64,2.77,3.93,3.71,2.77,2.63,3.35,2.88,3.19,2.16,30.02,5.0
91889,WHU,Füllkrug,F,6.5,2.98,2.94,3.35,3.04,2.79,2.19,3.24,2.97,2.91,3.55,29.97,4.61
441266,LIV,Gravenberch,M,5.0,2.93,2.78,3.31,3.16,2.93,2.84,3.17,3.02,3.05,2.7,29.89,5.98
448089,WOL,Gomes,M,5.0,2.84,3.13,2.71,3.28,2.94,2.86,3.3,3.4,2.77,2.49,29.72,5.94
209036,CRY,Guéhi,D,5.0,3.5,2.48,4.42,2.96,2.07,3.12,2.92,1.88,3.09,2.96,29.4,5.88
102057,FUL,Raúl,F,6.0,2.99,2.53,3.43,3.35,2.79,2.95,2.48,2.69,3.39,2.8,29.39,4.9
209046,NFO,Hudson-Odoi,M,6.0,2.81,3.2,2.31,3.16,3.69,2.7,2.71,2.65,2.94,3.16,29.34,4.89
592031,BHA,Minteh,M,6.0,3.08,2.89,2.87,3.41,2.54,3.17,2.83,2.7,3.26,2.56,29.31,4.89
215413,EVE,Dewsbury-Hall,M,5.0,3.03,2.93,2.97,2.45,3.16,2.93,2.44,3.1,3.25,2.93,29.19,5.84
84450,SUN,Xhaka,M,5.0,3.28,3.17,2.81,2.96,2.83,2.84,3.13,2.58,2.99,2.56,29.14,5.83
200617,LEE,James,M,6.0,2.33,2.96,2.85,2.94,3.04,3.05,3.23,3.24,2.73,2.73,29.09,4.85
575476,NFO,Murillo,D,5.0,2.36,3.33,1.83,3.7,4.25,2.34,2.42,2.31,3.02,3.46,29.02,5.8
502500,BRE,Thiago,F,5.5,3.53,3.95,2.82,2.64,2.91,2.38,2.83,2.54,2.59,2.78,28.98,5.27
199798,AVL,Konsa,D,5.0,2.6,2.95,3.12,3.85,3.21,3.98,2.44,2.26,1.6,2.89,28.89,5.78
244042,FUL,Muniz,F,5.5,3.14,2.47,3.42,3.32,2.64,2.9,2.34,2.58,3.32,2.73,28.87,5.25
225796,CHE,James,D,5.5,3.1,3.26,2.69,2.63,2.88,1.93,2.68,3.93,2.48,3.27,28.85,5.25
535301,BHA,Baleba,M,4.5,2.92,2.81,2.76,3.17,2.6,3.01,2.87,2.81,3.19,2.7,28.84,6.41
222683,BOU,Kluivert,M,6.5,3.06,3.09,3.11,2.9,3.05,2.93,2.65,3.06,2.32,2.59,28.75,4.42
512462,EVE,O'Brien,D,4.5,3.01,3.02,2.95,1.65,3.43,2.95,1.82,2.92,3.73,3.17,28.64,6.36
444180,BUR,Anthony,M,6.0,3.83,2.89,2.64,3.03,2.42,2.72,3.15,2.78,2.35,2.77,28.57,4.76
449434,NEW,Elanga,M,7.0,2.83,3.14,3.35,2.7,2.36,2.94,2.58,2.89,2.9,2.85,28.53,4.08
174874,FUL,Andersen,D,4.5,3.21,2.05,3.68,3.13,2.45,2.66,2.37,2.14,3.53,3.12,28.33,6.3
153682,FUL,Wilson,M,5.5,3.42,2.77,3.42,3.18,2.57,2.67,2.23,2.42,3.05,2.58,28.33,5.15
480455,EVE,Branthwaite,D,4.5,2.98,3.0,2.94,1.63,3.37,2.86,1.78,2.9,3.7,3.16,28.32,6.29
427623,CRY,Richards,D,4.5,3.37,2.41,4.18,2.82,2.02,3.04,2.84,1.84,2.95,2.84,28.3,6.29
159506,NFO,Aina,D,5.0,2.29,3.24,1.77,3.58,4.04,2.23,2.34,2.23,2.92,3.36,28.0,5.6
199796,AVL,Cash,D,5.0,2.58,2.87,2.99,3.69,3.11,3.84,2.4,2.17,1.55,2.75,27.96,5.59
232928,EVE,Garner,M,4.5,2.94,2.81,2.85,2.35,2.99,2.78,2.35,2.92,3.1,2.86,27.95,6.21
466525,LEE,Stach,M,4.5,2.42,2.78,2.69,2.83,2.86,2.9,3.1,3.04,2.65,2.59,27.86,6.19
224967,EVE,Mykolenko,D,4.5,2.95,2.97,2.91,1.61,3.28,2.82,1.77,2.83,3.64,3.05,27.83,6.18
244723,CRY,Mitchell,D,5.0,3.25,2.39,4.15,2.79,2.01,2.88,2.75,1.82,2.94,2.82,27.8,5.56
215379,NFO,Anderson,M,5.5,2.68,3.05,2.32,3.0,3.35,2.55,2.54,2.51,2.79,2.92,27.71,5.04
78916,NEW,Burn,D,5.0,2.17,3.15,3.47,2.43,2.36,3.07,2.44,3.14,2.86,2.53,27.65,5.53
456512,NFO,Ndoye,M,6.5,2.5,3.04,2.14,3.02,3.59,2.57,2.48,2.44,2.76,3.01,27.55,4.24
172567,BUR,Cullen,M,4.5,3.31,2.79,2.67,2.84,2.51,2.68,2.88,2.69,2.46,2.68,27.5,6.11
516939,WOL,Agbadou,D,4.5,2.2,3.37,1.92,3.45,2.22,2.42,3.61,4.04,2.48,1.78,27.5,6.11
204646,AVL,Malen,M,6.5,3.42,3.21,2.5,3.28,2.63,3.21,2.47,2.22,1.85,2.67,27.47,4.23
511499,TOT,Tel,M,6.0,2.43,3.03,2.89,2.62,3.21,3.1,2.81,2.61,2.21,2.54,27.44,4.57
226944,AVL,Kamara,M,4.5,2.74,2.8,2.68,3.03,2.81,2.99,2.67,2.51,2.33,2.72,27.28,6.06
221466,BOU,Senesi,D,4.5,3.52,2.44,2.94,2.66,3.12,2.9,2.35,3.27,1.69,2.35,27.24,6.05
122806,AVL,McGinn,M,5.5,2.67,2.66,2.63,3.19,2.73,3.22,2.61,2.43,2.15,2.73,27.02,4.91
596777,MUN,Dorgu,D,4.5,2.66,4.17,1.7,2.41,2.47,4.18,1.51,2.76,2.68,2.39,26.93,5.98
441191,NEW,Livramento,D,5.0,2.14,3.04,3.37,2.36,2.32,2.97,2.37,3.04,2.78,2.49,26.87,5.37
469142,BHA,Van Hecke,D,4.5,3.16,2.21,2.36,2.95,1.95,3.2,2.61,2.54,3.56,2.32,26.87,5.97
232892,FUL,Bassey,D,4.5,3.05,1.94,3.48,2.97,2.32,2.51,2.26,2.03,3.29,2.97,26.82,5.96
214590,WHU,Wan-Bissaka,D,5.0,2.3,2.66,2.72,2.68,2.81,1.65,2.77,2.85,2.37,3.98,26.8,5.36
465730,BHA,De Cuyper,D,4.5,3.06,2.3,2.42,3.03,1.98,3.12,2.56,2.49,3.48,2.33,26.79,5.95
586309,EVE,Barry,F,6.0,2.82,2.53,2.75,2.14,3.03,2.65,2.08,2.95,3.14,2.68,26.77,4.46
432830,BRE,Collins,D,5.0,3.0,3.87,2.48,2.66,3.08,1.93,2.82,1.96,2.32,2.6,26.72,5.34
535818,SUN,Adingra,M,5.5,3.12,2.96,2.58,2.74,2.56,2.52,2.86,2.33,2.73,2.29,26.7,4.86
249231,BRE,Lewis-Potter,D,5.0,3.04,3.9,2.59,2.63,3.03,1.89,2.72,2.02,2.21,2.6,26.63,5.33
212314,FUL,Lukić,M,4.5,2.86,2.44,3.0,2.85,2.48,2.59,2.33,2.43,2.79,2.6,26.36,5.86
226182,LEE,Bogle,D,4.5,1.65,2.48,2.55,2.85,2.71,2.52,3.57,3.23,2.14,2.61,26.32,5.85
221632,TOT,Romero,D,5.0,1.52,2.73,2.74,2.19,3.31,3.19,2.7,2.81,2.24,2.87,26.29,5.26
444765,BRE,Van den Berg,D,4.5,2.92,3.8,2.43,2.62,3.02,1.89,2.81,1.93,2.27,2.55,26.23,5.83
56979,BRE,Henderson,M,4.5,3.03,3.27,2.55,2.5,2.75,2.34,2.53,2.23,2.4,2.52,26.12,5.81
244954,AVL,Pau,D,5.0,2.38,2.67,2.81,3.43,2.91,3.62,2.21,2.03,1.46,2.57,26.1,5.22
80801,EVE,Gana,M,4.5,2.68,2.63,2.57,2.3,2.75,2.54,2.27,2.7,2.8,2.57,25.82,5.74
444463,CHE,Fofana,D,5.0,1.7,2.71,2.41,2.45,2.77,1.78,2.7,3.75,2.32,3.2,25.78,5.16
510362,WOL,Toti,D,4.5,2.03,3.25,1.76,3.26,2.03,2.26,3.35,3.8,2.32,1.6,25.66,5.7
209365,MUN,De Ligt,D,4.5,2.58,4.02,1.63,2.32,2.32,3.83,1.41,2.6,2.57,2.22,25.49,5.66
180135,LEE,Longstaff,M,4.5,2.21,2.55,2.46,2.64,2.57,2.61,2.82,2.77,2.36,2.45,25.44,5.65
496221,CRY,Wharton,M,4.5,2.66,2.42,3.11,2.58,2.31,2.44,2.56,2.07,2.69,2.57,25.41,5.65
155408,BOU,Cook,M,5.0,0.0,2.94,2.99,2.81,2.91,2.87,2.69,2.93,2.51,2.69,25.33,5.07
433154,EVE,McNeil,M,6.0,2.63,2.07,2.26,2.1,2.76,2.67,2.16,2.93,3.15,2.56,25.29,4.22
214048,WHU,Kilman,D,4.5,2.17,2.52,2.54,2.52,2.7,1.55,2.58,2.68,2.21,3.81,25.26,5.61
431639,BUR,Flemming,F,6.0,3.93,2.53,2.24,2.66,2.04,2.31,2.86,2.41,1.75,2.53,25.25,4.21
216051,MUN,Dalot,D,5.0,2.43,3.9,1.62,2.28,2.36,3.85,1.43,2.6,2.5,2.22,25.18,5.04
547027,SUN,Diarra,M,5.0,2.85,2.77,2.44,2.56,2.42,2.4,2.71,2.11,2.61,2.22,25.09,5.02
210494,WHU,N.Aguerd,D,4.5,2.14,2.46,2.54,2.5,2.65,1.53,2.6,2.65,2.21,3.7,24.98,5.55
202993,TOT,Bentancur,M,4.5,2.26,2.57,2.58,2.37,2.7,2.69,2.5,2.45,2.29,2.51,24.93,5.54
158499,BOU,Christie,M,5.0,3.1,2.53,2.6,2.5,2.56,2.41,2.25,2.55,2.01,2.24,24.74,4.95
244858,BRE,Carvalho,M,5.0,2.86,3.47,2.46,2.2,2.44,1.94,2.42,2.01,2.15,2.58,24.53,4.91
613804,WHU,Diouf,D,4.5,2.33,2.53,2.65,2.4,2.47,1.47,2.55,2.49,2.17,3.43,24.48,5.44
219847,ARS,Havertz,F,8.0,3.0,1.91,2.7,2.22,2.12,2.72,2.04,2.32,2.58,2.84,24.45,3.06
154296,TOT,J.Palhinha,M,4.5,1.75,2.59,2.6,2.4,2.76,2.68,2.5,2.4,2.3,2.43,24.39,5.42
201666,NEW,Barnes,M,6.5,2.68,2.7,2.77,2.21,1.85,2.39,2.16,2.57,2.54,2.44,24.31,3.74
207189,FUL,Berge,M,4.5,2.63,2.28,2.72,2.63,2.31,2.38,2.14,2.18,2.62,2.38,24.28,5.39
509291,WOL,André,M,4.5,2.34,2.55,2.24,2.64,2.36,2.34,2.62,2.71,2.29,2.1,24.2,5.38
502697,EVE,Alcaraz,M,5.0,2.42,2.29,2.31,1.86,2.63,2.45,2.04,2.66,2.83,2.57,24.06,4.81
167074,FUL,Tete,D,4.5,2.8,1.79,3.13,2.62,2.08,2.24,1.94,1.79,2.89,2.57,23.86,5.3
248056,LEE,Tanaka,M,4.5,2.06,2.45,2.37,2.36,2.41,2.41,2.59,2.57,2.25,2.33,23.81,5.29
169528,FUL,Robinson,D,5.0,0.0,0.43,3.64,3.11,2.44,2.65,2.41,2.16,3.52,3.11,23.48,4.7
83299,BHA,Dunk,D,4.5,2.68,2.02,2.12,2.66,1.71,2.75,2.21,2.22,2.98,2.06,23.4,5.2
491279,TOT,Van de Ven,D,5.0,1.3,2.41,2.41,1.9,2.96,2.82,2.39,2.55,1.96,2.56,23.26,4.65
441271,WOL,Hoever,D,4.0,1.94,2.81,1.65,2.86,1.95,2.05,3.06,3.34,2.07,1.48,23.22,5.8
194010,BRE,Henry,D,4.5,2.68,3.37,2.18,2.31,2.66,1.67,2.38,1.65,1.98,2.26,23.13,5.14
243526,LEE,Gudmundsson,D,4.5,1.48,2.17,2.2,2.45,2.35,2.18,3.12,2.77,1.89,2.33,22.93,5.09
484420,SUN,E.Le Fée,M,4.5,2.6,2.46,2.22,2.3,2.21,2.18,2.49,2.03,2.4,1.98,22.88,5.09
223911,BOU,Mepham,D,4.5,2.97,2.02,2.45,2.2,2.53,2.44,1.98,2.75,1.41,2.01,22.76,5.06
444145,ARS,Martinelli,M,7.5,3.02,1.67,2.45,1.92,1.9,2.53,1.9,2.13,2.48,2.74,22.74,3.03
492859,LEE,Gnonto,M,5.5,1.81,2.26,2.23,2.36,2.32,2.42,2.58,2.45,2.07,2.2,22.7,4.13
87835,WOL,Doherty,D,4.5,1.81,2.82,1.57,2.83,1.86,1.99,2.96,3.33,2.02,1.46,22.65,5.03
116216,ARS,Trossard,M,7.5,2.41,1.79,2.51,2.07,1.92,2.52,1.96,2.29,2.47,2.71,22.65,3.02
486385,EVE,Beto,F,6.5,2.21,2.41,2.31,1.61,2.48,2.3,1.72,2.49,2.77,2.34,22.64,3.48
174592,BUR,Edwards,M,5.0,3.15,2.28,2.06,2.44,1.85,2.16,2.48,2.16,1.79,2.24,22.61,4.52
214225,LEE,Rodon,D,4.5,1.44,2.08,2.15,2.42,2.27,2.05,3.18,2.77,1.81,2.29,22.47,4.99
198869,ARS,White,D,6.0,3.42,1.52,2.37,1.65,1.66,2.44,1.9,2.12,2.63,2.59,22.3,3.72
54469,BOU,Smith,D,4.5,2.93,1.99,2.4,2.16,2.5,2.36,1.92,2.69,1.4,1.93,22.28,4.95
570526,TOT,Bergvall,M,4.5,2.04,2.29,2.35,2.16,2.48,2.4,2.25,2.26,2.04,1.85,22.12,4.92
242898,TOT,Johnson,M,7.0,1.52,2.26,2.16,2.14,2.65,2.65,2.49,2.09,1.97,2.13,22.08,3.15
462116,WHU,Todibo,D,4.5,1.85,2.17,2.19,2.2,2.39,1.35,2.26,2.37,1.94,3.29,22.02,4.89
59859,MCI,Gündoğan,M,6.0,2.93,2.23,2.34,1.32,2.68,2.11,2.18,1.85,2.14,1.76,21.54,3.59
624773,CHE,Estêvão,M,6.0,1.85,2.06,1.95,1.96,2.34,1.57,2.09,3.11,2.08,2.5,21.51,3.58
434752,LEE,Bijol,D,4.5,1.36,2.03,2.09,2.32,2.2,2.01,2.99,2.66,1.71,2.13,21.5,4.78
180736,CHE,Chalobah,D,5.0,2.86,2.91,2.15,1.73,1.84,1.12,1.75,2.74,1.65,2.11,20.86,4.17
466052,MCI,Cherki,M,7.0,2.6,1.9,2.28,1.14,2.75,2.21,2.23,1.8,2.19,1.68,20.78,2.97
156689,FUL,Andreas,M,5.5,1.97,1.52,2.31,2.21,2.08,2.21,1.64,1.76,2.66,2.29,20.64,3.75
