fpl_code,team,player,pos,cost,1,2,3,4,5,6,7,8,9,10,total_pts,ppm
219847,ARS,Havertz,F,8.0,3.35,4.18,2.79,3.51,2.67,2.58,3.21,2.5,2.62,2.95,30.36,3.79
493250,MUN,Amad,M,7.5,2.38,2.93,3.82,2.66,2.98,3.03,3.97,2.45,3.26,2.86,30.34,4.05
227444,NFO,Milenković,D,5.5,3.22,2.78,3.38,2.39,3.65,3.91,2.5,2.72,2.66,3.1,30.32,5.51
102057,FUL,Raúl,F,6.0,2.04,2.65,2.76,3.64,3.7,3.01,3.09,2.69,2.97,3.67,30.22,5.04
101178,WHU,Ward-Prowse,M,5.0,3.46,2.94,2.98,3.24,3.03,2.92,2.38,3.2,3.03,2.92,30.1,6.02
466525,LEE,Stach,M,4.5,3.25,2.63,2.94,2.91,2.94,3.0,3.17,3.22,3.19,2.79,30.04,6.68
212314,FUL,Lukić,M,4.5,3.04,3.26,2.8,3.3,3.15,2.85,2.86,2.7,2.79,3.17,29.92,6.65
512462,EVE,O'Brien,D,4.5,3.27,3.05,3.13,2.99,2.19,3.32,2.99,2.27,2.93,3.5,29.64,6.59
215413,EVE,Dewsbury-Hall,M,5.0,2.86,2.91,2.95,2.99,2.52,3.21,2.97,2.56,3.17,3.42,29.57,5.91
226944,AVL,Kamara,M,4.5,3.01,3.0,3.03,2.92,3.21,2.99,3.29,2.85,2.72,2.54,29.55,6.57
487838,NEW,Hall,D,5.5,2.81,2.53,3.16,3.44,2.72,2.69,3.3,2.7,3.2,2.99,29.52,5.37
564406,SUN,Mayenda,F,6.0,3.32,3.27,3.19,2.76,2.84,2.71,2.8,3.09,2.48,2.96,29.43,4.9
226182,LEE,Bogle,D,4.5,3.6,2.29,2.74,2.79,2.98,2.86,2.91,3.51,3.24,2.46,29.36,6.53
441266,LIV,Gravenberch,M,5.0,0.0,3.16,3.03,3.53,3.4,3.19,3.02,3.36,3.28,3.37,29.33,5.87
437499,CRY,Lacroix,D,4.5,2.51,3.4,2.7,3.84,2.95,2.41,3.14,2.99,2.31,3.01,29.27,6.51
480455,EVE,Branthwaite,D,4.5,3.2,2.97,3.09,2.96,2.19,3.26,2.93,2.25,2.89,3.47,29.22,6.49
80801,EVE,Gana,M,4.5,3.11,3.03,2.96,2.9,2.61,3.07,2.92,2.57,2.96,3.08,29.2,6.49
249231,BRE,Lewis-Potter,D,5.0,3.1,3.15,3.84,2.77,2.79,3.1,2.48,2.98,2.38,2.61,29.2,5.84
460028,CHE,Colwill,D,5.0,3.07,3.04,3.22,2.71,2.76,2.88,2.39,2.9,3.6,2.56,29.13,5.83
499169,ARS,Lewis-Skelly,D,5.5,2.99,3.37,2.27,3.16,2.6,2.53,3.16,2.82,2.88,3.33,29.11,5.29
172567,BUR,Cullen,M,4.5,3.02,3.43,2.91,2.74,2.96,2.64,2.72,3.12,2.87,2.65,29.05,6.45
224967,EVE,Mykolenko,D,4.5,3.17,2.97,3.04,2.9,2.14,3.19,2.94,2.26,2.88,3.45,28.95,6.43
575476,NFO,Murillo,D,5.0,3.06,2.64,3.24,2.3,3.49,3.71,2.37,2.59,2.54,2.96,28.91,5.78
56979,BRE,Henderson,M,4.5,3.17,3.27,3.45,2.77,2.78,2.94,2.57,2.8,2.51,2.61,28.88,6.42
171314,MCI,Rúben,D,6.0,3.07,2.85,2.61,2.99,2.31,3.59,2.66,3.31,2.6,2.86,28.87,4.81
496221,CRY,Wharton,M,4.5,2.72,3.05,2.79,3.52,2.93,2.69,2.8,2.89,2.38,3.04,28.81,6.4
516939,WOL,Agbadou,D,4.5,2.47,2.53,3.35,2.32,3.23,2.46,2.73,3.31,3.7,2.64,28.73,6.38
232928,EVE,Garner,M,4.5,2.82,2.93,2.85,2.9,2.51,3.05,2.87,2.54,3.09,3.16,28.71,6.38
544877,LIV,Kerkez,D,6.0,3.05,2.58,2.67,3.44,3.3,2.66,2.38,3.01,2.69,2.87,28.64,4.77
586309,EVE,Barry,F,6.0,3.04,3.0,2.95,2.93,2.32,3.2,2.55,2.36,2.78,3.34,28.48,4.75
199798,AVL,Konsa,D,5.0,2.73,2.66,2.85,3.06,3.35,3.06,3.68,2.5,2.42,2.12,28.43,5.69
509291,WOL,André,M,4.5,2.78,2.72,2.95,2.61,3.0,2.79,2.8,3.02,3.09,2.69,28.43,6.32
209036,CRY,Guéhi,D,5.0,2.38,3.26,2.59,3.73,2.89,2.32,3.06,2.86,2.27,2.89,28.24,5.65
492859,LEE,Gnonto,M,5.5,3.13,2.31,2.78,2.62,2.79,2.88,3.04,3.04,3.03,2.53,28.16,5.12
202993,TOT,Bentancur,M,4.5,3.48,2.53,2.9,2.85,2.65,2.99,2.78,2.74,2.65,2.55,28.13,6.25
232653,AVL,J.Ramsey,M,5.5,2.76,2.63,2.8,2.68,3.31,2.95,3.37,2.84,2.48,2.28,28.1,5.11
159506,NFO,Aina,D,5.0,2.94,2.56,3.09,2.25,3.38,3.59,2.33,2.52,2.49,2.91,28.06,5.61
174874,FUL,Andersen,D,4.5,2.64,3.07,2.36,3.4,2.99,2.61,2.61,2.59,2.43,3.32,28.02,6.23
484420,SUN,E.Le Fée,M,4.5,3.15,3.1,2.97,2.61,2.74,2.62,2.62,2.86,2.35,2.74,27.76,6.17
204716,LIV,Konaté,D,5.5,2.89,2.48,2.68,3.32,3.28,2.56,2.34,2.88,2.58,2.76,27.76,5.05
199796,AVL,Cash,D,5.0,2.72,2.62,2.83,2.96,3.34,2.96,3.58,2.44,2.33,1.96,27.74,5.55
432830,BRE,Collins,D,5.0,2.94,2.89,3.45,2.59,2.74,2.95,2.42,2.82,2.3,2.49,27.6,5.52
469142,BHA,Van Hecke,D,4.5,3.16,3.11,2.42,2.51,2.76,2.27,2.88,2.61,2.61,3.23,27.57,6.13
174592,BUR,Edwards,M,5.0,3.04,3.7,2.71,2.58,2.86,2.32,2.44,2.96,2.62,2.33,27.55,5.51
221632,TOT,Romero,D,5.0,3.72,2.09,2.74,2.73,2.42,3.1,2.82,2.64,2.84,2.37,27.46,5.49
214590,WHU,Wan-Bissaka,D,5.0,3.42,2.54,2.8,2.72,2.72,2.88,2.16,2.75,2.86,2.51,27.37,5.47
596777,MUN,Dorgu,D,4.5,2.53,2.78,3.73,2.07,2.52,2.54,3.68,1.98,2.74,2.69,27.28,6.06
180135,LEE,Longstaff,M,4.5,2.93,2.35,2.72,2.66,2.68,2.73,2.89,2.88,2.87,2.52,27.23,6.05
427623,CRY,Richards,D,4.5,2.33,3.15,2.51,3.51,2.77,2.25,2.93,2.76,2.17,2.76,27.13,6.03
547027,SUN,Diarra,M,5.0,3.02,3.05,2.89,2.46,2.69,2.53,2.46,2.88,2.39,2.76,27.13,5.43
444765,BRE,Van den Berg,D,4.5,2.9,2.83,3.41,2.54,2.72,2.9,2.35,2.75,2.26,2.45,27.11,6.03
216051,MUN,Dalot,D,5.0,2.54,2.75,3.74,2.11,2.53,2.52,3.62,1.91,2.72,2.67,27.11,5.42
244723,CRY,Mitchell,D,5.0,2.28,3.09,2.5,3.57,2.75,2.26,2.93,2.75,2.13,2.76,27.03,5.41
510362,WOL,Toti,D,4.5,2.27,2.35,3.18,2.18,3.03,2.27,2.55,3.1,3.44,2.49,26.85,5.97
465730,BHA,De Cuyper,D,4.5,3.14,3.01,2.39,2.46,2.81,2.12,2.78,2.51,2.47,3.08,26.77,5.95
209289,FUL,Smith Rowe,M,6.0,2.65,2.92,2.41,3.01,2.9,2.47,2.61,2.22,2.45,2.95,26.61,4.43
78916,NEW,Burn,D,5.0,2.5,2.23,2.87,3.1,2.44,2.4,2.98,2.39,2.91,2.71,26.54,5.31
232892,FUL,Bassey,D,4.5,2.55,2.93,2.24,3.21,2.79,2.48,2.44,2.45,2.28,3.12,26.51,5.89
225796,CHE,James,D,5.5,2.95,2.82,2.97,2.54,2.49,2.54,2.02,2.49,3.34,2.31,26.47,4.81
441191,NEW,Livramento,D,5.0,2.5,2.25,2.84,3.06,2.44,2.42,2.98,2.39,2.82,2.66,26.36,5.27
248056,LEE,Tanaka,M,4.5,2.82,2.23,2.59,2.54,2.71,2.6,2.71,2.78,2.83,2.44,26.25,5.83
221466,BOU,Senesi,D,4.5,2.06,3.16,2.45,2.73,2.56,2.85,2.93,2.43,2.98,2.02,26.15,5.81
214048,WHU,Kilman,D,4.5,3.24,2.41,2.67,2.55,2.6,2.8,2.05,2.62,2.73,2.41,26.07,5.79
444145,ARS,Martinelli,M,7.5,3.57,3.35,2.03,2.77,2.25,2.23,2.75,2.14,2.35,2.6,26.03,3.47
210462,NFO,Sangaré,M,4.5,2.89,2.57,2.89,2.29,2.85,3.16,2.34,2.31,2.25,2.47,26.02,5.78
244954,AVL,Pau,D,5.0,2.53,2.41,2.62,2.77,3.14,2.79,3.39,2.29,2.2,1.85,25.98,5.2
207189,FUL,Berge,M,4.5,2.66,2.79,2.43,2.87,2.78,2.49,2.46,2.38,2.34,2.79,25.98,5.77
477580,BOU,Zabarnyi,D,4.5,2.08,3.11,2.38,2.68,2.51,2.82,2.91,2.43,2.99,2.07,25.97,5.77
209365,MUN,De Ligt,D,4.5,2.49,2.71,3.57,2.03,2.41,2.4,3.38,1.81,2.57,2.58,25.96,5.77
87835,WOL,Doherty,D,4.5,2.19,2.23,2.98,2.08,2.9,2.16,2.46,3.02,3.33,2.37,25.72,5.71
242898,TOT,Johnson,M,7.0,3.24,1.91,2.79,2.83,2.56,3.07,2.63,2.45,2.18,2.05,25.71,3.67
169528,FUL,Robinson,D,5.0,1.23,2.53,2.12,3.43,2.98,2.61,2.59,2.54,2.41,3.28,25.71,5.14
483081,WOL,R.Gomes,M,4.5,2.45,2.44,2.69,2.33,2.75,2.51,2.51,2.82,2.96,2.21,25.67,5.7
445122,ARS,J.Timber,D,6.0,1.47,2.06,1.44,2.96,2.55,2.53,3.25,2.86,2.99,3.4,25.51,4.25
214225,LEE,Rodon,D,4.5,3.12,2.1,2.34,2.44,2.59,2.49,2.42,3.08,2.75,2.16,25.49,5.66
243526,LEE,Gudmundsson,D,4.5,3.13,2.05,2.43,2.43,2.56,2.49,2.48,3.03,2.73,2.14,25.46,5.66
116216,ARS,Trossard,M,7.5,2.01,2.88,2.0,3.04,2.36,2.24,2.85,2.19,2.46,2.7,24.73,3.3
158534,WHU,Walker-Peters,D,4.5,3.04,2.3,2.53,2.49,2.48,2.54,1.86,2.51,2.58,2.31,24.64,5.48
201666,NEW,Barnes,M,6.5,2.24,2.22,2.78,3.02,2.3,1.84,2.74,2.3,2.66,2.53,24.62,3.79
487676,SUN,Hume,D,4.5,2.78,3.08,2.48,2.16,2.34,2.28,2.16,2.7,1.85,2.73,24.55,5.46
194010,BRE,Henry,D,4.5,2.67,2.67,3.17,2.3,2.41,2.59,2.08,2.44,1.94,2.13,24.41,5.42
83299,BHA,Dunk,D,4.5,2.82,2.76,2.11,2.24,2.5,1.9,2.49,2.29,2.27,2.87,24.25,5.39
155408,BOU,Cook,M,5.0,0.0,0.0,3.18,3.16,2.98,3.14,3.11,2.86,3.06,2.65,24.15,4.83
491279,TOT,Van de Ven,D,5.0,3.24,1.84,2.4,2.42,2.11,2.72,2.47,2.28,2.48,2.08,24.04,4.81
156689,FUL,Andreas,M,5.5,1.95,2.42,1.79,2.75,2.64,2.56,2.07,2.24,2.45,3.07,23.93,4.35
198869,ARS,White,D,6.0,3.09,3.48,2.13,2.91,1.79,1.69,2.2,1.99,2.06,2.43,23.77,3.96
462116,WHU,Todibo,D,4.5,2.94,2.2,2.44,2.29,2.36,2.58,1.9,2.36,2.49,2.17,23.73,5.27
508395,BRE,Yarmoliuk,M,4.5,2.57,2.64,2.82,2.31,2.27,2.46,2.14,2.31,1.95,2.18,23.65,5.26
167074,FUL,Tete,D,4.5,2.34,2.73,1.98,2.98,2.55,2.15,2.11,2.0,2.0,2.73,23.56,5.24
223827,SUN,Ballard,D,4.0,2.66,2.88,2.37,2.02,2.21,2.18,2.03,2.53,1.74,2.59,23.23,5.81
447203,LIV,Darwin,F,7.0,2.38,1.95,1.71,2.73,2.52,2.12,1.93,2.59,2.53,2.59,23.05,3.29
244858,BRE,Carvalho,M,5.0,2.02,2.26,2.83,2.18,2.24,2.63,2.18,2.62,1.98,2.07,23.01,4.6
58621,BUR,Walker,D,4.5,2.15,3.2,2.19,1.93,2.6,1.8,2.04,2.71,2.37,1.97,22.96,5.1
59859,MCI,Gündoğan,M,6.0,2.34,2.71,2.09,2.53,1.39,2.81,2.19,2.38,1.92,2.26,22.62,3.77
