fpl_code,team,player,pos,cost,8,9,10,11,12,13,14,15,16,17,18,total_pts,ppm
216094,LIV,Frimpong,D,6.0,4.23,3.76,4.16,2.69,4.46,3.99,5.12,4.05,3.83,3.53,4.67,44.5,7.42
204936,MCI,Donnarumma,G,6.0,4.39,3.72,4.15,3.67,3.46,4.53,3.86,4.68,3.57,4.31,3.98,44.32,7.39
232413,ARS,Eze,M,7.5,3.95,4.3,4.62,4.66,4.37,3.24,4.09,3.49,4.04,3.36,3.73,43.84,5.85
444102,BOU,Evanilson,F,6.5,3.85,4.3,3.32,3.73,4.45,4.45,3.89,3.63,3.62,4.72,3.79,43.75,6.73
424876,LIV,Szoboszlai,M,6.0,4.15,3.87,3.95,3.11,3.94,3.83,4.64,3.8,3.83,3.96,4.34,43.43,7.24
457569,BOU,Petrović,G,5.0,3.51,4.34,3.27,3.55,4.21,4.14,4.24,3.83,3.52,4.63,3.61,42.86,8.57
513418,BRE,Schade,M,6.0,4.2,3.62,3.62,3.82,3.66,4.83,2.86,3.85,4.28,4.04,3.96,42.74,7.12
97032,LIV,Virgil,D,6.0,3.93,3.51,3.92,2.51,4.29,3.78,4.91,3.92,3.68,3.44,4.58,42.46,7.08
204480,ARS,Rice,M,6.5,3.81,4.02,4.23,4.29,4.06,3.38,3.94,3.56,3.89,3.49,3.76,42.43,6.53
462424,ARS,Saliba,D,6.0,3.84,3.82,4.57,4.44,3.82,2.97,3.93,3.42,4.2,3.7,3.71,42.42,7.07
232185,CRY,Sarr,M,7.0,5.02,3.62,5.22,4.94,4.77,5.01,5.26,4.3,4.27,0.0,0.0,42.4,6.06
80201,FUL,Leno,G,4.5,3.62,3.3,4.27,3.73,4.48,3.42,3.61,3.84,4.19,4.16,3.7,42.34,9.41
215059,CHE,Sánchez,G,5.5,3.9,4.48,3.46,4.24,4.14,3.5,3.89,3.45,4.1,3.23,3.89,42.28,7.69
430871,MUN,Cunha,F,8.0,3.3,4.0,3.82,3.8,3.94,3.47,4.29,3.84,3.85,3.76,3.91,41.99,5.25
111234,EVE,Pickford,G,5.6,3.22,3.9,4.12,4.16,3.5,3.75,3.5,4.22,3.31,3.57,4.26,41.52,7.41
247348,CRY,Muñoz,D,5.5,4.08,2.35,4.23,3.75,3.91,3.9,4.7,3.52,2.99,4.03,4.06,41.52,7.55
477424,MCI,Gvardiol,D,6.5,4.34,3.45,3.69,2.9,2.95,4.35,3.44,4.92,3.0,4.29,3.72,41.06,6.32
592031,BHA,Minteh,M,6.0,3.81,3.71,4.24,3.45,4.02,3.58,3.8,4.2,3.0,4.56,2.63,41.0,6.83
247412,WOL,Strand Larsen,F,6.5,4.15,4.61,3.47,3.23,3.67,3.37,3.99,3.78,2.69,4.45,3.31,40.73,6.27
172649,CRY,Henderson,G,5.0,3.89,2.99,3.89,3.73,3.72,3.77,4.14,3.53,3.46,3.8,3.71,40.63,8.13
494595,LIV,Wirtz,M,9.0,2.71,2.97,3.73,2.95,3.89,3.74,4.55,3.7,3.63,4.09,4.57,40.53,4.5
200720,BRE,Kelleher,G,4.5,3.66,3.55,3.37,3.68,3.37,4.54,3.07,3.34,4.31,3.75,3.88,40.52,9.0
433036,MCI,Reijnders,M,6.1,3.92,3.65,3.67,3.42,3.26,3.87,3.39,4.17,3.35,3.91,3.56,40.16,6.58
85633,NFO,Sels,G,5.5,3.74,3.46,3.82,4.26,3.06,3.76,3.68,3.63,3.73,3.51,3.48,40.12,7.29
208706,NEW,Bruno G.,M,6.0,3.65,3.84,3.76,3.59,3.28,3.36,3.77,4.12,3.94,3.41,3.37,40.09,6.68
244850,AVL,Rogers,M,7.5,3.98,3.6,3.22,3.85,3.87,4.11,3.46,3.05,3.77,3.9,3.24,40.06,5.34
460842,TOT,Kudus,M,7.5,4.46,3.87,3.74,4.06,2.79,3.79,3.17,4.0,3.56,3.27,3.27,39.97,5.33
470313,NEW,Woltemade,F,7.0,3.99,4.15,3.81,3.29,2.83,3.02,3.54,3.93,3.78,3.75,3.78,39.87,5.7
232826,NEW,Gordon,M,7.4,3.75,4.02,3.85,3.39,3.04,3.1,3.65,4.09,3.84,3.56,3.52,39.8,5.38
485711,MUN,Šeško,F,7.5,3.12,3.76,3.59,3.62,3.66,3.29,4.02,3.61,3.58,3.57,3.7,39.51,5.27
243016,LIV,Mac Allister,M,6.0,3.7,3.47,3.52,2.89,3.58,3.5,4.15,3.44,3.56,3.69,3.99,39.48,6.58
502500,BRE,Thiago,F,5.5,3.81,3.32,3.36,3.5,3.3,4.44,2.66,3.44,3.84,3.8,3.79,39.25,7.14
224024,WHU,L.Paquetá,M,5.5,4.19,3.78,3.6,4.51,3.32,3.16,3.3,3.24,3.57,2.91,3.57,39.15,7.12
84182,WHU,Areola,G,4.5,3.83,3.77,3.51,4.34,3.28,3.38,3.22,3.23,3.67,2.96,3.82,39.02,8.67
98980,AVL,Martinez,G,5.0,3.36,3.56,3.02,3.85,3.82,4.13,3.29,3.42,3.54,3.79,3.16,38.93,7.79
489639,BHA,Verbruggen,G,4.5,3.54,3.23,4.18,3.15,3.74,3.57,3.69,3.91,2.8,4.25,2.82,38.89,8.64
432422,NEW,Tonali,M,5.5,3.45,3.65,3.62,3.47,3.24,3.31,3.7,3.97,3.78,3.34,3.32,38.86,7.07
179268,CHE,Cucurella,D,5.5,3.66,4.87,3.07,4.16,4.28,2.62,3.57,2.77,3.65,2.52,3.38,38.53,7.01
247632,CHE,Neto,M,7.0,2.48,4.81,3.68,4.11,4.01,2.77,3.42,3.01,3.34,2.88,3.47,37.98,5.43
222531,NFO,Gibbs-White,M,7.0,3.65,3.37,3.66,3.95,2.94,3.58,3.5,3.21,3.67,3.17,3.1,37.82,5.4
215413,EVE,Dewsbury-Hall,M,5.0,3.22,3.8,3.9,3.53,3.34,3.34,3.18,3.61,3.06,3.02,3.79,37.79,7.56
184254,TOT,Vicario,G,5.0,3.76,3.53,3.48,3.68,2.84,3.85,2.98,3.71,3.54,3.24,3.14,37.74,7.55
494521,BOU,Truffert,D,4.5,2.81,4.03,2.14,2.96,3.98,4.15,3.8,2.89,2.82,4.66,3.01,37.25,8.28
481655,ARS,Zubimendi,M,5.0,3.41,3.49,3.61,3.65,3.54,2.99,3.43,3.1,3.4,3.18,3.3,37.09,7.42
180974,NEW,Joelinton,M,5.5,2.7,3.69,3.62,3.37,3.08,3.09,3.52,3.82,3.71,3.19,3.28,37.06,6.74
201658,BOU,Tavernier,M,5.5,3.33,3.7,2.71,3.06,3.54,3.64,3.26,3.04,3.04,3.98,3.23,36.53,6.64
446008,MUN,Mbeumo,M,9.0,3.54,4.27,4.03,4.08,4.09,3.75,4.53,4.02,4.08,0.0,0.0,36.39,4.04
177815,LEE,Calvert-Lewin,F,5.5,4.03,3.91,3.13,3.21,3.39,2.69,3.0,2.84,3.2,3.18,3.65,36.22,6.59
154566,TOT,Solanke,F,7.5,1.61,3.42,3.64,3.82,2.7,3.68,3.16,4.04,3.56,3.18,3.27,36.08,4.81
465247,MUN,Lammens,G,4.5,2.47,3.5,3.42,3.0,3.72,2.96,3.66,3.42,3.41,3.04,3.22,35.83,7.96
441266,LIV,Gravenberch,M,5.0,3.44,3.23,3.31,2.82,3.28,3.21,3.64,3.2,3.15,3.11,3.41,35.81,7.16
498016,SUN,Roefs,G,4.5,3.78,2.96,3.61,3.13,3.13,3.46,2.78,2.79,3.22,2.93,3.83,35.62,7.91
493362,TOT,Xavi,M,6.5,4.0,3.51,3.46,3.59,2.36,3.41,2.75,3.59,3.18,2.83,2.92,35.58,5.47
67089,BUR,Dúbravka,G,5.0,3.85,3.3,3.08,3.1,3.24,2.96,3.27,2.73,3.52,2.96,3.56,35.57,7.11
440089,BRE,Damsgaard,M,6.0,3.5,3.06,3.06,3.1,3.0,3.86,2.46,3.16,3.56,3.28,3.28,35.33,5.89
204716,LIV,Konaté,D,5.5,3.02,2.97,3.37,2.11,3.66,3.24,4.13,3.31,3.04,2.7,3.59,35.13,6.39
114283,EVE,Grealish,M,6.0,0.0,3.9,4.04,3.67,3.39,3.41,3.19,3.67,2.98,2.89,3.84,34.98,5.83
171314,MCI,Rúben,D,6.0,3.83,2.92,3.16,2.47,2.47,3.71,2.94,4.12,2.57,3.57,3.17,34.93,5.82
174874,FUL,Andersen,D,4.5,2.4,2.33,3.76,3.08,4.39,2.54,2.36,2.93,3.97,3.61,3.18,34.55,7.68
486672,CHE,Caicedo,M,5.0,2.38,3.78,3.24,3.45,3.49,2.83,3.23,2.93,3.2,2.83,3.13,34.49,6.9
119471,NEW,Schär,D,5.5,2.79,3.6,3.37,2.9,2.45,3.05,3.09,4.21,3.67,2.7,2.63,34.46,6.27
437499,CRY,Lacroix,D,4.5,3.24,1.93,3.38,3.13,3.31,3.23,4.08,2.95,2.45,3.43,3.23,34.34,7.63
60689,NFO,Wood,F,7.5,2.35,3.09,3.44,3.73,2.64,3.26,3.3,2.89,3.6,2.95,2.94,34.2,4.56
488024,CRY,Yeremy,M,6.0,3.23,2.3,3.36,3.17,3.04,3.18,3.39,2.82,2.72,3.32,3.56,34.11,5.69
209036,CRY,Guéhi,D,5.0,3.17,1.88,3.37,3.08,3.3,3.21,4.09,2.95,2.4,3.42,3.18,34.05,6.81
101982,WOL,Johnstone,G,4.5,3.66,3.97,3.04,2.69,3.15,2.76,3.47,3.16,2.45,3.23,2.43,34.02,7.56
466075,ARS,Calafiori,D,5.7,3.68,3.62,4.14,3.92,3.21,2.33,2.84,2.39,2.93,2.46,2.49,34.02,5.97
463067,BHA,Georginio,F,5.5,3.22,3.05,3.5,2.81,3.35,2.97,3.15,3.47,2.48,3.71,2.19,33.9,6.16
624773,CHE,Estêvão,M,6.0,3.64,4.4,3.31,3.88,3.68,2.27,3.01,2.3,2.52,2.03,2.59,33.63,5.6
221466,BOU,Senesi,D,4.5,2.5,3.68,1.9,2.67,3.63,3.76,3.49,2.56,2.51,4.24,2.65,33.6,7.47
466525,LEE,Stach,M,4.5,3.47,3.44,2.94,3.0,3.08,2.62,2.85,2.76,2.94,2.98,3.27,33.35,7.41
242882,BOU,Diakité,D,4.5,2.45,3.59,1.87,2.65,3.58,3.73,3.48,2.56,2.52,4.22,2.64,33.28,7.4
84450,SUN,Xhaka,M,5.0,3.67,3.07,3.37,2.8,2.91,3.07,2.66,2.65,2.82,2.9,3.34,33.26,6.65
180736,CHE,Chalobah,D,5.0,3.13,4.15,2.63,3.62,3.67,2.28,3.09,2.42,3.14,2.12,2.96,33.19,6.64
232928,EVE,Garner,M,4.5,2.96,3.32,3.43,3.15,2.95,2.87,2.77,3.09,2.64,2.71,3.29,33.19,7.38
222683,BOU,Kluivert,M,6.5,2.75,3.45,2.4,2.81,3.48,3.3,2.94,2.69,2.67,3.77,2.93,33.18,5.1
230376,WOL,J.Arias,M,6.0,3.54,3.77,2.84,2.67,3.03,2.76,3.22,3.11,2.27,3.32,2.55,33.07,5.51
244723,CRY,Mitchell,D,5.0,3.1,1.88,3.25,3.03,3.2,3.13,3.9,2.83,2.34,3.25,3.04,32.94,6.59
441164,TOT,Pedro Porro,D,5.5,3.68,3.21,2.86,3.45,1.91,3.58,2.4,3.53,3.24,2.35,2.53,32.72,5.95
533463,BRE,O.Dango,M,6.0,3.86,3.39,3.46,3.49,3.42,4.54,2.77,3.62,4.16,0.0,0.0,32.72,5.45
17761,EVE,Tarkowski,D,4.4,1.97,3.2,3.93,3.48,2.68,2.86,2.56,3.6,2.14,2.37,3.88,32.68,7.43
544877,LIV,Kerkez,D,6.0,3.01,2.74,3.05,1.93,3.26,2.95,3.82,3.07,2.82,2.57,3.25,32.47,5.41
444180,BUR,Anthony,M,6.1,2.95,3.22,2.62,3.17,2.88,2.96,3.03,2.62,3.05,2.81,3.07,32.37,5.31
78916,NEW,Burn,D,5.0,2.7,3.57,3.31,2.75,2.24,2.87,2.81,3.84,3.36,2.39,2.43,32.27,6.45
427623,CRY,Richards,D,4.5,3.05,1.84,3.19,2.91,3.11,2.99,3.79,2.73,2.28,3.19,2.99,32.07,7.13
512462,EVE,O'Brien,D,4.5,1.96,3.13,3.81,3.4,2.62,2.79,2.5,3.52,2.1,2.3,3.86,31.98,7.11
510663,LIV,Ekitiké,F,8.5,2.63,2.42,2.63,1.88,2.85,2.74,3.48,2.79,2.73,3.62,4.1,31.86,3.75
509416,BHA,Ayari,M,4.5,3.0,2.9,3.27,2.69,3.03,2.74,2.92,3.09,2.37,3.42,2.26,31.68,7.04
153133,FUL,Iwobi,M,6.5,3.08,3.22,3.9,3.32,4.29,3.42,3.14,3.44,3.75,0.0,0.0,31.56,4.86
465642,NEW,Thiaw,D,5.0,2.53,3.3,3.05,2.64,2.19,2.82,2.85,3.89,3.44,2.39,2.46,31.55,6.31
469142,BHA,Van Hecke,D,4.5,2.83,2.56,3.83,2.33,3.15,2.96,3.06,3.47,1.59,4.03,1.71,31.52,7.0
83299,BHA,Dunk,D,4.5,2.86,2.56,3.74,2.28,3.07,2.95,3.01,3.45,1.6,4.0,1.72,31.25,6.95
220566,MCI,Rodrigo,M,6.0,0.0,0.0,2.86,3.3,3.19,3.83,3.34,4.14,3.33,3.83,3.41,31.23,5.2
444765,BRE,Van den Berg,D,4.5,3.15,2.15,2.37,2.75,2.39,4.37,1.73,2.41,3.71,3.13,2.95,31.12,6.92
201595,LEE,Perri,G,4.5,0.0,1.99,2.98,3.39,3.51,2.74,3.26,3.07,3.09,3.38,3.67,31.07,6.91
215439,WHU,Souček,M,6.0,3.0,2.87,2.8,3.47,2.62,2.54,2.7,2.69,2.93,2.48,2.95,31.04,5.17
165809,MCI,Bernardo,M,6.0,3.19,2.97,2.94,2.49,2.08,3.14,2.28,3.48,2.22,3.48,2.76,31.02,5.17
244042,FUL,Muniz,F,5.5,0.0,0.91,3.28,3.05,4.21,3.22,2.84,3.26,3.54,3.42,3.25,30.98,5.63
207189,FUL,Berge,M,4.5,2.68,2.68,3.08,2.77,3.17,2.69,2.57,2.72,2.9,2.85,2.76,30.86,6.86
225796,CHE,James,D,5.5,3.11,3.96,2.59,3.49,3.46,1.94,2.38,2.2,2.92,2.17,2.44,30.66,5.57
440993,EVE,Ndiaye,M,6.5,3.11,3.79,3.94,3.5,3.24,3.3,3.12,3.58,2.92,0.0,0.0,30.51,4.69
432830,BRE,Collins,D,4.9,3.1,2.13,2.34,2.68,2.31,4.27,1.7,2.37,3.65,3.02,2.85,30.41,6.21
480455,EVE,Branthwaite,D,4.5,1.69,2.98,3.66,3.23,2.49,2.66,2.4,3.38,2.0,2.24,3.68,30.4,6.76
224967,EVE,Mykolenko,D,4.5,1.86,2.96,3.65,3.22,2.48,2.63,2.36,3.35,2.01,2.21,3.6,30.33,6.74
448089,WOL,Gomes,M,5.0,3.31,3.45,2.72,2.38,2.7,2.49,2.78,2.77,2.23,3.0,2.46,30.28,6.06
215379,NFO,Anderson,M,5.6,2.88,2.74,3.03,3.12,2.43,2.77,2.73,2.63,2.82,2.58,2.51,30.24,5.4
431248,WOL,Krejčí,D,4.5,3.84,4.4,2.72,1.86,2.68,2.39,3.3,2.8,1.56,3.0,1.47,30.02,6.67
493105,CHE,Garnacho,M,6.5,3.59,4.22,3.3,3.57,3.49,1.64,2.27,1.77,2.24,1.66,2.23,29.99,4.61
496221,CRY,Wharton,M,4.5,2.82,2.22,2.9,2.78,2.69,2.8,2.94,2.56,2.46,2.86,2.93,29.96,6.66
209400,CRY,Kamada,M,5.0,2.62,2.01,2.86,2.67,2.66,2.67,2.94,2.51,2.38,3.02,3.18,29.53,5.91
448514,MCI,Aït-Nouri,D,6.0,1.92,2.8,3.69,2.89,2.87,4.29,3.32,4.79,2.95,0.0,0.0,29.52,4.92
493250,MUN,Amad,M,7.5,2.89,3.5,3.31,3.24,3.38,3.06,3.61,3.22,3.27,0.0,0.0,29.49,3.93
244851,CHE,Palmer,M,11.0,0.0,0.0,0.0,0.0,0.0,3.14,4.92,4.98,5.72,4.85,5.84,29.44,2.68
227444,NFO,Milenković,D,5.5,2.54,2.4,2.95,3.64,1.59,2.81,2.97,2.87,2.87,2.67,2.13,29.44,5.35
551226,WHU,M.Fernandes,M,5.0,2.92,2.81,2.62,3.26,2.48,2.46,2.54,2.49,2.72,2.34,2.75,29.39,5.88
215136,NFO,N.Williams,D,5.0,2.63,2.23,2.76,3.51,1.61,2.78,3.0,2.91,2.78,2.7,2.19,29.11,5.82
56979,BRE,Henderson,M,4.5,2.9,2.57,2.54,2.59,2.49,3.13,2.11,2.52,2.86,2.7,2.68,29.09,6.47
154296,TOT,J.Palhinha,M,4.5,3.01,2.82,2.74,2.86,2.13,2.74,2.37,2.8,2.51,2.47,2.49,28.94,6.43
226182,LEE,Bogle,D,4.4,3.86,3.43,2.18,2.78,2.87,1.54,2.21,1.84,2.34,2.5,3.36,28.9,6.57
222694,LEE,Struijk,D,4.5,3.88,3.4,2.17,2.71,2.81,1.58,2.21,1.84,2.31,2.42,3.34,28.67,6.37
456512,NFO,Ndoye,M,6.5,2.67,2.53,2.79,2.99,2.25,2.72,2.64,2.49,2.78,2.44,2.34,28.64,4.41
209365,MUN,De Ligt,D,4.5,1.59,2.81,2.86,2.3,3.19,2.15,3.23,2.84,2.69,2.44,2.53,28.63,6.36
444463,CHE,Fofana,D,5.0,2.73,3.58,2.21,3.06,3.2,1.91,2.67,2.06,2.8,1.86,2.49,28.56,5.71
467779,BHA,Wieffer,M,4.5,2.91,2.69,2.99,2.39,2.68,2.5,2.55,2.74,2.04,3.01,2.0,28.5,6.33
122806,AVL,McGinn,M,5.5,2.9,2.43,2.41,2.72,2.67,2.8,2.41,2.07,2.67,3.04,2.3,28.4,5.16
199798,AVL,Konsa,D,5.0,2.46,2.26,1.6,2.92,3.15,3.58,2.32,2.21,2.94,2.95,1.96,28.37,5.67
167074,FUL,Tete,D,4.5,0.0,0.76,3.34,2.89,4.08,2.39,2.19,2.71,3.67,3.33,2.98,28.32,6.29
450070,WHU,Summerville,M,5.0,2.92,2.74,2.56,3.14,2.27,2.11,2.35,2.35,2.65,2.32,2.9,28.31,5.66
577725,FUL,King,M,4.5,2.27,2.35,2.91,2.48,3.15,2.4,2.17,2.44,2.69,2.77,2.63,28.24,6.28
486385,EVE,Beto,F,6.5,2.32,3.01,3.1,2.8,2.22,2.2,2.38,2.87,1.89,2.17,3.24,28.21,4.34
607464,BRE,Kayode,D,4.5,2.87,1.94,2.13,2.47,2.14,4.01,1.56,2.19,3.4,2.8,2.67,28.16,6.26
433312,WOL,Munetsi,M,5.0,3.65,3.78,2.99,2.74,3.15,2.96,3.25,3.18,2.4,0.0,0.0,28.11,5.62
226944,AVL,Kamara,M,4.5,2.78,2.63,2.46,2.72,2.69,2.74,2.4,2.26,2.56,2.6,2.25,28.1,6.25
484420,SUN,E.Le Fée,M,4.5,2.96,2.41,2.76,2.3,2.51,2.58,2.3,2.25,2.41,2.57,2.95,28.01,6.23
109646,CHE,Tosin,D,5.0,2.57,3.45,2.22,3.04,3.12,1.89,2.59,1.95,2.67,1.9,2.53,27.94,5.59
172567,BUR,Cullen,M,4.6,2.83,2.62,2.33,2.66,2.42,2.54,2.54,2.32,2.55,2.43,2.68,27.93,6.07
199796,AVL,Cash,D,5.0,2.54,2.28,1.63,2.87,3.09,3.49,2.3,2.09,2.85,2.8,1.9,27.84,5.57
50175,BHA,Welbeck,F,5.9,3.18,2.46,2.93,2.17,2.76,2.32,2.55,2.88,1.64,3.4,1.54,27.83,4.72
216051,MUN,Dalot,D,5.0,1.53,2.62,2.65,2.2,2.95,2.03,3.04,2.65,2.54,2.66,2.78,27.66,5.53
180135,LEE,Longstaff,M,4.5,2.8,2.8,2.4,2.51,2.56,2.22,2.32,2.26,2.47,2.46,2.8,27.59,6.13
61256,MUN,Casemiro,M,4.5,2.21,2.68,2.56,2.49,2.64,2.34,2.78,2.52,2.45,2.37,2.47,27.52,6.12
508395,BRE,Yarmoliuk,M,4.5,2.74,2.43,2.41,2.48,2.39,2.9,2.06,2.41,2.71,2.51,2.46,27.5,6.11
575476,NFO,Murillo,D,5.0,2.05,2.27,2.79,3.43,1.47,2.63,2.83,2.72,2.67,2.51,1.99,27.36,5.47
221632,TOT,Romero,D,5.0,3.04,2.9,2.3,2.76,1.5,2.94,1.95,2.85,2.73,1.89,2.12,26.96,5.39
155408,BOU,Cook,M,5.0,1.6,2.72,2.18,2.39,2.69,2.74,2.56,2.34,2.37,2.91,2.43,26.92,5.38
216646,NEW,Wissa,F,7.5,0.0,0.0,1.97,3.53,3.57,3.66,4.36,5.0,4.55,0.0,0.0,26.65,3.55
102057,FUL,Raúl,F,6.0,2.87,3.07,2.67,1.84,2.91,1.94,1.78,2.09,2.5,2.53,2.34,26.53,4.42
116535,LIV,A.Becker,G,6.0,0.0,0.0,0.0,0.0,2.14,3.74,4.6,4.13,4.03,3.56,4.31,26.51,4.42
248875,MCI,Doku,M,7.5,2.82,2.22,2.31,1.77,1.85,2.48,1.97,2.83,2.01,3.24,2.91,26.41,3.52
560552,FUL,Kevin,M,6.0,2.22,2.28,2.68,2.25,2.8,1.97,1.7,2.0,2.34,3.16,2.97,26.38,4.4
200785,BOU,Adams,M,4.5,2.53,2.61,2.05,2.25,2.65,2.58,2.36,2.13,2.17,2.73,2.29,26.34,5.85
491279,TOT,Van de Ven,D,5.0,2.9,2.74,2.23,2.74,1.5,2.97,1.89,2.84,2.66,1.8,2.0,26.27,5.25
230046,NFO,Douglas Luiz,M,5.0,1.04,2.3,2.63,2.82,2.12,2.59,2.56,2.46,2.67,2.56,2.43,26.2,5.24
214048,WHU,Kilman,D,4.4,2.77,2.84,2.26,3.84,1.98,1.72,2.02,1.93,2.6,1.38,2.75,26.1,5.93
613804,WHU,Diouf,D,4.5,3.27,3.24,2.68,4.42,2.39,2.07,2.46,2.33,3.05,0.0,0.0,25.91,5.76
214225,LEE,Rodon,D,4.5,3.46,3.05,1.89,2.52,2.56,1.33,1.99,1.6,2.08,2.26,3.1,25.84,5.74
466052,MCI,Cherki,M,7.0,2.53,2.12,2.29,1.81,1.8,2.61,2.11,3.03,1.95,2.99,2.6,25.83,3.69
438234,MCI,Marmoush,F,8.0,2.15,2.27,2.83,2.73,2.68,3.48,2.97,3.99,2.61,0.0,0.0,25.7,3.21
232892,FUL,Bassey,D,4.4,2.29,2.18,3.51,2.87,4.01,2.34,2.18,2.67,3.54,0.0,0.0,25.59,5.82
153682,FUL,Wilson,M,5.5,2.13,2.2,2.76,2.06,2.79,1.78,1.66,2.02,2.28,3.06,2.87,25.59,4.65
243526,LEE,Gudmundsson,D,4.4,3.42,3.02,1.88,2.48,2.54,1.33,1.95,1.61,2.03,2.2,3.05,25.53,5.8
435997,LEE,Okafor,M,5.5,1.86,3.06,2.25,2.37,2.56,1.89,2.14,2.0,2.3,2.32,2.72,25.45,4.63
169528,FUL,Robinson,D,5.0,0.0,0.0,1.39,2.46,4.05,2.39,2.22,2.72,3.64,3.42,2.97,25.26,5.05
449027,LIV,Mamardashvili,G,5.5,4.18,3.79,4.18,3.3,3.45,1.45,0.0,0.0,1.7,1.21,1.97,25.22,4.58
233963,WHU,Mavropanos,D,4.5,2.7,2.71,2.2,3.69,1.94,1.65,1.94,1.88,2.48,1.33,2.63,25.14,5.59
231480,WOL,S.Bueno,D,4.5,3.11,3.58,2.24,1.52,2.22,1.97,2.78,2.42,1.36,2.58,1.26,25.04,5.57
206325,NFO,Zinchenko,D,5.5,0.25,2.0,2.79,3.36,1.52,2.62,2.79,2.64,2.42,2.47,2.02,24.88,4.52
231416,BHA,F.Kadıoğlu,D,4.4,2.25,2.02,2.9,1.84,2.5,2.19,2.43,2.78,1.27,3.3,1.37,24.85,5.65
200617,LEE,James,M,6.0,1.54,2.32,2.37,2.39,2.54,1.99,2.28,2.14,2.26,2.4,2.52,24.74,4.12
586309,EVE,Barry,F,6.0,1.98,2.55,2.76,2.14,1.96,2.23,1.88,2.26,1.96,2.04,2.85,24.61,4.1
219847,ARS,Havertz,F,8.0,0.0,0.0,2.43,2.64,3.11,2.29,3.11,2.61,3.03,2.61,2.73,24.57,3.07
445044,TOT,Kulusevski,M,6.5,0.0,0.0,1.13,2.94,2.33,3.19,2.67,3.38,3.06,2.83,2.9,24.43,3.76
449434,NEW,Elanga,M,7.0,2.19,2.36,2.43,2.01,1.8,1.83,2.27,2.65,2.48,2.08,2.16,24.26,3.47
465730,BHA,De Cuyper,D,4.5,2.17,1.88,2.97,1.43,2.56,2.41,2.53,2.71,1.21,3.39,0.95,24.22,5.38
54469,BOU,Smith,D,4.5,0.58,2.03,1.52,2.1,2.79,3.0,2.76,1.98,1.92,3.4,2.13,24.22,5.38
490721,WOL,H.Bueno,D,4.5,3.08,3.54,2.19,1.49,2.13,1.91,2.72,2.28,1.25,2.37,1.19,24.17,5.37
199598,LEE,Ampadu,D,4.5,3.32,2.93,1.78,2.37,2.38,1.22,1.79,1.48,1.89,2.08,2.89,24.14,5.36
