fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
451340,BHA,Mitoma,M,3.8,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,3.48,0.0,0.0,0.0,0.0,3.63,0.0,0.0,3.48,0.0,0.0,0.0,0.0,2.67,0.0,4.21,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,3.58,3.64,3.43,4.0,42.88,11.28
437730,BOU,Semenyo,M,3.1,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,3.33,0.0,0.0,3.89,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,2.6,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,3.65,3.34,3.62,3.18,42.29,13.64
111234,EVE,Pickford,G,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,3.91,0.0,0.0,2.23,0.0,0.0,3.82,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,1.78,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,3.87,3.66,3.66,3.81,42.17,11.1
247412,WOL,Strand Larsen,F,3.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,1.99,0.0,0.0,3.78,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,1.56,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,3.86,4.38,4.44,3.38,41.89,13.96
154566,TOT,Solanke,F,4.9,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,4.2,0.0,0.0,3.77,3.83,3.33,3.5,41.68,8.51
224024,WHU,L.Paquetá,M,4.0,0.0,0.0,4.39,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,4.09,0.0,0.0,0.0,2.49,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,3.01,3.56,3.53,3.51,41.5,10.37
494595,LIV,Wirtz,M,5.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,4.46,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,2.09,0.0,3.64,0.0,0.0,0.0,0.0,0.0,3.43,4.09,3.76,4.06,41.02,8.2
448047,CHE,Enzo,M,4.3,0.0,0.0,0.0,0.0,3.89,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,3.32,0.0,3.86,0.0,0.0,0.0,0.0,0.0,3.35,3.26,4.66,3.85,40.81,9.49
80201,FUL,Leno,G,3.5,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,2.1,0.0,3.62,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,3.55,3.85,3.39,3.73,40.0,11.43
440089,BRE,Damsgaard,M,3.9,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,3.15,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,2.44,0.0,0.0,0.0,3.15,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,3.31,3.53,3.23,3.14,39.94,10.24
60689,NFO,Wood,F,3.8,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,3.19,0.0,0.0,0.0,3.26,3.4,3.35,3.79,39.92,10.51
84182,WHU,Areola,G,3.2,0.0,0.0,3.44,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,3.43,0.0,0.0,0.0,1.65,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,3.71,3.55,3.58,3.55,39.88,12.46
448089,WOL,Gomes,M,3.1,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,2.1,0.0,0.0,3.63,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,1.62,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,3.55,3.95,3.76,2.98,39.72,12.81
216646,BRE,Wissa,F,3.7,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,2.98,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,2.25,0.0,0.0,0.0,3.27,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3.47,3.19,3.19,39.59,10.7
149065,WOL,José Sá,G,3.5,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.94,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,1.62,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,3.56,3.43,3.77,3.52,39.48,11.28
154561,ARS,Raya,G,4.4,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.16,0.0,0.0,0.0,0.0,0.0,3.53,0.0,3.64,3.79,3.61,3.81,39.3,8.93
85633,NFO,Sels,G,3.5,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,2.09,0.0,0.0,0.0,3.44,3.84,3.58,3.75,38.87,11.1
498016,SUN,Roefs,G,2.6,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,1.97,0.0,0.0,3.57,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,3.4,3.51,3.58,3.62,38.71,14.89
200720,BRE,Kelleher,G,3.1,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,2.01,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,1.6,0.0,0.0,0.0,3.51,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.28,3.73,3.39,38.69,12.48
232185,CRY,Sarr,M,3.7,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,3.15,0.0,0.0,0.0,3.27,3.6,2.76,3.72,38.57,10.42
166989,AVL,Tielemans,M,4.3,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,3.33,0.0,3.13,0.0,0.0,0.0,3.93,3.6,3.31,3.07,38.41,8.93
244850,AVL,Rogers,M,3.8,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,3.39,0.0,3.04,0.0,0.0,0.0,4.06,3.52,3.27,2.98,38.32,10.08
243016,LIV,Mac Allister,M,4.4,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,3.82,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,3.17,0.0,3.22,0.0,0.0,0.0,0.0,0.0,3.16,3.7,3.38,3.56,38.29,8.7
201595,LEE,Perri,G,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,3.5,0.0,0.0,0.0,2.01,0.0,0.0,0.0,3.38,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,1.6,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,3.27,3.54,3.41,3.26,38.21,13.65
208706,NEW,Bruno G.,M,4.2,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,3.18,0.0,3.37,3.43,3.37,3.6,38.13,9.08
513418,BRE,Schade,M,3.3,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,2.88,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,2.27,0.0,0.0,0.0,3.03,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.06,3.21,3.05,3.1,38.02,11.52
457569,BOU,Petrović,G,3.5,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,2.01,0.0,0.0,3.13,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,1.6,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,3.63,3.32,3.58,3.35,38.02,10.86
184029,ARS,Ødegaard,M,5.4,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,2.95,0.0,0.0,0.0,0.0,0.0,3.18,0.0,3.71,3.12,3.5,3.72,38.02,7.04
222531,NFO,Gibbs-White,M,3.8,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,3.04,0.0,0.0,0.0,3.1,3.2,3.1,3.47,37.71,9.92
17761,EVE,Tarkowski,D,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,3.2,0.0,0.0,3.42,0.0,0.0,3.29,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,2.71,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,3.18,2.5,3.04,3.68,37.63,12.14
50175,BHA,Welbeck,F,3.4,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,3.12,0.0,0.0,0.0,0.0,3.17,0.0,0.0,3.01,0.0,0.0,0.0,0.0,2.35,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,3.11,3.18,2.95,3.49,37.56,11.05
153133,FUL,Iwobi,M,3.7,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.0,2.86,0.0,2.94,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,3.02,2.82,3.02,3.36,37.01,10.0
226597,ARS,Gabriel,D,4.5,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,3.49,0.0,0.0,0.0,0.0,0.0,3.05,0.0,3.58,3.39,3.31,3.88,36.94,8.21
80801,EVE,Gana,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,3.36,0.0,0.0,2.78,0.0,0.0,3.18,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,2.13,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.89,2.93,3.3,3.36,36.77,11.14
433312,WOL,Munetsi,M,2.7,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,1.76,0.0,0.0,3.32,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,1.34,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,3.31,3.68,3.69,2.86,36.49,13.52
202641,MUN,Onana,G,3.9,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,1.93,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.58,0.0,0.0,3.57,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,3.31,3.45,3.36,3.45,36.21,9.29
489639,BHA,Verbruggen,G,3.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,1.91,0.0,0.0,0.0,0.0,3.34,0.0,0.0,3.2,0.0,0.0,0.0,0.0,1.51,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,3.25,3.16,3.18,3.34,36.16,12.05
438234,MCI,Marmoush,F,5.1,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,2.61,1.82,0.0,4.05,0.0,0.0,0.0,0.0,0.0,3.29,3.32,3.16,3.4,35.91,7.04
480455,EVE,Branthwaite,D,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,3.05,0.0,0.0,3.28,0.0,0.0,3.18,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,2.6,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,2.98,2.41,2.85,3.47,35.88,11.96
247348,CRY,Muñoz,D,3.7,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,3.38,0.0,0.0,0.0,3.55,3.21,2.67,3.24,35.85,9.69
231747,CRY,Mateta,F,4.2,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,2.84,0.0,0.0,0.0,2.74,3.11,2.34,3.32,35.84,8.53
433154,EVE,McNeil,M,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,3.22,0.0,0.0,2.65,0.0,0.0,3.01,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,2.1,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,3.01,2.74,3.34,3.41,35.81,10.23
98747,NEW,Pope,G,4.1,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,3.63,0.0,3.5,3.15,3.4,3.11,35.76,8.72
440993,EVE,Ndiaye,M,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,3.35,0.0,0.0,1.88,0.0,0.0,3.09,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,1.45,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,3.16,2.87,3.54,3.64,35.74,11.17
220566,MCI,Rodrigo,M,4.4,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,2.84,2.9,0.0,3.64,0.0,0.0,0.0,0.0,0.0,3.04,3.21,3.04,3.2,35.53,8.07
460842,TOT,Kudus,M,4.4,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,3.45,0.0,0.0,3.29,3.14,2.84,2.8,35.52,8.07
224967,EVE,Mykolenko,D,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,3.05,0.0,0.0,3.25,0.0,0.0,3.14,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,2.52,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,2.99,2.41,2.84,3.46,35.5,11.83
67089,NEW,Dúbravka,G,2.7,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,3.59,0.0,3.5,3.13,3.44,3.14,35.48,13.14
535301,BHA,Baleba,M,3.1,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,2.77,0.0,0.0,0.0,0.0,3.03,0.0,0.0,2.91,0.0,0.0,0.0,0.0,2.18,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,3.0,3.06,2.92,3.24,35.36,11.41
