fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
232185,CRY,Sarr,M,3.7,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,3.31,0.0,0.0,0.0,3.27,3.6,2.76,3.72,38.72,10.47
149065,WOL,José Sá,G,3.5,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,2.1,0.0,0.0,3.79,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,0.0,1.67,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,3.51,3.24,3.67,3.43,38.71,11.06
166989,AVL,Tielemans,M,4.3,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,0.0,0.0,3.33,0.0,3.22,0.0,0.0,0.0,3.93,3.6,3.31,3.07,38.49,8.95
244850,AVL,Rogers,M,3.8,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,3.39,0.0,3.18,0.0,0.0,0.0,4.06,3.52,3.27,2.98,38.45,10.12
243016,LIV,Mac Allister,M,4.4,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,3.82,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,3.28,0.0,3.22,0.0,0.0,0.0,0.0,0.0,3.16,3.7,3.38,3.56,38.4,8.73
513418,BRE,Schade,M,3.3,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,3.01,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,2.37,0.0,0.0,0.0,3.03,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,3.06,3.21,3.05,3.1,38.25,11.59
208706,NEW,Bruno G.,M,4.2,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,3.18,0.0,3.37,3.43,3.37,3.6,38.24,9.1
184029,ARS,Ødegaard,M,5.4,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,3.09,0.0,0.0,0.0,0.0,0.0,3.18,0.0,3.71,3.12,3.5,3.72,38.15,7.07
201595,LEE,Perri,G,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,3.4,0.0,0.0,0.0,2.04,0.0,0.0,0.0,3.43,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,1.62,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,3.27,3.44,3.36,3.26,38.08,13.6
222531,NFO,Gibbs-White,M,3.8,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,3.17,0.0,0.0,0.0,3.1,3.2,3.1,3.47,37.83,9.96
50175,BHA,Welbeck,F,3.4,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,3.26,0.0,0.0,0.0,0.0,3.17,0.0,0.0,3.01,0.0,0.0,0.0,0.0,2.45,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,3.11,3.18,2.95,3.49,37.8,11.12
200720,BRE,Kelleher,G,3.1,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,2.03,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,1.62,0.0,0.0,0.0,3.41,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.18,3.68,3.44,37.75,12.18
154561,ARS,Raya,G,4.4,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,2.16,0.0,0.0,0.0,0.0,0.0,3.39,0.0,3.5,3.65,3.71,3.57,37.71,8.57
153133,FUL,Iwobi,M,3.7,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.0,2.97,0.0,2.94,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,3.02,2.82,3.02,3.36,37.2,10.05
457569,BOU,Petrović,G,3.5,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,2.02,0.0,0.0,3.03,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,1.61,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,3.54,3.32,3.44,3.21,37.11,10.6
17761,EVE,Tarkowski,D,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,3.11,0.0,0.0,3.53,0.0,0.0,3.25,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,2.8,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,3.27,2.37,2.99,3.46,36.86,11.89
80801,EVE,Gana,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,3.36,0.0,0.0,2.81,0.0,0.0,3.18,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,2.16,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.89,2.93,3.3,3.36,36.83,11.16
433312,WOL,Munetsi,M,2.7,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,1.82,0.0,0.0,3.32,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,1.39,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,3.31,3.68,3.69,2.86,36.6,13.56
202641,MUN,Onana,G,3.9,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,1.98,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,1.62,0.0,0.0,3.67,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,3.31,3.45,3.46,3.45,36.59,9.38
231747,CRY,Mateta,F,4.2,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,3.0,0.0,0.0,0.0,2.74,3.11,2.34,3.32,36.0,8.57
438234,MCI,Marmoush,F,5.1,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,2.61,1.91,0.0,4.05,0.0,0.0,0.0,0.0,0.0,3.29,3.32,3.16,3.4,36.0,7.06
433154,EVE,McNeil,M,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,3.22,0.0,0.0,2.73,0.0,0.0,3.01,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,2.17,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,3.01,2.74,3.34,3.41,35.97,10.28
489639,BHA,Verbruggen,G,3.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,1.95,0.0,0.0,0.0,0.0,3.29,0.0,0.0,3.3,0.0,0.0,0.0,0.0,1.55,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,3.25,3.21,3.04,3.29,35.9,11.97
440993,EVE,Ndiaye,M,3.2,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,3.35,0.0,0.0,1.93,0.0,0.0,3.09,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,1.49,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,3.16,2.87,3.54,3.64,35.83,11.2
460842,TOT,Kudus,M,4.4,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,3.45,0.0,0.0,3.29,3.14,2.84,2.8,35.64,8.1
220566,MCI,Rodrigo,M,4.4,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,2.84,2.99,0.0,3.64,0.0,0.0,0.0,0.0,0.0,3.04,3.21,3.04,3.2,35.62,8.09
226597,ARS,Gabriel,D,4.5,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,3.55,0.0,0.0,0.0,0.0,0.0,2.92,0.0,3.45,3.26,3.39,3.67,35.61,7.91
215059,CHE,Sánchez,G,3.6,0.0,0.0,0.0,0.0,3.66,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,1.97,0.0,3.39,0.0,0.0,0.0,0.0,0.0,3.55,3.44,3.01,3.02,35.54,9.87
535301,BHA,Baleba,M,3.1,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,2.84,0.0,0.0,0.0,0.0,3.03,0.0,0.0,2.91,0.0,0.0,0.0,0.0,2.23,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,3.0,3.06,2.92,3.24,35.49,11.45
247348,CRY,Muñoz,D,3.7,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,3.52,0.0,0.0,0.0,3.38,3.34,2.58,3.28,35.4,9.57
184254,TOT,Vicario,G,3.3,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,0.0,3.47,0.0,0.0,3.25,3.23,3.41,3.51,35.39,10.72
98747,NEW,Pope,G,4.1,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,3.54,0.0,3.41,3.11,3.4,3.02,35.36,8.62
441164,TOT,Pedro Porro,D,3.8,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,3.65,0.0,0.0,3.22,3.04,3.15,2.87,35.27,9.28
