fpl_code,team,player,pos,cost,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-26T19:30:00Z,2025-08-26T19:45:00Z,2025-08-26T20:00:00Z,2025-08-27T19:45:00Z,2025-08-27T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-08-31T19:00:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-03T21:00:00Z,2025-10-04T13:30:00Z,2025-10-04T15:00:00Z,2025-10-04T18:30:00Z,2025-10-05T15:00:00Z,2025-10-05T17:30:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,2025-11-08T15:00:00Z,total_pts,ppm
232413,CRY,Eze,M,4.6,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,3.46,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,3.88,3.0,4.15,4.02,42.51,9.24
247412,WOL,Strand Larsen,F,3.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,1.6,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,4.45,4.53,3.41,3.19,42.34,14.11
451340,BHA,Mitoma,M,3.8,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,2.68,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,3.57,3.45,4.06,3.35,42.27,11.12
437730,BOU,Semenyo,M,3.1,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,2.6,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,3.27,3.51,3.13,3.35,42.04,13.56
462424,ARS,Saliba,D,4.6,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,3.78,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,4.16,0.0,0.0,0.0,3.6,3.75,4.58,4.47,41.93,9.12
178301,AVL,Watkins,F,5.8,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,0.0,0.0,0.0,3.97,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,3.91,3.57,3.18,3.96,41.35,7.13
457569,BOU,Petrović,G,3.5,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,2.71,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,3.23,4.08,2.76,3.2,40.87,11.68
231747,CRY,Mateta,F,4.2,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,3.53,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,3.7,2.63,3.71,3.49,40.85,9.73
448047,CHE,Enzo,M,4.3,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,3.31,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,3.28,4.69,3.83,3.88,40.74,9.47
224024,WHU,L.Paquetá,M,4.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,2.47,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,2.97,0.0,0.0,0.0,3.55,3.55,3.43,3.94,40.65,10.16
494595,LIV,Wirtz,M,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,2.04,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,4.14,3.88,4.14,3.42,40.37,8.07
154566,TOT,Solanke,F,4.9,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,3.87,3.39,3.52,3.79,40.31,8.23
448089,WOL,Gomes,M,3.1,0.0,0.0,3.47,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,1.65,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,3.99,3.89,3.07,3.06,39.97,12.89
60689,NFO,Wood,F,3.8,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,3.45,3.32,3.67,3.9,39.61,10.42
513418,BRE,Schade,M,3.3,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,2.36,0.0,0.0,0.0,3.16,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,3.43,3.11,3.17,3.35,39.58,11.99
440089,BRE,Damsgaard,M,3.9,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,2.41,0.0,0.0,0.0,3.15,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,3.45,3.17,3.13,3.38,39.45,10.11
184029,ARS,Ødegaard,M,5.4,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,3.02,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,3.84,0.0,0.0,0.0,3.27,3.56,3.78,4.12,39.3,7.28
111234,EVE,Pickford,G,3.8,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,1.04,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,3.83,0.0,0.0,0.0,2.88,3.71,4.2,4.05,39.29,10.34
232185,CRY,Sarr,M,3.7,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,3.09,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,3.58,2.78,3.76,3.71,38.99,10.54
215059,CHE,Sánchez,G,3.6,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.88,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,3.81,4.66,3.31,4.23,38.81,10.78
121160,MCI,Ederson M.,G,4.6,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,3.04,1.31,0.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,4.28,3.3,3.8,3.25,38.49,8.37
166989,AVL,Tielemans,M,4.3,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,3.35,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,3.63,3.33,3.04,3.42,38.29,8.91
80201,FUL,Leno,G,3.5,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,1.35,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,3.44,2.92,4.06,3.75,38.17,10.9
116535,LIV,A.Becker,G,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,1.32,0.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,3.89,3.4,3.77,3.02,38.09,8.28
244850,AVL,Rogers,M,3.8,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,3.42,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,3.6,3.28,2.98,3.44,37.79,9.95
243016,LIV,Mac Allister,M,4.4,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,3.18,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,3.61,3.38,3.59,3.21,37.79,8.59
85633,NFO,Sels,G,3.5,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,3.49,3.2,3.82,4.15,37.66,10.76
98980,AVL,Martinez,G,4.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,3.93,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,0.0,3.04,3.26,2.58,3.67,37.65,9.41
208706,NEW,Bruno G.,M,4.2,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,3.28,0.0,3.39,3.27,3.49,3.23,37.6,8.95
98747,NEW,Pope,G,4.1,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,3.75,0.0,3.19,3.9,3.39,3.2,37.54,9.16
247348,CRY,Muñoz,D,3.7,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,3.66,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,3.34,2.09,3.54,3.39,37.48,10.13
97032,LIV,Virgil,D,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,3.58,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,3.79,3.17,3.59,2.36,37.27,7.17
200720,BRE,Kelleher,G,3.1,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,1.71,0.0,0.0,0.0,3.32,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,3.28,3.08,3.03,3.33,36.91,11.91
216094,LIV,Frimpong,D,4.4,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,2.21,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,3.85,3.27,3.69,2.49,36.83,8.37
153133,FUL,Iwobi,M,3.7,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,3.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,2.81,2.97,3.36,2.96,36.71,9.92
477424,MCI,Gvardiol,D,4.6,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.56,0.0,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,3.9,2.94,3.33,2.53,36.69,7.98
17761,EVE,Tarkowski,D,3.1,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,2.77,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,3.11,0.0,0.0,0.0,1.78,3.07,4.01,3.44,36.67,11.83
489639,BHA,Verbruggen,G,3.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,1.93,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,3.18,3.06,3.95,2.89,36.52,12.17
224117,ARS,Gyökeres,F,5.7,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,1.77,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,3.82,0.0,0.0,0.0,3.14,3.58,3.84,4.16,36.37,6.38
80801,EVE,Gana,M,3.3,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,2.14,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,2.82,0.0,0.0,0.0,2.97,3.42,3.44,2.73,36.26,10.99
222531,NFO,Gibbs-White,M,3.8,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,3.01,2.99,3.31,3.53,36.24,9.54
149065,WOL,José Sá,G,3.5,0.0,0.0,2.96,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,1.27,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,3.81,4.33,3.16,2.65,36.17,10.33
202641,MUN,Onana,G,3.9,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,1.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,1.3,0.0,0.0,3.32,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,0.0,2.39,3.48,3.4,2.89,35.9,9.21
179268,CHE,Cucurella,D,3.8,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,3.38,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,3.21,4.69,2.7,3.77,35.83,9.43
204480,ARS,Rice,M,4.8,0.0,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.86,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,3.5,0.0,0.0,0.0,2.92,3.16,3.4,3.64,35.65,7.43
486672,CHE,Caicedo,M,3.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.92,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,2.89,3.79,3.46,3.23,35.46,9.09
