fpl_code,team,player,pos,cost,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-08-31T19:00:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
247412,WOL,Strand Larsen,F,3.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,2.07,0.0,3.8,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,1.6,0.0,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,3.97,4.45,4.53,3.41,39.1,13.03
451340,BHA,Mitoma,M,3.8,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,3.43,0.0,0.0,0.0,3.58,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,2.68,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,3.6,3.57,3.45,4.06,38.88,10.23
226597,ARS,Gabriel,D,4.5,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,3.97,0.0,0.0,0.0,0.0,0.0,3.18,0.0,4.35,3.7,3.89,4.68,38.73,8.61
437730,BOU,Semenyo,M,3.1,0.0,0.0,0.0,4.13,0.0,0.0,0.0,0.0,3.38,0.0,3.88,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,2.6,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,3.54,3.27,3.51,3.13,38.62,12.46
232413,CRY,Eze,M,4.6,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,3.46,0.0,0.0,0.0,3.45,3.88,3.0,4.15,38.48,8.37
457569,BOU,Petrović,G,3.5,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,3.41,0.0,3.1,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,2.71,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,4.01,3.23,4.08,2.76,38.33,10.95
178301,AVL,Watkins,F,5.8,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66,0.0,0.0,0.0,3.97,0.0,2.25,0.0,0.0,0.0,4.66,3.91,3.57,3.18,37.66,6.49
462424,ARS,Saliba,D,4.6,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,3.78,0.0,0.0,0.0,0.0,0.0,3.07,0.0,4.16,3.6,3.75,4.58,37.46,8.14
231747,CRY,Mateta,F,4.2,0.0,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,3.53,0.0,0.0,0.0,3.45,3.7,2.63,3.71,37.37,8.9
80801,EVE,Gana,M,3.3,3.52,0.0,0.0,0.0,0.0,3.35,0.0,0.0,2.77,0.0,3.19,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,2.14,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,2.82,2.97,3.42,3.44,37.01,11.22
448047,CHE,Enzo,M,4.3,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,3.31,0.0,3.85,0.0,0.0,0.0,0.0,0.0,3.4,3.28,4.69,3.83,36.97,8.6
494595,LIV,Wirtz,M,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,3.92,0.0,0.0,0.0,0.0,0.0,2.04,0.0,3.65,0.0,0.0,0.0,0.0,0.0,3.41,4.14,3.88,4.14,36.8,7.36
448089,WOL,Gomes,M,3.1,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,2.12,0.0,3.7,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,1.65,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,3.63,3.99,3.89,3.07,36.78,11.86
224024,WHU,L.Paquetá,M,4.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,2.47,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.97,3.55,3.55,3.43,36.76,9.19
513418,BRE,Schade,M,3.3,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,3.15,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,2.36,0.0,0.0,0.0,3.16,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,0.0,3.18,3.43,3.11,3.17,36.56,11.08
17761,EVE,Tarkowski,D,3.1,3.48,0.0,0.0,0.0,0.0,3.17,0.0,0.0,3.52,0.0,3.26,0.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,2.77,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,3.11,1.78,3.07,4.01,36.5,11.78
154566,TOT,Solanke,F,4.9,0.0,0.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,4.19,0.0,0.0,3.77,3.87,3.39,3.52,36.34,7.42
440089,BRE,Damsgaard,M,3.9,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,3.16,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,2.41,0.0,0.0,0.0,3.15,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,3.28,3.45,3.17,3.13,36.33,9.32
60689,NFO,Wood,F,3.8,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,3.17,0.0,0.0,0.0,3.25,3.45,3.32,3.67,35.57,9.36
232185,CRY,Sarr,M,3.7,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,3.09,0.0,0.0,0.0,3.24,3.58,2.78,3.76,35.28,9.54
184029,ARS,Ødegaard,M,5.4,0.0,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,3.02,0.0,0.0,0.0,0.0,0.0,3.3,0.0,3.84,3.27,3.56,3.78,35.17,6.51
121160,MCI,Ederson M.,G,4.6,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,3.04,1.31,0.0,4.69,0.0,0.0,0.0,0.0,0.0,3.38,4.28,3.3,3.8,35.02,7.61
166989,AVL,Tielemans,M,4.3,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,3.35,0.0,3.14,0.0,0.0,0.0,4.0,3.63,3.33,3.04,34.99,8.14
215059,CHE,Sánchez,G,3.6,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.88,0.0,3.91,0.0,0.0,0.0,0.0,0.0,3.39,3.81,4.66,3.31,34.85,9.68
116535,LIV,A.Becker,G,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,1.32,0.0,3.41,0.0,0.0,0.0,0.0,0.0,3.23,3.89,3.4,3.77,34.8,7.57
480455,EVE,Branthwaite,D,3.0,3.33,0.0,0.0,0.0,0.0,3.01,0.0,0.0,3.36,0.0,3.08,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,2.62,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,2.91,1.73,2.87,3.76,34.62,11.54
97032,LIV,Virgil,D,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,3.58,0.0,3.03,0.0,0.0,0.0,0.0,0.0,2.61,3.79,3.17,3.59,34.61,6.66
98747,NEW,Pope,G,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,3.46,0.0,3.97,3.19,3.9,3.39,34.56,8.43
244850,AVL,Rogers,M,3.8,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,3.42,0.0,3.08,0.0,0.0,0.0,4.06,3.6,3.28,2.98,34.55,9.09
208706,NEW,Bruno G.,M,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,3.2,0.0,3.4,3.39,3.27,3.49,34.49,8.21
243016,LIV,Mac Allister,M,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,3.18,0.0,3.29,0.0,0.0,0.0,0.0,0.0,3.26,3.61,3.38,3.59,34.49,7.84
200720,BRE,Kelleher,G,3.1,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,2.16,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,1.71,0.0,0.0,0.0,3.32,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,3.24,3.28,3.08,3.03,34.42,11.1
98980,AVL,Martinez,G,4.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,3.93,0.0,2.18,0.0,0.0,0.0,4.52,3.04,3.26,2.58,34.16,8.54
80201,FUL,Leno,G,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,1.28,3.03,0.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,3.24,3.44,2.92,4.06,34.09,9.74
247348,CRY,Muñoz,D,3.7,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,5.21,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,3.66,0.0,0.0,0.0,3.57,3.34,2.09,3.54,34.09,9.21
216094,LIV,Frimpong,D,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,4.62,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,2.21,0.0,3.18,0.0,0.0,0.0,0.0,0.0,2.74,3.85,3.27,3.69,34.04,7.74
477424,MCI,Gvardiol,D,4.6,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.56,0.0,4.59,0.0,0.0,0.0,0.0,0.0,3.01,3.9,2.94,3.33,33.92,7.37
235826,LEE,Piroe,F,3.0,3.19,0.0,0.0,0.0,2.59,0.0,0.0,0.0,1.77,0.0,0.0,3.23,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,1.34,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,3.46,3.26,3.29,2.83,33.91,11.3
149065,WOL,José Sá,G,3.5,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,1.6,0.0,3.99,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,1.27,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,3.39,3.81,4.33,3.16,33.88,9.68
224967,EVE,Mykolenko,D,3.0,2.81,0.0,0.0,0.0,0.0,2.99,0.0,0.0,3.3,0.0,3.05,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,2.58,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,2.87,1.73,2.81,3.71,33.65,11.22
489639,BHA,Verbruggen,G,3.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,2.43,0.0,0.0,0.0,3.02,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,1.93,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,3.4,3.18,3.06,3.95,33.53,11.18
153133,FUL,Iwobi,M,3.7,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,2.88,2.91,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,2.99,2.81,2.97,3.36,33.53,9.06
440993,EVE,Ndiaye,M,3.2,3.18,0.0,0.0,0.0,0.0,3.09,0.0,0.0,1.74,0.0,2.93,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,1.38,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,2.99,2.63,3.24,3.4,33.35,10.42
85633,NFO,Sels,G,3.5,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,1.25,0.0,0.0,0.0,2.89,3.49,3.2,3.82,33.24,9.5
202641,MUN,Onana,G,3.9,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,1.58,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,1.3,0.0,0.0,3.32,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,4.37,2.39,3.48,3.4,33.09,8.49
201595,LEE,Perri,G,2.8,3.75,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.77,0.0,0.0,2.97,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.61,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,3.12,3.74,3.49,2.66,32.92,11.76
222531,NFO,Gibbs-White,M,3.8,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,2.96,0.0,0.0,0.0,2.99,3.01,2.99,3.31,32.59,8.58
179268,CHE,Cucurella,D,3.8,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,3.38,0.0,3.25,0.0,0.0,0.0,0.0,0.0,2.31,3.21,4.69,2.7,32.35,8.51
535301,BHA,Baleba,M,3.1,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,2.79,0.0,0.0,0.0,3.07,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,2.15,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,2.96,3.05,2.94,3.27,32.31,10.42
486672,CHE,Caicedo,M,3.9,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,2.92,0.0,3.33,0.0,0.0,0.0,0.0,0.0,3.08,2.89,3.79,3.46,32.27,8.27
224117,ARS,Gyökeres,F,5.7,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,1.77,0.0,0.0,0.0,0.0,0.0,3.04,0.0,3.82,3.14,3.58,3.84,32.21,5.65
512462,EVE,O'Brien,D,2.8,3.38,0.0,0.0,0.0,0.0,3.01,0.0,0.0,1.92,0.0,3.06,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,1.5,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,2.97,1.74,2.86,3.74,32.13,11.48
204480,ARS,Rice,M,4.8,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.86,0.0,0.0,0.0,0.0,0.0,3.12,0.0,3.5,2.92,3.16,3.4,32.0,6.67
216646,BRE,Wissa,F,3.7,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,1.63,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,2.07,0.0,0.0,0.0,3.15,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.55,3.12,3.39,31.73,8.58
232928,EVE,Garner,M,2.9,3.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,2.44,0.0,2.69,0.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,1.91,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,2.52,2.43,2.86,2.97,31.67,10.92
50175,BHA,Welbeck,F,3.4,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,2.72,0.0,0.0,0.0,2.89,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,2.3,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,2.91,2.89,2.77,3.25,31.5,9.27
448514,MCI,Aït-Nouri,D,4.1,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,2.28,3.31,0.0,4.14,0.0,0.0,0.0,0.0,0.0,2.75,3.62,2.73,3.13,31.49,7.68
172649,CRY,Henderson,G,3.1,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,1.18,0.0,0.0,0.0,3.5,3.41,2.62,3.43,31.35,10.11
