fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,2025-11-08T15:00:00Z,2025-11-22T15:00:00Z,total_pts,ppm
444102,BOU,Evanilson,F,3.8,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,2.14,0.0,0.0,4.18,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,1.66,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,4.0,3.57,3.95,3.25,3.57,4.3,50.8,13.37
451340,BHA,Mitoma,M,3.8,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.53,0.0,0.0,0.0,0.0,3.61,0.0,0.0,3.49,0.0,0.0,0.0,0.0,2.68,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,3.59,3.64,3.39,4.04,3.3,3.85,50.17,13.2
247412,WOL,Strand Larsen,F,3.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0,2.05,0.0,0.0,3.89,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,1.59,0.0,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,3.96,4.43,4.55,3.43,3.19,3.78,49.8,16.6
219168,NEW,Isak,F,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,3.72,0.0,4.68,4.28,4.65,4.52,4.43,4.16,49.63,8.14
437730,BOU,Semenyo,M,3.1,3.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.0,0.0,3.34,0.0,0.0,3.86,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,2.62,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,3.63,3.37,3.55,3.14,3.33,3.99,49.47,15.96
462424,ARS,Saliba,D,4.6,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,3.73,0.0,0.0,0.0,0.0,0.0,3.04,0.0,4.14,3.58,3.77,4.52,4.47,3.68,49.04,10.66
494595,LIV,Wirtz,M,5.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.0,0.0,4.45,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,2.12,0.0,3.72,0.0,0.0,0.0,0.0,0.0,3.48,4.15,3.88,4.07,3.45,4.08,48.88,9.78
215059,CHE,Sánchez,G,3.6,0.0,0.0,0.0,0.0,3.94,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,2.31,0.0,3.95,0.0,0.0,0.0,0.0,0.0,3.37,3.81,4.6,3.29,4.2,4.33,48.73,13.53
448047,CHE,Enzo,M,4.3,0.0,0.0,0.0,0.0,3.87,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,3.31,0.0,3.84,0.0,0.0,0.0,0.0,0.0,3.4,3.27,4.63,3.83,3.87,3.94,48.63,11.31
111234,EVE,Pickford,G,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,3.88,0.0,0.0,2.29,0.0,0.0,3.76,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,1.82,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,3.83,2.87,3.71,4.2,4.05,3.46,48.52,12.77
224024,WHU,L.Paquetá,M,4.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,4.04,0.0,0.0,0.0,2.46,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,2.95,3.53,3.54,3.45,3.95,3.17,48.14,12.03
116535,LIV,A.Becker,G,4.6,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,0.0,4.36,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,2.3,0.0,3.44,0.0,0.0,0.0,0.0,0.0,3.23,3.95,3.42,3.82,3.03,4.17,47.4,10.3
154566,TOT,Solanke,F,4.9,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,4.05,0.0,0.0,3.74,3.83,3.36,3.53,3.81,2.91,47.33,9.66
80201,FUL,Leno,G,3.5,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,2.22,0.0,3.02,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,3.22,3.44,2.92,4.11,3.75,4.49,47.19,13.48
184029,ARS,Ødegaard,M,5.4,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.05,0.0,0.0,0.0,0.0,0.0,3.26,0.0,3.86,3.24,3.64,3.87,4.13,4.0,47.19,8.74
448089,WOL,Gomes,M,3.1,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,2.11,0.0,0.0,3.7,0.0,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,1.65,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.0,0.0,3.63,4.04,3.93,3.1,3.03,3.22,46.83,15.11
166989,AVL,Tielemans,M,4.3,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,3.42,0.0,3.2,0.0,0.0,0.0,4.1,3.67,3.36,3.12,3.5,3.62,46.61,10.84
440089,BRE,Damsgaard,M,3.9,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0.0,3.1,0.0,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,2.41,0.0,0.0,0.0,3.18,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,3.31,3.52,3.23,3.16,3.41,3.31,46.58,11.94
60689,NFO,Wood,F,3.8,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.16,0.0,0.0,0.0,3.22,3.4,3.26,3.71,3.89,2.95,46.43,12.22
244850,AVL,Rogers,M,3.8,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,3.52,0.0,3.15,0.0,0.0,0.0,4.24,3.69,3.36,3.04,3.5,3.65,46.37,12.2
232185,CRY,Sarr,M,3.7,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,3.32,0.0,3.19,0.0,0.0,0.0,3.27,3.66,2.8,3.76,3.72,3.49,46.26,12.5
121160,MCI,Ederson M.,G,4.6,0.0,0.0,0.0,3.92,0.0,0.0,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,3.03,2.25,0.0,4.66,0.0,0.0,0.0,0.0,0.0,3.35,4.23,3.3,3.8,3.22,3.03,45.92,9.98
513418,BRE,Schade,M,3.3,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,3.05,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,2.34,0.0,0.0,0.0,3.15,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,3.22,3.39,3.12,3.15,3.34,3.21,45.61,13.82
457569,BOU,Petrović,G,3.5,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,2.2,0.0,0.0,3.07,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,1.75,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,3.91,3.15,3.95,2.72,3.08,3.83,45.18,12.91
97032,LIV,Virgil,D,5.2,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,4.55,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,3.63,0.0,3.06,0.0,0.0,0.0,0.0,0.0,2.61,3.82,3.17,3.64,2.36,4.06,44.97,8.65
208706,NEW,Bruno G.,M,4.2,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,3.14,0.0,3.31,3.43,3.31,3.6,3.32,3.32,44.86,10.68
85633,NFO,Sels,G,3.5,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,2.17,0.0,0.0,0.0,2.89,3.53,3.22,3.84,4.2,2.62,44.85,12.81
243016,LIV,Mac Allister,M,4.4,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,3.84,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,3.17,0.0,3.25,0.0,0.0,0.0,0.0,0.0,3.2,3.62,3.35,3.6,3.2,3.34,44.73,10.17
216094,LIV,Frimpong,D,4.4,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,4.59,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,2.23,0.0,3.17,0.0,0.0,0.0,0.0,0.0,2.73,3.93,3.3,3.74,2.51,4.03,44.56,10.13
222531,NFO,Gibbs-White,M,3.8,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,3.07,0.0,0.0,0.0,3.13,3.18,3.14,3.48,3.71,2.9,44.48,11.7
98747,NEW,Pope,G,4.1,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,3.49,0.0,4.0,3.24,3.81,3.39,3.2,3.27,44.4,10.83
179268,CHE,Cucurella,D,3.8,0.0,0.0,0.0,0.0,3.46,0.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,3.4,0.0,3.28,0.0,0.0,0.0,0.0,0.0,2.32,3.19,4.64,2.71,3.8,4.08,43.77,11.52
149065,WOL,José Sá,G,3.5,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,0.0,0.0,2.07,0.0,0.0,3.97,0.0,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,1.64,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,3.39,3.81,4.33,3.16,2.66,3.38,43.73,12.49
200720,BRE,Kelleher,G,3.1,0.0,0.0,0.0,0.0,2.98,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,2.15,0.0,0.0,3.93,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,1.72,0.0,0.0,0.0,3.32,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3.26,3.08,3.02,3.33,3.04,43.7,14.1
153133,FUL,Iwobi,M,3.7,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,0.0,2.86,0.0,2.94,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,2.99,2.77,2.99,3.39,2.95,3.82,43.61,11.79
231747,CRY,Mateta,F,4.2,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,3.2,0.0,0.0,0.0,3.03,3.17,2.34,3.3,3.23,3.06,43.4,10.33
247348,CRY,Muñoz,D,3.7,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,3.67,0.0,0.0,0.0,3.57,3.35,2.09,3.54,3.42,3.5,43.36,11.72
216646,BRE,Wissa,F,3.7,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,0.0,2.71,0.0,0.0,0.0,0.0,2.2,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,2.28,0.0,0.0,0.0,3.19,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.49,3.22,3.27,3.6,3.26,43.3,11.7
67089,NEW,Dúbravka,G,2.7,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,4.11,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,3.4,0.0,4.04,3.15,3.89,3.44,3.21,3.28,43.2,16.0
489639,BHA,Verbruggen,G,3.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,2.1,0.0,0.0,0.0,0.0,3.01,0.0,0.0,2.96,0.0,0.0,0.0,0.0,1.67,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,3.4,3.18,3.06,3.98,2.91,3.44,43.09,14.36
17761,EVE,Tarkowski,D,3.1,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,3.16,0.0,0.0,3.5,0.0,0.0,3.27,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,2.78,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,3.13,1.78,3.08,4.03,3.47,2.77,42.84,13.82
80801,EVE,Gana,M,3.3,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,3.36,0.0,0.0,2.78,0.0,0.0,3.18,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,2.19,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,2.94,2.99,3.34,3.39,2.77,2.93,42.84,12.98
477424,MCI,Gvardiol,D,4.6,0.0,0.0,0.0,3.28,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.55,0.0,4.68,0.0,0.0,0.0,0.0,0.0,3.06,3.98,2.92,3.42,2.55,2.62,42.7,9.28
202641,MUN,Onana,G,3.9,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,2.06,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,1.68,0.0,0.0,3.32,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,4.37,2.39,3.48,3.41,2.9,4.06,42.66,10.94
204480,ARS,Rice,M,4.8,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,2.81,0.0,0.0,0.0,0.0,0.0,3.03,0.0,3.5,2.89,3.1,3.36,3.61,3.54,42.16,8.78
486672,CHE,Caicedo,M,3.9,0.0,0.0,0.0,0.0,3.21,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,2.94,0.0,3.36,0.0,0.0,0.0,0.0,0.0,3.11,2.84,3.75,3.42,3.23,3.35,42.04,10.78
433312,WOL,Munetsi,M,2.7,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,1.72,0.0,0.0,3.23,0.0,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.0,1.34,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,3.26,3.61,3.66,2.84,2.79,3.1,41.82,15.49
