fpl_code,team,player,pos,cost,2025-08-18,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-04,2025-10-18,2025-10-25,2025-11-01,total_pts,ppm
244850,AVL,Rogers,M,8.7,0.0,0.0,3.84,0.0,0.0,0.0,4.04,3.72,0.0,0.0,4.67,3.92,0.0,0.0,4.53,4.11,3.63,3.36,35.83,4.12
516939,WOL,Agbadou,D,6.8,0.0,0.0,2.91,0.0,0.0,4.89,0.0,2.68,0.0,4.62,0.0,0.0,2.88,0.0,3.41,5.7,5.42,3.17,35.7,5.25
215136,NFO,N.Williams,D,7.9,0.0,0.0,0.0,3.24,0.0,0.0,4.75,2.9,0.0,5.05,0.0,5.79,0.0,0.0,3.2,3.32,3.26,4.11,35.62,4.51
204716,LIV,Konaté,D,9.0,0.0,0.0,0.0,0.0,3.53,0.0,3.29,0.0,5.3,5.18,0.0,3.81,0.0,0.0,2.81,4.09,3.66,3.88,35.55,3.95
448089,WOL,Gomes,M,7.9,0.0,0.0,3.68,0.0,0.0,4.08,0.0,3.75,0.0,4.17,0.0,0.0,4.07,0.0,3.79,4.61,4.17,3.16,35.48,4.49
235826,LEE,Piroe,F,7.2,3.72,0.0,2.96,0.0,0.0,3.73,0.0,3.28,0.0,3.51,0.0,3.56,0.0,0.0,3.97,3.7,3.78,3.22,35.43,4.92
98747,NEW,Pope,G,7.2,0.0,0.0,0.0,0.0,3.59,4.18,0.0,4.5,0.0,3.48,0.0,0.0,3.72,0.0,4.4,3.38,4.28,3.66,35.18,4.89
457569,BOU,Petrović,G,6.8,0.0,0.0,4.57,0.0,0.0,3.29,0.0,4.05,0.0,3.76,0.0,4.12,0.0,0.0,4.43,3.45,4.54,2.9,35.12,5.17
98980,AVL,Martinez,G,7.5,0.0,0.0,3.44,0.0,0.0,0.0,3.95,4.11,0.0,0.0,4.61,4.33,0.0,0.0,5.2,3.22,3.49,2.7,35.05,4.67
85633,NFO,Sels,G,7.8,0.0,0.0,0.0,3.39,0.0,0.0,4.32,3.02,0.0,4.7,0.0,5.14,0.0,0.0,3.04,3.77,3.41,4.19,34.97,4.48
440993,EVE,Ndiaye,M,8.1,3.62,0.0,0.0,3.52,0.0,3.41,0.0,3.44,0.0,2.94,0.0,0.0,0.0,3.72,3.47,2.97,3.74,3.98,34.82,4.3
486672,CHE,Caicedo,M,8.1,0.0,4.32,0.0,0.0,0.0,3.5,0.0,3.59,0.0,3.6,0.0,3.66,0.0,0.0,3.21,3.73,5.31,3.73,34.64,4.28
80201,FUL,Leno,G,7.5,0.0,0.0,0.0,4.3,0.0,3.23,0.0,4.73,0.0,4.16,0.0,3.41,0.0,0.0,3.46,3.72,3.08,4.52,34.6,4.61
243298,LIV,Gakpo,F,11.5,0.0,0.0,0.0,0.0,3.71,0.0,3.27,0.0,4.32,4.01,0.0,3.74,0.0,0.0,3.53,3.99,3.93,4.02,34.52,3.0
430871,MUN,Cunha,F,10.7,0.0,0.0,0.0,3.69,0.0,4.32,0.0,0.0,3.31,3.6,0.0,3.92,0.0,0.0,4.76,3.28,3.8,3.59,34.27,3.2
80801,EVE,Gana,M,8.1,3.82,0.0,0.0,3.53,0.0,3.43,0.0,3.24,0.0,3.09,0.0,0.0,0.0,3.52,2.94,3.07,3.62,4.0,34.25,4.23
208706,NEW,Bruno G.,M,9.6,0.0,0.0,0.0,0.0,3.8,4.38,0.0,4.21,0.0,3.59,0.0,0.0,3.31,0.0,3.91,3.58,3.52,3.82,34.12,3.55
243016,LIV,Mac Allister,M,9.5,0.0,0.0,0.0,0.0,3.74,0.0,3.38,0.0,4.35,4.06,0.0,3.69,0.0,0.0,3.47,3.81,3.74,3.83,34.08,3.59
149065,WOL,José Sá,G,7.2,0.0,0.0,3.13,0.0,0.0,4.44,0.0,2.71,0.0,4.42,0.0,0.0,2.91,0.0,3.65,4.27,4.95,3.36,33.84,4.7
201595,LEE,Perri,G,6.6,4.13,0.0,2.47,0.0,0.0,3.13,0.0,3.16,0.0,3.42,0.0,3.45,0.0,0.0,3.32,4.18,3.79,2.76,33.8,5.12
221632,TOT,Romero,D,7.1,0.0,0.0,2.29,0.0,0.0,3.77,0.0,4.26,0.0,3.25,0.0,0.0,4.66,0.0,4.38,3.74,4.56,2.88,33.78,4.76
224024,WHU,L.Paquetá,M,8.1,0.0,3.73,0.0,0.0,0.0,0.0,3.64,4.41,0.0,3.74,0.0,0.0,0.0,3.67,3.13,3.92,3.79,3.69,33.71,4.16
209036,CRY,Guéhi,D,7.7,0.0,0.0,0.0,4.58,0.0,0.0,3.09,6.28,0.0,3.84,0.0,2.33,0.0,0.0,4.24,3.39,2.21,3.65,33.61,4.36
469142,BHA,Van Hecke,D,7.7,0.0,0.0,0.0,5.18,0.0,0.0,2.82,3.23,0.0,3.73,0.0,2.53,0.0,0.0,4.23,3.6,3.42,4.83,33.56,4.36
448514,MCI,Aït-Nouri,D,8.3,0.0,0.0,4.09,0.0,0.0,0.0,3.48,0.0,3.94,0.0,2.82,4.74,0.0,0.0,3.27,4.21,3.28,3.67,33.5,4.04
119471,NEW,Schär,D,8.0,0.0,0.0,0.0,0.0,2.82,4.34,0.0,4.61,0.0,3.13,0.0,0.0,3.01,0.0,4.5,3.17,4.06,3.85,33.49,4.19
512462,EVE,O'Brien,D,7.1,3.97,0.0,0.0,3.48,0.0,3.49,0.0,3.39,0.0,1.89,0.0,0.0,0.0,3.94,3.34,2.12,3.35,4.39,33.36,4.7
222531,NFO,Gibbs-White,M,8.7,0.0,0.0,0.0,3.59,0.0,0.0,4.18,2.96,0.0,3.97,0.0,4.78,0.0,0.0,3.39,3.39,3.42,3.68,33.36,3.83
174874,FUL,Andersen,D,7.4,0.0,0.0,0.0,4.28,0.0,2.68,0.0,4.99,0.0,4.15,0.0,3.38,0.0,0.0,3.13,2.91,2.91,4.71,33.14,4.48
510663,LIV,Ekitiké,F,10.5,0.0,0.0,0.0,0.0,3.78,0.0,3.22,0.0,3.92,3.71,0.0,3.61,0.0,0.0,3.35,3.89,3.73,3.87,33.07,3.15
480455,EVE,Branthwaite,D,7.4,3.87,0.0,0.0,3.44,0.0,3.49,0.0,3.37,0.0,1.84,0.0,0.0,0.0,3.88,3.24,2.05,3.34,4.49,33.01,4.46
202641,MUN,Onana,G,7.7,0.0,0.0,0.0,3.41,0.0,5.19,0.0,0.0,2.64,3.57,0.0,3.21,0.0,0.0,5.05,2.48,3.77,3.68,33.0,4.29
460842,TOT,Kudus,M,9.6,0.0,0.0,3.42,0.0,0.0,3.91,0.0,3.92,0.0,3.56,0.0,0.0,3.99,0.0,3.74,3.71,3.39,3.32,32.97,3.43
200720,BRE,Kelleher,G,6.8,0.0,0.0,3.88,0.0,0.0,4.36,0.0,3.69,0.0,3.55,0.0,4.01,0.0,0.0,3.46,3.51,3.26,3.21,32.93,4.84
494521,BOU,Truffert,D,6.7,0.0,0.0,4.58,0.0,0.0,3.39,0.0,3.81,0.0,3.52,0.0,4.01,0.0,0.0,3.96,3.09,4.14,2.35,32.86,4.9
224967,EVE,Mykolenko,D,7.7,3.18,0.0,0.0,3.57,0.0,3.56,0.0,3.46,0.0,1.97,0.0,0.0,0.0,3.89,3.22,2.2,3.41,4.39,32.85,4.27
510362,WOL,Toti,D,7.6,0.0,0.0,2.65,0.0,0.0,4.67,0.0,2.41,0.0,4.29,0.0,0.0,2.64,0.0,3.15,5.14,4.98,2.85,32.78,4.31
204480,ARS,Rice,M,9.2,0.0,0.0,4.2,0.0,0.0,0.0,3.14,3.8,0.0,0.0,3.3,0.0,3.43,0.0,3.92,3.25,3.71,3.96,32.71,3.56
226182,LEE,Bogle,D,6.7,3.62,0.0,2.13,0.0,0.0,3.08,0.0,2.97,0.0,3.47,0.0,3.22,0.0,0.0,3.43,4.26,3.87,2.64,32.69,4.88
441164,TOT,Pedro Porro,D,7.8,0.0,0.0,2.39,0.0,0.0,3.83,0.0,4.01,0.0,3.19,0.0,0.0,4.51,0.0,4.02,3.72,3.91,3.11,32.67,4.19
172649,CRY,Henderson,G,7.7,0.0,0.0,0.0,4.28,0.0,0.0,3.1,4.85,0.0,3.45,0.0,3.1,0.0,0.0,3.84,3.66,2.69,3.69,32.66,4.24
487838,NEW,Hall,D,7.8,0.0,0.0,0.0,0.0,2.85,4.24,0.0,4.39,0.0,3.16,0.0,0.0,3.19,0.0,4.19,3.16,3.73,3.72,32.61,4.18
437499,CRY,Lacroix,D,7.9,0.0,0.0,0.0,4.25,0.0,0.0,3.07,5.87,0.0,3.61,0.0,2.5,0.0,0.0,3.93,3.46,2.34,3.58,32.61,4.13
216646,BRE,Wissa,F,10.1,0.0,0.0,2.33,0.0,0.0,3.36,0.0,3.39,0.0,3.69,0.0,4.25,0.0,0.0,3.76,4.19,3.59,3.94,32.5,3.22
153133,FUL,Iwobi,M,8.6,0.0,0.0,0.0,3.84,0.0,3.32,0.0,3.89,0.0,3.94,0.0,3.51,0.0,0.0,3.45,3.08,3.37,3.81,32.19,3.74
485711,MUN,Šeško,F,9.8,0.0,0.0,0.0,3.1,0.0,4.19,0.0,0.0,3.08,3.4,0.0,3.64,0.0,0.0,4.43,3.01,3.53,3.39,31.78,3.24
232892,FUL,Bassey,D,7.7,0.0,0.0,0.0,4.15,0.0,2.56,0.0,4.79,0.0,4.0,0.0,3.21,0.0,0.0,2.97,2.86,2.83,4.35,31.71,4.12
475168,CHE,João Pedro,F,8.8,0.0,3.69,0.0,0.0,0.0,3.51,0.0,3.54,0.0,3.34,0.0,3.43,0.0,0.0,3.15,3.21,4.31,3.5,31.67,3.6
50175,BHA,Welbeck,F,8.0,0.0,0.0,0.0,3.34,0.0,0.0,3.39,3.61,0.0,4.09,0.0,3.22,0.0,0.0,3.5,3.45,3.3,3.77,31.66,3.96
199798,AVL,Konsa,D,7.7,0.0,0.0,3.04,0.0,0.0,0.0,3.69,4.09,0.0,0.0,5.29,3.64,0.0,0.0,5.04,2.68,2.46,1.66,31.6,4.1
517052,CHE,N.Jackson,F,10.7,0.0,3.59,0.0,0.0,0.0,3.57,0.0,3.63,0.0,3.24,0.0,3.36,0.0,0.0,3.03,3.19,4.4,3.41,31.41,2.94
489639,BHA,Verbruggen,G,7.5,0.0,0.0,0.0,3.94,0.0,0.0,3.2,3.12,0.0,3.59,0.0,2.8,0.0,0.0,3.69,3.39,3.24,4.4,31.37,4.18
180974,NEW,Joelinton,M,7.6,0.0,0.0,0.0,0.0,3.57,3.91,0.0,3.82,0.0,3.37,0.0,0.0,3.07,0.0,3.36,3.34,3.29,3.57,31.32,4.12
446008,MUN,Mbeumo,M,11.5,0.0,0.0,0.0,3.45,0.0,4.05,0.0,0.0,3.06,3.27,0.0,3.56,0.0,0.0,4.38,2.88,3.46,3.2,31.31,2.72
227444,NFO,Milenković,D,8.2,0.0,0.0,0.0,2.9,0.0,0.0,4.1,2.28,0.0,4.57,0.0,5.29,0.0,0.0,2.56,2.91,2.79,3.59,30.98,3.78
244723,CRY,Mitchell,D,7.9,0.0,0.0,0.0,3.74,0.0,0.0,3.03,5.08,0.0,3.54,0.0,2.53,0.0,0.0,3.59,3.27,2.49,3.38,30.65,3.88
221466,BOU,Senesi,D,6.8,0.0,0.0,4.29,0.0,0.0,3.08,0.0,3.59,0.0,3.32,0.0,3.91,0.0,0.0,3.63,2.87,3.88,2.08,30.64,4.51
427623,CRY,Richards,D,7.3,0.0,0.0,0.0,3.94,0.0,0.0,2.92,5.26,0.0,3.43,0.0,2.39,0.0,0.0,3.75,3.31,2.3,3.33,30.62,4.19
463067,BHA,Georginio,M,7.3,0.0,0.0,0.0,3.41,0.0,0.0,3.37,3.35,0.0,3.88,0.0,3.09,0.0,0.0,3.31,3.38,3.18,3.63,30.6,4.19
440089,BRE,Damsgaard,M,8.4,0.0,0.0,3.7,0.0,0.0,4.13,0.0,3.28,0.0,3.15,0.0,3.46,0.0,0.0,3.21,3.45,3.11,3.1,30.59,3.64
200617,LEE,James,M,6.9,3.25,0.0,2.54,0.0,0.0,3.08,0.0,2.97,0.0,3.01,0.0,3.11,0.0,0.0,3.28,3.15,3.24,2.88,30.51,4.42
596777,MUN,Dorgu,D,6.8,0.0,0.0,0.0,3.22,0.0,5.06,0.0,0.0,2.32,3.02,0.0,3.0,0.0,0.0,5.1,2.02,3.41,3.22,30.36,4.46
230376,WOL,J.Arias,M,6.4,0.0,0.0,3.25,0.0,0.0,3.41,0.0,3.08,0.0,3.43,0.0,0.0,3.4,0.0,3.29,3.76,3.64,2.99,30.26,4.73
445122,ARS,J.Timber,D,8.0,0.0,0.0,3.49,0.0,0.0,0.0,2.29,3.72,0.0,0.0,3.09,0.0,2.98,0.0,3.9,3.25,3.45,4.05,30.22,3.78
232826,NEW,Gordon,M,10.1,0.0,0.0,0.0,0.0,3.55,3.54,0.0,3.62,0.0,3.19,0.0,0.0,2.87,0.0,3.46,3.2,3.42,3.35,30.21,2.99
199796,AVL,Cash,D,7.4,0.0,0.0,3.02,0.0,0.0,0.0,3.29,3.64,0.0,0.0,4.42,3.51,0.0,0.0,4.67,3.0,2.65,1.94,30.14,4.07
575476,NFO,Murillo,D,8.5,0.0,0.0,0.0,2.75,0.0,0.0,3.88,2.18,0.0,4.34,0.0,5.24,0.0,0.0,2.47,2.75,2.65,3.43,29.68,3.49
184254,TOT,Vicario,G,7.2,0.0,0.0,2.31,0.0,0.0,3.53,0.0,3.18,0.0,2.8,0.0,0.0,3.99,0.0,3.56,3.41,3.56,3.24,29.58,4.11
592031,BHA,Minteh,M,7.4,0.0,0.0,0.0,3.53,0.0,0.0,3.34,3.26,0.0,3.77,0.0,2.95,0.0,0.0,3.28,3.11,2.96,3.37,29.58,4.0
467189,WHU,Hermansen,G,6.6,0.0,3.28,0.0,0.0,0.0,0.0,3.36,3.31,0.0,3.46,0.0,0.0,0.0,3.56,2.47,3.41,3.46,3.09,29.4,4.45
84450,SUN,Xhaka,M,6.3,0.0,0.0,4.0,0.0,0.0,3.39,0.0,3.34,0.0,0.0,3.08,3.29,0.0,0.0,2.93,3.33,2.52,3.49,29.39,4.66
509291,WOL,André,M,7.6,0.0,0.0,3.03,0.0,0.0,3.49,0.0,3.12,0.0,3.44,0.0,0.0,3.23,0.0,3.04,4.0,3.42,2.6,29.38,3.87
535301,BHA,Baleba,M,8.0,0.0,0.0,0.0,3.51,0.0,0.0,3.21,3.07,0.0,3.62,0.0,2.92,0.0,0.0,3.18,3.25,3.1,3.47,29.34,3.67
499169,ARS,Lewis-Skelly,D,7.4,0.0,0.0,4.18,0.0,0.0,0.0,2.36,3.71,0.0,0.0,2.82,0.0,2.71,0.0,3.51,3.05,3.15,3.78,29.26,3.95
114283,EVE,Grealish,M,8.3,2.46,0.0,0.0,2.76,0.0,3.0,0.0,3.0,0.0,2.61,0.0,0.0,0.0,3.24,2.96,2.56,3.17,3.38,29.16,3.51
209365,MUN,De Ligt,D,7.4,0.0,0.0,0.0,3.29,0.0,5.3,0.0,0.0,1.94,2.7,0.0,2.79,0.0,0.0,5.13,1.64,3.0,3.28,29.07,3.93
247632,CHE,Neto,M,7.7,0.0,3.4,0.0,0.0,0.0,3.3,0.0,3.33,0.0,3.02,0.0,3.14,0.0,0.0,2.83,2.94,3.83,3.18,28.97,3.76
432422,NEW,Tonali,M,7.8,0.0,0.0,0.0,0.0,3.24,3.53,0.0,3.51,0.0,3.05,0.0,0.0,2.82,0.0,3.25,3.08,3.16,3.27,28.91,3.71
214225,LEE,Rodon,D,6.1,4.49,0.0,1.57,0.0,0.0,2.48,0.0,2.56,0.0,3.0,0.0,2.57,0.0,0.0,2.54,4.1,3.36,2.08,28.75,4.71
544877,LIV,Kerkez,D,8.5,0.0,0.0,0.0,0.0,2.82,0.0,3.01,0.0,4.08,3.87,0.0,2.85,0.0,0.0,2.51,3.41,2.92,3.25,28.73,3.38
433312,WOL,Munetsi,M,7.0,0.0,0.0,2.94,0.0,0.0,3.11,0.0,2.93,0.0,3.34,0.0,0.0,3.14,0.0,3.1,3.52,3.46,2.99,28.53,4.08
159506,NFO,Aina,D,8.2,0.0,0.0,0.0,2.59,0.0,0.0,3.77,2.15,0.0,4.15,0.0,4.67,0.0,0.0,2.37,2.67,2.57,3.33,28.27,3.45
243526,LEE,Gudmundsson,D,6.1,3.79,0.0,1.84,0.0,0.0,2.59,0.0,2.52,0.0,2.87,0.0,2.69,0.0,0.0,2.83,3.58,3.19,2.26,28.17,4.62
244954,AVL,Pau,D,7.1,0.0,0.0,2.78,0.0,0.0,0.0,3.28,3.61,0.0,0.0,4.53,3.25,0.0,0.0,4.49,2.39,2.21,1.59,28.13,3.96
78916,NEW,Burn,D,7.8,0.0,0.0,0.0,0.0,2.39,3.55,0.0,3.82,0.0,2.68,0.0,0.0,2.69,0.0,3.65,2.72,3.38,3.18,28.05,3.6
502500,BRE,Thiago,F,7.0,0.0,0.0,3.8,0.0,0.0,4.16,0.0,3.04,0.0,2.8,0.0,2.96,0.0,0.0,2.73,2.97,2.81,2.78,28.05,4.01
214590,WHU,Wan-Bissaka,D,7.7,0.0,2.74,0.0,0.0,0.0,0.0,3.25,3.38,0.0,3.21,0.0,0.0,0.0,3.62,2.11,3.18,3.57,2.93,27.99,3.63
466525,LEE,Stach,M,6.3,3.03,0.0,2.5,0.0,0.0,2.77,0.0,2.54,0.0,2.75,0.0,2.74,0.0,0.0,2.99,2.96,2.93,2.66,27.86,4.42
244042,FUL,Muniz,F,7.4,0.0,0.0,0.0,3.28,0.0,2.79,0.0,3.48,0.0,3.5,0.0,2.87,0.0,0.0,3.02,2.58,2.89,3.41,27.83,3.76
215379,NFO,Anderson,M,8.3,0.0,0.0,0.0,2.97,0.0,0.0,3.44,2.82,0.0,3.34,0.0,3.83,0.0,0.0,2.92,2.76,2.79,2.97,27.82,3.35
222683,BOU,Kluivert,M,8.0,0.0,0.0,3.03,0.0,0.0,3.38,0.0,3.25,0.0,3.09,0.0,3.17,0.0,0.0,3.19,2.86,3.12,2.64,27.73,3.47
432830,BRE,Collins,D,7.7,0.0,0.0,3.37,0.0,0.0,5.08,0.0,2.65,0.0,2.93,0.0,3.38,0.0,0.0,2.34,3.2,2.04,2.68,27.66,3.59
215439,WHU,Souček,M,7.7,0.0,3.11,0.0,0.0,0.0,0.0,2.97,3.53,0.0,3.08,0.0,0.0,0.0,2.95,2.59,3.22,3.1,3.06,27.62,3.59
465730,BHA,De Cuyper,D,6.7,0.0,0.0,0.0,3.62,0.0,0.0,2.67,2.76,0.0,3.4,0.0,2.28,0.0,0.0,3.22,2.89,2.81,3.82,27.45,4.1
67089,BUR,Dúbravka,G,6.6,0.0,0.0,4.37,0.0,0.0,2.7,0.0,0.0,2.62,3.61,0.0,2.08,0.0,0.0,2.48,3.82,2.99,2.76,27.43,4.16
102057,FUL,Raúl,F,8.6,0.0,0.0,0.0,3.0,0.0,2.76,0.0,3.37,0.0,3.42,0.0,2.94,0.0,0.0,2.98,2.64,2.92,3.36,27.41,3.19
225796,CHE,James,D,7.8,0.0,3.44,0.0,0.0,0.0,3.43,0.0,2.84,0.0,2.82,0.0,2.99,0.0,0.0,2.36,2.82,4.07,2.61,27.38,3.51
498016,SUN,Roefs,G,6.6,0.0,0.0,3.7,0.0,0.0,3.14,0.0,2.45,0.0,0.0,3.02,2.88,0.0,0.0,2.58,3.52,2.29,3.68,27.27,4.13
215413,EVE,Dewsbury-Hall,M,7.2,2.8,0.0,0.0,2.81,0.0,2.71,0.0,2.72,0.0,2.41,0.0,0.0,0.0,2.9,2.63,2.38,2.91,2.99,27.25,3.78
535818,SUN,Adingra,M,7.0,0.0,0.0,3.42,0.0,0.0,3.3,0.0,2.93,0.0,0.0,3.05,2.86,0.0,0.0,2.86,3.1,2.72,2.98,27.22,3.89
