fpl_code,team,player,pos,cost,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-29,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-04,2025-10-18,2025-10-25,2025-11-01,total_pts,ppm
444102,BOU,Evanilson,F,8.1,4.22,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.0,5.13,0.0,5.03,0.0,4.86,0.0,4.83,0.0,0.0,4.81,4.41,4.88,3.89,47.37,5.85
97032,LIV,Virgil,D,10.0,4.77,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,4.18,0.0,5.78,5.81,0.0,4.81,0.0,0.0,3.75,4.46,4.44,4.5,47.03,4.7
247348,CRY,Muñoz,D,8.8,0.0,0.0,4.28,0.0,0.0,0.0,5.02,0.0,4.42,0.0,0.0,6.15,0.0,4.92,0.0,4.02,0.0,0.0,4.94,4.5,3.89,4.44,46.59,5.29
448047,CHE,Enzo,M,8.6,0.0,0.0,5.2,0.0,4.88,0.0,0.0,0.0,0.0,4.41,0.0,4.52,0.0,4.22,0.0,4.42,0.0,0.0,3.72,4.29,6.41,4.41,46.49,5.41
247412,WOL,Strand Larsen,F,8.3,0.0,4.41,0.0,0.0,0.0,4.37,0.0,0.0,0.0,4.6,0.0,4.19,0.0,4.86,0.0,0.0,4.62,0.0,4.56,5.33,5.17,4.15,46.26,5.57
494595,LIV,Wirtz,M,11.2,5.02,0.0,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,3.89,0.0,5.26,4.85,0.0,4.34,0.0,0.0,4.05,4.67,4.59,4.69,45.82,4.09
178186,WHU,Bowen,F,11.5,0.0,5.79,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,4.31,5.07,0.0,4.51,0.0,0.0,0.0,4.15,3.47,4.93,4.44,4.42,45.52,3.96
154566,TOT,Solanke,F,9.9,0.0,5.69,0.0,0.0,0.0,4.02,0.0,0.0,0.0,4.69,0.0,4.64,0.0,4.21,0.0,0.0,4.9,0.0,4.38,4.46,4.01,4.12,45.13,4.56
226597,ARS,Gabriel,D,10.0,0.0,0.0,3.58,0.0,0.0,4.99,0.0,0.0,0.0,0.0,3.4,5.37,0.0,0.0,3.81,0.0,4.2,0.0,4.94,4.38,4.77,5.44,44.9,4.49
437730,BOU,Semenyo,M,8.4,4.06,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,4.8,0.0,4.59,0.0,4.49,0.0,4.47,0.0,0.0,4.49,4.1,4.51,3.79,44.26,5.27
60689,NFO,Wood,F,10.3,0.0,0.0,5.05,0.0,0.0,0.0,4.15,0.0,0.0,0.0,4.81,3.34,0.0,4.52,0.0,5.48,0.0,0.0,3.95,4.04,4.06,4.42,43.81,4.25
438234,MCI,Marmoush,F,10.7,0.0,4.55,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,4.07,0.0,4.37,0.0,3.3,4.89,0.0,0.0,4.36,4.21,4.03,4.29,43.06,4.02
154561,ARS,Raya,G,8.0,0.0,0.0,4.22,0.0,0.0,4.57,0.0,0.0,0.0,0.0,3.85,4.69,0.0,0.0,4.14,0.0,3.9,0.0,4.34,4.32,4.16,4.68,42.86,5.36
451340,BHA,Mitoma,M,9.0,0.0,4.66,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,4.11,4.1,0.0,4.88,0.0,3.76,0.0,0.0,4.18,4.2,3.94,4.53,42.53,4.73
232185,CRY,Sarr,M,8.0,0.0,0.0,3.98,0.0,0.0,0.0,4.47,0.0,4.06,0.0,0.0,5.62,0.0,4.35,0.0,3.84,0.0,0.0,3.92,4.3,3.18,4.55,42.27,5.28
111234,EVE,Pickford,G,7.8,0.0,0.0,0.0,4.38,0.0,0.0,4.3,0.0,0.0,4.2,0.0,4.23,0.0,3.87,0.0,0.0,0.0,4.35,4.24,3.8,4.0,4.4,41.77,5.36
171314,MCI,Rúben,D,10.0,0.0,4.84,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,3.8,0.0,4.14,0.0,3.23,5.19,0.0,0.0,3.9,5.11,3.82,3.83,41.62,4.16
231747,CRY,Mateta,F,10.9,0.0,0.0,4.18,0.0,0.0,0.0,4.72,0.0,4.31,0.0,0.0,5.92,0.0,4.32,0.0,3.6,0.0,0.0,3.5,3.88,2.94,4.19,41.56,3.81
215136,NFO,N.Williams,D,7.9,0.0,0.0,4.15,0.0,0.0,0.0,3.68,0.0,0.0,0.0,4.69,3.67,0.0,4.87,0.0,5.2,0.0,0.0,3.71,3.68,3.6,4.12,41.37,5.24
221632,TOT,Romero,D,7.1,0.0,5.75,0.0,0.0,0.0,3.26,0.0,0.0,0.0,3.79,0.0,4.25,0.0,3.61,0.0,0.0,4.36,0.0,4.22,3.76,4.7,3.12,40.81,5.75
244850,AVL,Rogers,M,8.7,0.0,4.15,0.0,0.0,0.0,4.14,0.0,0.0,4.07,0.0,0.0,3.72,0.0,0.0,4.66,3.88,0.0,0.0,4.53,4.01,3.63,3.36,40.15,4.62
85633,NFO,Sels,G,7.8,0.0,0.0,4.07,0.0,0.0,0.0,3.79,0.0,0.0,0.0,4.12,3.85,0.0,4.37,0.0,4.31,0.0,0.0,3.58,4.14,3.78,4.11,40.11,5.14
166989,AVL,Tielemans,M,8.6,0.0,4.14,0.0,0.0,0.0,3.96,0.0,0.0,4.13,0.0,0.0,4.01,0.0,0.0,5.2,3.65,0.0,0.0,4.46,3.84,3.42,3.2,40.01,4.65
216646,BRE,Wissa,F,10.1,0.0,0.0,3.89,0.0,0.0,4.21,0.0,0.0,0.0,4.89,0.0,3.68,0.0,3.83,0.0,4.28,0.0,0.0,3.6,4.09,3.67,3.69,39.84,3.94
516939,WOL,Agbadou,D,6.8,0.0,3.36,0.0,0.0,0.0,3.49,0.0,0.0,0.0,4.94,0.0,3.31,0.0,4.32,0.0,0.0,3.28,0.0,3.47,5.22,4.92,3.37,39.69,5.84
179268,CHE,Cucurella,D,8.0,0.0,0.0,4.27,0.0,4.34,0.0,0.0,0.0,0.0,4.0,0.0,3.54,0.0,3.71,0.0,3.8,0.0,0.0,3.26,3.85,5.1,3.49,39.36,4.92
222531,NFO,Gibbs-White,M,8.7,0.0,0.0,4.43,0.0,0.0,0.0,3.73,0.0,0.0,0.0,4.33,3.08,0.0,4.2,0.0,4.95,0.0,0.0,3.52,3.63,3.56,3.86,39.29,4.52
80201,FUL,Leno,G,7.5,0.0,3.78,0.0,0.0,0.0,0.0,4.13,0.0,0.0,3.81,0.0,4.27,0.0,3.97,0.0,3.66,0.0,0.0,3.77,4.12,3.55,4.21,39.27,5.24
184029,ARS,Ødegaard,M,11.0,0.0,0.0,4.11,0.0,0.0,4.6,0.0,0.0,0.0,0.0,3.4,4.23,0.0,0.0,3.54,0.0,3.54,0.0,4.12,3.51,3.97,4.2,39.23,3.57
224024,WHU,L.Paquetá,M,8.1,0.0,5.14,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,3.65,4.44,0.0,3.81,0.0,0.0,0.0,3.77,3.17,3.93,3.76,3.78,39.22,4.84
513418,BRE,Schade,M,8.3,0.0,0.0,3.96,0.0,0.0,4.18,0.0,0.0,0.0,4.81,0.0,3.84,0.0,3.65,0.0,3.98,0.0,0.0,3.53,3.85,3.57,3.69,39.04,4.7
430871,MUN,Cunha,F,10.7,0.0,0.0,3.53,0.0,0.0,0.0,3.88,0.0,0.0,4.59,0.0,0.0,3.4,3.72,0.0,4.05,0.0,0.0,4.94,3.33,3.83,3.7,38.98,3.64
84182,WHU,Areola,G,7.2,0.0,3.89,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,3.88,3.7,0.0,3.97,0.0,0.0,0.0,4.09,3.85,3.84,3.87,3.78,38.96,5.41
149065,WOL,José Sá,G,7.2,0.0,3.9,0.0,0.0,0.0,3.69,0.0,0.0,0.0,4.38,0.0,3.46,0.0,4.17,0.0,0.0,3.41,0.0,3.83,3.88,4.38,3.73,38.81,5.39
448089,WOL,Gomes,M,7.9,0.0,3.8,0.0,0.0,0.0,3.65,0.0,0.0,0.0,3.99,0.0,3.68,0.0,4.07,0.0,0.0,3.99,0.0,3.7,4.58,4.0,3.06,38.54,4.88
50175,BHA,Welbeck,F,8.0,0.0,4.26,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,3.74,3.68,0.0,4.34,0.0,3.45,0.0,0.0,3.75,3.81,3.5,4.05,38.45,4.81
441164,TOT,Pedro Porro,D,7.8,0.0,5.1,0.0,0.0,0.0,3.24,0.0,0.0,0.0,3.76,0.0,3.84,0.0,3.46,0.0,0.0,4.14,0.0,3.9,3.59,3.85,3.32,38.22,4.9
208706,NEW,Bruno G.,M,9.6,0.0,4.1,0.0,0.0,0.0,0.0,0.0,3.71,0.0,4.23,0.0,4.22,0.0,3.55,0.0,0.0,3.28,0.0,3.85,3.63,3.65,3.99,38.22,3.98
243016,LIV,Mac Allister,M,9.5,4.31,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,3.38,0.0,4.26,4.05,0.0,3.56,0.0,0.0,3.34,3.91,3.73,3.78,38.17,4.02
469142,BHA,Van Hecke,D,7.7,0.0,4.38,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,3.18,3.42,0.0,3.41,0.0,3.02,0.0,0.0,4.1,3.56,3.52,4.31,38.05,4.94
460028,CHE,Colwill,D,8.5,0.0,0.0,4.48,0.0,4.28,0.0,0.0,0.0,0.0,4.01,0.0,3.56,0.0,3.47,0.0,3.42,0.0,0.0,2.85,3.9,5.06,3.01,38.03,4.47
486672,CHE,Caicedo,M,8.1,0.0,0.0,4.2,0.0,4.26,0.0,0.0,0.0,0.0,3.44,0.0,3.53,0.0,3.48,0.0,3.65,0.0,0.0,3.12,3.61,5.15,3.52,37.97,4.69
477424,MCI,Gvardiol,D,10.0,0.0,4.27,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,3.46,0.0,3.87,0.0,3.01,4.75,0.0,0.0,3.56,4.54,3.22,3.52,37.88,3.79
174874,FUL,Andersen,D,7.4,0.0,3.72,0.0,0.0,0.0,0.0,4.12,0.0,0.0,3.19,0.0,4.57,0.0,4.01,0.0,3.62,0.0,0.0,3.49,3.3,3.41,4.44,37.88,5.12
460842,TOT,Kudus,M,9.6,0.0,4.87,0.0,0.0,0.0,3.48,0.0,0.0,0.0,3.96,0.0,3.93,0.0,3.61,0.0,0.0,3.99,0.0,3.73,3.62,3.32,3.25,37.77,3.93
200720,BRE,Kelleher,G,6.8,0.0,0.0,3.85,0.0,0.0,3.76,0.0,0.0,0.0,3.7,0.0,3.99,0.0,3.74,0.0,3.82,0.0,0.0,3.92,3.5,3.9,3.56,37.74,5.55
446008,MUN,Mbeumo,M,11.5,0.0,0.0,3.33,0.0,0.0,0.0,3.62,0.0,0.0,4.45,0.0,0.0,3.35,3.64,0.0,3.71,0.0,0.0,4.83,3.19,3.74,3.58,37.43,3.25
440993,EVE,Ndiaye,M,8.1,0.0,0.0,0.0,3.81,0.0,0.0,3.82,0.0,0.0,3.6,0.0,3.63,0.0,3.17,0.0,0.0,0.0,4.07,3.67,3.24,4.1,4.27,37.38,4.62
17761,EVE,Tarkowski,D,7.7,0.0,0.0,0.0,4.12,0.0,0.0,3.78,0.0,0.0,3.83,0.0,3.72,0.0,2.87,0.0,0.0,0.0,4.14,3.64,2.97,3.68,4.58,37.33,4.85
457569,BOU,Petrović,G,6.8,3.74,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,3.31,0.0,3.77,0.0,3.67,0.0,3.78,0.0,0.0,4.04,3.51,4.01,3.45,37.27,5.48
215059,CHE,Sánchez,G,7.5,0.0,0.0,3.85,0.0,3.67,0.0,0.0,0.0,0.0,4.12,0.0,3.49,0.0,3.6,0.0,3.74,0.0,0.0,3.76,3.89,3.87,3.25,37.23,4.96
216094,LIV,Frimpong,D,9.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.58,0.0,4.32,4.3,0.0,3.41,0.0,0.0,3.2,3.68,3.46,3.64,36.99,4.06
517052,CHE,N.Jackson,F,10.7,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,4.14,0.0,4.2,0.0,3.78,0.0,4.05,0.0,0.0,3.51,3.7,5.2,4.0,36.92,3.45
243298,LIV,Gakpo,F,11.5,4.1,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,3.18,0.0,4.02,3.8,0.0,3.54,0.0,0.0,3.35,3.82,3.76,3.75,36.89,3.21
247632,CHE,Neto,M,7.7,0.0,0.0,4.01,0.0,3.8,0.0,0.0,0.0,0.0,3.66,0.0,3.7,0.0,3.41,0.0,3.6,0.0,0.0,3.24,3.33,4.5,3.63,36.88,4.79
201595,LEE,Perri,G,6.6,0.0,0.0,0.0,4.27,0.0,3.57,0.0,0.0,0.0,3.54,0.0,3.61,0.0,3.64,0.0,3.74,0.0,0.0,3.46,3.97,3.7,3.35,36.85,5.58
98747,NEW,Pope,G,7.2,0.0,3.54,0.0,0.0,0.0,0.0,0.0,3.87,0.0,3.76,0.0,3.85,0.0,3.51,0.0,0.0,3.89,0.0,3.93,3.32,3.75,3.36,36.78,5.11
433312,WOL,Munetsi,M,7.0,0.0,3.62,0.0,0.0,0.0,3.56,0.0,0.0,0.0,3.66,0.0,3.39,0.0,3.88,0.0,0.0,3.69,0.0,3.59,4.12,4.03,3.19,36.73,5.25
67089,NEW,Dúbravka,G,6.6,0.0,3.46,0.0,0.0,0.0,0.0,0.0,3.72,0.0,3.73,0.0,3.86,0.0,3.49,0.0,0.0,3.83,0.0,3.97,3.32,3.83,3.43,36.65,5.55
224117,ARS,Gyökeres,F,11.5,0.0,0.0,3.32,0.0,0.0,3.28,0.0,0.0,0.0,0.0,2.97,3.69,0.0,0.0,3.43,0.0,3.48,0.0,4.28,3.67,4.09,4.36,36.57,3.18
498016,SUN,Roefs,G,6.6,0.0,3.77,0.0,0.0,0.0,3.81,0.0,0.0,0.0,3.72,0.0,3.53,0.0,0.0,3.61,3.51,0.0,0.0,3.45,3.69,3.62,3.83,36.54,5.54
510362,WOL,Toti,D,7.6,0.0,3.03,0.0,0.0,0.0,3.14,0.0,0.0,0.0,4.54,0.0,3.07,0.0,3.99,0.0,0.0,3.0,0.0,3.23,4.82,4.42,3.08,36.33,4.78
232892,FUL,Bassey,D,7.7,0.0,3.78,0.0,0.0,0.0,0.0,4.06,0.0,0.0,3.06,0.0,4.39,0.0,3.73,0.0,3.48,0.0,0.0,3.22,3.19,3.21,4.16,36.28,4.71
204480,ARS,Rice,M,9.2,0.0,0.0,3.73,0.0,0.0,4.25,0.0,0.0,0.0,0.0,3.1,3.85,0.0,0.0,3.26,0.0,3.38,0.0,3.91,3.23,3.63,3.87,36.22,3.94
226182,LEE,Bogle,D,6.7,0.0,0.0,0.0,4.45,0.0,3.13,0.0,0.0,0.0,3.48,0.0,3.33,0.0,3.66,0.0,3.38,0.0,0.0,3.59,4.19,3.88,3.12,36.19,5.4
153133,FUL,Iwobi,M,8.6,0.0,3.74,0.0,0.0,0.0,0.0,3.82,0.0,0.0,3.36,0.0,3.92,0.0,3.97,0.0,3.5,0.0,0.0,3.48,3.1,3.44,3.8,36.12,4.2
209036,CRY,Guéhi,D,7.7,0.0,0.0,2.94,0.0,0.0,0.0,4.23,0.0,3.29,0.0,0.0,5.22,0.0,3.69,0.0,2.8,0.0,0.0,4.21,3.23,2.87,3.29,35.78,4.65
116535,LIV,A.Becker,G,8.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,3.94,0.0,3.89,4.2,0.0,3.29,0.0,0.0,3.36,3.49,3.18,3.39,35.75,4.47
121160,MCI,Ederson M.,G,8.0,0.0,3.71,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,3.32,0.0,3.6,0.0,3.46,4.06,0.0,0.0,3.19,4.21,3.28,3.51,35.46,4.43
227444,NFO,Milenković,D,8.2,0.0,0.0,3.67,0.0,0.0,0.0,3.28,0.0,0.0,0.0,3.89,2.98,0.0,4.21,0.0,4.58,0.0,0.0,3.04,3.17,3.09,3.51,35.42,4.32
494521,BOU,Truffert,D,6.7,3.06,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,3.44,0.0,3.64,0.0,3.56,0.0,3.84,0.0,0.0,3.72,3.24,3.84,2.98,35.42,5.29
202641,MUN,Onana,G,7.7,0.0,0.0,1.89,0.0,0.0,0.0,3.57,0.0,0.0,4.32,0.0,0.0,3.5,3.82,0.0,3.43,0.0,0.0,3.99,3.53,3.64,3.73,35.41,4.6
224967,EVE,Mykolenko,D,7.7,0.0,0.0,0.0,3.97,0.0,0.0,3.66,0.0,0.0,3.67,0.0,3.49,0.0,2.77,0.0,0.0,0.0,3.82,3.38,2.93,3.49,4.17,35.35,4.59
235826,LEE,Piroe,F,7.2,0.0,0.0,0.0,3.64,0.0,2.93,0.0,0.0,0.0,3.64,0.0,3.36,0.0,3.48,0.0,3.6,0.0,0.0,3.83,3.65,3.88,3.31,35.32,4.9
489639,BHA,Verbruggen,G,7.5,0.0,3.83,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,3.51,3.36,0.0,3.21,0.0,3.4,0.0,0.0,3.54,3.37,3.37,3.79,35.29,4.71
119471,NEW,Schär,D,8.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,3.01,0.0,3.85,0.0,4.01,0.0,3.21,0.0,0.0,3.2,0.0,4.01,3.15,3.64,3.68,35.23,4.4
172649,CRY,Henderson,G,7.7,0.0,0.0,3.49,0.0,0.0,0.0,3.91,0.0,3.23,0.0,0.0,3.72,0.0,3.31,0.0,3.5,0.0,0.0,3.8,3.47,3.38,3.36,35.16,4.57
180974,NEW,Joelinton,M,7.6,0.0,3.69,0.0,0.0,0.0,0.0,0.0,3.44,0.0,3.83,0.0,3.87,0.0,3.44,0.0,0.0,3.08,0.0,3.44,3.34,3.34,3.62,35.08,4.62
512462,EVE,O'Brien,D,7.1,0.0,0.0,0.0,3.93,0.0,0.0,3.6,0.0,0.0,3.65,0.0,3.49,0.0,2.71,0.0,0.0,0.0,3.83,3.39,2.8,3.37,4.11,34.86,4.91
84450,SUN,Xhaka,M,6.3,0.0,4.04,0.0,0.0,0.0,4.13,0.0,0.0,0.0,3.45,0.0,3.58,0.0,0.0,3.28,3.47,0.0,0.0,3.07,3.44,2.68,3.69,34.83,5.53
214590,WHU,Wan-Bissaka,D,7.7,0.0,4.91,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,3.46,3.38,0.0,3.24,0.0,0.0,0.0,3.78,2.96,3.14,3.57,3.14,34.69,4.51
437499,CRY,Lacroix,D,7.9,0.0,0.0,3.05,0.0,0.0,0.0,3.95,0.0,3.23,0.0,0.0,4.64,0.0,3.48,0.0,2.9,0.0,0.0,3.89,3.32,2.94,3.29,34.69,4.39
487676,SUN,Hume,D,6.7,0.0,4.09,0.0,0.0,0.0,4.44,0.0,0.0,0.0,3.31,0.0,3.04,0.0,0.0,3.33,3.09,0.0,0.0,3.19,3.66,2.79,3.74,34.66,5.17
487838,NEW,Hall,D,7.8,0.0,3.46,0.0,0.0,0.0,0.0,0.0,3.1,0.0,3.79,0.0,3.82,0.0,3.16,0.0,0.0,3.33,0.0,3.68,3.24,3.43,3.53,34.55,4.43
480455,EVE,Branthwaite,D,7.4,0.0,0.0,0.0,3.86,0.0,0.0,3.49,0.0,0.0,3.62,0.0,3.46,0.0,2.69,0.0,0.0,0.0,3.78,3.33,2.75,3.32,4.23,34.54,4.67
204716,LIV,Konaté,D,9.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,3.24,0.0,4.33,4.46,0.0,3.45,0.0,0.0,2.75,3.24,3.06,3.13,34.48,3.83
98980,AVL,Martinez,G,7.5,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,3.79,0.0,0.0,4.09,0.0,0.0,3.84,4.03,0.0,0.0,4.26,3.36,3.82,3.66,34.4,4.59
184254,TOT,Vicario,G,7.2,0.0,3.83,0.0,0.0,0.0,3.37,0.0,0.0,0.0,3.47,0.0,3.16,0.0,3.19,0.0,0.0,3.53,0.0,3.4,3.31,3.62,3.5,34.36,4.77
440089,BRE,Damsgaard,M,8.4,0.0,0.0,3.43,0.0,0.0,3.67,0.0,0.0,0.0,4.07,0.0,3.32,0.0,3.16,0.0,3.5,0.0,0.0,3.24,3.53,3.18,3.12,34.22,4.07
431639,BUR,Flemming,F,7.2,0.0,3.74,0.0,0.0,0.0,4.48,0.0,0.0,0.0,3.28,0.0,0.0,3.19,3.55,0.0,2.94,0.0,0.0,3.2,3.55,3.31,2.89,34.15,4.74
204646,AVL,Malen,F,8.2,0.0,3.74,0.0,0.0,0.0,3.74,0.0,0.0,3.59,0.0,0.0,3.23,0.0,0.0,3.82,3.31,0.0,0.0,3.72,3.27,2.9,2.77,34.09,4.16
199798,AVL,Konsa,D,7.7,0.0,3.21,0.0,0.0,0.0,3.13,0.0,0.0,3.44,0.0,0.0,4.03,0.0,0.0,4.5,3.4,0.0,0.0,4.26,2.78,2.72,2.51,33.97,4.41
596777,MUN,Dorgu,D,6.8,0.0,0.0,3.49,0.0,0.0,0.0,3.36,0.0,0.0,4.37,0.0,0.0,2.88,3.16,0.0,3.09,0.0,0.0,4.29,2.75,3.33,3.23,33.95,4.99
575476,NFO,Murillo,D,8.5,0.0,0.0,3.48,0.0,0.0,0.0,3.13,0.0,0.0,0.0,3.75,2.88,0.0,4.02,0.0,4.39,0.0,0.0,2.89,3.01,2.94,3.34,33.84,3.98
80801,EVE,Gana,M,8.1,0.0,0.0,0.0,3.83,0.0,0.0,3.54,0.0,0.0,3.4,0.0,3.21,0.0,3.03,0.0,0.0,0.0,3.49,3.04,3.01,3.47,3.82,33.82,4.18
448514,MCI,Aït-Nouri,D,8.3,0.0,3.69,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,3.14,0.0,3.44,0.0,2.91,3.98,0.0,0.0,3.0,3.81,3.08,3.22,33.72,4.06
462116,WHU,Todibo,D,7.1,0.0,5.09,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,3.57,2.96,0.0,3.3,0.0,0.0,0.0,3.91,2.66,2.95,3.4,2.92,33.64,4.74
244723,CRY,Mitchell,D,7.9,0.0,0.0,2.97,0.0,0.0,0.0,3.5,0.0,3.2,0.0,0.0,4.18,0.0,3.5,0.0,2.98,0.0,0.0,3.75,3.24,3.0,3.1,33.41,4.23
214048,WHU,Kilman,D,7.7,0.0,4.98,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,3.59,2.88,0.0,3.37,0.0,0.0,0.0,3.89,2.55,3.04,3.37,2.89,33.39,4.34
232826,NEW,Gordon,M,10.1,0.0,3.32,0.0,0.0,0.0,0.0,0.0,3.19,0.0,3.48,0.0,3.67,0.0,3.23,0.0,0.0,2.84,0.0,3.42,3.16,3.34,3.45,33.1,3.28
199796,AVL,Cash,D,7.4,0.0,3.41,0.0,0.0,0.0,3.09,0.0,0.0,3.18,0.0,0.0,3.65,0.0,0.0,3.98,3.29,0.0,0.0,3.97,3.05,2.89,2.57,33.07,4.47
509291,WOL,André,M,7.6,0.0,3.21,0.0,0.0,0.0,3.01,0.0,0.0,0.0,3.56,0.0,3.1,0.0,3.37,0.0,0.0,3.34,0.0,3.07,4.09,3.44,2.66,32.85,4.32
433154,EVE,McNeil,M,7.5,0.0,0.0,0.0,3.38,0.0,0.0,3.35,0.0,0.0,3.2,0.0,3.29,0.0,2.85,0.0,0.0,0.0,3.46,3.18,2.85,3.53,3.64,32.72,4.36
159506,NFO,Aina,D,8.2,0.0,0.0,3.29,0.0,0.0,0.0,2.96,0.0,0.0,0.0,3.55,2.87,0.0,3.86,0.0,4.06,0.0,0.0,2.89,2.95,2.92,3.31,32.65,3.98
535301,BHA,Baleba,M,8.0,0.0,3.33,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,3.16,3.12,0.0,3.6,0.0,2.9,0.0,0.0,3.23,3.26,3.08,3.43,32.58,4.07
427623,CRY,Richards,D,7.3,0.0,0.0,2.91,0.0,0.0,0.0,3.62,0.0,3.07,0.0,0.0,4.16,0.0,3.36,0.0,2.8,0.0,0.0,3.6,3.13,2.85,3.03,32.54,4.46
592031,BHA,Minteh,M,7.4,0.0,3.57,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,3.17,3.19,0.0,3.68,0.0,2.88,0.0,0.0,3.24,3.07,3.02,3.22,32.36,4.37
432422,NEW,Tonali,M,7.8,0.0,3.39,0.0,0.0,0.0,0.0,0.0,3.09,0.0,3.47,0.0,3.48,0.0,3.12,0.0,0.0,2.83,0.0,3.22,3.09,3.13,3.31,32.13,4.12
209365,MUN,De Ligt,D,7.4,0.0,0.0,3.11,0.0,0.0,0.0,3.41,0.0,0.0,4.53,0.0,0.0,2.55,2.81,0.0,2.87,0.0,0.0,4.38,2.27,2.89,3.24,32.05,4.33
