fpl_code,team,player,pos,cost,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-03,2025-10-04,2025-10-05,2025-10-18,2025-10-25,2025-11-01,2025-11-08,total_pts,ppm
178301,AVL,Watkins,F,11.5,0.0,5.04,0.0,0.0,0.0,4.9,4.41,0.0,0.0,5.78,4.84,0.0,0.0,0.0,0.0,5.23,4.87,4.27,3.94,4.88,48.17,4.19
247348,CRY,Muñoz,D,8.8,0.0,0.0,5.27,0.0,0.0,4.31,7.16,0.0,5.02,0.0,3.63,0.0,0.0,0.0,4.93,0.0,4.61,3.34,4.76,4.79,47.82,5.43
444102,BOU,Evanilson,F,8.1,0.0,5.43,0.0,0.0,5.09,0.0,5.03,0.0,4.86,0.0,4.7,0.0,0.0,4.64,0.0,0.0,4.42,4.84,3.86,4.29,47.15,5.82
232413,CRY,Eze,M,10.7,0.0,0.0,4.96,0.0,0.0,4.46,6.24,0.0,4.7,0.0,4.15,0.0,0.0,0.0,4.16,0.0,4.64,3.49,5.08,4.67,46.55,4.35
247412,WOL,Strand Larsen,F,8.3,0.0,4.54,0.0,0.0,4.61,0.0,4.27,0.0,5.04,0.0,0.0,4.71,0.0,0.0,0.0,4.49,5.4,5.26,4.16,3.93,46.41,5.59
448047,CHE,Enzo,M,8.6,4.95,0.0,0.0,0.0,4.41,0.0,4.47,0.0,4.22,0.0,4.42,0.0,0.0,0.0,3.69,0.0,4.35,6.5,4.39,4.72,46.13,5.36
231747,CRY,Mateta,F,10.9,0.0,0.0,5.09,0.0,0.0,4.51,6.29,0.0,4.84,0.0,4.37,0.0,0.0,0.0,4.38,0.0,4.55,3.27,4.61,4.17,46.09,4.23
494595,LIV,Wirtz,M,11.2,0.0,0.0,0.0,4.52,0.0,3.87,0.0,5.17,4.69,0.0,4.35,0.0,0.0,0.0,4.17,0.0,4.74,4.75,4.8,3.91,44.97,4.02
178186,WHU,Bowen,F,11.5,4.42,0.0,0.0,0.0,0.0,4.33,5.06,0.0,4.42,0.0,0.0,0.0,4.09,0.0,3.49,0.0,4.89,4.45,4.28,5.03,44.47,3.87
171314,MCI,Rúben,D,10.0,0.0,4.66,0.0,0.0,0.0,4.03,0.0,4.67,0.0,3.14,6.29,0.0,0.0,0.0,0.0,4.55,5.76,3.96,4.25,3.08,44.38,4.44
437730,BOU,Semenyo,M,8.4,0.0,5.05,0.0,0.0,4.8,0.0,4.59,0.0,4.49,0.0,4.4,0.0,0.0,4.2,0.0,0.0,4.01,4.38,3.73,4.1,43.75,5.21
154566,TOT,Solanke,F,9.9,0.0,3.39,0.0,0.0,4.66,0.0,4.61,0.0,4.21,0.0,0.0,4.87,0.0,0.0,4.54,0.0,4.49,4.06,4.11,4.35,43.29,4.37
60689,NFO,Wood,F,10.3,0.0,0.0,4.15,0.0,0.0,4.75,3.35,0.0,4.53,0.0,5.45,0.0,0.0,0.0,0.0,4.07,4.11,4.05,4.28,4.51,43.25,4.2
179268,CHE,Cucurella,D,8.0,4.74,0.0,0.0,0.0,4.53,0.0,3.8,0.0,3.88,0.0,4.2,0.0,0.0,0.0,2.82,0.0,4.15,6.6,3.78,4.73,43.22,5.4
477424,MCI,Gvardiol,D,10.0,0.0,4.63,0.0,0.0,0.0,4.14,0.0,4.52,0.0,3.0,6.05,0.0,0.0,0.0,0.0,4.29,5.37,3.88,4.08,3.1,43.06,4.31
232185,CRY,Sarr,M,8.0,0.0,0.0,4.55,0.0,0.0,4.12,5.67,0.0,4.33,0.0,3.77,0.0,0.0,0.0,3.88,0.0,4.27,3.21,4.6,4.32,42.72,5.34
451340,BHA,Mitoma,M,9.0,0.0,0.0,4.12,0.0,0.0,4.05,4.11,0.0,4.94,0.0,3.81,0.0,0.0,0.0,0.0,4.39,4.13,3.97,4.61,3.91,42.03,4.67
215059,CHE,Sánchez,G,7.5,4.1,0.0,0.0,0.0,4.69,0.0,3.73,0.0,3.85,0.0,4.31,0.0,0.0,0.0,3.32,0.0,4.22,5.49,3.55,4.76,42.0,5.6
220566,MCI,Rodrigo,M,9.7,0.0,1.01,0.0,0.0,0.0,1.9,0.0,4.15,0.0,4.17,5.9,0.0,0.0,0.0,0.0,5.19,5.59,4.79,4.83,4.46,42.0,4.33
224117,ARS,Gyökeres,F,11.5,0.0,4.34,0.0,0.0,0.0,3.31,4.18,0.0,0.0,3.78,0.0,3.79,0.0,0.0,4.66,0.0,3.88,4.28,4.61,5.14,41.97,3.65
184029,ARS,Ødegaard,M,11.0,0.0,4.67,0.0,0.0,0.0,3.51,4.29,0.0,0.0,3.61,0.0,3.68,0.0,0.0,4.29,0.0,3.7,4.05,4.28,5.12,41.21,3.75
121160,MCI,Ederson M.,G,8.0,0.0,4.19,0.0,0.0,0.0,3.65,0.0,4.47,0.0,3.21,5.56,0.0,0.0,0.0,0.0,3.93,4.96,3.56,4.16,3.45,41.14,5.14
215136,NFO,N.Williams,D,7.9,0.0,0.0,3.24,0.0,0.0,4.75,2.9,0.0,5.05,0.0,5.79,0.0,0.0,0.0,0.0,3.48,3.32,3.26,4.11,4.8,40.7,5.15
216094,LIV,Frimpong,D,9.1,0.0,0.0,0.0,3.71,0.0,3.63,0.0,5.32,4.97,0.0,3.74,0.0,0.0,0.0,3.62,0.0,4.45,3.93,4.3,3.01,40.68,4.47
513418,BRE,Schade,M,8.3,0.0,4.57,0.0,0.0,5.06,0.0,3.98,0.0,3.81,0.0,4.2,0.0,0.0,0.0,0.0,3.55,4.12,3.64,3.77,3.96,40.68,4.9
438234,MCI,Marmoush,F,10.7,0.0,4.73,0.0,0.0,0.0,3.9,0.0,4.29,0.0,3.21,4.68,0.0,0.0,0.0,0.0,4.32,4.03,3.77,4.09,3.57,40.61,3.79
116535,LIV,A.Becker,G,8.0,0.0,0.0,0.0,3.57,0.0,4.03,0.0,5.07,5.06,0.0,3.68,0.0,0.0,0.0,3.77,0.0,4.31,3.66,4.16,3.17,40.48,5.06
111234,EVE,Pickford,G,7.8,0.0,0.0,4.24,0.0,4.11,0.0,4.16,0.0,2.88,0.0,0.0,0.0,4.51,0.0,4.2,0.0,3.04,4.05,4.78,4.5,40.47,5.19
85633,NFO,Sels,G,7.8,0.0,0.0,3.39,0.0,0.0,4.32,3.02,0.0,4.7,0.0,5.14,0.0,0.0,0.0,0.0,3.37,3.77,3.41,4.19,4.62,39.92,5.12
166989,AVL,Tielemans,M,8.6,0.0,4.04,0.0,0.0,0.0,4.16,4.17,0.0,0.0,5.23,3.66,0.0,0.0,0.0,0.0,4.46,3.88,3.45,3.17,3.66,39.88,4.64
244850,AVL,Rogers,M,8.7,0.0,3.84,0.0,0.0,0.0,4.04,3.72,0.0,0.0,4.67,3.92,0.0,0.0,0.0,0.0,4.33,4.11,3.63,3.36,3.93,39.55,4.55
80201,FUL,Leno,G,7.5,0.0,0.0,4.3,0.0,3.23,0.0,4.73,0.0,4.16,0.0,3.41,0.0,0.0,3.77,0.0,0.0,3.72,3.08,4.52,4.14,39.05,5.21
98980,AVL,Martinez,G,7.5,0.0,3.44,0.0,0.0,0.0,3.95,4.11,0.0,0.0,4.61,4.33,0.0,0.0,0.0,0.0,4.96,3.22,3.49,2.7,3.99,38.8,5.17
448089,WOL,Gomes,M,7.9,0.0,3.68,0.0,0.0,4.08,0.0,3.75,0.0,4.17,0.0,0.0,4.07,0.0,0.0,0.0,3.71,4.61,4.17,3.16,3.15,38.55,4.88
486672,CHE,Caicedo,M,8.1,4.32,0.0,0.0,0.0,3.5,0.0,3.59,0.0,3.6,0.0,3.66,0.0,0.0,0.0,3.17,0.0,3.73,5.31,3.73,3.75,38.36,4.74
204716,LIV,Konaté,D,9.0,0.0,0.0,0.0,3.53,0.0,3.29,0.0,5.3,5.18,0.0,3.81,0.0,0.0,0.0,3.07,0.0,4.09,3.66,3.88,2.52,38.34,4.26
98747,NEW,Pope,G,7.2,0.0,0.0,0.0,3.59,4.18,0.0,4.5,0.0,3.48,0.0,0.0,3.72,0.0,0.0,0.0,4.11,3.38,4.28,3.66,3.39,38.27,5.32
457569,BOU,Petrović,G,6.8,0.0,4.57,0.0,0.0,3.29,0.0,4.05,0.0,3.76,0.0,4.12,0.0,0.0,4.08,0.0,0.0,3.45,4.54,2.9,3.43,38.21,5.62
174874,FUL,Andersen,D,7.4,0.0,0.0,4.28,0.0,2.68,0.0,4.99,0.0,4.15,0.0,3.38,0.0,0.0,3.41,0.0,0.0,2.91,2.91,4.71,4.74,38.16,5.16
430871,MUN,Cunha,F,10.7,0.0,0.0,3.69,0.0,4.32,0.0,0.0,3.31,3.6,0.0,3.92,0.0,0.0,0.0,4.76,0.0,3.28,3.8,3.59,3.87,38.14,3.56
243298,LIV,Gakpo,F,11.5,0.0,0.0,0.0,3.71,0.0,3.27,0.0,4.32,4.01,0.0,3.74,0.0,0.0,0.0,3.66,0.0,3.99,3.93,4.02,3.36,38.02,3.31
224024,WHU,L.Paquetá,M,8.1,3.73,0.0,0.0,0.0,0.0,3.64,4.41,0.0,3.74,0.0,0.0,0.0,3.67,0.0,3.13,0.0,3.92,3.79,3.69,4.23,37.94,4.68
221632,TOT,Romero,D,7.1,0.0,2.29,0.0,0.0,3.77,0.0,4.26,0.0,3.25,0.0,0.0,4.66,0.0,0.0,4.66,0.0,3.74,4.56,2.88,3.82,37.88,5.33
516939,WOL,Agbadou,D,6.8,0.0,2.91,0.0,0.0,4.89,0.0,2.68,0.0,4.62,0.0,0.0,2.88,0.0,0.0,0.0,3.13,5.7,5.42,3.17,2.21,37.63,5.53
208706,NEW,Bruno G.,M,9.6,0.0,0.0,0.0,3.8,4.38,0.0,4.21,0.0,3.59,0.0,0.0,3.31,0.0,0.0,0.0,3.8,3.58,3.52,3.82,3.55,37.56,3.91
243016,LIV,Mac Allister,M,9.5,0.0,0.0,0.0,3.74,0.0,3.38,0.0,4.35,4.06,0.0,3.69,0.0,0.0,0.0,3.56,0.0,3.81,3.74,3.83,3.33,37.5,3.95
204480,ARS,Rice,M,9.2,0.0,4.2,0.0,0.0,0.0,3.14,3.8,0.0,0.0,3.3,0.0,3.43,0.0,0.0,3.92,0.0,3.25,3.71,3.96,4.77,37.49,4.07
469142,BHA,Van Hecke,D,7.7,0.0,0.0,5.18,0.0,0.0,2.82,3.23,0.0,3.73,0.0,2.53,0.0,0.0,0.0,0.0,4.47,3.6,3.42,4.83,3.61,37.42,4.86
222531,NFO,Gibbs-White,M,8.7,0.0,0.0,3.59,0.0,0.0,4.18,2.96,0.0,3.97,0.0,4.78,0.0,0.0,0.0,0.0,3.51,3.39,3.42,3.68,3.87,37.34,4.29
209036,CRY,Guéhi,D,7.7,0.0,0.0,4.58,0.0,0.0,3.09,6.28,0.0,3.84,0.0,2.33,0.0,0.0,0.0,4.24,0.0,3.39,2.21,3.65,3.5,37.11,4.82
441164,TOT,Pedro Porro,D,7.8,0.0,2.39,0.0,0.0,3.83,0.0,4.01,0.0,3.19,0.0,0.0,4.51,0.0,0.0,4.32,0.0,3.72,3.91,3.11,3.89,36.87,4.73
448514,MCI,Aït-Nouri,D,8.3,0.0,4.09,0.0,0.0,0.0,3.48,0.0,3.94,0.0,2.82,4.74,0.0,0.0,0.0,0.0,3.48,4.21,3.28,3.67,2.99,36.7,4.42
460842,TOT,Kudus,M,9.6,0.0,3.42,0.0,0.0,3.91,0.0,3.92,0.0,3.56,0.0,0.0,3.99,0.0,0.0,3.9,0.0,3.71,3.39,3.32,3.48,36.61,3.81
119471,NEW,Schär,D,8.0,0.0,0.0,0.0,2.82,4.34,0.0,4.61,0.0,3.13,0.0,0.0,3.01,0.0,0.0,0.0,4.19,3.17,4.06,3.85,3.38,36.57,4.57
232892,FUL,Bassey,D,7.7,0.0,0.0,4.15,0.0,2.56,0.0,4.79,0.0,4.0,0.0,3.21,0.0,0.0,3.22,0.0,0.0,2.86,2.83,4.35,4.53,36.49,4.74
216646,BRE,Wissa,F,10.1,0.0,2.33,0.0,0.0,3.36,0.0,3.39,0.0,3.69,0.0,4.25,0.0,0.0,0.0,0.0,3.61,4.19,3.59,3.94,4.06,36.41,3.6
172649,CRY,Henderson,G,7.7,0.0,0.0,4.28,0.0,0.0,3.1,4.85,0.0,3.45,0.0,3.1,0.0,0.0,0.0,3.84,0.0,3.66,2.69,3.69,3.65,36.31,4.72
149065,WOL,José Sá,G,7.2,0.0,3.13,0.0,0.0,4.44,0.0,2.71,0.0,4.42,0.0,0.0,2.91,0.0,0.0,0.0,3.34,4.27,4.95,3.36,2.77,36.29,5.04
510663,LIV,Ekitiké,F,10.5,0.0,0.0,0.0,3.78,0.0,3.22,0.0,3.92,3.71,0.0,3.61,0.0,0.0,0.0,3.48,0.0,3.89,3.73,3.87,3.06,36.26,3.45
200720,BRE,Kelleher,G,6.8,0.0,3.88,0.0,0.0,4.36,0.0,3.69,0.0,3.55,0.0,4.01,0.0,0.0,0.0,0.0,3.11,3.51,3.26,3.21,3.57,36.15,5.32
437499,CRY,Lacroix,D,7.9,0.0,0.0,4.25,0.0,0.0,3.07,5.87,0.0,3.61,0.0,2.5,0.0,0.0,0.0,3.93,0.0,3.46,2.34,3.58,3.5,36.11,4.57
202641,MUN,Onana,G,7.7,0.0,0.0,3.41,0.0,5.19,0.0,0.0,2.64,3.57,0.0,3.21,0.0,0.0,0.0,5.05,0.0,2.48,3.77,3.68,3.04,36.04,4.68
17761,EVE,Tarkowski,D,7.7,0.0,0.0,3.75,0.0,3.82,0.0,3.66,0.0,1.99,0.0,0.0,0.0,4.27,0.0,3.57,0.0,2.26,3.71,4.93,3.82,35.78,4.65
494521,BOU,Truffert,D,6.7,0.0,4.58,0.0,0.0,3.39,0.0,3.81,0.0,3.52,0.0,4.01,0.0,0.0,3.65,0.0,0.0,3.09,4.14,2.35,3.2,35.74,5.33
153133,FUL,Iwobi,M,8.6,0.0,0.0,3.84,0.0,3.32,0.0,3.89,0.0,3.94,0.0,3.51,0.0,0.0,3.56,0.0,0.0,3.08,3.37,3.81,3.4,35.7,4.15
487838,NEW,Hall,D,7.8,0.0,0.0,0.0,2.85,4.24,0.0,4.39,0.0,3.16,0.0,0.0,3.19,0.0,0.0,0.0,3.91,3.16,3.73,3.72,3.15,35.5,4.55
227444,NFO,Milenković,D,8.2,0.0,0.0,2.9,0.0,0.0,4.1,2.28,0.0,4.57,0.0,5.29,0.0,0.0,0.0,0.0,2.85,2.91,2.79,3.59,4.15,35.42,4.32
485711,MUN,Šeško,F,9.8,0.0,0.0,3.1,0.0,4.19,0.0,0.0,3.08,3.4,0.0,3.64,0.0,0.0,0.0,4.43,0.0,3.01,3.53,3.39,3.64,35.42,3.61
475168,CHE,João Pedro,F,8.8,3.69,0.0,0.0,0.0,3.51,0.0,3.54,0.0,3.34,0.0,3.43,0.0,0.0,0.0,3.05,0.0,3.21,4.31,3.5,3.69,35.26,4.01
50175,BHA,Welbeck,F,8.0,0.0,0.0,3.34,0.0,0.0,3.39,3.61,0.0,4.09,0.0,3.22,0.0,0.0,0.0,0.0,3.62,3.45,3.3,3.77,3.29,35.07,4.38
446008,MUN,Mbeumo,M,11.5,0.0,0.0,3.45,0.0,4.05,0.0,0.0,3.06,3.27,0.0,3.56,0.0,0.0,0.0,4.38,0.0,2.88,3.46,3.2,3.61,34.92,3.04
235826,LEE,Piroe,F,7.2,0.0,2.96,0.0,0.0,3.73,0.0,3.28,0.0,3.51,0.0,3.56,0.0,0.0,0.0,3.84,0.0,3.7,3.78,3.22,3.32,34.91,4.85
517052,CHE,N.Jackson,F,10.7,3.59,0.0,0.0,0.0,3.57,0.0,3.63,0.0,3.24,0.0,3.36,0.0,0.0,0.0,2.91,0.0,3.19,4.4,3.41,3.58,34.88,3.26
489639,BHA,Verbruggen,G,7.5,0.0,0.0,3.94,0.0,0.0,3.2,3.12,0.0,3.59,0.0,2.8,0.0,0.0,0.0,0.0,3.97,3.39,3.24,4.4,3.03,34.69,4.62
445122,ARS,J.Timber,D,8.0,0.0,3.49,0.0,0.0,0.0,2.29,3.72,0.0,0.0,3.09,0.0,2.98,0.0,0.0,3.9,0.0,3.25,3.45,4.05,4.42,34.64,4.33
180974,NEW,Joelinton,M,7.6,0.0,0.0,0.0,3.57,3.91,0.0,3.82,0.0,3.37,0.0,0.0,3.07,0.0,0.0,0.0,3.26,3.34,3.29,3.57,3.43,34.64,4.56
199798,AVL,Konsa,D,7.7,0.0,3.04,0.0,0.0,0.0,3.69,4.09,0.0,0.0,5.29,3.64,0.0,0.0,0.0,0.0,4.81,2.68,2.46,1.66,3.22,34.58,4.49
440993,EVE,Ndiaye,M,8.1,0.0,0.0,3.52,0.0,3.41,0.0,3.44,0.0,2.94,0.0,0.0,0.0,3.72,0.0,3.47,0.0,2.97,3.74,3.98,3.34,34.54,4.26
510362,WOL,Toti,D,7.6,0.0,2.65,0.0,0.0,4.67,0.0,2.41,0.0,4.29,0.0,0.0,2.64,0.0,0.0,0.0,2.88,5.14,4.98,2.85,1.94,34.46,4.53
244723,CRY,Mitchell,D,7.9,0.0,0.0,3.74,0.0,0.0,3.03,5.08,0.0,3.54,0.0,2.53,0.0,0.0,0.0,3.59,0.0,3.27,2.49,3.38,3.47,34.12,4.32
467189,WHU,Hermansen,G,6.6,3.28,0.0,0.0,0.0,0.0,3.36,3.31,0.0,3.46,0.0,0.0,0.0,3.56,0.0,2.47,0.0,3.41,3.46,3.09,4.66,34.06,5.16
427623,CRY,Richards,D,7.3,0.0,0.0,3.94,0.0,0.0,2.92,5.26,0.0,3.43,0.0,2.39,0.0,0.0,0.0,3.75,0.0,3.31,2.3,3.33,3.36,33.98,4.66
575476,NFO,Murillo,D,8.5,0.0,0.0,2.75,0.0,0.0,3.88,2.18,0.0,4.34,0.0,5.24,0.0,0.0,0.0,0.0,2.75,2.75,2.65,3.43,3.97,33.94,3.99
440089,BRE,Damsgaard,M,8.4,0.0,3.7,0.0,0.0,4.13,0.0,3.28,0.0,3.15,0.0,3.46,0.0,0.0,0.0,0.0,3.12,3.45,3.11,3.1,3.34,33.85,4.03
463067,BHA,Georginio,M,7.3,0.0,0.0,3.41,0.0,0.0,3.37,3.35,0.0,3.88,0.0,3.09,0.0,0.0,0.0,0.0,3.43,3.38,3.18,3.63,3.13,33.85,4.64
596777,MUN,Dorgu,D,6.8,0.0,0.0,3.22,0.0,5.06,0.0,0.0,2.32,3.02,0.0,3.0,0.0,0.0,0.0,5.1,0.0,2.02,3.41,3.22,3.17,33.53,4.93
184254,TOT,Vicario,G,7.2,0.0,2.31,0.0,0.0,3.53,0.0,3.18,0.0,2.8,0.0,0.0,3.99,0.0,0.0,3.86,0.0,3.41,3.56,3.24,3.61,33.49,4.65
232826,NEW,Gordon,M,10.1,0.0,0.0,0.0,3.55,3.54,0.0,3.62,0.0,3.19,0.0,0.0,2.87,0.0,0.0,0.0,3.34,3.2,3.42,3.35,3.27,33.36,3.3
80801,EVE,Gana,M,8.1,0.0,0.0,3.53,0.0,3.43,0.0,3.24,0.0,3.09,0.0,0.0,0.0,3.52,0.0,2.94,0.0,3.07,3.62,4.0,2.78,33.21,4.1
221466,BOU,Senesi,D,6.8,0.0,4.29,0.0,0.0,3.08,0.0,3.59,0.0,3.32,0.0,3.91,0.0,0.0,3.34,0.0,0.0,2.87,3.88,2.08,2.85,33.2,4.88
499169,ARS,Lewis-Skelly,D,7.4,0.0,4.18,0.0,0.0,0.0,2.36,3.71,0.0,0.0,2.82,0.0,2.71,0.0,0.0,3.51,0.0,3.05,3.15,3.78,3.87,33.13,4.48
199796,AVL,Cash,D,7.4,0.0,3.02,0.0,0.0,0.0,3.29,3.64,0.0,0.0,4.42,3.51,0.0,0.0,0.0,0.0,4.46,3.0,2.65,1.94,3.19,33.12,4.48
224967,EVE,Mykolenko,D,7.7,0.0,0.0,3.57,0.0,3.56,0.0,3.46,0.0,1.97,0.0,0.0,0.0,3.89,0.0,3.22,0.0,2.2,3.41,4.39,3.45,33.12,4.3
230376,WOL,J.Arias,M,6.4,0.0,3.25,0.0,0.0,3.41,0.0,3.08,0.0,3.43,0.0,0.0,3.4,0.0,0.0,0.0,3.19,3.76,3.64,2.99,2.91,33.07,5.17
512462,EVE,O'Brien,D,7.1,0.0,0.0,3.48,0.0,3.49,0.0,3.39,0.0,1.89,0.0,0.0,0.0,3.94,0.0,3.34,0.0,2.12,3.35,4.39,3.55,32.95,4.64
214590,WHU,Wan-Bissaka,D,7.7,2.74,0.0,0.0,0.0,0.0,3.25,3.38,0.0,3.21,0.0,0.0,0.0,3.62,0.0,2.11,0.0,3.18,3.57,2.93,4.81,32.79,4.26
480455,EVE,Branthwaite,D,7.4,0.0,0.0,3.44,0.0,3.49,0.0,3.37,0.0,1.84,0.0,0.0,0.0,3.88,0.0,3.24,0.0,2.05,3.34,4.49,3.55,32.69,4.42
201595,LEE,Perri,G,6.6,0.0,2.47,0.0,0.0,3.13,0.0,3.16,0.0,3.42,0.0,3.45,0.0,0.0,0.0,3.0,0.0,4.18,3.79,2.76,3.3,32.65,4.95
592031,BHA,Minteh,M,7.4,0.0,0.0,3.53,0.0,0.0,3.34,3.26,0.0,3.77,0.0,2.95,0.0,0.0,0.0,0.0,3.39,3.11,2.96,3.37,2.79,32.48,4.39
159506,NFO,Aina,D,8.2,0.0,0.0,2.59,0.0,0.0,3.77,2.15,0.0,4.15,0.0,4.67,0.0,0.0,0.0,0.0,2.64,2.67,2.57,3.33,3.86,32.4,3.95
535301,BHA,Baleba,M,8.0,0.0,0.0,3.51,0.0,0.0,3.21,3.07,0.0,3.62,0.0,2.92,0.0,0.0,0.0,0.0,3.25,3.25,3.1,3.47,2.92,32.33,4.04
247632,CHE,Neto,M,7.7,3.4,0.0,0.0,0.0,3.3,0.0,3.33,0.0,3.02,0.0,3.14,0.0,0.0,0.0,2.75,0.0,2.94,3.83,3.18,3.27,32.16,4.18
509291,WOL,André,M,7.6,0.0,3.03,0.0,0.0,3.49,0.0,3.12,0.0,3.44,0.0,0.0,3.23,0.0,0.0,0.0,3.01,4.0,3.42,2.6,2.62,31.97,4.21
432422,NEW,Tonali,M,7.8,0.0,0.0,0.0,3.24,3.53,0.0,3.51,0.0,3.05,0.0,0.0,2.82,0.0,0.0,0.0,3.16,3.08,3.16,3.27,3.1,31.92,4.09
84450,SUN,Xhaka,M,6.3,0.0,4.0,0.0,0.0,3.39,0.0,3.34,0.0,0.0,3.08,3.29,0.0,0.0,0.0,2.93,0.0,3.33,2.52,3.49,2.46,31.84,5.05
226182,LEE,Bogle,D,6.7,0.0,2.13,0.0,0.0,3.08,0.0,2.97,0.0,3.47,0.0,3.22,0.0,0.0,0.0,3.13,0.0,4.26,3.87,2.64,3.05,31.81,4.75
209365,MUN,De Ligt,D,7.4,0.0,0.0,3.29,0.0,5.3,0.0,0.0,1.94,2.7,0.0,2.79,0.0,0.0,0.0,5.13,0.0,1.64,3.0,3.28,2.59,31.66,4.28
544877,LIV,Kerkez,D,8.5,0.0,0.0,0.0,2.82,0.0,3.01,0.0,4.08,3.87,0.0,2.85,0.0,0.0,0.0,2.74,0.0,3.41,2.92,3.25,2.32,31.27,3.68
433312,WOL,Munetsi,M,7.0,0.0,2.94,0.0,0.0,3.11,0.0,2.93,0.0,3.34,0.0,0.0,3.14,0.0,0.0,0.0,2.99,3.52,3.46,2.99,2.74,31.16,4.45
215439,WHU,Souček,M,7.7,3.11,0.0,0.0,0.0,0.0,2.97,3.53,0.0,3.08,0.0,0.0,0.0,2.95,0.0,2.59,0.0,3.22,3.1,3.06,3.42,31.03,4.03
215379,NFO,Anderson,M,8.3,0.0,0.0,2.97,0.0,0.0,3.44,2.82,0.0,3.34,0.0,3.83,0.0,0.0,0.0,0.0,2.96,2.76,2.79,2.97,3.13,30.99,3.73
502500,BRE,Thiago,F,7.0,0.0,3.8,0.0,0.0,4.16,0.0,3.04,0.0,2.8,0.0,2.96,0.0,0.0,0.0,0.0,2.65,2.97,2.81,2.78,2.95,30.91,4.42
244042,FUL,Muniz,F,7.4,0.0,0.0,3.28,0.0,2.79,0.0,3.48,0.0,3.5,0.0,2.87,0.0,0.0,3.13,0.0,0.0,2.58,2.89,3.41,2.89,30.82,4.16
214048,WHU,Kilman,D,7.7,2.45,0.0,0.0,0.0,0.0,3.34,2.87,0.0,3.23,0.0,0.0,0.0,3.64,0.0,1.74,0.0,2.95,3.25,2.56,4.73,30.76,4.0
244954,AVL,Pau,D,7.1,0.0,2.78,0.0,0.0,0.0,3.28,3.61,0.0,0.0,4.53,3.25,0.0,0.0,0.0,0.0,4.3,2.39,2.21,1.59,2.79,30.73,4.33
91889,WHU,Füllkrug,F,9.3,3.12,0.0,0.0,0.0,0.0,3.04,3.42,0.0,3.09,0.0,0.0,0.0,2.85,0.0,2.39,0.0,3.3,2.97,3.01,3.39,30.59,3.29
78916,NEW,Burn,D,7.8,0.0,0.0,0.0,2.39,3.55,0.0,3.82,0.0,2.68,0.0,0.0,2.69,0.0,0.0,0.0,3.4,2.72,3.38,3.18,2.74,30.54,3.92
225796,CHE,James,D,7.8,3.44,0.0,0.0,0.0,3.43,0.0,2.84,0.0,2.82,0.0,2.99,0.0,0.0,0.0,2.17,0.0,2.82,4.07,2.61,3.33,30.51,3.91
