fpl_code,team,player,pos,cost,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-29,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-04,2025-10-18,2025-10-25,2025-11-01,total_pts,ppm
97032,LIV,Virgil,D,10.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,4.18,0.0,5.74,5.72,0.0,4.99,0.0,0.0,3.75,4.46,4.48,4.5,47.31,4.73
448047,CHE,Enzo,M,8.6,0.0,0.0,5.2,0.0,4.88,0.0,0.0,0.0,0.0,4.41,0.0,4.52,0.0,4.22,0.0,4.42,0.0,0.0,3.72,4.29,6.41,4.41,46.49,5.41
462424,ARS,Saliba,D,10.0,0.0,0.0,4.69,0.0,0.0,5.28,0.0,0.0,0.0,0.0,3.58,5.24,0.0,0.0,3.66,0.0,4.15,0.0,4.94,4.47,4.99,5.41,46.41,4.64
247412,WOL,Strand Larsen,F,8.3,0.0,4.41,0.0,0.0,0.0,4.37,0.0,0.0,0.0,4.6,0.0,4.19,0.0,4.86,0.0,0.0,4.62,0.0,4.56,5.33,5.17,4.15,46.26,5.57
247348,CRY,Muñoz,D,8.8,0.0,0.0,4.23,0.0,0.0,0.0,4.92,0.0,4.29,0.0,0.0,6.06,0.0,4.83,0.0,3.98,0.0,0.0,4.77,4.64,3.8,4.48,46.0,5.23
494595,LIV,Wirtz,M,11.2,5.02,0.0,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,3.89,0.0,5.26,4.85,0.0,4.34,0.0,0.0,4.05,4.67,4.59,4.69,45.82,4.09
178186,WHU,Bowen,F,11.5,0.0,5.79,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,4.31,5.07,0.0,4.51,0.0,0.0,0.0,4.15,3.47,4.93,4.44,4.42,45.52,3.96
154566,TOT,Solanke,F,9.9,0.0,5.69,0.0,0.0,0.0,4.02,0.0,0.0,0.0,4.69,0.0,4.64,0.0,4.21,0.0,0.0,4.9,0.0,4.38,4.46,4.01,4.12,45.13,4.56
437730,BOU,Semenyo,M,8.4,4.06,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,4.8,0.0,4.59,0.0,4.49,0.0,4.47,0.0,0.0,4.49,4.1,4.51,3.79,44.26,5.27
60689,NFO,Wood,F,10.3,0.0,0.0,5.05,0.0,0.0,0.0,4.15,0.0,0.0,0.0,4.81,3.34,0.0,4.52,0.0,5.48,0.0,0.0,3.95,4.04,4.06,4.42,43.81,4.25
226597,ARS,Gabriel,D,10.0,0.0,0.0,3.35,0.0,0.0,4.82,0.0,0.0,0.0,0.0,3.27,5.2,0.0,0.0,3.64,0.0,4.07,0.0,4.81,4.25,4.86,5.23,43.51,4.35
438234,MCI,Marmoush,F,10.7,0.0,4.55,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,4.07,0.0,4.37,0.0,3.3,4.89,0.0,0.0,4.36,4.21,4.03,4.29,43.06,4.02
451340,BHA,Mitoma,M,9.0,0.0,4.66,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,4.11,4.1,0.0,4.88,0.0,3.76,0.0,0.0,4.18,4.2,3.94,4.53,42.53,4.73
232185,CRY,Sarr,M,8.0,0.0,0.0,3.98,0.0,0.0,0.0,4.47,0.0,4.06,0.0,0.0,5.62,0.0,4.35,0.0,3.84,0.0,0.0,3.92,4.3,3.18,4.55,42.27,5.28
171314,MCI,Rúben,D,10.0,0.0,4.97,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,3.84,0.0,4.14,0.0,3.23,5.23,0.0,0.0,3.98,5.11,3.82,4.02,42.22,4.22
221632,TOT,Romero,D,7.1,0.0,5.88,0.0,0.0,0.0,3.3,0.0,0.0,0.0,4.09,0.0,4.37,0.0,3.73,0.0,0.0,4.61,0.0,4.31,3.88,4.74,3.28,42.2,5.94
231747,CRY,Mateta,F,10.9,0.0,0.0,4.18,0.0,0.0,0.0,4.72,0.0,4.31,0.0,0.0,5.92,0.0,4.32,0.0,3.6,0.0,0.0,3.5,3.88,2.94,4.19,41.56,3.81
215136,NFO,N.Williams,D,7.9,0.0,0.0,4.2,0.0,0.0,0.0,3.82,0.0,0.0,0.0,4.69,3.58,0.0,4.78,0.0,5.12,0.0,0.0,3.71,3.68,3.69,4.03,41.29,5.23
154561,ARS,Raya,G,8.0,0.0,0.0,3.81,0.0,0.0,4.3,0.0,0.0,0.0,0.0,3.65,4.42,0.0,0.0,3.87,0.0,3.7,0.0,4.13,4.12,4.29,4.35,40.63,5.08
111234,EVE,Pickford,G,7.8,0.0,0.0,0.0,4.1,0.0,0.0,4.16,0.0,0.0,4.13,0.0,4.03,0.0,3.74,0.0,0.0,0.0,4.22,4.37,3.6,3.93,4.06,40.34,5.17
244850,AVL,Rogers,M,8.7,0.0,4.15,0.0,0.0,0.0,4.14,0.0,0.0,4.07,0.0,0.0,3.72,0.0,0.0,4.66,3.88,0.0,0.0,4.53,4.01,3.63,3.36,40.15,4.62
166989,AVL,Tielemans,M,8.6,0.0,4.14,0.0,0.0,0.0,3.96,0.0,0.0,4.13,0.0,0.0,4.01,0.0,0.0,5.2,3.65,0.0,0.0,4.46,3.84,3.42,3.2,40.01,4.65
85633,NFO,Sels,G,7.8,0.0,0.0,4.13,0.0,0.0,0.0,3.99,0.0,0.0,0.0,4.12,3.71,0.0,4.23,0.0,4.18,0.0,0.0,3.58,4.14,3.91,3.97,39.98,5.13
216646,BRE,Wissa,F,10.1,0.0,0.0,3.89,0.0,0.0,4.21,0.0,0.0,0.0,4.89,0.0,3.68,0.0,3.83,0.0,4.28,0.0,0.0,3.6,4.09,3.67,3.69,39.84,3.94
179268,CHE,Cucurella,D,8.0,0.0,0.0,4.5,0.0,4.34,0.0,0.0,0.0,0.0,4.04,0.0,3.62,0.0,3.67,0.0,3.84,0.0,0.0,3.3,3.81,5.06,3.49,39.67,4.96
441164,TOT,Pedro Porro,D,7.8,0.0,5.23,0.0,0.0,0.0,3.29,0.0,0.0,0.0,4.06,0.0,3.96,0.0,3.58,0.0,0.0,4.39,0.0,3.99,3.72,3.89,3.48,39.59,5.08
222531,NFO,Gibbs-White,M,8.7,0.0,0.0,4.43,0.0,0.0,0.0,3.73,0.0,0.0,0.0,4.33,3.08,0.0,4.2,0.0,4.95,0.0,0.0,3.52,3.63,3.56,3.86,39.29,4.52
184029,ARS,Ødegaard,M,11.0,0.0,0.0,4.11,0.0,0.0,4.6,0.0,0.0,0.0,0.0,3.4,4.23,0.0,0.0,3.54,0.0,3.54,0.0,4.12,3.51,3.97,4.2,39.23,3.57
224024,WHU,L.Paquetá,M,8.1,0.0,5.14,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,3.65,4.44,0.0,3.81,0.0,0.0,0.0,3.77,3.17,3.93,3.76,3.78,39.22,4.84
513418,BRE,Schade,M,8.3,0.0,0.0,3.96,0.0,0.0,4.18,0.0,0.0,0.0,4.81,0.0,3.84,0.0,3.65,0.0,3.98,0.0,0.0,3.53,3.85,3.57,3.69,39.04,4.7
430871,MUN,Cunha,F,10.7,0.0,0.0,3.53,0.0,0.0,0.0,3.88,0.0,0.0,4.59,0.0,0.0,3.4,3.72,0.0,4.05,0.0,0.0,4.94,3.33,3.83,3.7,38.98,3.64
516939,WOL,Agbadou,D,6.8,0.0,3.27,0.0,0.0,0.0,3.53,0.0,0.0,0.0,4.81,0.0,3.26,0.0,4.19,0.0,0.0,3.24,0.0,3.43,5.04,4.84,3.29,38.89,5.72
448089,WOL,Gomes,M,7.9,0.0,3.8,0.0,0.0,0.0,3.65,0.0,0.0,0.0,3.99,0.0,3.68,0.0,4.07,0.0,0.0,3.99,0.0,3.7,4.58,4.0,3.06,38.54,4.88
477424,MCI,Gvardiol,D,10.0,0.0,4.38,0.0,0.0,0.0,3.81,0.0,0.0,0.0,0.0,3.5,0.0,3.87,0.0,3.01,4.78,0.0,0.0,3.63,4.54,3.22,3.7,38.45,3.85
50175,BHA,Welbeck,F,8.0,0.0,4.26,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,3.74,3.68,0.0,4.34,0.0,3.45,0.0,0.0,3.75,3.81,3.5,4.05,38.45,4.81
460028,CHE,Colwill,D,8.5,0.0,0.0,4.71,0.0,4.28,0.0,0.0,0.0,0.0,4.06,0.0,3.65,0.0,3.42,0.0,3.46,0.0,0.0,2.89,3.86,5.02,3.01,38.36,4.51
208706,NEW,Bruno G.,M,9.6,0.0,4.1,0.0,0.0,0.0,0.0,0.0,3.71,0.0,4.23,0.0,4.22,0.0,3.55,0.0,0.0,3.28,0.0,3.85,3.63,3.65,3.99,38.22,3.98
243016,LIV,Mac Allister,M,9.5,4.31,0.0,0.0,0.0,0.0,0.0,0.0,3.84,0.0,0.0,3.38,0.0,4.26,4.05,0.0,3.56,0.0,0.0,3.34,3.91,3.73,3.78,38.17,4.02
80201,FUL,Leno,G,7.5,0.0,3.64,0.0,0.0,0.0,0.0,3.85,0.0,0.0,3.67,0.0,4.13,0.0,3.9,0.0,3.46,0.0,0.0,3.84,3.92,3.41,4.21,38.04,5.07
486672,CHE,Caicedo,M,8.1,0.0,0.0,4.2,0.0,4.26,0.0,0.0,0.0,0.0,3.44,0.0,3.53,0.0,3.48,0.0,3.65,0.0,0.0,3.12,3.61,5.15,3.52,37.97,4.69
498016,SUN,Roefs,G,6.6,0.0,3.97,0.0,0.0,0.0,3.81,0.0,0.0,0.0,3.98,0.0,3.79,0.0,0.0,3.74,3.57,0.0,0.0,3.45,4.01,3.69,3.89,37.9,5.74
460842,TOT,Kudus,M,9.6,0.0,4.87,0.0,0.0,0.0,3.48,0.0,0.0,0.0,3.96,0.0,3.93,0.0,3.61,0.0,0.0,3.99,0.0,3.73,3.62,3.32,3.25,37.77,3.93
84182,WHU,Areola,G,7.2,0.0,3.62,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,3.68,3.63,0.0,4.11,0.0,0.0,0.0,3.75,3.64,3.84,3.67,3.78,37.73,5.24
469142,BHA,Van Hecke,D,7.7,0.0,4.38,0.0,0.0,0.0,0.0,4.97,0.0,0.0,0.0,3.13,3.51,0.0,3.41,0.0,2.98,0.0,0.0,4.1,3.6,3.39,4.26,37.73,4.9
215059,CHE,Sánchez,G,7.5,0.0,0.0,4.19,0.0,3.67,0.0,0.0,0.0,0.0,4.18,0.0,3.62,0.0,3.53,0.0,3.81,0.0,0.0,3.82,3.82,3.8,3.25,37.71,5.03
149065,WOL,José Sá,G,7.2,0.0,3.76,0.0,0.0,0.0,3.76,0.0,0.0,0.0,4.17,0.0,3.39,0.0,3.96,0.0,0.0,3.34,0.0,3.76,3.61,4.25,3.59,37.6,5.22
446008,MUN,Mbeumo,M,11.5,0.0,0.0,3.33,0.0,0.0,0.0,3.62,0.0,0.0,4.45,0.0,0.0,3.35,3.64,0.0,3.71,0.0,0.0,4.83,3.19,3.74,3.58,37.43,3.25
440993,EVE,Ndiaye,M,8.1,0.0,0.0,0.0,3.81,0.0,0.0,3.82,0.0,0.0,3.6,0.0,3.63,0.0,3.17,0.0,0.0,0.0,4.07,3.67,3.24,4.1,4.27,37.38,4.62
216094,LIV,Frimpong,D,9.1,4.07,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.58,0.0,4.28,4.22,0.0,3.56,0.0,0.0,3.2,3.68,3.5,3.64,37.23,4.09
174874,FUL,Andersen,D,7.4,0.0,3.63,0.0,0.0,0.0,0.0,3.93,0.0,0.0,3.09,0.0,4.48,0.0,3.97,0.0,3.48,0.0,0.0,3.54,3.16,3.31,4.44,37.04,5.01
517052,CHE,N.Jackson,F,10.7,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,4.14,0.0,4.2,0.0,3.78,0.0,4.05,0.0,0.0,3.51,3.7,5.2,4.0,36.92,3.45
243298,LIV,Gakpo,F,11.5,4.1,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,3.18,0.0,4.02,3.8,0.0,3.54,0.0,0.0,3.35,3.82,3.76,3.75,36.89,3.21
247632,CHE,Neto,M,7.7,0.0,0.0,4.01,0.0,3.8,0.0,0.0,0.0,0.0,3.66,0.0,3.7,0.0,3.41,0.0,3.6,0.0,0.0,3.24,3.33,4.5,3.63,36.88,4.79
433312,WOL,Munetsi,M,7.0,0.0,3.62,0.0,0.0,0.0,3.56,0.0,0.0,0.0,3.66,0.0,3.39,0.0,3.88,0.0,0.0,3.69,0.0,3.59,4.12,4.03,3.19,36.73,5.25
184254,TOT,Vicario,G,7.2,0.0,4.03,0.0,0.0,0.0,3.43,0.0,0.0,0.0,3.94,0.0,3.36,0.0,3.4,0.0,0.0,3.93,0.0,3.54,3.51,3.69,3.77,36.6,5.08
201595,LEE,Perri,G,6.6,0.0,0.0,0.0,4.13,0.0,3.43,0.0,0.0,0.0,3.61,0.0,3.55,0.0,3.64,0.0,3.94,0.0,0.0,3.46,3.84,3.63,3.35,36.58,5.54
224117,ARS,Gyökeres,F,11.5,0.0,0.0,3.32,0.0,0.0,3.28,0.0,0.0,0.0,0.0,2.97,3.69,0.0,0.0,3.43,0.0,3.48,0.0,4.28,3.67,4.09,4.36,36.57,3.18
121160,MCI,Ederson M.,G,8.0,0.0,3.92,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,3.39,0.0,3.6,0.0,3.46,4.12,0.0,0.0,3.32,4.21,3.28,3.83,36.45,4.56
200720,BRE,Kelleher,G,6.8,0.0,0.0,3.65,0.0,0.0,3.62,0.0,0.0,0.0,3.42,0.0,3.92,0.0,3.61,0.0,3.61,0.0,0.0,3.72,3.36,3.84,3.63,36.38,5.35
17761,EVE,Tarkowski,D,7.7,0.0,0.0,0.0,3.93,0.0,0.0,3.68,0.0,0.0,3.78,0.0,3.58,0.0,2.77,0.0,0.0,0.0,4.04,3.73,2.84,3.64,4.35,36.36,4.72
204480,ARS,Rice,M,9.2,0.0,0.0,3.73,0.0,0.0,4.25,0.0,0.0,0.0,0.0,3.1,3.85,0.0,0.0,3.26,0.0,3.38,0.0,3.91,3.23,3.63,3.87,36.22,3.94
98747,NEW,Pope,G,7.2,0.0,3.41,0.0,0.0,0.0,0.0,0.0,3.8,0.0,3.57,0.0,3.97,0.0,3.63,0.0,0.0,3.76,0.0,3.8,3.26,3.75,3.24,36.21,5.03
116535,LIV,A.Becker,G,8.0,3.96,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,3.94,0.0,3.82,4.07,0.0,3.55,0.0,0.0,3.36,3.49,3.24,3.39,36.15,4.52
153133,FUL,Iwobi,M,8.6,0.0,3.74,0.0,0.0,0.0,0.0,3.82,0.0,0.0,3.36,0.0,3.92,0.0,3.97,0.0,3.5,0.0,0.0,3.48,3.1,3.44,3.8,36.12,4.2
67089,NEW,Dúbravka,G,6.6,0.0,3.33,0.0,0.0,0.0,0.0,0.0,3.65,0.0,3.53,0.0,3.99,0.0,3.62,0.0,0.0,3.7,0.0,3.83,3.25,3.83,3.3,36.05,5.46
226182,LEE,Bogle,D,6.7,0.0,0.0,0.0,4.35,0.0,3.04,0.0,0.0,0.0,3.52,0.0,3.29,0.0,3.66,0.0,3.5,0.0,0.0,3.59,4.1,3.84,3.12,36.01,5.37
457569,BOU,Petrović,G,6.8,3.6,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,3.18,0.0,3.64,0.0,3.54,0.0,3.52,0.0,0.0,3.91,3.51,3.82,3.26,35.95,5.29
202641,MUN,Onana,G,7.7,0.0,0.0,1.89,0.0,0.0,0.0,3.63,0.0,0.0,4.32,0.0,0.0,3.43,3.96,0.0,3.56,0.0,0.0,3.99,3.53,3.77,3.73,35.81,4.65
487676,SUN,Hume,D,6.7,0.0,4.23,0.0,0.0,0.0,4.44,0.0,0.0,0.0,3.48,0.0,3.21,0.0,0.0,3.41,3.13,0.0,0.0,3.19,3.87,2.83,3.78,35.58,5.31
510362,WOL,Toti,D,7.6,0.0,2.94,0.0,0.0,0.0,3.19,0.0,0.0,0.0,4.41,0.0,3.02,0.0,3.86,0.0,0.0,2.96,0.0,3.18,4.64,4.33,3.0,35.53,4.67
232892,FUL,Bassey,D,7.7,0.0,3.68,0.0,0.0,0.0,0.0,3.87,0.0,0.0,2.97,0.0,4.3,0.0,3.68,0.0,3.35,0.0,0.0,3.27,3.06,3.12,4.16,35.46,4.61
227444,NFO,Milenković,D,8.2,0.0,0.0,3.72,0.0,0.0,0.0,3.42,0.0,0.0,0.0,3.89,2.89,0.0,4.12,0.0,4.49,0.0,0.0,3.04,3.17,3.17,3.43,35.34,4.31
235826,LEE,Piroe,F,7.2,0.0,0.0,0.0,3.64,0.0,2.93,0.0,0.0,0.0,3.64,0.0,3.36,0.0,3.48,0.0,3.6,0.0,0.0,3.83,3.65,3.88,3.31,35.32,4.9
209036,CRY,Guéhi,D,7.7,0.0,0.0,2.89,0.0,0.0,0.0,4.13,0.0,3.15,0.0,0.0,5.13,0.0,3.6,0.0,2.76,0.0,0.0,4.02,3.36,2.78,3.34,35.17,4.57
180974,NEW,Joelinton,M,7.6,0.0,3.69,0.0,0.0,0.0,0.0,0.0,3.44,0.0,3.83,0.0,3.87,0.0,3.44,0.0,0.0,3.08,0.0,3.44,3.34,3.34,3.62,35.08,4.62
84450,SUN,Xhaka,M,6.3,0.0,4.04,0.0,0.0,0.0,4.13,0.0,0.0,0.0,3.45,0.0,3.58,0.0,0.0,3.28,3.47,0.0,0.0,3.07,3.44,2.68,3.69,34.83,5.53
119471,NEW,Schär,D,8.0,0.0,3.36,0.0,0.0,0.0,0.0,0.0,2.96,0.0,3.72,0.0,4.1,0.0,3.3,0.0,0.0,3.11,0.0,3.93,3.11,3.64,3.6,34.83,4.35
489639,BHA,Verbruggen,G,7.5,0.0,3.83,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,3.44,3.49,0.0,3.21,0.0,3.33,0.0,0.0,3.54,3.43,3.17,3.72,34.82,4.64
204716,LIV,Konaté,D,9.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,3.24,0.0,4.29,4.38,0.0,3.61,0.0,0.0,2.75,3.24,3.1,3.13,34.73,3.86
494521,BOU,Truffert,D,6.7,2.97,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,3.35,0.0,3.55,0.0,3.47,0.0,3.66,0.0,0.0,3.63,3.24,3.71,2.85,34.55,5.16
224967,EVE,Mykolenko,D,7.7,0.0,0.0,0.0,3.79,0.0,0.0,3.57,0.0,0.0,3.63,0.0,3.36,0.0,2.68,0.0,0.0,0.0,3.73,3.47,2.8,3.45,3.96,34.44,4.47
172649,CRY,Henderson,G,7.7,0.0,0.0,3.42,0.0,0.0,0.0,3.78,0.0,3.03,0.0,0.0,3.59,0.0,3.18,0.0,3.43,0.0,0.0,3.55,3.66,3.25,3.42,34.32,4.46
448514,MCI,Aït-Nouri,D,8.3,0.0,3.8,0.0,0.0,0.0,3.56,0.0,0.0,0.0,0.0,3.17,0.0,3.44,0.0,2.91,4.02,0.0,0.0,3.07,3.81,3.08,3.38,34.24,4.12
440089,BRE,Damsgaard,M,8.4,0.0,0.0,3.43,0.0,0.0,3.67,0.0,0.0,0.0,4.07,0.0,3.32,0.0,3.16,0.0,3.5,0.0,0.0,3.24,3.53,3.18,3.12,34.22,4.07
487838,NEW,Hall,D,7.8,0.0,3.37,0.0,0.0,0.0,0.0,0.0,3.06,0.0,3.66,0.0,3.9,0.0,3.24,0.0,0.0,3.25,0.0,3.6,3.2,3.43,3.45,34.16,4.38
596777,MUN,Dorgu,D,6.8,0.0,0.0,3.49,0.0,0.0,0.0,3.4,0.0,0.0,4.37,0.0,0.0,2.84,3.23,0.0,3.16,0.0,0.0,4.29,2.75,3.4,3.23,34.16,5.02
431639,BUR,Flemming,F,7.2,0.0,3.74,0.0,0.0,0.0,4.48,0.0,0.0,0.0,3.28,0.0,0.0,3.19,3.55,0.0,2.94,0.0,0.0,3.2,3.55,3.31,2.89,34.15,4.74
437499,CRY,Lacroix,D,7.9,0.0,0.0,3.0,0.0,0.0,0.0,3.85,0.0,3.09,0.0,0.0,4.55,0.0,3.39,0.0,2.86,0.0,0.0,3.71,3.46,2.85,3.33,34.1,4.32
204646,AVL,Malen,F,8.2,0.0,3.74,0.0,0.0,0.0,3.74,0.0,0.0,3.59,0.0,0.0,3.23,0.0,0.0,3.82,3.31,0.0,0.0,3.72,3.27,2.9,2.77,34.09,4.16
512462,EVE,O'Brien,D,7.1,0.0,0.0,0.0,3.74,0.0,0.0,3.51,0.0,0.0,3.61,0.0,3.35,0.0,2.62,0.0,0.0,0.0,3.74,3.47,2.66,3.33,3.9,33.93,4.78
98980,AVL,Martinez,G,7.5,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,4.06,0.0,0.0,3.82,0.0,0.0,3.64,4.03,0.0,0.0,4.19,3.29,3.75,3.59,33.92,4.52
214590,WHU,Wan-Bissaka,D,7.7,0.0,4.72,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,3.32,3.33,0.0,3.33,0.0,0.0,0.0,3.55,2.82,3.14,3.44,3.14,33.87,4.4
80801,EVE,Gana,M,8.1,0.0,0.0,0.0,3.83,0.0,0.0,3.54,0.0,0.0,3.4,0.0,3.21,0.0,3.03,0.0,0.0,0.0,3.49,3.04,3.01,3.47,3.82,33.82,4.18
575476,NFO,Murillo,D,8.5,0.0,0.0,3.53,0.0,0.0,0.0,3.26,0.0,0.0,0.0,3.75,2.79,0.0,3.94,0.0,4.31,0.0,0.0,2.89,3.01,3.03,3.26,33.76,3.97
199798,AVL,Konsa,D,7.7,0.0,3.26,0.0,0.0,0.0,3.13,0.0,0.0,3.62,0.0,0.0,3.85,0.0,0.0,4.36,3.4,0.0,0.0,4.21,2.74,2.68,2.46,33.71,4.38
480455,EVE,Branthwaite,D,7.4,0.0,0.0,0.0,3.67,0.0,0.0,3.4,0.0,0.0,3.58,0.0,3.32,0.0,2.6,0.0,0.0,0.0,3.69,3.42,2.62,3.28,4.01,33.58,4.54
232826,NEW,Gordon,M,10.1,0.0,3.32,0.0,0.0,0.0,0.0,0.0,3.19,0.0,3.48,0.0,3.67,0.0,3.23,0.0,0.0,2.84,0.0,3.42,3.16,3.34,3.45,33.1,3.28
244723,CRY,Mitchell,D,7.9,0.0,0.0,2.93,0.0,0.0,0.0,3.42,0.0,3.07,0.0,0.0,4.1,0.0,3.41,0.0,2.93,0.0,0.0,3.58,3.36,2.92,3.14,32.87,4.16
462116,WHU,Todibo,D,7.1,0.0,4.91,0.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,3.44,2.92,0.0,3.39,0.0,0.0,0.0,3.7,2.53,2.95,3.28,2.92,32.85,4.63
199796,AVL,Cash,D,7.4,0.0,3.45,0.0,0.0,0.0,3.09,0.0,0.0,3.34,0.0,0.0,3.49,0.0,0.0,3.86,3.29,0.0,0.0,3.93,3.01,2.85,2.53,32.85,4.44
509291,WOL,André,M,7.6,0.0,3.21,0.0,0.0,0.0,3.01,0.0,0.0,0.0,3.56,0.0,3.1,0.0,3.37,0.0,0.0,3.34,0.0,3.07,4.09,3.44,2.66,32.85,4.32
433154,EVE,McNeil,M,7.5,0.0,0.0,0.0,3.38,0.0,0.0,3.35,0.0,0.0,3.2,0.0,3.29,0.0,2.85,0.0,0.0,0.0,3.46,3.18,2.85,3.53,3.64,32.72,4.36
535301,BHA,Baleba,M,8.0,0.0,3.33,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,3.16,3.12,0.0,3.6,0.0,2.9,0.0,0.0,3.23,3.26,3.08,3.43,32.58,4.07
159506,NFO,Aina,D,8.2,0.0,0.0,3.33,0.0,0.0,0.0,3.09,0.0,0.0,0.0,3.55,2.78,0.0,3.78,0.0,3.97,0.0,0.0,2.89,2.95,3.0,3.23,32.57,3.97
214048,WHU,Kilman,D,7.7,0.0,4.79,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,3.45,2.83,0.0,3.46,0.0,0.0,0.0,3.67,2.42,3.04,3.23,2.89,32.56,4.23
592031,BHA,Minteh,M,7.4,0.0,3.57,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,3.17,3.19,0.0,3.68,0.0,2.88,0.0,0.0,3.24,3.07,3.02,3.22,32.36,4.37
209365,MUN,De Ligt,D,7.4,0.0,0.0,3.11,0.0,0.0,0.0,3.45,0.0,0.0,4.53,0.0,0.0,2.51,2.89,0.0,2.94,0.0,0.0,4.38,2.27,2.96,3.24,32.28,4.36
491279,TOT,Van de Ven,D,6.8,0.0,4.55,0.0,0.0,0.0,2.52,0.0,0.0,0.0,3.2,0.0,3.44,0.0,2.81,0.0,0.0,3.57,0.0,3.23,2.84,3.5,2.59,32.26,4.74
432422,NEW,Tonali,M,7.8,0.0,3.39,0.0,0.0,0.0,0.0,0.0,3.09,0.0,3.47,0.0,3.48,0.0,3.12,0.0,0.0,2.83,0.0,3.22,3.09,3.13,3.31,32.13,4.12
