fpl_code,team,player,pos,cost,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-29,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-04,2025-10-18,2025-10-25,2025-11-01,2025-11-08,2025-11-22,total_pts,ppm
219168,NEW,Isak,F,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,4.53,0.0,6.16,0.0,5.26,0.0,0.0,4.5,0.0,5.72,5.21,5.64,5.65,5.66,4.98,55.67,4.84
247412,WOL,Strand Larsen,F,8.3,0.0,4.49,0.0,0.0,0.0,4.51,0.0,0.0,0.0,4.73,0.0,4.23,0.0,4.98,0.0,0.0,4.71,0.0,4.67,5.38,5.29,4.19,3.92,4.47,55.57,6.7
494595,LIV,Wirtz,M,11.2,5.04,0.0,0.0,0.0,0.0,0.0,0.0,4.43,0.0,0.0,3.87,0.0,5.24,4.93,0.0,4.45,0.0,0.0,4.1,4.75,4.76,4.71,3.95,4.91,55.13,4.92
178186,WHU,Bowen,F,11.5,0.0,5.73,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,4.36,5.12,0.0,4.55,0.0,0.0,0.0,4.13,3.44,4.88,4.36,4.36,5.12,4.15,54.65,4.75
179268,CHE,Cucurella,D,8.0,0.0,0.0,4.85,0.0,4.79,0.0,0.0,0.0,0.0,4.56,0.0,3.87,0.0,3.91,0.0,4.28,0.0,0.0,3.15,4.1,6.49,3.81,4.78,5.23,53.83,6.73
171314,MCI,Rúben,D,10.0,0.0,5.52,0.0,0.0,0.0,4.71,0.0,0.0,0.0,0.0,4.2,0.0,4.73,0.0,3.14,6.21,0.0,0.0,4.4,5.61,4.09,4.17,3.13,3.51,53.42,5.34
437730,BOU,Semenyo,M,8.4,4.03,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0,4.77,0.0,4.63,0.0,4.43,0.0,4.46,0.0,0.0,4.48,4.14,4.42,3.74,4.07,4.88,53.04,6.31
215059,CHE,Sánchez,G,7.5,0.0,0.0,4.36,0.0,4.1,0.0,0.0,0.0,0.0,4.69,0.0,3.73,0.0,3.87,0.0,4.37,0.0,0.0,3.62,4.22,5.4,3.53,4.73,5.0,51.6,6.88
154566,TOT,Solanke,F,9.9,0.0,4.8,0.0,0.0,0.0,3.92,0.0,0.0,0.0,4.65,0.0,4.52,0.0,4.21,0.0,0.0,4.71,0.0,4.33,4.44,4.03,4.13,4.37,3.4,51.53,5.2
60689,NFO,Wood,F,10.3,0.0,0.0,5.04,0.0,0.0,0.0,4.15,0.0,0.0,0.0,4.76,3.32,0.0,4.53,0.0,5.42,0.0,0.0,3.9,4.04,3.94,4.32,4.48,3.52,51.43,4.99
232185,CRY,Sarr,M,8.0,0.0,0.0,3.99,0.0,0.0,0.0,4.55,0.0,4.18,0.0,0.0,5.67,0.0,4.41,0.0,3.89,0.0,0.0,3.92,4.38,3.24,4.59,4.32,4.17,51.31,6.41
477424,MCI,Gvardiol,D,10.0,0.0,4.19,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,4.02,0.0,4.66,0.0,3.0,6.24,0.0,0.0,4.17,5.54,3.82,4.27,3.15,3.55,51.31,5.13
451340,BHA,Mitoma,M,9.0,0.0,4.69,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,4.09,4.11,0.0,4.93,0.0,3.75,0.0,0.0,4.2,4.21,3.9,4.58,3.84,4.62,51.13,5.68
231747,CRY,Mateta,F,10.9,0.0,0.0,4.2,0.0,0.0,0.0,4.8,0.0,4.28,0.0,0.0,5.91,0.0,4.55,0.0,4.06,0.0,0.0,3.89,3.95,2.94,4.18,3.92,3.86,50.53,4.64
438234,MCI,Marmoush,F,10.7,0.0,4.48,0.0,0.0,0.0,4.98,0.0,0.0,0.0,0.0,4.02,0.0,4.32,0.0,3.19,4.9,0.0,0.0,4.31,4.12,3.94,4.28,3.64,3.84,50.02,4.67
184029,ARS,Ødegaard,M,11.0,0.0,0.0,4.15,0.0,0.0,4.73,0.0,0.0,0.0,0.0,3.49,4.24,0.0,0.0,3.66,0.0,3.63,0.0,4.31,3.66,4.17,4.42,5.13,4.37,49.96,4.54
116535,LIV,A.Becker,G,8.0,4.66,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,0.0,4.06,0.0,5.06,5.1,0.0,3.71,0.0,0.0,3.43,4.38,3.69,4.22,3.19,4.71,49.81,6.23
216094,LIV,Frimpong,D,9.1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,3.63,0.0,0.0,3.63,0.0,5.27,5.01,0.0,3.74,0.0,0.0,3.28,4.55,3.97,4.36,3.03,4.63,49.7,5.46
244850,AVL,Rogers,M,8.7,0.0,3.79,0.0,0.0,0.0,4.21,0.0,0.0,4.24,0.0,0.0,3.86,0.0,0.0,4.78,4.02,0.0,0.0,4.72,4.2,3.72,3.42,3.99,4.06,49.02,5.63
166989,AVL,Tielemans,M,8.6,0.0,4.28,0.0,0.0,0.0,4.16,0.0,0.0,4.16,0.0,0.0,4.15,0.0,0.0,5.4,3.73,0.0,0.0,4.66,3.9,3.47,3.26,3.73,3.95,48.86,5.68
111234,EVE,Pickford,G,7.8,0.0,0.0,0.0,4.39,0.0,0.0,4.27,0.0,0.0,4.14,0.0,4.21,0.0,2.9,0.0,0.0,0.0,4.54,4.2,3.02,4.05,4.78,4.5,3.73,48.73,6.25
121160,MCI,Ederson M.,G,8.0,0.0,4.4,0.0,0.0,0.0,4.18,0.0,0.0,0.0,0.0,3.63,0.0,4.4,0.0,3.19,5.51,0.0,0.0,3.61,4.87,3.56,4.16,3.4,3.2,48.12,6.01
513418,BRE,Schade,M,8.3,0.0,0.0,3.4,0.0,0.0,4.42,0.0,0.0,0.0,5.03,0.0,3.95,0.0,3.8,0.0,4.2,0.0,0.0,3.73,4.07,3.64,3.75,3.95,3.76,47.71,5.75
174874,FUL,Andersen,D,7.4,0.0,3.44,0.0,0.0,0.0,0.0,4.33,0.0,0.0,2.59,0.0,4.99,0.0,4.09,0.0,3.34,0.0,0.0,3.13,2.87,2.98,4.71,4.72,6.47,47.66,6.44
224117,ARS,Gyökeres,F,11.5,0.0,0.0,3.76,0.0,0.0,3.83,0.0,0.0,0.0,0.0,3.09,3.89,0.0,0.0,3.43,0.0,3.54,0.0,4.36,3.64,4.0,4.38,4.88,4.64,47.44,4.12
220566,MCI,Rodrigo,M,9.7,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,1.9,0.0,4.31,0.0,4.17,6.09,0.0,0.0,5.16,5.6,4.99,4.83,4.46,4.91,47.37,4.88
430871,MUN,Cunha,F,10.7,0.0,0.0,3.49,0.0,0.0,0.0,3.93,0.0,0.0,4.79,0.0,0.0,3.53,3.79,0.0,4.11,0.0,0.0,4.94,3.26,3.92,3.66,4.12,3.78,47.32,4.42
80201,FUL,Leno,G,7.5,0.0,3.46,0.0,0.0,0.0,0.0,4.3,0.0,0.0,3.21,0.0,4.7,0.0,4.13,0.0,3.39,0.0,0.0,3.44,3.72,3.08,4.58,4.14,5.18,47.31,6.31
215136,NFO,N.Williams,D,7.9,0.0,0.0,4.23,0.0,0.0,0.0,3.27,0.0,0.0,0.0,4.77,2.89,0.0,5.06,0.0,5.88,0.0,0.0,3.15,3.36,3.31,4.13,4.77,2.33,47.14,5.97
221632,TOT,Romero,D,7.1,0.0,6.6,0.0,0.0,0.0,2.3,0.0,0.0,0.0,3.85,0.0,4.25,0.0,3.28,0.0,0.0,4.84,0.0,4.43,3.89,4.61,2.94,3.86,2.19,47.04,6.63
222531,NFO,Gibbs-White,M,8.7,0.0,0.0,4.46,0.0,0.0,0.0,3.74,0.0,0.0,0.0,4.38,3.08,0.0,4.13,0.0,5.02,0.0,0.0,3.56,3.6,3.6,3.87,4.08,3.26,46.78,5.38
486672,CHE,Caicedo,M,8.1,0.0,0.0,4.25,0.0,4.38,0.0,0.0,0.0,0.0,3.49,0.0,3.53,0.0,3.65,0.0,3.71,0.0,0.0,3.25,3.6,5.22,3.67,3.75,4.19,46.7,5.77
204716,LIV,Konaté,D,9.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,3.29,0.0,5.22,5.1,0.0,3.86,0.0,0.0,2.8,3.97,3.6,3.93,2.57,4.46,46.69,5.19
85633,NFO,Sels,G,7.8,0.0,0.0,4.17,0.0,0.0,0.0,3.37,0.0,0.0,0.0,4.29,3.02,0.0,4.73,0.0,5.14,0.0,0.0,3.04,3.82,3.43,4.22,4.68,2.75,46.66,5.98
224024,WHU,L.Paquetá,M,8.1,0.0,5.29,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,3.61,4.38,0.0,3.71,0.0,0.0,0.0,3.55,3.1,3.89,3.77,3.7,4.24,3.43,46.4,5.73
243298,LIV,Gakpo,F,11.5,4.22,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,3.35,0.0,4.37,3.91,0.0,3.73,0.0,0.0,3.54,4.05,3.93,3.98,3.36,4.0,46.25,4.02
469142,BHA,Van Hecke,D,7.7,0.0,4.76,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,2.89,3.23,0.0,3.78,0.0,2.56,0.0,0.0,4.28,3.66,3.43,4.83,3.67,3.96,46.18,6.0
448089,WOL,Gomes,M,7.9,0.0,3.88,0.0,0.0,0.0,3.64,0.0,0.0,0.0,4.08,0.0,3.75,0.0,4.22,0.0,0.0,4.03,0.0,3.79,4.69,4.22,3.2,3.12,3.36,45.97,5.82
232892,FUL,Bassey,D,7.7,0.0,3.49,0.0,0.0,0.0,0.0,4.16,0.0,0.0,2.56,0.0,4.73,0.0,3.89,0.0,3.3,0.0,0.0,3.0,2.85,2.86,4.41,4.4,6.07,45.72,5.94
98747,NEW,Pope,G,7.2,0.0,3.53,0.0,0.0,0.0,0.0,0.0,3.56,0.0,4.15,0.0,4.57,0.0,3.5,0.0,0.0,3.75,0.0,4.44,3.43,4.17,3.66,3.39,3.46,45.62,6.34
208706,NEW,Bruno G.,M,9.6,0.0,4.24,0.0,0.0,0.0,0.0,0.0,3.8,0.0,4.26,0.0,4.21,0.0,3.6,0.0,0.0,3.24,0.0,3.75,3.63,3.56,3.98,3.69,3.44,45.4,4.73
243016,LIV,Mac Allister,M,9.5,4.27,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,0.0,3.38,0.0,4.28,4.05,0.0,3.63,0.0,0.0,3.39,3.81,3.69,3.83,3.33,3.7,45.09,4.75
216646,BRE,Wissa,F,10.1,0.0,0.0,2.64,0.0,0.0,3.13,0.0,0.0,0.0,4.18,0.0,3.73,0.0,3.74,0.0,4.32,0.0,0.0,3.76,4.12,3.71,3.79,4.18,3.75,45.06,4.46
460842,TOT,Kudus,M,9.6,0.0,5.05,0.0,0.0,0.0,3.45,0.0,0.0,0.0,4.02,0.0,3.94,0.0,3.61,0.0,0.0,4.05,0.0,3.71,3.78,3.51,3.4,3.52,2.74,44.78,4.66
441164,TOT,Pedro Porro,D,7.8,0.0,5.99,0.0,0.0,0.0,2.38,0.0,0.0,0.0,3.78,0.0,3.88,0.0,3.21,0.0,0.0,4.47,0.0,4.01,3.7,3.89,3.13,3.92,2.41,44.77,5.74
457569,BOU,Petrović,G,6.8,2.79,0.0,0.0,0.0,0.0,4.53,0.0,0.0,0.0,3.25,0.0,4.03,0.0,3.68,0.0,4.04,0.0,0.0,4.31,3.34,4.38,2.83,3.26,4.21,44.66,6.57
204480,ARS,Rice,M,9.2,0.0,0.0,3.83,0.0,0.0,4.13,0.0,0.0,0.0,0.0,3.11,3.8,0.0,0.0,3.23,0.0,3.29,0.0,3.92,3.2,3.58,3.89,4.69,3.76,44.42,4.83
516939,WOL,Agbadou,D,6.8,0.0,2.74,0.0,0.0,0.0,2.94,0.0,0.0,0.0,4.89,0.0,2.65,0.0,4.56,0.0,0.0,2.85,0.0,3.45,5.61,5.49,3.21,2.21,3.79,44.4,6.53
67089,NEW,Dúbravka,G,6.6,0.0,2.27,0.0,0.0,0.0,0.0,0.0,3.5,0.0,4.18,0.0,4.59,0.0,3.43,0.0,0.0,3.65,0.0,4.5,3.34,4.28,3.74,3.41,3.5,44.4,6.73
446008,MUN,Mbeumo,M,11.5,0.0,0.0,3.32,0.0,0.0,0.0,3.52,0.0,0.0,4.38,0.0,0.0,3.29,3.56,0.0,3.77,0.0,0.0,4.66,3.14,3.79,3.51,3.65,3.66,44.25,3.85
440993,EVE,Ndiaye,M,8.1,0.0,0.0,0.0,3.77,0.0,0.0,3.83,0.0,0.0,3.63,0.0,3.68,0.0,3.11,0.0,0.0,0.0,4.0,3.6,3.12,4.02,4.31,3.61,3.46,44.14,5.45
153133,FUL,Iwobi,M,8.6,0.0,3.72,0.0,0.0,0.0,0.0,3.81,0.0,0.0,3.36,0.0,3.92,0.0,3.93,0.0,3.46,0.0,0.0,3.45,3.04,3.4,3.84,3.39,4.36,43.68,5.08
510663,LIV,Ekitiké,F,10.5,3.78,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,0.0,3.08,0.0,4.05,3.71,0.0,3.6,0.0,0.0,3.35,3.77,3.73,3.82,3.16,3.86,43.44,4.14
149065,WOL,José Sá,G,7.2,0.0,3.23,0.0,0.0,0.0,3.12,0.0,0.0,0.0,4.41,0.0,2.69,0.0,4.39,0.0,0.0,2.91,0.0,3.65,4.27,4.95,3.36,2.79,3.64,43.39,6.03
517052,CHE,N.Jackson,F,10.7,0.0,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,3.97,0.0,3.92,0.0,3.72,0.0,3.98,0.0,0.0,3.36,3.58,5.02,3.81,3.93,4.01,43.32,4.05
17761,EVE,Tarkowski,D,7.7,0.0,0.0,0.0,4.13,0.0,0.0,3.72,0.0,0.0,3.83,0.0,3.68,0.0,2.01,0.0,0.0,0.0,4.32,3.58,2.26,3.73,4.93,3.86,3.23,43.27,5.62
209036,CRY,Guéhi,D,7.7,0.0,0.0,2.39,0.0,0.0,0.0,4.57,0.0,3.08,0.0,0.0,6.35,0.0,3.75,0.0,2.31,0.0,0.0,4.4,3.42,2.21,3.57,3.43,3.73,43.22,5.61
448514,MCI,Aït-Nouri,D,8.3,0.0,4.13,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,3.39,0.0,3.89,0.0,2.72,4.81,0.0,0.0,3.27,4.09,3.29,3.52,2.88,3.06,43.15,5.2
98980,AVL,Martinez,G,7.5,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,3.95,0.0,0.0,4.14,0.0,0.0,4.54,4.33,0.0,0.0,5.23,3.24,3.47,2.71,4.01,4.08,43.12,5.75
119471,NEW,Schär,D,8.0,0.0,3.59,0.0,0.0,0.0,0.0,0.0,2.82,0.0,4.3,0.0,4.56,0.0,3.13,0.0,0.0,3.01,0.0,4.4,3.1,3.99,3.85,3.35,2.88,42.99,5.37
494521,BOU,Truffert,D,6.7,2.16,0.0,0.0,0.0,0.0,4.63,0.0,0.0,0.0,3.42,0.0,3.85,0.0,3.53,0.0,4.05,0.0,0.0,3.97,3.11,4.12,2.38,3.18,4.41,42.82,6.39
200720,BRE,Kelleher,G,6.8,0.0,0.0,3.13,0.0,0.0,3.86,0.0,0.0,0.0,4.38,0.0,3.72,0.0,3.55,0.0,4.01,0.0,0.0,3.38,3.48,3.26,3.19,3.57,3.23,42.75,6.29
172649,CRY,Henderson,G,7.7,0.0,0.0,2.93,0.0,0.0,0.0,4.31,0.0,3.12,0.0,0.0,4.85,0.0,3.4,0.0,2.99,0.0,0.0,3.86,3.63,2.67,3.67,3.62,3.57,42.63,5.54
235826,LEE,Piroe,F,7.2,0.0,0.0,0.0,3.77,0.0,2.96,0.0,0.0,0.0,3.64,0.0,3.36,0.0,3.47,0.0,3.64,0.0,0.0,3.98,3.65,3.87,3.35,3.4,3.51,42.59,5.92
433312,WOL,Munetsi,M,7.0,0.0,3.53,0.0,0.0,0.0,3.46,0.0,0.0,0.0,3.55,0.0,3.35,0.0,3.8,0.0,0.0,3.64,0.0,3.52,4.02,3.99,3.16,3.06,3.41,42.51,6.07
489639,BHA,Verbruggen,G,7.5,0.0,4.15,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,3.18,3.12,0.0,3.59,0.0,2.8,0.0,0.0,3.69,3.39,3.24,4.43,3.07,3.71,42.32,5.64
202641,MUN,Onana,G,7.7,0.0,0.0,1.65,0.0,0.0,0.0,3.44,0.0,0.0,5.19,0.0,0.0,2.63,3.57,0.0,3.21,0.0,0.0,5.04,2.48,3.77,3.7,3.06,4.55,42.28,5.49
180974,NEW,Joelinton,M,7.6,0.0,3.94,0.0,0.0,0.0,0.0,0.0,3.64,0.0,3.87,0.0,3.86,0.0,3.37,0.0,0.0,3.08,0.0,3.41,3.38,3.39,3.65,3.35,3.2,42.15,5.55
487838,NEW,Hall,D,7.8,0.0,3.53,0.0,0.0,0.0,0.0,0.0,2.85,0.0,4.16,0.0,4.39,0.0,3.08,0.0,0.0,3.17,0.0,4.15,3.16,3.8,3.76,3.15,2.95,42.14,5.4
199798,AVL,Konsa,D,7.7,0.0,3.24,0.0,0.0,0.0,3.08,0.0,0.0,3.64,0.0,0.0,4.08,0.0,0.0,5.23,3.72,0.0,0.0,5.15,2.76,2.49,1.69,3.29,3.74,42.1,5.47
596777,MUN,Dorgu,D,6.8,0.0,0.0,3.23,0.0,0.0,0.0,3.35,0.0,0.0,5.21,0.0,0.0,2.41,3.11,0.0,3.14,0.0,0.0,5.24,2.07,3.62,3.3,3.26,4.11,42.04,6.18
437499,CRY,Lacroix,D,7.9,0.0,0.0,2.51,0.0,0.0,0.0,4.15,0.0,3.02,0.0,0.0,5.65,0.0,3.57,0.0,2.45,0.0,0.0,3.93,3.43,2.34,3.58,3.48,3.66,41.77,5.29
50175,BHA,Welbeck,F,8.0,0.0,3.27,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,3.34,3.51,0.0,4.12,0.0,3.16,0.0,0.0,3.43,3.48,3.22,3.68,3.31,3.81,41.5,5.19
199796,AVL,Cash,D,7.4,0.0,3.43,0.0,0.0,0.0,3.08,0.0,0.0,3.41,0.0,0.0,3.73,0.0,0.0,4.59,3.58,0.0,0.0,4.72,3.04,2.68,1.98,3.23,3.53,40.99,5.54
227444,NFO,Milenković,D,8.2,0.0,0.0,3.72,0.0,0.0,0.0,2.91,0.0,0.0,0.0,4.13,2.27,0.0,4.58,0.0,5.38,0.0,0.0,2.57,2.93,2.79,3.59,4.21,1.81,40.89,4.99
440089,BRE,Damsgaard,M,8.4,0.0,0.0,3.44,0.0,0.0,3.61,0.0,0.0,0.0,4.13,0.0,3.28,0.0,3.18,0.0,3.49,0.0,0.0,3.24,3.52,3.18,3.14,3.38,3.26,40.85,4.86
214590,WHU,Wan-Bissaka,D,7.7,0.0,5.35,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,3.23,3.36,0.0,3.18,0.0,0.0,0.0,3.62,2.09,3.15,3.54,2.93,4.87,2.56,40.62,5.28
232826,NEW,Gordon,M,10.1,0.0,3.97,0.0,0.0,0.0,0.0,0.0,3.47,0.0,3.55,0.0,3.61,0.0,3.15,0.0,0.0,2.87,0.0,3.43,3.25,3.42,3.4,3.37,3.07,40.57,4.02
184254,TOT,Vicario,G,7.2,0.0,4.91,0.0,0.0,0.0,2.31,0.0,0.0,0.0,3.53,0.0,3.17,0.0,2.78,0.0,0.0,4.01,0.0,3.56,3.39,3.54,3.22,3.61,2.47,40.5,5.63
475168,CHE,João Pedro,F,8.8,0.0,0.0,3.92,0.0,3.5,0.0,0.0,0.0,0.0,3.32,0.0,3.34,0.0,3.06,0.0,3.27,0.0,0.0,2.94,2.98,4.09,3.29,3.46,3.27,40.43,4.59
244723,CRY,Mitchell,D,7.9,0.0,0.0,2.54,0.0,0.0,0.0,3.8,0.0,3.06,0.0,0.0,4.97,0.0,3.44,0.0,2.47,0.0,0.0,3.66,3.34,2.52,3.38,3.54,3.61,40.32,5.1
84450,SUN,Xhaka,M,6.3,0.0,4.04,0.0,0.0,0.0,4.19,0.0,0.0,0.0,3.5,0.0,3.58,0.0,0.0,3.23,3.42,0.0,0.0,3.07,3.34,2.68,3.69,2.5,3.0,40.23,6.38
512462,EVE,O'Brien,D,7.1,0.0,0.0,0.0,3.91,0.0,0.0,3.51,0.0,0.0,3.53,0.0,3.42,0.0,1.9,0.0,0.0,0.0,3.92,3.33,2.13,3.38,4.5,3.58,3.02,40.13,5.65
80801,EVE,Gana,M,8.1,0.0,0.0,0.0,3.78,0.0,0.0,3.54,0.0,0.0,3.4,0.0,3.33,0.0,3.06,0.0,0.0,0.0,3.58,3.12,3.08,3.51,3.88,2.82,3.0,40.1,4.95
247632,CHE,Neto,M,7.7,0.0,0.0,3.8,0.0,3.5,0.0,0.0,0.0,0.0,3.36,0.0,3.36,0.0,3.05,0.0,3.18,0.0,0.0,2.94,2.97,3.92,3.3,3.31,3.37,40.07,5.2
224967,EVE,Mykolenko,D,7.7,0.0,0.0,0.0,3.93,0.0,0.0,3.52,0.0,0.0,3.56,0.0,3.45,0.0,1.97,0.0,0.0,0.0,3.9,3.26,2.17,3.38,4.32,3.46,2.98,39.9,5.18
499169,ARS,Lewis-Skelly,D,7.4,0.0,0.0,3.51,0.0,0.0,4.18,0.0,0.0,0.0,0.0,2.4,3.67,0.0,0.0,2.78,0.0,2.71,0.0,3.59,3.15,3.18,3.68,3.81,3.24,39.89,5.39
480455,EVE,Branthwaite,D,7.4,0.0,0.0,0.0,3.9,0.0,0.0,3.46,0.0,0.0,3.52,0.0,3.38,0.0,1.84,0.0,0.0,0.0,3.92,3.31,2.07,3.35,4.6,3.56,2.97,39.87,5.39
445122,ARS,J.Timber,D,8.0,0.0,0.0,1.95,0.0,0.0,3.49,0.0,0.0,0.0,0.0,2.29,3.6,0.0,0.0,3.05,0.0,2.98,0.0,3.84,3.2,3.44,4.05,4.41,3.55,39.85,4.98
510362,WOL,Toti,D,7.6,0.0,2.43,0.0,0.0,0.0,2.63,0.0,0.0,0.0,4.49,0.0,2.36,0.0,4.18,0.0,0.0,2.62,0.0,3.06,5.01,5.05,2.85,1.95,3.17,39.79,5.24
201595,LEE,Perri,G,6.6,0.0,0.0,0.0,3.57,0.0,2.47,0.0,0.0,0.0,3.13,0.0,3.12,0.0,3.38,0.0,3.45,0.0,0.0,3.28,4.15,3.74,2.76,3.32,3.4,39.76,6.02
462116,WHU,Todibo,D,7.1,0.0,5.51,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,3.38,2.96,0.0,3.31,0.0,0.0,0.0,3.87,1.87,3.0,3.47,2.75,4.79,2.35,39.75,5.6
226182,LEE,Bogle,D,6.7,0.0,0.0,0.0,4.4,0.0,2.15,0.0,0.0,0.0,3.08,0.0,2.94,0.0,3.39,0.0,3.17,0.0,0.0,3.43,4.34,3.9,2.68,3.03,3.19,39.71,5.93
427623,CRY,Richards,D,7.3,0.0,0.0,2.39,0.0,0.0,0.0,3.91,0.0,2.86,0.0,0.0,5.26,0.0,3.46,0.0,2.35,0.0,0.0,3.67,3.3,2.3,3.39,3.34,3.41,39.63,5.43
83299,BHA,Dunk,D,7.4,0.0,4.2,0.0,0.0,0.0,0.0,4.53,0.0,0.0,0.0,2.6,2.92,0.0,3.26,0.0,2.23,0.0,0.0,3.54,2.92,2.81,4.01,3.1,3.49,39.61,5.35
209365,MUN,De Ligt,D,7.4,0.0,0.0,2.78,0.0,0.0,0.0,3.31,0.0,0.0,5.41,0.0,0.0,1.99,2.74,0.0,2.88,0.0,0.0,5.31,1.69,3.04,3.23,2.63,4.21,39.23,5.3
