fpl_code,team,player,pos,cost,1,2,3,4,5,6,7,8,9,10,11,12,total_pts,ppm
154566,TOT,Solanke,F,7.5,4.69,3.41,4.24,4.01,3.8,4.4,4.02,4.13,3.55,3.78,4.17,3.0,47.21,6.29
166989,AVL,Tielemans,M,6.0,4.1,3.96,4.05,3.69,4.53,3.88,4.58,3.84,3.45,3.22,3.87,3.87,47.05,7.84
204480,ARS,Rice,M,6.5,4.15,4.35,3.46,3.92,3.55,3.53,4.12,3.59,3.86,4.04,4.22,4.17,46.96,7.23
222531,NFO,Gibbs-White,M,7.5,4.4,3.75,4.42,2.94,4.34,5.18,3.4,3.56,3.53,4.02,4.28,3.1,46.93,6.26
208706,NEW,Bruno G.,M,6.5,4.12,3.96,4.19,4.31,3.77,3.31,3.86,3.71,3.88,3.92,3.77,3.46,46.25,7.12
60689,NFO,Wood,F,7.5,4.33,3.64,4.3,2.85,4.21,5.1,3.35,3.61,3.46,4.02,4.29,3.01,46.17,6.16
224117,ARS,Gyökeres,F,9.0,3.69,3.93,2.92,3.78,3.44,3.34,4.23,3.42,3.98,4.24,4.58,4.52,46.07,5.12
216646,BRE,Wissa,F,7.5,2.58,3.35,4.5,3.81,3.62,4.57,3.79,4.1,3.65,3.77,4.22,3.81,45.78,6.1
437499,CRY,Lacroix,D,5.0,3.12,4.37,3.4,5.19,3.75,3.2,4.02,3.89,2.97,4.0,3.92,3.82,45.64,9.13
216094,LIV,Frimpong,D,6.0,4.21,3.26,3.34,4.88,4.6,3.45,2.97,4.22,3.57,4.01,2.75,4.3,45.57,7.59
224024,WHU,L.Paquetá,M,6.0,4.85,3.64,3.6,4.28,3.85,3.45,2.85,3.9,3.72,3.61,4.42,3.39,45.56,7.59
430871,MUN,Cunha,M,8.0,3.28,3.67,5.0,3.19,3.63,3.7,5.02,2.95,3.99,3.48,3.83,3.74,45.47,5.68
575476,NFO,Murillo,D,5.5,4.18,3.38,4.24,3.08,4.75,5.02,3.01,3.3,3.36,3.87,4.55,2.72,45.47,8.27
179268,CHE,Cucurella,D,6.0,3.94,3.82,4.03,3.28,3.37,3.71,2.84,3.47,4.93,3.19,4.11,4.4,45.08,7.51
154561,ARS,Raya,G,5.5,3.62,4.24,2.93,4.16,3.44,3.2,3.96,3.61,3.75,4.24,4.13,3.63,44.9,8.16
480455,EVE,Branthwaite,D,5.5,4.38,4.01,3.76,3.74,2.71,4.13,3.69,2.72,3.71,4.47,4.04,3.35,44.7,8.13
174874,FUL,Andersen,D,4.5,3.5,4.08,2.84,4.61,3.92,3.19,3.3,3.35,2.95,4.14,3.89,4.92,44.69,9.93
513418,BRE,Schade,M,7.0,3.29,4.16,4.67,3.67,3.52,4.04,3.47,3.74,3.36,3.49,3.67,3.51,44.59,6.37
231747,CRY,Mateta,F,7.5,3.46,4.18,3.66,5.28,3.9,3.51,3.33,3.65,2.55,3.8,3.75,3.51,44.59,5.95
243016,LIV,Mac Allister,M,6.5,4.25,3.55,3.29,4.12,3.83,3.58,3.3,3.93,3.63,3.81,3.14,3.71,44.14,6.79
460842,TOT,Kudus,M,6.5,5.1,3.15,3.97,3.76,3.48,4.09,3.7,3.74,3.38,3.29,3.6,2.56,43.83,6.74
477424,MCI,Gvardiol,D,6.0,3.6,4.06,3.42,4.03,2.74,5.0,3.41,4.3,3.25,3.79,2.93,2.98,43.51,7.25
227444,NFO,Milenković,D,5.5,4.01,3.17,4.11,2.76,4.6,4.96,2.81,3.14,3.1,3.71,4.37,2.41,43.15,7.85
119471,NEW,Schär,D,5.5,3.54,3.24,4.18,4.27,3.24,3.25,4.08,3.23,4.0,3.63,3.31,3.1,43.06,7.83
153133,FUL,Iwobi,M,6.5,3.61,3.88,3.14,4.01,3.82,3.34,3.32,2.97,3.2,3.89,3.3,4.38,42.86,6.59
446008,MUN,Mbeumo,M,8.0,3.19,3.36,4.55,3.04,3.43,3.47,4.68,2.88,3.79,3.38,3.45,3.62,42.84,5.36
441164,TOT,Pedro Porro,D,5.5,5.58,2.43,3.69,3.6,3.11,4.27,3.82,3.56,3.58,3.02,3.79,2.34,42.77,7.78
448089,WOL,Gomes,M,5.5,3.43,3.49,3.75,3.34,3.96,3.59,3.56,4.0,4.07,3.25,2.85,3.41,42.7,7.76
486672,CHE,Caicedo,M,5.5,3.74,3.7,3.57,3.38,3.53,3.57,3.35,3.2,3.96,3.53,3.54,3.62,42.69,7.76
440993,EVE,Ndiaye,M,6.5,3.67,3.74,3.52,3.58,2.88,3.87,3.6,2.84,3.85,4.14,3.57,3.36,42.62,6.56
516939,WOL,Agbadou,D,4.5,3.09,3.14,4.16,2.69,4.35,2.98,3.57,4.31,4.88,3.29,2.5,3.42,42.38,9.42
440089,BRE,Damsgaard,M,6.0,3.65,3.77,4.22,3.38,3.38,3.75,3.23,3.57,3.25,3.34,3.47,3.32,42.34,7.06
180974,NEW,Joelinton,M,6.0,3.88,3.71,3.87,3.93,3.39,3.04,3.51,3.35,3.57,3.54,3.31,3.11,42.21,7.04
215136,NFO,N.Williams,D,5.0,3.89,3.04,4.12,2.59,4.49,5.01,2.69,3.01,3.0,3.71,4.27,2.26,42.09,8.42
433154,EVE,McNeil,M,6.0,3.68,3.62,3.5,3.5,2.92,3.78,3.55,2.89,3.78,3.98,3.44,3.31,41.93,6.99
433312,WOL,Munetsi,M,5.5,3.35,3.35,3.53,3.12,3.87,3.41,3.51,3.93,4.14,3.1,2.84,3.44,41.57,7.56
432422,NEW,Tonali,M,5.5,3.69,3.58,3.78,3.84,3.31,3.01,3.49,3.33,3.46,3.47,3.35,3.13,41.43,7.53
215379,NFO,Anderson,M,5.5,3.84,3.46,3.75,2.97,3.8,4.16,3.21,3.09,3.13,3.48,3.6,2.92,41.42,7.53
209036,CRY,Guéhi,D,4.5,2.67,4.05,3.05,4.94,3.45,2.82,3.73,3.54,2.61,3.56,3.54,3.45,41.4,9.2
427623,CRY,Richards,D,4.5,2.77,4.0,3.02,4.75,3.45,2.88,3.65,3.57,2.71,3.61,3.56,3.38,41.36,9.19
517052,CHE,N.Jackson,F,6.5,0.0,3.72,3.77,3.52,3.55,3.96,3.2,3.32,4.81,3.59,3.91,3.92,41.29,6.35
510663,LIV,Ekitiké,F,8.5,3.65,3.24,2.92,3.91,3.48,3.41,3.07,3.75,3.4,3.73,2.96,3.67,41.19,4.85
432830,BRE,Collins,D,5.0,3.74,3.76,4.54,3.21,3.44,3.74,2.96,3.41,2.91,2.99,3.26,3.15,41.1,8.22
535301,BHA,Baleba,M,5.0,3.71,3.47,3.2,3.37,3.78,2.94,3.39,3.31,3.32,3.57,3.13,3.45,40.64,8.13
214048,WHU,Kilman,D,4.5,4.26,2.98,3.23,3.3,3.28,3.43,2.46,3.32,3.54,2.92,4.55,2.88,40.15,8.92
50175,BHA,Welbeck,F,6.5,3.27,2.96,3.22,3.25,4.01,2.87,3.33,3.38,3.12,3.76,3.14,3.68,40.01,6.16
247632,CHE,Neto,M,7.0,3.82,3.41,3.39,3.17,3.06,3.25,2.87,2.95,3.99,3.19,3.39,3.49,39.98,5.71
215059,CHE,Sánchez,G,5.0,3.38,3.23,3.59,2.96,3.07,3.36,2.86,3.29,3.99,2.82,3.63,3.81,39.98,8.0
235826,LEE,Piroe,F,5.5,3.47,2.62,3.35,3.04,3.26,3.46,3.78,3.61,3.71,3.12,3.11,3.38,39.9,7.26
221466,BOU,Senesi,D,4.5,2.5,4.13,3.11,3.57,3.22,3.8,3.82,2.93,3.77,2.36,2.82,3.84,39.9,8.87
204716,LIV,Konaté,D,5.5,3.76,2.96,3.19,4.16,4.0,3.0,2.61,3.54,3.09,3.41,2.49,3.65,39.86,7.25
232826,NEW,Gordon,M,7.5,3.81,3.34,3.52,3.68,3.05,2.81,3.47,3.17,3.43,3.29,3.17,3.01,39.74,5.3
477580,BOU,Zabarnyi,D,5.0,2.54,4.01,3.03,3.56,3.22,3.74,3.77,2.9,3.75,2.41,2.92,3.77,39.62,7.92
512462,EVE,O'Brien,D,5.0,3.9,3.53,3.38,3.33,2.19,3.74,3.29,2.3,3.27,4.12,3.59,2.96,39.61,7.92
224967,EVE,Mykolenko,D,5.0,3.86,3.52,3.44,3.39,2.23,3.71,3.28,2.27,3.29,4.03,3.51,2.93,39.47,7.89
448514,MCI,Aït-Nouri,D,6.0,3.78,3.66,3.05,3.64,2.39,4.51,2.97,3.83,2.97,3.28,2.62,2.69,39.37,6.56
80801,EVE,Gana,M,5.5,3.56,3.46,3.35,3.31,3.01,3.45,3.33,2.82,3.38,3.43,3.15,3.07,39.32,7.15
494521,BOU,Truffert,D,4.5,2.13,4.2,3.02,3.51,3.15,3.65,3.7,2.88,3.82,2.22,2.88,3.95,39.12,8.69
214590,WHU,Wan-Bissaka,D,4.5,4.28,2.84,3.14,3.35,3.19,3.31,2.25,3.2,3.43,2.91,4.53,2.68,39.1,8.69
469142,BHA,Van Hecke,D,4.5,4.0,3.69,2.83,2.93,3.44,2.45,3.38,3.11,3.0,4.1,2.77,3.41,39.1,8.69
487838,NEW,Hall,D,5.5,3.17,2.76,3.73,4.02,2.89,2.93,3.85,2.92,3.65,3.37,2.96,2.76,39.01,7.09
475168,CHE,João Pedro,F,7.5,3.86,3.26,3.2,3.05,2.99,3.29,2.83,2.82,3.9,3.12,3.4,3.22,38.91,5.19
116535,LIV,A.Becker,G,5.5,3.57,2.88,3.18,3.85,3.88,2.96,2.75,3.4,2.93,3.29,2.59,3.62,38.91,7.07
199798,AVL,Konsa,D,4.5,3.03,2.87,3.18,3.4,3.99,3.52,4.48,2.72,2.57,2.01,3.2,3.45,38.43,8.54
221632,TOT,Romero,D,5.0,4.87,2.23,3.31,3.2,2.82,3.75,3.52,3.21,3.28,2.68,3.33,2.18,38.39,7.68
230376,WOL,J.Arias,M,5.5,2.79,2.93,3.26,2.88,3.63,3.19,3.33,3.79,3.8,2.92,2.65,3.23,38.39,6.98
220566,MCI,Rodrigo,M,6.5,0.0,0.91,1.9,3.78,3.37,4.69,4.01,4.11,3.84,4.08,3.84,3.79,38.32,5.9
111234,EVE,Pickford,G,5.5,3.42,3.32,3.26,3.28,2.42,3.52,3.27,2.5,3.16,3.68,3.48,2.98,38.28,6.96
121160,MCI,Ederson M.,G,5.5,3.46,3.31,2.95,3.46,2.66,4.14,2.92,3.76,2.89,3.3,2.78,2.66,38.28,6.96
215439,WHU,Souček,M,6.0,3.86,3.11,3.03,3.47,3.18,2.94,2.55,3.26,3.16,3.1,3.66,2.91,38.23,6.37
509291,WOL,André,M,5.5,3.11,3.21,3.34,3.07,3.4,3.26,3.16,3.44,3.43,2.95,2.73,3.1,38.18,6.94
169528,FUL,Robinson,D,5.0,1.37,2.76,2.25,4.27,3.63,2.98,2.98,2.96,2.7,3.92,3.57,4.71,38.11,7.62
78916,NEW,Burn,D,5.0,3.01,2.83,3.7,3.79,2.88,2.92,3.59,2.88,3.56,3.2,2.93,2.72,38.02,7.6
444765,BRE,Van den Berg,D,4.5,3.45,3.47,4.21,2.95,3.2,3.49,2.71,3.21,2.67,2.75,3.07,2.84,38.01,8.45
499169,ARS,Lewis-Skelly,D,5.5,3.32,3.92,2.28,3.53,2.64,2.55,3.43,3.03,3.07,3.58,3.6,3.07,37.99,6.91
232892,FUL,Bassey,D,4.5,2.95,3.49,2.36,3.91,3.29,2.73,2.72,2.78,2.44,3.59,3.31,4.25,37.84,8.41
510362,WOL,Toti,D,4.5,2.72,2.79,3.83,2.39,3.96,2.68,3.12,3.86,4.46,2.92,2.16,2.94,37.82,8.41
481655,ARS,Zubimendi,M,5.5,3.25,3.44,2.88,3.05,2.85,2.98,3.27,2.99,3.19,3.29,3.3,3.29,37.78,6.87
592031,BHA,Minteh,M,6.0,3.62,3.21,2.97,3.01,3.51,2.67,3.16,3.08,2.98,3.44,2.81,3.18,37.63,6.27
463067,BHA,Georginio,M,6.0,3.63,3.21,3.05,2.98,3.51,2.64,3.06,3.06,2.92,3.52,2.8,3.23,37.61,6.27
171314,MCI,Rúben,D,5.5,3.56,3.4,2.92,3.43,2.42,4.29,2.92,3.74,2.81,3.16,2.48,2.45,37.57,6.83
159506,NFO,Aina,D,5.0,3.41,2.71,3.65,2.28,4.07,4.42,2.4,2.68,2.62,3.29,3.79,1.92,37.22,7.44
445122,ARS,J.Timber,D,5.5,1.84,3.32,2.1,3.46,2.82,2.72,3.59,3.06,3.26,3.84,3.91,3.27,37.21,6.76
80201,FUL,Leno,G,5.0,2.79,3.33,2.6,3.6,3.2,2.74,2.77,2.94,2.54,3.53,3.25,3.89,37.19,7.44
466525,LEE,Stach,M,5.0,3.41,2.77,3.15,2.98,3.1,3.14,3.19,3.37,3.23,2.95,2.86,3.02,37.18,7.44
544877,LIV,Kerkez,D,6.0,3.48,2.73,2.89,4.03,3.78,2.8,2.43,3.28,2.79,3.13,2.24,3.42,37.0,6.17
85633,NFO,Sels,G,5.0,3.25,2.74,3.37,2.5,3.68,3.91,2.52,2.99,2.77,3.3,3.62,2.33,36.97,7.39
84450,SUN,Xhaka,M,5.0,3.55,3.55,3.29,3.03,3.06,2.88,3.02,3.17,2.66,3.11,2.57,2.9,36.8,7.36
244723,CRY,Mitchell,D,5.0,2.34,3.58,2.74,4.4,3.02,2.34,3.26,3.09,2.27,3.17,3.21,3.21,36.64,7.33
199796,AVL,Cash,D,4.5,2.96,2.76,3.13,3.26,3.89,3.31,4.26,2.59,2.39,1.86,2.91,3.13,36.44,8.1
424876,LIV,Szoboszlai,M,6.5,3.69,2.67,2.55,3.42,3.14,2.85,2.62,3.28,3.07,3.14,2.5,3.15,36.09,5.55
102057,FUL,Raúl,F,6.5,2.85,3.08,2.54,3.5,3.31,2.83,2.79,2.42,2.79,3.27,2.71,4.0,36.09,5.55
165809,MCI,Bernardo,M,6.5,3.4,3.73,3.12,3.15,2.32,3.48,2.85,3.0,2.7,2.99,2.63,2.64,36.03,5.54
98747,NEW,Pope,G,5.0,2.82,2.8,3.24,3.52,2.8,2.94,3.43,2.75,3.26,2.91,2.72,2.73,35.94,7.19
215413,EVE,Dewsbury-Hall,M,5.0,3.01,3.03,3.01,2.97,2.62,3.1,3.04,2.58,3.2,3.39,2.99,2.9,35.82,7.16
433036,MCI,Reijnders,M,5.5,3.38,3.5,3.01,3.17,2.41,3.34,2.79,2.97,2.71,2.99,2.74,2.66,35.67,6.49
457569,BOU,Petrović,G,4.5,2.35,3.52,2.65,3.14,2.91,3.18,3.35,2.71,3.4,2.36,2.65,3.3,35.51,7.89
501837,WOL,Mosquera,D,4.5,2.53,2.62,3.57,2.27,3.66,2.53,2.99,3.66,4.18,2.74,1.99,2.77,35.5,7.89
201658,BOU,Tavernier,M,5.5,2.72,3.56,3.09,3.19,2.94,3.05,3.02,2.73,3.02,2.33,2.64,3.11,35.4,6.44
596777,MUN,Dorgu,D,4.5,2.63,2.9,4.5,1.96,2.6,2.63,4.39,1.74,3.06,2.84,2.59,3.54,35.37,7.86
226944,AVL,Kamara,M,5.0,3.14,2.92,3.04,2.9,3.22,2.95,3.22,2.95,2.6,2.61,2.9,2.9,35.35,7.07
226182,LEE,Bogle,D,4.5,3.84,1.99,2.68,2.71,2.99,2.87,2.99,3.86,3.4,2.4,2.73,2.85,35.31,7.85
493250,MUN,Amad,M,6.5,2.54,2.85,3.73,2.45,2.9,2.85,3.89,2.41,2.98,2.75,3.0,2.94,35.29,5.43
67089,NEW,Dúbravka,G,4.0,1.88,2.79,3.28,3.55,2.77,2.91,3.48,2.72,3.35,3.0,2.76,2.8,35.28,8.82
444463,CHE,Fofana,D,4.5,1.75,2.65,3.31,2.65,2.79,3.12,2.46,2.97,3.99,2.6,3.32,3.67,35.28,7.84
204646,AVL,Malen,M,5.5,3.75,3.39,3.5,2.85,3.45,2.72,3.25,2.75,2.26,1.93,2.75,2.65,35.24,6.41
172567,BUR,Cullen,M,5.0,3.19,3.62,2.99,2.86,2.96,2.57,2.73,3.18,2.86,2.53,2.86,2.65,35.0,7.0
214225,LEE,Rodon,D,4.0,3.8,2.25,2.67,2.77,2.92,2.89,2.83,3.73,3.18,2.39,2.77,2.77,34.99,8.75
244042,FUL,Muniz,F,5.5,2.8,3.19,2.5,3.36,3.22,2.72,2.68,2.4,2.47,3.31,2.47,3.82,34.94,6.35
462116,WHU,Todibo,D,4.5,3.78,2.52,2.82,2.86,2.81,3.07,2.1,2.85,3.12,2.57,4.02,2.4,34.93,7.76
209365,MUN,De Ligt,D,5.0,2.8,2.97,4.42,2.08,2.6,2.57,4.02,1.85,2.89,2.75,2.46,3.48,34.91,6.98
444180,BUR,Anthony,M,5.5,3.08,4.01,2.92,2.76,3.13,2.45,2.63,3.16,2.83,2.41,2.81,2.7,34.88,6.34
225796,CHE,James,D,5.5,3.26,3.08,3.23,2.55,2.55,2.77,2.13,2.52,3.81,2.4,3.18,3.37,34.85,6.34
149065,WOL,José Sá,G,4.5,2.62,2.57,3.44,2.31,3.41,2.43,2.91,3.35,3.8,2.74,2.35,2.9,34.84,7.74
441191,NEW,Livramento,D,5.0,2.76,2.46,3.31,3.53,2.63,2.63,3.45,2.61,3.22,2.96,2.62,2.44,34.62,6.92
209046,NFO,Hudson-Odoi,M,6.0,3.25,2.81,3.18,2.36,3.19,3.6,2.53,2.67,2.61,2.92,3.14,2.33,34.57,5.76
222683,BOU,Kluivert,M,7.0,2.24,3.26,2.98,3.11,2.93,3.06,3.06,2.7,3.02,2.43,2.6,3.09,34.48,4.93
153682,FUL,Wilson,M,5.5,3.22,3.46,2.73,3.23,3.02,2.52,2.53,2.34,2.34,2.94,2.53,3.53,34.38,6.25
465730,BHA,De Cuyper,D,4.5,3.56,3.36,2.49,2.48,3.1,2.09,3.02,2.73,2.61,3.55,2.4,2.97,34.36,7.64
200617,LEE,James,M,5.5,3.17,2.34,2.9,2.69,2.88,2.91,3.09,3.14,3.11,2.6,2.61,2.91,34.33,6.24
172649,CRY,Henderson,G,5.0,2.44,3.37,2.58,3.72,2.78,2.46,3.08,2.9,2.28,2.92,2.89,2.88,34.32,6.86
489639,BHA,Verbruggen,G,4.5,3.26,3.15,2.61,2.59,2.87,2.37,2.97,2.75,2.68,3.45,2.56,2.96,34.21,7.6
200720,BRE,Kelleher,G,4.5,2.54,3.03,3.4,2.92,2.85,3.15,2.71,2.82,2.64,2.61,2.84,2.63,34.15,7.59
98980,AVL,Martinez,G,5.0,0.0,2.76,3.1,3.26,3.51,3.36,3.96,2.64,2.77,2.32,3.14,3.21,34.03,6.81
244954,AVL,Pau,D,4.5,2.68,2.55,2.84,3.02,3.55,3.1,4.03,2.38,2.26,1.79,2.75,2.96,33.91,7.53
202641,MUN,Onana,G,5.0,1.39,2.79,3.94,2.26,2.83,2.63,3.81,2.17,2.99,2.96,2.53,3.53,33.83,6.77
91889,WHU,Füllkrug,F,6.0,3.51,2.8,2.71,3.17,2.88,2.47,2.15,2.93,2.75,2.61,3.25,2.55,33.79,5.63
496221,CRY,Wharton,M,5.0,2.56,2.88,2.72,3.3,2.87,2.64,2.71,2.85,2.4,2.91,2.79,2.71,33.33,6.67
202993,TOT,Bentancur,M,5.5,3.6,2.61,2.88,2.83,2.66,2.91,2.84,2.73,2.69,2.52,2.81,2.21,33.27,6.05
441266,LIV,Gravenberch,M,5.5,0.0,3.18,2.86,3.38,3.19,3.04,2.72,3.19,3.0,3.03,2.63,3.05,33.26,6.05
511499,TOT,Tel,M,6.5,3.77,2.4,3.04,2.87,2.6,3.19,2.9,2.91,2.56,2.56,2.74,1.64,33.19,5.11
502697,EVE,Alcaraz,M,5.5,2.84,2.85,2.75,2.83,2.3,3.04,2.78,2.27,2.97,3.1,2.84,2.61,33.18,6.03
456512,NFO,Ndoye,M,6.0,3.08,2.66,3.11,2.19,3.03,3.52,2.45,2.56,2.55,2.83,2.98,2.19,33.17,5.53
431639,BUR,Flemming,F,5.5,3.03,4.09,2.68,2.46,2.9,2.23,2.42,3.18,2.62,2.24,2.68,2.56,33.07,6.01
212314,FUL,Lukić,M,5.0,2.89,3.03,2.44,3.01,2.83,2.54,2.6,2.47,2.5,2.86,2.67,3.18,33.01,6.6
184254,TOT,Vicario,G,5.0,3.74,2.09,2.83,2.63,2.37,3.16,2.88,2.73,2.87,2.61,2.89,2.18,32.98,6.6
502500,BRE,Thiago,F,6.0,3.12,3.21,3.42,2.6,2.56,2.72,2.46,2.76,2.4,2.55,2.59,2.56,32.96,5.49
101178,WHU,Ward-Prowse,M,6.0,3.22,2.63,2.72,3.03,2.85,2.57,2.1,2.81,2.76,2.59,3.13,2.51,32.92,5.49
449434,NEW,Elanga,M,7.0,3.07,2.79,3.0,3.12,2.58,2.33,2.77,2.5,2.76,2.71,2.68,2.6,32.9,4.7
210462,NFO,Sangaré,M,5.0,3.09,2.86,3.06,2.48,3.1,3.33,2.55,2.33,2.37,2.59,2.71,2.28,32.75,6.55
201595,LEE,Perri,G,4.5,2.87,2.18,2.58,2.59,2.76,2.78,2.67,3.28,2.98,2.35,2.71,2.75,32.5,7.22
484420,SUN,E.Le Fée,M,5.0,3.21,3.13,2.92,2.58,2.68,2.51,2.6,2.91,2.35,2.79,2.33,2.47,32.46,6.49
209244,MCI,Foden,M,8.0,2.29,2.97,2.75,3.12,2.36,3.64,2.67,2.57,2.4,2.75,2.45,2.42,32.4,4.05
535818,SUN,Adingra,M,5.5,3.14,3.11,2.89,2.6,2.72,2.57,2.57,2.92,2.31,2.73,2.32,2.5,32.37,5.89
216051,MUN,Dalot,D,4.5,2.31,2.66,4.11,1.91,2.44,2.4,3.9,1.68,2.72,2.67,2.3,3.19,32.3,7.18
167074,FUL,Tete,D,4.5,2.53,3.03,2.03,3.25,2.75,2.28,2.24,2.27,2.09,3.07,2.77,3.68,31.99,7.11
232928,EVE,Garner,M,5.0,2.67,2.7,2.59,2.6,2.33,2.82,2.73,2.25,2.85,2.95,2.67,2.59,31.75,6.35
56979,BRE,Henderson,M,5.0,3.08,3.24,3.26,2.56,2.49,2.66,2.32,2.55,2.35,2.32,2.43,2.46,31.72,6.34
486385,EVE,Beto,F,5.5,3.1,3.06,2.66,2.68,1.86,2.8,2.42,2.15,2.91,3.1,2.56,2.17,31.49,5.73
158499,BOU,Christie,M,5.0,2.86,3.41,2.69,2.69,2.54,2.67,2.75,2.34,2.48,2.12,2.27,2.67,31.49,6.3
83299,BHA,Dunk,D,4.5,3.27,3.05,2.28,2.38,2.8,1.94,2.74,2.41,2.36,3.29,2.19,2.78,31.47,6.99
122806,AVL,McGinn,M,5.5,2.5,2.45,2.57,2.44,3.04,2.66,3.1,2.6,2.4,2.21,2.61,2.76,31.34,5.7
158534,WHU,Walker-Peters,D,4.5,3.33,2.21,2.64,2.68,2.59,2.69,1.76,2.61,2.73,2.24,3.68,2.11,31.27,6.95
491279,TOT,Van de Ven,D,4.5,4.11,1.68,2.69,2.6,2.21,3.07,2.87,2.56,2.75,2.15,2.68,1.77,31.14,6.92
249231,BRE,Lewis-Potter,D,5.0,3.01,2.83,3.56,2.41,2.44,2.8,2.2,2.7,2.11,2.31,2.41,2.33,31.12,6.22
87835,WOL,Doherty,D,4.5,2.15,2.23,3.17,1.96,3.22,2.18,2.55,3.3,3.71,2.35,1.79,2.49,31.11,6.91
223827,SUN,Ballard,D,4.5,3.18,3.66,2.81,2.12,2.44,2.4,2.23,2.92,1.67,3.09,2.15,2.39,31.05,6.9
477717,BUR,Estève,D,4.0,2.28,3.95,2.4,2.13,3.07,1.75,2.2,3.41,2.64,2.36,2.53,2.19,30.91,7.73
487676,SUN,Hume,D,4.5,3.24,3.68,2.67,2.04,2.5,2.36,2.21,3.01,1.64,3.16,2.03,2.29,30.84,6.85
243526,LEE,Gudmundsson,D,4.0,3.35,1.74,2.33,2.36,2.64,2.5,2.56,3.29,2.91,2.06,2.45,2.48,30.66,7.66
155408,BOU,Cook,M,5.0,0.0,0.0,3.33,3.25,3.09,3.14,2.96,2.95,3.05,2.62,2.84,3.19,30.41,6.08
