fpl_code,team,player,pos,cost,1,2,3,4,5,6,7,8,9,10,total_pts,ppm
433312,WOL,Munetsi,M,5.5,3.42,3.43,3.6,3.13,3.88,3.43,3.55,3.95,4.12,3.12,35.63,6.48
224117,ARS,Gyökeres,F,9.0,3.31,3.41,2.83,3.58,3.43,3.27,4.14,3.42,4.01,4.2,35.6,3.96
440089,BRE,Damsgaard,M,6.0,3.62,3.83,4.18,3.41,3.35,3.75,3.24,3.58,3.26,3.31,35.54,5.92
448089,WOL,Gomes,M,5.5,3.36,3.48,3.66,3.28,3.82,3.56,3.47,3.88,3.86,3.1,35.46,6.45
180974,NEW,Joelinton,M,6.0,3.66,3.51,3.84,3.95,3.47,3.04,3.53,3.32,3.5,3.52,35.33,5.89
153133,FUL,Iwobi,M,6.5,3.63,3.87,3.15,4.01,3.85,3.37,3.36,3.01,3.24,3.85,35.33,5.44
216094,LIV,Frimpong,D,6.0,3.81,3.19,3.33,4.26,4.09,3.26,2.92,3.61,3.22,3.52,35.2,5.87
486672,CHE,Caicedo,M,5.5,3.75,3.66,3.55,3.39,3.45,3.53,3.26,3.21,3.94,3.44,35.18,6.4
433154,EVE,McNeil,M,6.0,3.66,3.64,3.45,3.56,2.92,3.74,3.55,2.85,3.78,3.93,35.09,5.85
432830,BRE,Collins,D,5.0,3.72,3.63,4.07,3.35,3.52,3.64,3.27,3.43,3.26,3.15,35.03,7.01
215379,NFO,Anderson,M,5.5,3.84,3.5,3.75,2.97,3.73,4.02,3.18,3.09,3.21,3.48,34.79,6.33
204646,AVL,Malen,M,5.5,3.76,3.54,3.77,3.19,4.02,3.45,4.17,3.25,2.97,2.61,34.73,6.32
517052,CHE,N.Jackson,F,6.5,0.0,3.94,3.91,3.71,3.6,4.05,3.32,3.42,5.0,3.77,34.72,5.34
432422,NEW,Tonali,M,5.5,3.59,3.37,3.69,3.79,3.39,3.01,3.47,3.29,3.5,3.47,34.56,6.28
224967,EVE,Mykolenko,D,5.0,3.86,3.61,3.52,3.4,2.78,3.64,3.41,2.84,3.42,3.9,34.38,6.88
209036,CRY,Guéhi,D,4.5,3.01,3.82,3.18,4.23,3.41,3.09,3.59,3.45,3.0,3.39,34.16,7.59
427623,CRY,Richards,D,4.5,3.11,3.82,3.21,4.05,3.39,3.16,3.56,3.48,3.01,3.34,34.12,7.58
535301,BHA,Baleba,M,5.0,3.74,3.43,3.21,3.33,3.72,2.98,3.39,3.38,3.32,3.62,34.11,6.82
179268,CHE,Cucurella,D,6.0,3.65,3.56,3.68,3.08,3.24,3.42,2.9,3.32,4.1,2.99,33.95,5.66
512462,EVE,O'Brien,D,5.0,3.88,3.59,3.48,3.36,2.76,3.64,3.34,2.75,3.27,3.81,33.89,6.78
477424,MCI,Gvardiol,D,6.0,3.55,3.46,3.11,3.54,2.74,4.13,3.06,3.73,2.91,3.3,33.53,5.59
214048,WHU,Kilman,D,4.5,3.99,3.18,3.36,3.27,3.29,3.49,2.95,3.32,3.55,3.1,33.51,7.45
510362,WOL,Toti,D,4.5,3.08,3.12,3.82,2.84,3.77,2.91,3.23,3.63,4.02,3.07,33.48,7.44
154561,ARS,Raya,G,5.5,3.28,3.5,3.05,3.57,3.24,3.07,3.4,3.39,3.32,3.58,33.4,6.07
235826,LEE,Piroe,F,5.5,3.37,2.6,3.4,3.03,3.24,3.43,3.69,3.64,3.72,3.09,33.2,6.04
477580,BOU,Zabarnyi,D,5.0,3.11,3.73,3.1,3.41,3.15,3.55,3.59,3.03,3.52,2.8,32.98,6.6
221632,TOT,Romero,D,5.0,4.35,2.81,3.32,3.2,3.06,3.5,3.4,3.12,3.3,2.79,32.86,6.57
221466,BOU,Senesi,D,4.5,3.01,3.77,3.16,3.44,3.21,3.54,3.53,2.99,3.47,2.67,32.78,7.29
214590,WHU,Wan-Bissaka,D,4.5,3.99,3.09,3.29,3.37,3.22,3.38,2.79,3.19,3.45,3.01,32.78,7.28
80801,EVE,Gana,M,5.5,3.58,3.45,3.34,3.21,2.98,3.37,3.26,2.76,3.34,3.38,32.67,5.94
232826,NEW,Gordon,M,7.5,3.22,3.06,3.47,3.74,3.12,2.77,3.45,3.09,3.36,3.34,32.62,4.35
469142,BHA,Van Hecke,D,4.5,3.77,3.65,3.02,3.05,3.21,2.74,3.27,3.07,3.06,3.76,32.62,7.25
111234,EVE,Pickford,G,5.5,3.37,3.29,3.29,3.25,3.04,3.36,3.3,3.0,3.13,3.37,32.41,5.89
444765,BRE,Van den Berg,D,4.5,3.46,3.36,3.82,3.06,3.29,3.38,2.96,3.14,2.99,2.91,32.38,7.2
487838,NEW,Hall,D,5.5,3.14,2.89,3.48,3.68,2.99,3.04,3.51,2.99,3.4,3.21,32.33,5.88
460028,CHE,Colwill,D,5.0,3.49,3.38,3.59,3.03,3.07,3.22,2.82,3.14,3.75,2.83,32.32,6.46
494521,BOU,Truffert,D,4.5,2.69,3.89,3.03,3.38,3.15,3.48,3.5,2.96,3.6,2.59,32.26,7.17
215439,WHU,Souček,M,6.0,3.9,3.19,3.09,3.61,3.31,2.93,2.51,3.3,3.27,3.09,32.2,5.37
159506,NFO,Aina,D,5.0,3.37,2.98,3.46,2.74,3.84,3.94,2.73,2.87,2.91,3.28,32.11,6.42
509291,WOL,André,M,5.5,3.09,3.16,3.3,3.02,3.32,3.27,3.12,3.39,3.4,2.95,32.04,5.82
448514,MCI,Aït-Nouri,D,6.0,3.47,3.24,2.88,3.33,2.54,3.96,2.77,3.62,2.82,3.08,31.71,5.29
85633,NFO,Sels,G,5.0,3.19,3.05,3.25,3.04,3.43,3.34,2.86,3.19,3.03,3.22,31.61,6.32
214225,LEE,Rodon,D,4.0,3.78,2.92,2.93,3.08,3.06,3.13,2.99,3.69,3.21,2.77,31.57,7.89
226182,LEE,Bogle,D,4.5,3.86,2.61,2.94,2.98,3.16,3.04,3.1,3.77,3.4,2.67,31.52,7.01
84450,SUN,Xhaka,M,5.0,3.54,3.53,3.27,3.04,3.12,2.91,3.02,3.23,2.66,3.11,31.44,6.29
466525,LEE,Stach,M,5.0,3.4,2.73,3.09,3.02,3.0,3.15,3.34,3.34,3.23,2.91,31.21,6.24
592031,BHA,Minteh,M,6.0,3.55,3.13,3.0,3.01,3.52,2.65,3.15,2.95,2.93,3.29,31.17,5.2
199798,AVL,Konsa,D,4.5,3.02,2.89,3.08,3.32,3.5,3.3,3.89,2.7,2.7,2.5,30.9,6.87
232892,FUL,Bassey,D,4.5,3.14,3.38,2.65,3.67,3.15,2.86,2.87,2.97,2.67,3.41,30.77,6.84
431639,BUR,Flemming,F,5.5,3.21,4.2,2.92,2.82,3.24,2.56,2.81,3.42,2.95,2.59,30.72,5.59
80201,FUL,Leno,G,5.0,2.99,3.19,2.94,3.33,3.06,2.91,2.98,3.16,2.84,3.29,30.7,6.14
477717,BUR,Estève,D,4.0,2.91,3.8,2.91,2.91,3.29,2.66,2.73,3.54,2.94,2.97,30.68,7.67
149065,WOL,José Sá,G,4.5,3.04,2.93,3.42,2.79,3.23,2.74,3.02,3.05,3.42,2.98,30.61,6.8
223827,SUN,Ballard,D,4.5,3.49,3.77,3.25,2.8,2.93,2.83,2.74,3.08,2.45,3.23,30.56,6.79
84182,WHU,Areola,G,4.5,3.09,3.14,3.06,2.91,3.1,3.17,2.98,3.01,3.06,2.97,30.51,6.78
230376,WOL,J.Arias,M,5.5,2.49,2.68,3.01,2.71,3.44,3.04,3.12,3.44,3.69,2.84,30.46,5.54
204716,LIV,Konaté,D,5.5,3.29,2.82,3.17,3.57,3.52,2.78,2.58,3.07,2.75,2.9,30.45,5.54
244723,CRY,Mitchell,D,5.0,2.62,3.39,2.83,3.89,3.07,2.67,3.29,3.06,2.55,2.99,30.36,6.07
78916,NEW,Burn,D,5.0,2.92,2.82,3.33,3.32,2.83,2.91,3.22,2.78,3.24,2.94,30.33,6.07
169528,FUL,Robinson,D,5.0,1.39,2.76,2.49,4.06,3.48,3.15,3.15,3.16,2.94,3.72,30.31,6.06
463067,BHA,Georginio,M,6.0,3.33,2.94,2.87,2.87,3.36,2.6,3.04,3.01,2.78,3.39,30.19,5.03
201658,BOU,Tavernier,M,5.5,2.8,3.62,3.14,3.24,3.03,3.13,3.02,2.78,2.98,2.38,30.12,5.48
487676,SUN,Hume,D,4.5,3.42,3.83,3.02,2.73,2.89,2.72,2.71,3.19,2.36,3.22,30.09,6.69
433036,MCI,Reijnders,M,5.5,3.13,3.36,2.99,3.13,2.45,3.44,2.82,2.96,2.75,2.98,30.03,5.46
165809,MCI,Bernardo,M,6.5,3.12,3.37,2.93,3.15,2.35,3.54,2.84,3.0,2.7,2.94,29.93,4.6
499169,ARS,Lewis-Skelly,D,5.5,3.1,3.44,2.39,3.21,2.67,2.6,3.19,2.9,2.92,3.42,29.84,5.42
244042,FUL,Muniz,F,5.5,3.3,3.49,2.57,3.49,3.22,2.75,2.68,2.44,2.59,3.29,29.82,5.42
424876,LIV,Szoboszlai,M,6.5,3.64,2.54,2.55,3.4,2.93,2.84,2.62,3.19,2.9,3.12,29.74,4.58
215059,CHE,Sánchez,G,5.0,3.11,2.96,3.24,2.82,2.89,2.98,2.94,3.08,3.05,2.65,29.73,5.95
481655,ARS,Zubimendi,M,5.5,2.78,3.19,2.77,2.96,2.85,2.93,3.19,2.88,3.03,3.12,29.71,5.4
200720,BRE,Kelleher,G,4.5,3.0,2.98,2.98,3.04,2.98,3.01,3.0,2.83,3.03,2.84,29.69,6.6
201595,LEE,Perri,G,4.5,3.36,2.88,2.84,2.91,2.92,3.0,2.78,3.16,2.96,2.72,29.52,6.56
171314,MCI,Rúben,D,5.5,3.17,2.86,2.71,3.05,2.52,3.62,2.65,3.39,2.66,2.9,29.51,5.37
457569,BOU,Petrović,G,4.5,2.93,3.17,2.68,2.98,2.87,2.98,3.14,2.81,3.12,2.74,29.43,6.54
199796,AVL,Cash,D,4.5,2.95,2.73,2.99,3.15,3.44,3.09,3.73,2.58,2.52,2.21,29.37,6.53
172567,BUR,Cullen,M,5.0,3.19,3.56,3.01,2.82,2.92,2.53,2.69,3.19,2.87,2.58,29.35,5.87
67089,NEW,Dúbravka,G,4.0,2.81,2.89,2.96,3.13,2.85,3.03,3.11,2.7,3.06,2.8,29.33,7.33
209046,NFO,Hudson-Odoi,M,6.0,3.21,2.84,3.21,2.36,3.2,3.66,2.57,2.72,2.62,2.94,29.32,4.89
498016,SUN,Roefs,G,4.5,2.99,3.04,2.96,2.86,2.89,2.81,2.77,2.96,2.87,3.03,29.18,6.49
226944,AVL,Kamara,M,5.0,3.06,2.98,3.02,2.88,3.15,2.89,3.21,2.84,2.57,2.56,29.17,5.83
98747,NEW,Pope,G,5.0,2.84,2.96,2.96,3.1,2.83,3.03,3.06,2.67,2.98,2.72,29.15,5.83
462116,WHU,Todibo,D,4.5,3.5,2.76,2.93,2.86,2.83,3.08,2.57,2.82,3.07,2.68,29.12,6.47
121160,MCI,Ederson M.,G,5.5,3.04,2.67,2.76,2.96,2.83,3.23,2.67,3.31,2.72,2.89,29.1,5.29
222683,BOU,Kluivert,M,7.0,2.69,3.64,3.08,3.1,2.86,2.89,3.0,2.61,2.91,2.29,29.06,4.15
200617,LEE,James,M,5.5,3.14,2.34,2.89,2.71,2.89,2.95,3.17,3.23,3.07,2.6,28.99,5.27
510663,LIV,Ekitiké,F,8.5,3.27,2.79,2.14,3.4,3.11,2.69,2.26,3.32,2.72,3.27,28.97,3.41
116535,LIV,A.Becker,G,5.5,3.03,2.72,3.11,3.12,3.27,2.74,2.71,2.85,2.62,2.77,28.92,5.26
544877,LIV,Kerkez,D,6.0,3.12,2.64,2.81,3.47,3.31,2.68,2.41,2.98,2.61,2.82,28.86,4.81
216051,MUN,Dalot,D,4.5,2.85,2.92,3.95,2.36,2.68,2.6,3.67,2.16,2.86,2.78,28.83,6.41
87835,WOL,Doherty,D,4.5,2.59,2.58,3.29,2.39,3.22,2.42,2.77,3.23,3.6,2.65,28.73,6.39
444180,BUR,Anthony,M,5.5,3.08,3.9,2.77,2.59,3.03,2.41,2.6,3.12,2.78,2.37,28.64,5.21
249231,BRE,Lewis-Potter,D,5.0,3.06,3.09,3.69,2.73,2.73,3.02,2.48,2.87,2.4,2.56,28.63,5.73
209365,MUN,De Ligt,D,5.0,3.0,3.07,3.84,2.39,2.63,2.55,3.42,2.16,2.79,2.74,28.58,5.72
502697,EVE,Alcaraz,M,5.5,2.99,2.9,2.85,2.84,2.37,3.09,2.9,2.34,3.04,3.24,28.58,5.2
511499,TOT,Tel,M,6.5,3.72,2.39,3.0,2.95,2.74,3.19,2.88,2.74,2.51,2.46,28.57,4.4
596777,MUN,Dorgu,D,4.5,2.78,2.9,3.91,2.24,2.62,2.55,3.72,2.17,2.85,2.78,28.51,6.33
489639,BHA,Verbruggen,G,4.5,3.07,3.08,2.81,2.74,2.65,2.74,2.87,2.74,2.76,3.04,28.49,6.33
441191,NEW,Livramento,D,5.0,2.75,2.54,3.08,3.22,2.66,2.72,3.15,2.61,2.96,2.8,28.48,5.7
153682,FUL,Wilson,M,5.5,3.24,3.4,2.67,3.36,3.06,2.57,2.53,2.3,2.34,2.92,28.4,5.16
202641,MUN,Onana,G,5.0,1.58,2.91,3.38,2.79,2.99,2.77,3.14,2.81,2.94,2.98,28.3,5.66
172649,CRY,Henderson,G,5.0,2.79,3.12,2.63,3.02,2.72,2.74,3.01,2.83,2.71,2.73,28.29,5.66
202993,TOT,Bentancur,M,5.5,3.61,2.58,2.97,2.82,2.7,2.91,2.74,2.66,2.58,2.46,28.03,5.1
184254,TOT,Vicario,G,5.0,3.08,2.72,2.84,2.62,2.66,2.9,2.78,2.69,2.92,2.79,27.99,5.6
456512,NFO,Ndoye,M,6.0,3.02,2.65,3.15,2.16,3.11,3.54,2.44,2.56,2.56,2.75,27.93,4.66
475168,CHE,João Pedro,F,7.5,3.88,2.85,2.93,2.76,2.61,2.67,2.28,2.24,3.1,2.45,27.76,3.7
91889,WHU,Füllkrug,F,6.0,3.47,2.81,2.68,3.16,2.91,2.49,2.09,2.89,2.68,2.59,27.76,4.63
210462,NFO,Sangaré,M,5.0,3.12,2.87,3.06,2.47,3.05,3.31,2.55,2.33,2.38,2.54,27.68,5.54
465730,BHA,De Cuyper,D,4.5,3.28,3.17,2.53,2.56,2.84,2.21,2.86,2.55,2.55,3.11,27.65,6.14
244954,AVL,Pau,D,4.5,2.72,2.54,2.77,2.97,3.25,2.94,3.53,2.39,2.39,2.13,27.62,6.14
535818,SUN,Adingra,M,5.5,3.1,3.12,2.9,2.6,2.72,2.55,2.6,2.9,2.36,2.74,27.59,5.02
441266,LIV,Gravenberch,M,5.5,0.0,3.05,2.84,3.35,3.18,3.05,2.78,3.14,3.02,3.13,27.55,5.01
209244,MCI,Foden,M,8.0,2.92,3.1,2.67,2.89,1.93,3.27,2.57,2.72,2.48,2.93,27.49,3.44
101178,WHU,Ward-Prowse,M,6.0,3.16,2.68,2.71,2.99,2.81,2.63,2.15,2.85,2.76,2.66,27.39,4.57
496221,CRY,Wharton,M,5.0,2.63,2.85,2.68,3.35,2.78,2.65,2.63,2.74,2.26,2.83,27.38,5.48
212314,FUL,Lukić,M,5.0,2.86,3.1,2.51,3.04,2.82,2.57,2.62,2.43,2.57,2.86,27.38,5.48
122806,AVL,McGinn,M,5.5,2.55,2.64,2.85,2.6,3.14,2.83,3.3,2.65,2.53,2.29,27.38,4.98
232928,EVE,Garner,M,5.0,2.66,2.8,2.69,2.74,2.47,2.85,2.73,2.38,3.02,2.97,27.31,5.46
215413,EVE,Dewsbury-Hall,M,5.0,2.62,2.68,2.71,2.74,2.36,2.94,2.76,2.32,2.95,3.17,27.25,5.45
98980,AVL,Martinez,G,5.0,0.0,2.84,3.06,3.19,3.04,3.17,3.36,2.72,2.98,2.89,27.23,5.45
102057,FUL,Raúl,F,6.5,1.83,2.39,2.46,3.33,3.31,2.7,2.78,2.42,2.65,3.32,27.19,4.18
449434,NEW,Elanga,M,7.0,2.7,2.58,2.84,3.07,2.59,2.28,2.83,2.63,2.83,2.71,27.04,3.86
243526,LEE,Gudmundsson,D,4.0,3.33,2.3,2.58,2.58,2.68,2.62,2.59,3.2,2.82,2.31,27.03,6.76
56979,BRE,Henderson,M,5.0,3.02,3.12,3.22,2.52,2.56,2.7,2.31,2.55,2.35,2.44,26.81,5.36
154296,TOT,J.Palhinha,M,5.5,3.26,2.48,2.84,2.8,2.7,2.82,2.66,2.57,2.41,2.25,26.8,4.87
486385,EVE,Beto,F,5.5,2.73,2.83,2.59,2.74,2.11,2.86,2.7,2.08,2.97,3.04,26.66,4.85
491279,TOT,Van de Ven,D,4.5,3.54,2.26,2.7,2.64,2.44,2.87,2.74,2.44,2.7,2.27,26.6,5.91
493250,MUN,Amad,M,6.5,2.12,2.53,3.38,2.33,2.61,2.56,3.44,2.16,2.91,2.47,26.52,4.08
502500,BRE,Thiago,F,6.0,2.52,2.81,3.11,2.63,2.39,2.77,2.55,2.66,2.41,2.58,26.43,4.4
434399,SUN,Reinildo,D,4.0,2.97,3.25,2.63,2.38,2.5,2.38,2.4,2.71,2.13,2.88,26.23,6.56
167074,FUL,Tete,D,4.5,2.74,3.04,2.26,3.25,2.69,2.38,2.35,2.31,2.26,2.85,26.13,5.81
225796,CHE,James,D,5.5,3.04,2.81,2.95,2.44,2.48,2.45,2.0,2.44,3.15,2.18,25.94,4.72
484420,SUN,E.Le Fée,M,5.0,2.97,2.97,2.72,2.45,2.54,2.38,2.47,2.65,2.13,2.52,25.81,5.16
158534,WHU,Walker-Peters,D,4.5,3.12,2.43,2.67,2.54,2.57,2.67,2.1,2.52,2.7,2.4,25.73,5.72
194010,BRE,Henry,D,4.5,2.8,2.76,3.18,2.4,2.5,2.63,2.21,2.5,2.1,2.22,25.31,5.62
58621,BUR,Walker,D,4.5,2.39,3.42,2.41,2.2,2.81,2.07,2.27,2.93,2.56,2.23,25.29,5.62
434752,LEE,Bijol,D,4.0,0.0,2.66,2.69,2.85,2.84,2.79,2.7,3.29,2.9,2.53,25.25,6.31
483081,WOL,R.Gomes,D,4.5,2.23,2.27,2.9,2.11,2.81,2.23,2.39,2.83,3.24,2.15,25.16,5.59
564406,SUN,Mayenda,F,5.5,2.82,2.8,2.67,2.36,2.47,2.29,2.37,2.65,2.1,2.46,25.0,4.54
83299,BHA,Dunk,D,4.5,2.96,2.92,2.23,2.35,2.45,2.0,2.51,2.32,2.33,2.9,24.96,5.55
445122,ARS,J.Timber,D,5.5,1.16,1.64,1.49,2.89,2.57,2.57,3.24,2.9,3.01,3.47,24.93,4.53
219847,ARS,Havertz,F,7.5,2.84,3.62,2.39,2.85,2.33,2.14,2.59,1.9,1.96,2.2,24.84,3.31
232653,AVL,J.Ramsey,M,5.5,2.47,2.28,2.49,2.34,2.87,2.58,2.95,2.51,2.23,2.07,24.81,4.51
174592,BUR,Edwards,M,5.0,2.66,3.38,2.41,2.3,2.58,2.06,2.2,2.7,2.35,2.1,24.74,4.95
248056,LEE,Tanaka,M,5.0,2.65,2.09,2.47,2.37,2.56,2.44,2.57,2.59,2.62,2.31,24.67,4.93
155408,BOU,Cook,M,5.0,0.0,0.0,3.42,3.25,3.05,3.21,3.12,2.95,2.96,2.61,24.57,4.91
492859,LEE,Gnonto,M,5.5,2.7,2.01,2.41,2.26,2.42,2.52,2.64,2.65,2.62,2.23,24.46,4.45
586309,EVE,Barry,F,6.0,2.56,2.6,2.44,2.5,2.0,2.68,2.24,2.03,2.43,2.75,24.23,4.04
547027,SUN,Diarra,M,5.5,2.67,2.74,2.52,2.22,2.39,2.23,2.2,2.56,2.1,2.44,24.06,4.37
199598,LEE,Ampadu,M,5.0,2.63,2.18,2.41,2.39,2.32,2.32,2.48,2.61,2.45,2.25,24.04,4.81
207189,FUL,Berge,M,5.0,2.52,2.6,2.22,2.59,2.51,2.26,2.28,2.17,2.17,2.49,23.8,4.76
180135,LEE,Longstaff,M,5.0,2.58,2.06,2.38,2.3,2.32,2.39,2.52,2.51,2.46,2.21,23.74,4.75
198869,ARS,White,D,5.5,3.24,3.56,2.25,2.83,1.72,1.61,1.94,1.91,1.88,2.28,23.23,4.22
209289,FUL,Smith Rowe,M,6.0,2.32,2.52,2.1,2.57,2.44,2.16,2.27,1.98,2.14,2.51,23.0,3.83
494960,BUR,Hartman,D,4.0,2.34,3.28,2.2,2.0,2.49,1.81,1.98,2.63,2.27,1.91,22.91,5.73
242898,TOT,Johnson,M,7.0,2.78,1.84,2.52,2.51,2.37,2.72,2.33,2.11,1.85,1.82,22.85,3.26
230001,MUN,Mazraoui,D,5.0,2.4,2.48,3.31,2.01,2.14,1.98,2.61,1.66,2.05,2.09,22.71,4.54
