fpl_code,team,player,pos,cost,2,3,4,5,6,7,8,9,10,11,total_pts,ppm
221466,BOU,Senesi,D,4.5,4.16,3.22,3.76,3.39,3.92,3.57,2.94,3.82,2.4,2.94,34.11,7.58
517052,CHE,N.Jackson,F,6.5,3.42,3.46,3.31,3.18,3.49,2.73,3.02,4.37,3.3,3.64,33.92,5.22
535301,BHA,Baleba,M,5.0,3.45,3.25,3.29,3.73,3.0,3.44,3.37,3.34,3.66,3.16,33.69,6.74
448514,MCI,Aït-Nouri,D,6.0,3.65,3.12,3.67,2.48,4.45,3.19,3.91,2.96,3.4,2.71,33.54,5.59
440993,EVE,Ndiaye,M,6.5,3.48,3.31,3.36,2.72,3.63,3.47,2.72,3.61,3.87,3.32,33.47,5.15
50175,BHA,Welbeck,F,6.5,3.05,3.23,3.31,3.97,2.89,3.55,3.34,3.15,3.84,3.11,33.45,5.15
446008,MUN,Mbeumo,M,8.0,3.26,4.16,2.8,3.13,3.24,4.34,2.63,3.44,3.07,3.35,33.44,4.18
475168,CHE,João Pedro,F,7.5,3.38,3.32,3.18,3.18,3.4,2.85,3.0,4.06,3.28,3.56,33.22,4.43
487838,NEW,Hall,D,5.5,2.76,3.79,4.01,2.97,2.96,3.61,2.92,3.59,3.34,2.96,32.91,5.98
232826,NEW,Gordon,M,7.5,3.4,3.52,3.69,3.09,2.82,3.32,3.13,3.43,3.25,3.09,32.75,4.37
463067,BHA,Georginio,M,6.0,3.27,3.19,3.18,3.73,2.85,3.43,3.26,3.1,3.7,3.03,32.75,5.46
204716,LIV,Konaté,D,5.5,2.94,3.19,4.2,4.03,2.98,2.85,3.6,3.12,3.38,2.44,32.74,5.95
224967,EVE,Mykolenko,D,5.0,3.57,3.42,3.4,2.24,3.69,3.24,2.3,3.3,4.07,3.49,32.73,6.55
235826,LEE,Piroe,F,5.5,2.63,3.44,2.98,3.26,3.41,3.58,3.63,3.66,3.04,3.05,32.67,5.94
215059,CHE,Sánchez,G,5.0,3.23,3.59,2.95,3.05,3.32,2.67,3.29,4.03,2.83,3.64,32.61,6.52
121160,MCI,Ederson M.,G,5.5,3.31,2.97,3.5,2.67,4.16,3.14,3.79,2.89,3.3,2.81,32.55,5.92
494521,BOU,Truffert,D,4.5,4.16,2.99,3.48,3.15,3.62,3.38,2.87,3.83,2.18,2.88,32.55,7.23
80801,EVE,Gana,M,5.5,3.44,3.36,3.23,3.03,3.41,3.17,2.8,3.47,3.49,3.1,32.51,5.91
512462,EVE,O'Brien,D,5.0,3.5,3.34,3.29,2.2,3.75,3.3,2.28,3.23,4.04,3.55,32.48,6.5
445122,ARS,J.Timber,D,5.5,3.34,2.1,3.57,2.88,2.73,3.66,3.1,3.29,3.85,3.93,32.46,5.9
214048,WHU,Kilman,D,4.5,2.95,3.2,3.27,3.18,3.36,2.43,3.23,3.47,2.85,4.46,32.39,7.2
230376,WOL,J.Arias,M,5.5,3.11,3.38,2.86,3.52,3.18,3.13,3.73,3.81,2.89,2.67,32.27,5.87
214590,WHU,Wan-Bissaka,D,4.5,2.85,3.15,3.37,3.21,3.31,2.28,3.22,3.45,2.91,4.47,32.22,7.16
510362,WOL,Toti,D,4.5,2.81,3.9,2.43,4.01,2.7,2.96,3.9,4.39,2.92,2.15,32.17,7.15
466525,LEE,Stach,M,5.0,2.84,3.25,3.1,3.24,3.34,3.4,3.59,3.41,3.12,2.85,32.15,6.43
159506,NFO,Aina,D,5.0,2.7,3.62,2.26,4.02,4.38,2.6,2.68,2.64,3.28,3.79,31.99,6.4
247632,CHE,Neto,M,7.0,3.31,3.32,3.14,3.02,3.22,2.65,2.92,3.91,3.09,3.36,31.96,4.57
215439,WHU,Souček,M,6.0,3.15,3.03,3.57,3.29,2.97,2.59,3.28,3.21,3.09,3.61,31.8,5.3
111234,EVE,Pickford,G,5.5,3.3,3.24,3.24,2.41,3.5,3.27,2.51,3.16,3.68,3.48,31.79,5.78
116535,LIV,A.Becker,G,5.5,2.86,3.16,3.85,3.86,2.94,2.98,3.35,2.91,3.24,2.57,31.74,5.77
469142,BHA,Van Hecke,D,4.5,3.7,2.78,2.92,3.4,2.41,3.57,3.09,2.99,4.1,2.75,31.71,7.05
78916,NEW,Burn,D,5.0,2.8,3.64,3.73,2.88,2.94,3.37,2.91,3.5,3.11,2.83,31.71,6.34
444765,BRE,Van den Berg,D,4.5,3.47,4.22,2.97,3.2,3.52,2.55,3.26,2.69,2.76,3.05,31.69,7.04
499169,ARS,Lewis-Skelly,D,5.5,3.94,2.25,3.57,2.68,2.56,3.37,2.94,3.05,3.67,3.66,31.68,5.76
171314,MCI,Rúben,D,5.5,3.38,2.85,3.4,2.43,4.32,3.1,3.8,2.76,3.19,2.46,31.68,5.76
85633,NFO,Sels,G,5.0,2.75,3.38,2.5,3.65,3.91,2.72,2.96,2.76,3.28,3.58,31.47,6.29
509291,WOL,André,M,5.5,3.17,3.27,3.04,3.39,3.19,3.05,3.35,3.38,2.9,2.67,31.4,5.71
199798,AVL,Konsa,D,4.5,2.84,3.19,3.38,4.0,3.45,4.19,2.64,2.54,1.97,3.14,31.34,6.96
221632,TOT,Romero,D,5.0,2.23,3.28,3.21,2.81,3.68,3.76,3.13,3.25,2.65,3.3,31.31,6.26
481655,ARS,Zubimendi,M,5.5,3.45,2.88,3.09,2.92,2.98,3.31,3.03,3.12,3.21,3.26,31.23,5.68
592031,BHA,Minteh,M,6.0,3.28,3.1,3.06,3.58,2.68,3.34,2.98,2.88,3.43,2.72,31.05,5.18
244723,CRY,Mitchell,D,5.0,3.54,2.72,4.46,3.09,2.39,3.19,3.04,2.24,3.17,3.15,30.99,6.2
232892,FUL,Bassey,D,4.5,3.49,2.36,3.94,3.35,2.7,2.92,2.78,2.43,3.56,3.36,30.9,6.87
485711,MUN,Šeško,F,7.5,2.69,3.78,2.63,2.96,3.0,3.94,2.53,3.25,2.89,3.09,30.76,4.1
80201,FUL,Leno,G,5.0,3.33,2.61,3.63,3.22,2.75,2.98,2.94,2.54,3.49,3.25,30.75,6.15
433312,WOL,Munetsi,M,5.5,2.87,3.12,2.75,3.43,2.97,2.96,3.48,3.63,2.94,2.55,30.7,5.58
98980,AVL,Martinez,G,5.0,2.78,3.1,3.25,3.55,3.36,3.79,2.63,2.78,2.31,3.12,30.66,6.13
441266,LIV,Gravenberch,M,5.5,3.12,2.87,3.42,3.22,3.04,2.83,3.26,3.02,3.02,2.72,30.52,5.55
457569,BOU,Petrović,G,4.5,3.54,2.67,3.16,2.96,3.24,3.2,2.78,3.49,2.41,2.76,30.21,6.71
98747,NEW,Pope,G,5.0,2.82,3.27,3.48,2.78,2.93,3.21,2.72,3.33,2.92,2.72,30.18,6.04
165809,MCI,Bernardo,M,6.5,3.73,3.12,3.26,2.29,3.53,2.97,3.0,2.78,2.9,2.55,30.12,4.63
544877,LIV,Kerkez,D,6.0,2.67,2.92,3.94,3.73,2.76,2.62,3.31,2.79,3.13,2.22,30.1,5.02
84450,SUN,Xhaka,M,5.0,3.49,3.28,2.95,3.01,2.86,2.96,3.2,2.55,3.05,2.56,29.91,5.98
424876,LIV,Szoboszlai,M,6.5,2.73,2.65,3.53,3.25,2.91,2.76,3.26,2.96,3.14,2.65,29.83,4.59
114283,EVE,Grealish,M,6.5,2.86,3.0,3.02,2.44,3.27,3.03,2.42,3.15,3.43,2.99,29.63,4.56
433036,MCI,Reijnders,M,5.6,3.5,3.01,3.09,2.39,3.35,2.9,2.97,2.74,2.91,2.61,29.47,5.26
201658,BOU,Tavernier,M,5.5,3.58,3.09,3.23,2.96,3.11,2.81,2.72,2.95,2.4,2.6,29.45,5.35
199796,AVL,Cash,D,4.5,2.7,3.02,3.17,3.77,3.23,3.99,2.55,2.35,1.8,2.86,29.44,6.54
496221,CRY,Wharton,M,5.0,3.0,2.87,3.48,2.99,2.8,2.83,2.98,2.49,3.03,2.94,29.4,5.88
215413,EVE,Dewsbury-Hall,M,5.0,3.08,2.95,2.97,2.51,3.15,2.96,2.4,3.13,3.23,2.89,29.26,5.85
226944,AVL,Kamara,M,5.0,2.96,3.02,2.87,3.24,2.96,3.17,2.92,2.59,2.58,2.9,29.22,5.84
149065,WOL,José Sá,G,4.5,2.58,3.46,2.32,3.43,2.43,2.71,3.34,3.78,2.74,2.34,29.14,6.47
172649,CRY,Henderson,G,5.0,3.35,2.57,3.72,2.81,2.53,3.07,2.93,2.29,2.94,2.91,29.12,5.82
244042,FUL,Muniz,F,5.5,3.22,2.47,3.51,3.3,2.68,2.96,2.42,2.61,3.35,2.6,29.12,5.29
172567,BUR,Cullen,M,5.0,3.61,3.07,2.93,2.95,2.55,2.81,3.03,2.81,2.52,2.79,29.05,5.81
209046,NFO,Hudson-Odoi,M,6.0,2.8,3.12,2.33,3.14,3.6,2.67,2.67,2.62,2.92,3.12,29.0,4.83
102057,FUL,Raúl,F,6.5,2.99,2.47,3.42,3.26,2.75,2.92,2.49,2.67,3.32,2.61,28.92,4.45
222683,BOU,Kluivert,M,7.0,3.03,3.07,3.18,2.91,3.07,2.92,2.69,3.02,2.39,2.6,28.89,4.13
202641,MUN,Onana,G,5.0,2.77,3.94,2.27,2.83,2.63,3.8,2.17,2.99,2.95,2.52,28.86,5.77
441191,NEW,Livramento,D,5.0,2.42,3.27,3.55,2.57,2.62,3.14,2.58,3.19,2.92,2.62,28.85,5.77
200720,BRE,Kelleher,G,4.5,3.05,3.39,2.9,2.85,3.15,2.54,2.84,2.64,2.63,2.84,28.83,6.41
101178,WHU,Ward-Prowse,M,6.0,2.76,2.76,3.2,3.0,2.71,2.32,3.06,2.87,2.73,3.31,28.73,4.79
210494,WHU,N.Aguerd,D,4.5,2.53,2.79,2.86,2.84,3.01,2.06,2.9,3.07,2.53,4.0,28.58,6.35
232928,EVE,Garner,M,5.0,3.06,2.86,2.9,2.44,3.01,2.82,2.34,3.0,3.13,2.88,28.45,5.69
200617,LEE,James,M,5.5,2.29,2.88,2.75,2.86,2.97,2.94,3.17,3.14,2.7,2.65,28.34,5.15
226182,LEE,Bogle,D,4.5,1.97,2.68,2.75,3.03,2.91,2.71,3.8,3.37,2.36,2.75,28.33,6.3
225796,CHE,James,D,5.5,3.12,3.26,2.59,2.63,2.82,1.96,2.65,3.74,2.36,3.19,28.32,5.15
153682,FUL,Wilson,M,5.5,3.45,2.75,3.41,3.08,2.58,2.66,2.32,2.43,2.99,2.53,28.2,5.13
169528,FUL,Robinson,D,5.0,0.0,0.75,4.25,3.6,2.98,3.19,3.07,2.72,3.99,3.64,28.19,5.64
214225,LEE,Rodon,D,4.0,2.24,2.66,2.77,2.87,2.87,2.58,3.76,3.23,2.44,2.76,28.18,7.05
444180,BUR,Anthony,M,5.5,3.84,2.85,2.61,2.98,2.35,2.67,3.15,2.72,2.34,2.68,28.17,5.12
489639,BHA,Verbruggen,G,4.5,3.15,2.62,2.59,2.87,2.37,3.15,2.75,2.68,3.43,2.54,28.15,6.26
596777,MUN,Dorgu,D,4.5,2.78,4.33,1.87,2.51,2.49,4.23,1.7,2.87,2.76,2.48,28.02,6.23
209365,MUN,De Ligt,D,5.0,2.94,4.3,2.02,2.56,2.49,3.87,1.8,2.84,2.73,2.42,27.97,5.59
502500,BRE,Thiago,F,6.0,3.48,3.74,2.73,2.47,2.8,2.37,2.66,2.52,2.51,2.68,27.96,4.66
493250,MUN,Amad,M,6.5,2.75,3.47,2.35,2.74,2.68,3.47,2.25,2.88,2.63,2.73,27.96,4.3
202993,TOT,Bentancur,M,5.5,2.65,2.94,2.89,2.74,2.92,2.97,2.75,2.73,2.49,2.77,27.85,5.06
465730,BHA,De Cuyper,D,4.5,3.23,2.46,2.54,3.09,2.07,3.21,2.63,2.59,3.6,2.42,27.83,6.18
91889,WHU,Füllkrug,F,6.0,2.78,2.67,3.14,2.86,2.48,2.09,2.93,2.75,2.71,3.22,27.62,4.6
244954,AVL,Pau,D,4.5,2.54,2.8,3.01,3.5,3.06,3.76,2.3,2.21,1.74,2.7,27.61,6.14
467189,WHU,Hermansen,G,4.5,2.65,2.74,2.68,2.78,2.87,2.16,2.75,2.81,2.54,3.59,27.58,6.13
444463,CHE,Fofana,D,4.5,1.6,2.78,2.61,2.7,3.05,2.17,2.94,3.78,2.54,3.36,27.52,6.12
209244,MCI,Foden,M,8.0,2.79,3.08,2.98,2.0,3.37,2.92,2.63,2.46,2.93,2.22,27.37,3.42
184254,TOT,Vicario,G,5.0,2.09,2.83,2.64,2.38,3.14,3.06,2.75,2.88,2.63,2.89,27.29,5.46
223911,BOU,Mepham,D,4.0,3.36,2.52,3.0,2.64,2.99,2.88,2.37,3.06,1.96,2.41,27.2,6.8
212314,FUL,Lukić,M,5.0,3.04,2.51,3.11,2.89,2.55,2.68,2.39,2.54,2.8,2.67,27.19,5.44
449434,NEW,Elanga,M,7.0,2.79,3.0,3.17,2.59,2.34,2.76,2.5,2.68,2.71,2.62,27.15,3.88
155408,BOU,Cook,M,5.0,0.0,3.28,3.2,3.0,3.08,3.03,2.91,2.99,2.6,2.84,26.94,5.39
204646,AVL,Malen,M,5.4,3.37,3.3,2.43,3.04,2.5,3.07,2.35,2.29,1.96,2.61,26.92,4.99
434752,LEE,Bijol,D,4.0,2.19,2.62,2.71,2.72,2.75,2.5,3.5,3.06,2.25,2.52,26.82,6.7
535818,SUN,Adingra,M,5.5,3.18,2.91,2.61,2.74,2.55,2.55,2.86,2.32,2.74,2.34,26.8,4.87
201595,LEE,Perri,G,4.5,2.18,2.58,2.62,2.77,2.78,2.5,3.3,3.02,2.35,2.69,26.79,5.95
456512,NFO,Ndoye,M,6.0,2.45,2.91,2.14,2.92,3.41,2.5,2.41,2.39,2.69,2.91,26.73,4.45
511499,TOT,Tel,M,6.4,2.43,2.94,2.76,2.59,3.06,2.99,2.7,2.48,2.15,2.41,26.51,4.14
158499,BOU,Christie,M,5.0,3.43,2.77,2.78,2.71,2.71,2.5,2.43,2.56,2.18,2.37,26.44,5.29
56979,BRE,Henderson,M,5.0,3.14,3.33,2.53,2.49,2.74,2.34,2.47,2.28,2.45,2.51,26.28,5.26
216051,MUN,Dalot,D,4.5,2.55,4.04,1.83,2.37,2.42,3.84,1.66,2.69,2.58,2.29,26.27,5.84
477717,BUR,Estève,D,4.0,3.88,2.37,2.11,3.04,1.75,2.38,3.36,2.55,2.33,2.49,26.25,6.56
167074,FUL,Tete,D,4.5,3.1,2.08,3.4,2.75,2.32,2.47,2.27,2.03,3.02,2.81,26.24,5.83
462116,WHU,Todibo,D,4.5,2.27,2.54,2.62,2.57,2.81,1.9,2.61,2.85,2.34,3.62,26.13,5.81
249231,BRE,Lewis-Potter,D,5.0,2.98,3.73,2.53,2.57,2.93,1.93,2.58,2.03,2.16,2.5,25.94,5.19
491279,TOT,Van de Ven,D,4.5,1.72,2.7,2.63,2.24,3.11,3.09,2.58,2.8,2.17,2.75,25.8,5.73
122806,AVL,McGinn,M,5.5,2.5,2.51,2.49,2.96,2.54,3.03,2.48,2.33,2.13,2.58,25.56,4.65
154296,TOT,J.Palhinha,M,5.5,1.86,2.76,2.77,2.62,2.85,2.8,2.56,2.48,2.36,2.46,25.53,4.64
223827,SUN,Ballard,D,4.6,3.72,2.83,2.12,2.48,2.39,2.21,2.84,1.65,3.1,2.15,25.49,5.54
431639,BUR,Flemming,F,5.5,3.93,2.5,2.31,2.64,2.08,2.33,2.9,2.39,1.88,2.48,25.45,4.63
67089,BUR,Dúbravka,G,4.0,3.43,2.33,2.27,2.89,1.95,2.34,3.04,2.49,2.34,2.37,25.44,6.36
487676,SUN,Hume,D,4.5,3.63,2.7,2.05,2.53,2.37,2.25,2.99,1.63,3.06,2.08,25.29,5.62
498016,SUN,Roefs,G,4.5,2.97,2.57,2.16,2.48,2.41,2.23,2.81,2.08,2.94,2.32,24.97,5.55
586309,EVE,Barry,F,6.0,2.7,2.3,2.57,2.08,2.77,2.49,2.02,2.74,2.81,2.44,24.92,4.15
87835,WOL,Doherty,D,4.5,2.06,3.05,1.8,3.04,2.05,2.21,3.09,3.5,2.24,1.72,24.76,5.5
441271,WOL,Hoever,D,4.0,2.14,2.97,1.85,2.98,2.11,2.21,3.14,3.44,2.22,1.69,24.74,6.19
547027,SUN,Diarra,M,5.5,2.83,2.7,2.43,2.5,2.36,2.39,2.65,2.06,2.55,2.21,24.68,4.49
613804,WHU,Diouf,D,4.5,2.37,2.57,2.61,2.39,2.5,1.64,2.42,2.49,2.15,3.38,24.51,5.45
243526,LEE,Gudmundsson,D,4.0,1.75,2.33,2.35,2.59,2.48,2.3,3.28,2.86,2.07,2.46,24.47,6.12
433154,EVE,McNeil,M,6.0,2.56,1.98,2.19,2.1,2.6,2.59,2.13,2.81,2.98,2.42,24.36,4.06
174592,BUR,Edwards,M,5.0,3.28,2.42,2.24,2.57,2.03,2.31,2.63,2.3,2.02,2.35,24.16,4.83
484420,SUN,E.Le Fée,M,5.0,2.76,2.55,2.39,2.42,2.31,2.35,2.6,2.14,2.5,2.12,24.13,4.83
248056,LEE,Tanaka,M,5.0,2.12,2.54,2.41,2.37,2.44,2.48,2.57,2.54,2.32,2.31,24.09,4.82
83299,BHA,Dunk,D,4.5,2.79,2.15,2.22,2.63,1.81,2.75,2.21,2.29,2.99,2.14,24.0,5.33
194010,BRE,Henry,D,4.5,2.77,3.39,2.27,2.4,2.71,1.83,2.42,1.8,2.07,2.32,23.98,5.33
492859,LEE,Gnonto,M,5.5,2.02,2.36,2.33,2.46,2.43,2.49,2.63,2.48,2.24,2.29,23.74,4.32
207189,FUL,Berge,M,5.0,2.6,2.23,2.6,2.52,2.22,2.31,2.08,2.14,2.46,2.29,23.45,4.69
244858,BRE,Carvalho,M,5.0,2.74,3.19,2.35,2.08,2.28,1.95,2.25,2.01,2.08,2.44,23.39,4.68
485337,AVL,Guessand,M,6.5,1.71,2.13,2.1,2.69,2.66,2.91,2.57,2.1,2.05,2.36,23.27,3.58
180135,LEE,Longstaff,M,5.0,2.06,2.34,2.24,2.41,2.35,2.39,2.57,2.5,2.18,2.21,23.25,4.65
199598,LEE,Ampadu,M,5.0,2.15,2.32,2.36,2.36,2.41,2.41,2.47,2.37,2.17,2.18,23.2,4.64
54469,BOU,Smith,D,4.5,3.0,2.08,2.47,2.24,2.57,2.44,2.02,2.73,1.6,2.01,23.16,5.15
502697,EVE,Alcaraz,M,5.5,2.35,2.16,2.19,1.9,2.43,2.36,2.05,2.49,2.56,2.44,22.94,4.17
550864,MUN,Yoro,D,4.5,2.43,3.59,1.61,2.0,1.96,3.1,1.35,2.17,2.14,1.85,22.2,4.93
201666,NEW,Barnes,M,6.5,2.64,2.46,2.36,2.0,1.78,2.01,1.98,2.21,2.21,2.09,21.74,3.34
465527,BUR,Hannibal,M,5.0,2.9,2.2,2.05,2.25,1.83,2.04,2.3,2.09,1.85,2.14,21.67,4.33
58621,BUR,Walker,D,4.5,3.51,1.92,1.49,2.59,1.25,1.93,2.78,2.2,1.75,2.11,21.53,4.78
503714,BUR,Ugochukwu,M,5.0,2.68,2.22,2.11,2.18,1.89,2.03,2.24,2.05,1.94,2.09,21.43,4.29
156689,FUL,Andreas,M,5.5,1.96,1.69,2.24,2.16,2.21,2.32,1.84,1.93,2.69,2.37,21.41,3.89
