fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
447203,4d77b365,950561,1677500.0,Darwin Núñez Ribeiro,Darwin Nunez,Al Hilal,2529,Al Hilal,2529,187.0,right,26.0,Uruguay,31.80727,ST,ST,False,,12187.0,0.93996,0.39635,1.08578,0.08069,0.2581,0.45307,0.69291,10.23733,0.12312,0.00112,0.00038,0.71599,0.12837,0.66962,0.16457,0.07592,2.12513,0.57674,0.00783,0.83001,1.12842,0.00057,0.92063,0.38469,0.0,0.37255,0.0,0.95,0.9,0.9
50175,ce5143da,113836,23331.0,Danny Welbeck,Danny Welbeck,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,185.0,right,34.0,England,4.28869,ST,AM/ST,False,,9820.0,0.91816,0.3109,0.81083,0.05564,0.15912,0.47242,0.8358,13.67228,0.07089,0.00062,0.00025,0.55838,0.03204,0.22915,0.21079,0.0913,1.70006,0.60621,0.00558,0.81649,0.76366,0.00038,0.93248,0.39291,0.75,0.36841,0.0,0.59222,0.9,0.9
244731,4a1a9578,860914,283021.0,Luis Díaz Marulanda,Luis Diaz,Bayern München,9823,Bayern München,9823,180.0,right,28.0,Colombia,54.43664,LW,RM/LW/ST,False,,13858.0,1.07984,0.33886,0.86574,0.13131,0.32421,0.69299,1.05256,24.35078,0.06017,0.00059,0.00013,1.96968,0.30028,0.3382,0.3052,0.03866,3.95609,0.25499,0.00663,1.34098,1.41535,0.00103,0.95565,0.36498,0.0,0.36591,0.0,0.95,0.76467,0.86778
219847,fed7cb61,749736,182529.0,Kai Havertz,Kai Havertz,Arsenal,9825,Arsenal,9825,193.0,left,26.0,Germany,58.58116,ST,CM/AM/ST,True,Early October 2025,14620.0,0.92349,0.39495,0.88896,0.10545,0.26964,0.41194,0.88921,22.21335,0.13701,0.00068,0.00011,0.61647,0.10424,0.60036,0.29049,0.0739,2.6813,0.92045,0.00687,1.22621,1.65523,0.0023,0.9387,0.58933,0.0,0.36474,0.0,0.95,0.71613,0.85622
213198,7c56da38,704523,3584407.0,Christopher Nkunku,Christopher Nkunku,Milan,8564,Milan,8564,178.0,right,27.0,France,38.06476,ST,RW/AM/LW/ST,False,,11423.0,1.08465,0.3331,0.97135,0.12307,0.40549,0.49919,0.81041,22.50065,0.06978,0.00136,0.00044,0.97724,0.33996,0.39883,0.3753,0.07455,2.58616,0.48857,0.00618,1.35859,1.0524,0.00066,0.94807,0.54148,0.0,0.36129,0.0,0.95,0.6508,0.84067
235826,1f0072a6,792540,4293436.0,Joël Piroe,Joel Piroe,Leeds United,8463,Leeds United,8463,181.0,left,26.0,Netherlands,18.7901,ST,AM/ST,False,,14250.0,1.11074,0.24378,0.71394,0.0575,0.14422,0.36726,0.58068,11.62966,0.05476,0.00051,0.00035,0.40873,0.03265,0.36455,0.22356,0.04275,2.45976,0.63123,0.00653,0.44974,0.6761,0.00044,0.9728,0.49373,0.8,0.35926,0.0,0.7,0.69507,0.54644
209244,ed1e53f3,815006,55898.0,Phil Foden,Phil Foden,Manchester City,8456,Manchester City,8456,171.0,left,25.0,England,90.81716,AM,RM/RW/AM/LW/ST,False,,15110.0,1.20231,0.29214,0.99234,0.18135,0.50713,0.38985,0.70853,36.92613,0.04416,0.00036,0.00011,1.23795,0.98954,0.20093,0.36135,0.0288,3.1964,0.34839,0.00537,1.29949,0.42289,0.00633,0.92222,0.52334,0.0,0.35125,0.0,0.95,0.9,0.9
102057,b561db50,292313,88528.0,Raúl Jiménez Rodríguez,Raul Jiménez,Fulham,9879,Fulham,9879,188.0,right,34.0,Mexico,5.32038,ST,ST/LW,False,,9052.0,0.99353,0.27402,0.85589,0.07273,0.16038,0.55074,0.85333,14.05064,0.0804,0.00087,0.00304,0.68765,0.13997,0.48459,0.2776,0.11641,2.31556,0.71614,0.00468,1.20736,1.17327,0.00044,0.93367,0.43826,0.7,0.34967,0.0,0.7,0.72267,0.85778
486385,ed5c0319,1079485,3650885.0,Norberto Bercique Gomes Betuncal,Beto,Everton,8668,Everton,8668,194.0,right,27.0,Guinea-Bissau,20.7266,ST,ST,False,,9826.0,0.97087,0.34314,0.85061,0.04279,0.09851,0.27397,0.60228,7.49307,0.06094,0.00089,0.00026,0.78415,0.04837,0.56508,0.19124,0.10791,1.83511,0.97242,0.00672,1.07272,1.37839,0.01027,0.99199,0.45889,0.1,0.3442,0.0,0.7,0.72453,0.85822
212319,fa031b34,654908,45474.0,Richarlison de Andrade,Richarlison,Tottenham Hotspur,8586,Tottenham Hotspur,8586,184.0,right,28.0,Brazil,19.25591,ST,LW/ST,False,,9779.0,0.98172,0.33135,0.89779,0.07301,0.19541,0.57558,0.9089,12.51342,0.0881,0.00072,0.00043,0.79132,0.11399,0.53225,0.29982,0.14696,2.89368,0.99155,0.00555,1.60716,1.00566,0.00057,0.88997,0.42281,0.1,0.33636,0.0,0.86222,0.70213,0.85289
244042,a755db8c,1128945,3556539.0,Rodrigo Muniz Carvalho,Rodrigo Muniz,Fulham,9879,Fulham,9879,186.0,right,24.0,Brazil,6.29746,ST,ST,False,,4924.0,1.04856,0.30817,0.88166,0.04696,0.09523,0.23736,0.41872,6.36693,0.04036,0.00119,0.01339,0.39676,0.06254,0.20175,0.24206,0.1079,1.47709,0.81152,0.00563,1.4543,1.05194,0.00059,0.87655,0.30065,0.1,0.33419,0.0,0.7,0.9,0.9
646243,2d14071d,1636592,,Andre Harriman-Annous,Andre Annous,Arsenal U18,1113566,Arsenal,9825,,right,17.0,England,0.02,ST,LW/ST,False,,0.0,1.0,0.33216,1.0424,0.08976,0.37085,0.3425,0.60865,17.53355,0.11551,0.00403,0.00048,0.93116,0.20066,0.71486,0.17581,0.07399,2.28043,0.51456,0.00413,1.37265,1.28419,0.00077,0.9095,0.3692,0.0,0.33216,0.0,0.7,0.584,0.52
247693,c0b3669f,823825,4386959.0,Randal Kolo Muani,Randal Kolo Muani,Tottenham Hotspur,8586,Paris Saint-Germain,9847,187.0,right,26.0,France,33.13223,ST,RW/AM/LW/ST,False,,13068.0,1.00436,0.32817,0.80447,0.06578,0.24497,0.38197,0.61942,10.80447,0.05818,0.001,0.00057,1.18977,0.10123,0.50904,0.21958,0.06229,2.56147,0.54353,0.00615,1.68052,1.53306,0.00075,0.95655,0.44613,0.0,0.3296,0.0,0.95,0.584,0.52
243298,1971591f,806552,2818755.0,Cody Gakpo,Cody Gakpo,Liverpool,8650,Liverpool,8650,193.0,right,26.0,Netherlands,69.87338,LW,LM/LW,False,,13855.0,1.15388,0.28532,0.89664,0.15321,0.43516,0.55628,0.9092,16.8986,0.05581,0.00039,8e-05,1.2626,0.49277,0.31865,0.43221,0.09471,3.27101,0.42641,0.00533,1.54107,0.94706,0.00061,0.89792,0.36987,0.0,0.32923,0.0,0.95,0.9,0.9
470313,7ca196eb,1106563,4386446.0,Nick Woltemade,Nick Woltemade,Newcastle United,10261,Newcastle United,10261,198.0,right,23.0,Germany,36.99847,ST,RW/AM/ST/LW,False,,3034.0,1.01203,0.32509,0.88612,0.11444,0.34022,0.41783,0.66004,13.91487,0.11081,0.00203,0.00066,1.02302,0.10032,0.4257,0.15415,0.10734,2.61341,0.7122,0.00497,1.56061,1.16885,0.00877,0.9432,0.43659,0.0,0.329,0.0,0.7,0.584,0.52
85971,92e7e919,212867,23472.0,Son Heung-min,Heung-Min Son,Los Angeles FC,867280,Los Angeles FC,867280,184.0,both,33.0,South Korea,19.32536,LW,LW/RW/ST,False,,16546.0,1.19512,0.27389,0.96429,0.14561,0.40559,0.39827,0.72542,23.37129,0.04142,0.00053,0.00482,1.21585,0.68704,0.42989,0.31032,0.05919,3.30231,0.31111,0.00518,1.14287,0.42425,0.00089,0.93269,0.50614,0.0,0.32733,0.0,0.95,0.83933,0.88556
141746,507c7bdf,422685,160701.0,Bruno Borges Fernandes,Bruno Fernandes,Manchester United,10260,Manchester United,10260,179.0,right,31.0,Portugal,47.27886,AM,DM/CM/AM,False,,22656.0,0.9924,0.22834,0.9695,0.26572,0.6407,1.09807,1.91529,42.80969,0.12033,0.00041,0.0001,0.77553,1.20951,0.14483,0.63282,0.11901,5.77936,1.06913,0.00424,1.25975,1.0431,0.0081,0.97795,0.80483,0.9,0.32615,0.0,0.95,0.9,0.9
485711,3260690c,1073977,4348880.0,Benjamin Sesko,Benjamin Sesko,Manchester United,10260,Manchester United,10260,195.0,right,22.0,Slovenia,75.61689,ST,AM/RW/ST,False,,5599.0,1.08042,0.3009,0.90199,0.05873,0.16418,0.20916,0.41317,11.40718,0.06582,0.00179,0.00058,0.81016,0.08552,0.49093,0.15086,0.07595,2.03724,0.70223,0.00472,0.76824,0.93279,0.00093,0.9699,0.34036,0.0,0.3251,0.0,0.95,0.584,0.52
75115,c596fcb0,184321,4338690.0,Callum Wilson,Callum Wilson,West Ham United,8654,West Ham United,8654,180.0,both,33.0,England,5.6148,ST,ST,False,,7619.0,0.99905,0.31615,0.83095,0.04973,0.13779,0.23307,0.40078,8.03676,0.09877,0.00143,0.00053,0.7772,0.07354,0.60132,0.20103,0.06885,1.703,0.49362,0.00626,1.19559,1.16421,0.00077,0.9245,0.4505,0.0,0.31585,0.0,0.58167,0.648,0.84
223340,bc7dc64d,961995,106430.0,Bukayo Saka,Bukayo Saka,Arsenal,9825,Arsenal,9825,178.0,left,24.0,England,64.18826,RW,RM/RW,True,Late September 2025,16528.0,1.04373,0.27477,0.92395,0.18518,0.57424,0.71341,1.32893,25.51423,0.08552,0.00047,0.0032,1.59141,1.17204,0.33591,0.45337,0.03674,3.62158,0.4216,0.00493,1.77899,0.98564,0.0056,0.92345,0.48064,0.25,0.31444,0.0,0.95,0.70307,0.85311
232185,bfdb33aa,771294,3912183.0,Ismaïla Sarr,Ismaila Sarr,Crystal Palace,9826,Crystal Palace,9826,185.0,right,27.0,Senegal,28.53339,AM,RW/AM/LW,True,Late September 2025,13899.0,0.97356,0.30843,0.72637,0.10771,0.35081,0.36117,0.71143,13.85982,0.07278,0.00071,0.00022,0.67509,0.31316,0.37452,0.37302,0.21673,3.5452,1.04632,0.00645,1.7016,0.72515,0.00124,0.98038,0.60861,0.1,0.31134,0.0,0.73533,0.8496,0.888
242898,0cd31129,1076756,230991.0,Brennan Johnson,Brennan Johnson,Tottenham Hotspur,8586,Tottenham Hotspur,8586,186.0,right,24.0,Wales,55.17423,RW,RM/RW/LW/AM/ST,False,,13538.0,1.02945,0.29561,0.66344,0.08413,0.22532,0.59973,0.93913,13.82487,0.08476,0.00043,0.00026,0.8126,0.38753,0.39445,0.2377,0.05755,2.59625,0.35439,0.00542,0.97005,0.86933,0.00099,0.91453,0.52068,0.05,0.30985,0.0,0.95,0.7572,0.866
608181,a497130f,1423616,4293380.0,Stefanos Tzimas,Stefanos Tzimas,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,184.0,both,19.0,Greece,28.01483,ST,AM/ST,False,,0.0,1.02334,0.2901,1.08991,0.078,0.32222,0.42417,0.71757,16.04988,0.13391,0.00341,0.00105,0.96644,0.20676,0.48825,0.24585,0.07708,2.53892,0.58118,0.00361,1.43425,1.42515,0.0016,0.9095,0.3692,0.1,0.30793,0.0,0.7,0.584,0.52
599303,ff392864,1443841,,Sean Neave,Sean Neave,Newcastle United Academy,860798,Newcastle United,10261,,right,18.0,England,0.12,ST,ST,False,,0.0,1.0,0.3051,0.9682,0.083,0.34279,0.36514,0.61374,15.8139,0.11551,0.00352,0.00093,0.80628,0.18742,0.62765,0.21666,0.08941,2.61036,0.62332,0.00379,1.5641,1.27829,0.00137,0.9095,0.3692,0.0,0.3051,0.0,0.7,0.584,0.52
475168,e8832875,1021382,164449.0,João Pedro Junqueira de Jesus,Joao Pedro,Chelsea,8455,Chelsea,8455,188.0,right,23.0,Brazil,61.17229,ST,AM/LW/ST,False,,12480.0,1.04388,0.28844,0.90587,0.10622,0.25647,0.53582,0.865,18.23572,0.08987,0.00115,0.00023,1.31439,0.23882,0.34676,0.35375,0.11472,2.94732,0.66471,0.00508,1.75661,1.0454,0.00048,0.96544,0.5267,0.02,0.3033,0.0,0.95,0.74827,0.55911
204646,116c35df,660301,4054663.0,Donyell Malen,Donyell Malen,Aston Villa,10252,Aston Villa,10252,179.0,right,26.0,Netherlands,20.08543,RW,RW/ST,False,,10920.0,1.03794,0.291,0.8826,0.1047,0.29816,0.32007,0.52481,15.40711,0.06253,0.00118,0.00028,1.30735,0.36743,0.26521,0.26341,0.04274,2.49173,0.31414,0.00592,1.19979,0.52748,0.00173,0.91585,0.26119,0.0,0.30204,0.0,0.95,0.50373,0.50089
497894,491a433d,1199272,3634387.0,Rasmus Højlund,Rasmus Højlund,Napoli,9875,Napoli,9875,191.0,left,22.0,Denmark,47.15306,ST,ST,False,,8364.0,1.02404,0.29331,0.71531,0.05779,0.15037,0.15674,0.26527,10.74222,0.05377,0.00112,0.00042,0.55399,0.09299,0.49899,0.09756,0.04735,1.78808,0.41666,0.00526,1.09707,0.83112,0.00063,0.92002,0.3461,0.0,0.30036,0.0,0.95,0.9,0.9
502500,dc45ac24,1302005,3879507.0,Igor Thiago Nascimento Rodrigues,Igor Thiago,Brentford,9937,Brentford,9937,191.0,right,24.0,Brazil,22.54091,ST,ST,False,,1749.0,1.04687,0.21211,0.74937,0.05595,0.17237,0.3208,0.53318,10.48696,0.08092,0.0018,0.00088,0.76305,0.17465,0.57419,0.16045,0.10223,2.01207,1.29208,0.00301,0.73604,1.63975,0.00122,0.90145,0.54549,0.7,0.29947,0.0,0.95,0.584,0.52
178186,79c84d1c,523825,161049.0,Jarrod Bowen,Jarrod Bowen,West Ham United,8654,West Ham United,8654,174.0,left,28.0,England,48.13008,RW,RW/AM/ST,False,,17678.0,1.08225,0.26497,0.88231,0.11971,0.35729,0.60027,1.02772,15.26748,0.04748,0.00036,0.00014,1.25208,0.71708,0.35853,0.57628,0.11047,3.7496,0.42581,0.00508,1.51263,0.64565,0.00056,0.97506,0.70105,0.1,0.29783,0.0,0.95,0.73573,0.86089
168636,f8eca1b6,464486,3763425.0,Enes Ünal,Enes Ünal,AFC Bournemouth,8678,AFC Bournemouth,8678,185.0,right,28.0,Turkiye,11.95293,ST,ST,True,Early October 2025,7945.0,1.04647,0.28419,0.88724,0.06927,0.16384,0.34651,0.67381,10.5633,0.1367,0.00235,0.00037,0.59662,0.10739,0.55361,0.16225,0.06104,2.32312,0.83082,0.00436,1.63174,1.56567,0.00064,0.91116,0.376,0.0,0.2974,0.0,0.7,0.584,0.52
586309,52c3244b,1398392,4307736.0,Thierno Barry,Thierno Barry,Everton,8668,Everton,8668,195.0,right,22.0,France,26.89362,ST,ST,False,,2465.0,0.97388,0.29056,0.71709,0.05518,0.17055,0.28498,0.45052,7.63001,0.10253,0.00196,0.00053,0.64239,0.11981,0.59269,0.12382,0.08258,1.48045,0.67342,0.00488,1.35248,1.3005,0.00109,0.95385,0.42707,0.1,0.29403,0.0,0.7,0.584,0.52
441264,4c184730,940446,4386948.0,Brian Brobbey,Brian Brobbey,Sunderland,8472,Sunderland,8472,180.0,right,23.0,Netherlands,20.72195,ST,ST,False,,8113.0,0.9087,0.32249,0.71205,0.06136,0.25482,0.27692,0.43117,8.7827,0.11417,0.00195,0.00073,0.59678,0.05717,0.46221,0.12074,0.09,1.63521,0.66398,0.00742,1.55028,1.13993,0.00092,0.70032,0.24325,0.0,0.29305,0.0,0.95,0.584,0.52
430871,dc62b55d,863098,3627793.0,Matheus Santos Carneiro da Cunha,Matheus Cunha,Manchester United,10260,Manchester United,10260,184.0,right,26.0,Brazil,62.97427,AM,LWB/LM/RW/AM/LW/ST,True,Late September 2025,10852.0,1.05803,0.27159,1.18695,0.14811,0.33853,0.576,1.04633,20.34555,0.11456,0.00118,0.00027,1.64265,0.52787,0.18915,0.53159,0.11154,3.70381,0.49728,0.00457,1.89762,1.17674,0.00178,0.91595,0.52027,0.05,0.29288,0.0,0.95,0.9,0.9
201666,3ea50f67,760359,45039.0,Harvey Barnes,Harvey Barnes,Newcastle United,10261,Newcastle United,10261,174.0,right,27.0,England,42.09931,LW,LM/AM/LW/RW,False,,11744.0,1.1146,0.25884,0.76552,0.12482,0.34681,0.33869,0.65804,17.99001,0.03128,0.00052,0.00011,1.02215,0.46928,0.22239,0.2602,0.05378,2.84629,0.37394,0.00473,1.10395,0.71093,0.00996,0.92014,0.47966,0.0,0.2885,0.0,0.95,0.79733,0.87556
176297,a1d5bd30,696365,23194.0,Marcus Rashford,Marcus Rashford,Barcelona,8634,Manchester United,10260,185.0,right,27.0,England,54.57307,LW,RW/LW/AM/ST,False,,15161.0,1.0929,0.25991,0.94658,0.11557,0.32962,0.45192,0.74116,20.69465,0.0666,0.00069,0.00013,1.46937,0.41202,0.46993,0.2556,0.04282,2.78335,0.41101,0.005,0.8502,0.58894,0.00109,0.91802,0.39079,0.0,0.28406,0.0,0.95,0.9,0.9
487117,4596da74,1068482,426576.0,Evan Ferguson,Evan Ferguson,Roma,8686,Brighton & Hove Albion,10204,188.0,right,20.0,Ireland,29.748,ST,RW/ST,False,,3685.0,1.01385,0.28013,0.89899,0.05789,0.19685,0.28007,0.53717,12.20831,0.07994,0.00174,0.00064,0.71194,0.1375,0.29958,0.15734,0.08279,1.67695,0.47837,0.00408,1.0756,1.09767,0.00097,0.88748,0.18173,0.0,0.28401,0.0,0.74748,0.89533,0.89889
576980,6baa90d0,1413864,,Zach Marsh,Zach Marsh,Crystal Palace Academy,1267874,Crystal Palace,9826,,right,,England,,ST,RM/AM/RW/ST/LW,False,,0.0,1.0,0.282,1.0476,0.07455,0.30788,0.44189,0.77867,11.98082,0.13892,0.00352,0.00112,0.60538,0.15585,0.67983,0.26117,0.09619,2.70766,0.84076,0.00351,1.39207,1.33407,0.00153,0.9095,0.3692,0.0,0.282,0.0,0.7,0.584,0.52
431639,b3f36e72,873559,4293411.0,Zian Flemming,Zian Flemming,Burnley,8191,Burnley,8191,185.0,right,27.0,Netherlands,9.95816,ST,ST,False,,15414.0,1.11644,0.18994,0.68466,0.04794,0.14885,0.5113,0.74478,9.30329,0.08155,0.00089,0.00037,0.43755,0.09343,0.23912,0.35501,0.08463,2.54839,1.13615,0.00489,1.364,1.50942,0.00052,0.99508,0.54949,0.6,0.27842,0.0,0.7,0.584,0.52
