fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
247412,f553b2b3,821100,3893792.0,Jørgen Strand Larsen,Jørgen Strand Larsen,Wolverhampton Wanderers,8602,Wolverhampton Wanderers,8602,193.0,right,25.0,Norway,30.9633,ST,ST,False,,12445.0,1.02421,0.32733,0.89518,0.05034,0.1125,0.21986,0.4029,9.66483,0.09731,0.00066,0.00039,0.44677,0.06594,0.48232,0.16785,0.11889,1.76015,0.89812,0.00647,0.93368,1.51645,0.00049,0.93056,0.38323,0.8,0.42373,0.0,0.7,0.584,0.52
244851,dc7f8a28,1096353,242906.0,Cole Palmer,Cole Palmer,Chelsea,8455,Chelsea,8455,185.0,left,23.0,England,116.89625,AM,DM/RW/AM/LW,False,,8832.0,0.9659,0.34025,1.22477,0.22867,0.57143,0.56845,0.941,29.71217,0.1341,0.00069,0.00012,1.43036,0.73484,0.17869,0.39774,0.03676,3.03295,0.44829,0.00625,1.29555,0.5414,0.01043,0.95173,0.58667,0.85,0.42266,0.0,0.95,0.9,0.9
438234,0e0102eb,839204,4059073.0,Omar Marmoush,Omar Marmoush,Manchester City,8456,Manchester City,8456,183.0,right,26.0,Egypt,75.56396,ST,LM/RW/AM/LW/ST,False,,9497.0,1.03264,0.38021,1.1597,0.10373,0.34982,0.48172,0.76178,15.16268,0.04945,0.0007,0.00034,1.35206,0.58299,0.44133,0.29722,0.04813,2.65813,0.21064,0.00678,1.71026,0.93413,0.00051,0.93331,0.37174,0.15,0.40921,0.0,0.95,0.6736,0.54133
447203,4d77b365,950561,1677500.0,Darwin Núñez Ribeiro,Darwin Nunez,Liverpool,8650,Liverpool,8650,187.0,right,26.0,Uruguay,51.37241,ST,ST,False,,12187.0,0.93996,0.43346,1.15207,0.08592,0.25658,0.50563,0.73163,10.34112,0.12747,0.00071,0.00022,0.6319,0.10913,0.66311,0.15933,0.07056,2.04562,0.52705,0.00822,0.7063,1.1356,0.0003,0.92309,0.38369,0.0,0.40743,0.0,0.95,0.9,0.9
205651,b66315ae,576165,32986.0,Gabriel Fernando de Jesus,Gabriel Jesus,Arsenal,9825,Arsenal,9825,175.0,right,28.0,Brazil,32.30542,ST,RW/ST,True,Late September 2025,10016.0,0.96726,0.40547,1.04154,0.10863,0.30995,0.61372,0.98761,20.38151,0.11887,0.00101,0.00015,1.47648,0.11723,0.69867,0.39638,0.04454,2.76056,0.54564,0.00753,1.39277,1.30219,0.00024,0.94947,0.46629,0.0,0.39219,0.0,0.95,0.648,0.84
444102,6f3cc2fe,1098096,3925510.0,Francisco Evanilson de Lima Barbosa,Evanilson,AFC Bournemouth,8678,AFC Bournemouth,8678,183.0,both,25.0,Brazil,26.7594,ST,AM/ST,False,,9975.0,0.96222,0.39902,0.94489,0.06215,0.19404,0.41966,0.61528,9.81729,0.06391,0.00135,0.00323,0.40811,0.0452,0.60818,0.11363,0.06508,2.39189,0.65587,0.00804,1.7828,1.33262,0.00045,0.95773,0.22151,0.045,0.38893,0.0,0.95,0.584,0.52
231747,50e6dc35,706297,201968.0,Jean-Philippe Mateta,Jean-Philippe Mateta,Crystal Palace,9826,Crystal Palace,9826,192.0,right,28.0,France,31.92556,ST,ST,False,,9106.0,1.04992,0.34437,0.86802,0.05814,0.15898,0.35769,0.59455,8.68186,0.06512,0.00061,0.00029,0.63297,0.1385,0.68553,0.13322,0.1214,2.2076,0.73181,0.00628,0.81208,0.87056,0.00039,0.87377,0.38999,0.15,0.37815,0.0,0.7,0.9,0.9
223340,bc7dc64d,961995,106430.0,Bukayo Saka,Bukayo Saka,Arsenal,9825,Arsenal,9825,178.0,left,23.0,England,105.0,RW,RM/RW,False,,16385.0,1.03743,0.27909,0.94798,0.18944,0.59486,0.73084,1.36808,25.72461,0.08754,0.00049,0.00327,1.58207,1.17373,0.34397,0.46222,0.03751,3.63508,0.43115,0.005,1.81971,1.01209,0.00567,0.93631,0.47755,0.8,0.37802,0.0,0.95,0.70307,0.85311
219847,fed7cb61,749736,182529.0,Kai Havertz,Kai Havertz,Arsenal,9825,Arsenal,9825,193.0,left,26.0,Germany,59.37547,ST,CM/AM/ST,True,Doubtful,14590.0,0.92349,0.39845,0.90401,0.10656,0.27101,0.41494,0.89117,22.27631,0.13934,0.0007,0.00011,0.60498,0.10501,0.60875,0.29353,0.07423,2.64161,0.92045,0.00702,1.22092,1.66742,0.00234,0.9397,0.59836,0.0,0.36797,0.0,0.95,0.71613,0.85622
50175,ce5143da,113836,23331.0,Danny Welbeck,Danny Welbeck,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,185.0,right,34.0,England,4.23995,ST,AM/ST,False,,9648.0,0.93268,0.30511,0.82166,0.05549,0.15073,0.50069,0.88235,14.04211,0.07409,0.00061,0.00025,0.5765,0.0335,0.23099,0.2184,0.09513,1.72374,0.62795,0.00547,0.85097,0.69828,0.00039,0.93214,0.38888,0.7,0.36199,0.0,0.59222,0.9,0.9
235826,1f0072a6,792540,4293436.0,Joël Piroe,Joel Piroe,Leeds United,8463,Leeds United,8463,181.0,left,26.0,Netherlands,18.66025,ST,AM/ST,False,,14024.0,1.11435,0.25122,0.7334,0.05983,0.1514,0.38838,0.61243,11.97547,0.05783,0.00051,0.00036,0.42695,0.03344,0.38589,0.23651,0.04513,2.51796,0.65929,0.00689,0.47087,0.68927,0.00044,0.99007,0.49632,0.7,0.35736,0.0,0.7,0.69507,0.54644
102057,b561db50,292313,88528.0,Raúl Jiménez Rodríguez,Raul Jiménez,Fulham,9879,Fulham,9879,188.0,right,34.0,Mexico,5.48513,ST,ST,False,,8867.0,0.98876,0.28093,0.90264,0.07532,0.16926,0.5909,0.91278,14.69202,0.08345,0.00089,0.00311,0.72199,0.14674,0.47938,0.29398,0.12186,2.44267,0.73385,0.00486,1.26613,1.16375,0.00045,0.9341,0.45261,0.7,0.35519,0.0,0.7,0.72267,0.85778
209244,ed1e53f3,815006,55898.0,Phil Foden,Phil Foden,Manchester City,8456,Manchester City,8456,171.0,left,25.0,England,90.81716,AM,RM/RW/AM/LW/ST,False,,15095.0,1.20427,0.2927,0.99281,0.18182,0.50989,0.38372,0.7013,36.76005,0.04395,0.00036,0.00011,1.2242,0.98974,0.19902,0.35897,0.02835,3.16382,0.35108,0.00534,1.29818,0.41751,0.00633,0.92282,0.5207,0.0,0.35249,0.0,0.95,0.9,0.9
244731,4a1a9578,860914,283021.0,Luis Díaz Marulanda,Luis Diaz,Bayern München,9823,Bayern München,9823,180.0,right,28.0,Colombia,50.37207,LW,RM/LW/ST,False,,13678.0,1.07739,0.32335,0.84422,0.1303,0.32908,0.7341,1.11389,23.63836,0.06221,0.00059,0.00013,1.94091,0.31056,0.35423,0.29148,0.01956,3.78757,0.26394,0.00614,1.29911,1.49349,0.00104,0.95613,0.33917,0.0,0.34837,0.0,0.95,0.76467,0.86778
232413,ae4fc6a4,818975,180321.0,Eberechi Eze,Eberechi Eze,Crystal Palace,9826,Crystal Palace,9826,178.0,right,27.0,England,54.18503,AM,AM/ST/LW,False,,11430.0,1.09662,0.23666,0.81623,0.15711,0.34406,0.60507,1.15205,24.76556,0.05406,0.00053,0.00017,1.93034,0.88464,0.26923,0.47302,0.03862,4.9458,0.28261,0.00412,1.79589,0.65067,0.00385,0.92689,0.44899,0.8,0.348,0.0,0.7,0.9,0.9
244042,a755db8c,1128945,3556539.0,Rodrigo Muniz Carvalho,Rodrigo Muniz,Fulham,9879,Fulham,9879,186.0,right,24.0,Brazil,6.56143,ST,ST,False,,4749.0,1.04337,0.32097,0.94,0.04971,0.10209,0.26327,0.46417,6.86472,0.04106,0.00124,0.00041,0.42688,0.06417,0.17939,0.26895,0.11598,1.47637,0.79111,0.00581,1.52785,1.05482,0.00061,0.91323,0.32584,0.1,0.34596,0.0,0.7,0.9,0.9
486385,ed5c0319,1079485,3650885.0,Norberto Bercique Gomes Betuncal,Beto,Everton,8668,Everton,8668,194.0,right,27.0,Guinea-Bissau,20.7266,ST,ST,False,,9605.0,0.97078,0.34753,0.89755,0.04273,0.09678,0.29819,0.65371,7.76087,0.0641,0.00093,0.00025,0.83715,0.05162,0.61288,0.20729,0.08435,1.92926,0.98058,0.00686,1.08798,1.39155,0.01062,0.99185,0.45516,0.05,0.34291,0.0,0.7,0.72453,0.85822
243298,1971591f,806552,2818755.0,Cody Gakpo,Cody Gakpo,Liverpool,8650,Liverpool,8650,193.0,right,26.0,Netherlands,64.78255,LW,LM/LW,False,,13586.0,1.14833,0.29848,0.89567,0.15267,0.43645,0.59761,0.97742,16.95675,0.05885,0.00041,8e-05,1.25166,0.50157,0.27357,0.4439,0.08007,3.19045,0.38864,0.0056,1.40204,0.8911,0.00058,0.89273,0.34871,0.0,0.34276,0.0,0.95,0.9,0.9
212319,fa031b34,654908,45474.0,Richarlison de Andrade,Richarlison,Tottenham Hotspur,8586,Tottenham Hotspur,8586,184.0,right,28.0,Brazil,19.25591,ST,LW/ST,False,,9540.0,0.96975,0.33892,0.89324,0.07472,0.20505,0.62895,0.99405,13.09192,0.09435,0.00072,0.00046,0.7896,0.12177,0.54939,0.29484,0.12973,2.96983,0.88443,0.0056,1.66337,0.99837,0.00061,0.8752,0.42238,0.1,0.33973,0.0,0.86222,0.70213,0.85289
213198,7c56da38,704523,3584407.0,Christopher Nkunku,Christopher Nkunku,Chelsea,8455,Chelsea,8455,178.0,right,27.0,France,41.81362,LW,RW/AM/LW/ST,False,,11423.0,1.08465,0.30463,0.92148,0.12964,0.37113,0.55474,0.89081,23.78514,0.06538,0.00077,0.0001,1.00779,0.3357,0.26335,0.41411,0.06332,2.61018,0.38709,0.00602,1.26855,0.96153,0.00104,0.94485,0.53272,0.05,0.33595,0.0,0.95,0.6508,0.84067
141746,507c7bdf,422685,160701.0,Bruno Borges Fernandes,Bruno Fernandes,Manchester United,10260,Manchester United,10260,179.0,right,30.0,Portugal,47.27886,AM,DM/CM/AM/ST,False,,22341.0,0.99907,0.23222,0.97978,0.26606,0.64813,1.16163,2.0169,42.77088,0.12437,0.00043,0.0001,0.7697,1.20467,0.14921,0.66113,0.11369,5.74715,1.02716,0.00434,1.2243,1.03437,0.00824,0.97639,0.80008,0.9,0.33154,0.0,0.95,0.9,0.9
85971,92e7e919,212867,23472.0,Son Heung-min,Heung-Min Son,Los Angeles FC,867280,Tottenham Hotspur,8586,184.0,both,33.0,South Korea,14.58862,LW,AM/LW/RW/ST,False,,16546.0,1.19512,0.27688,0.96723,0.14793,0.40848,0.39766,0.71895,23.50003,0.03953,0.00039,0.00488,1.21972,0.68351,0.42664,0.31089,0.06083,3.30339,0.29732,0.00516,1.18312,0.43327,0.0011,0.92952,0.50246,0.0,0.3309,0.0,0.95,0.83933,0.88556
204646,116c35df,660301,4054663.0,Donyell Malen,Donyell Malen,Aston Villa,10252,Aston Villa,10252,179.0,right,26.0,Netherlands,21.38056,RW,LWB/RW/ST,False,,10805.0,1.03985,0.30249,0.92883,0.10896,0.31278,0.34209,0.55845,15.47962,0.06715,0.00108,0.00028,1.33301,0.33891,0.28285,0.27601,0.04551,2.453,0.33289,0.00617,1.22621,0.55767,0.00179,0.91058,0.26428,0.0,0.31454,0.0,0.95,0.50373,0.50089
599303,ff392864,1443841,,Sean Neave,Sean Neave,Newcastle United Academy,860798,Newcastle United,10261,,right,18.0,England,,ST,ST,False,,0.0,1.0,0.31279,0.98405,0.08461,0.34945,0.36592,0.61506,15.60987,0.11797,0.00313,0.00098,0.8166,0.18715,0.65545,0.21043,0.09317,2.58583,0.63883,0.00389,1.55772,1.2474,0.00144,0.9095,0.3692,0.0,0.31279,0.0,0.7,0.584,0.52
75115,c596fcb0,184321,,Callum Wilson,Callum Wilson,West Ham United,8654,West Ham United,8654,180.0,both,33.0,England,7.27459,ST,ST,False,,7525.0,0.9999,0.31134,0.78671,0.05167,0.14221,0.2474,0.42454,8.22104,0.10733,0.00157,0.00054,0.73197,0.07483,0.6047,0.18516,0.07243,1.79445,0.51803,0.00621,1.20223,1.19954,0.00077,0.92217,0.44637,0.0,0.31131,0.0,0.58167,0.648,0.84
242898,0cd31129,1076756,230991.0,Brennan Johnson,Brennan Johnson,Tottenham Hotspur,8586,Tottenham Hotspur,8586,186.0,right,24.0,Wales,56.16635,RW,RM/RW/LW/ST,False,,13326.0,1.01913,0.29576,0.65852,0.08455,0.2298,0.6432,1.0027,14.03775,0.0886,0.00042,0.00028,0.84361,0.36805,0.38963,0.24957,0.06025,2.62428,0.32847,0.00542,0.96961,0.90183,0.00105,0.92589,0.54891,0.05,0.30695,0.0,0.95,0.7572,0.866
178186,79c84d1c,523825,161049.0,Jarrod Bowen,Jarrod Bowen,West Ham United,8654,West Ham United,8654,174.0,left,28.0,England,48.26439,RW,RW/AM/ST,False,,17318.0,1.07864,0.2737,0.89289,0.12294,0.37512,0.6437,1.09769,15.19396,0.05009,0.00039,0.00014,1.23062,0.70896,0.36316,0.59042,0.11664,3.79793,0.43455,0.00526,1.52412,0.68037,0.00057,0.97452,0.68644,0.1,0.30628,0.0,0.95,0.73573,0.86089
586309,52c3244b,1398392,4307736.0,Thierno Barry,Thierno Barry,Everton,8668,Everton,8668,195.0,right,22.0,France,27.02347,ST,RW/ST,False,,2322.0,0.97894,0.29967,0.80246,0.05776,0.18979,0.32731,0.5144,8.16173,0.11151,0.00209,0.00052,0.7028,0.13322,0.66415,0.11926,0.07674,1.68947,0.73599,0.00524,1.52641,1.48699,0.00108,0.94911,0.47828,0.1,0.30442,0.0,0.7,0.584,0.52
174594,0cc5f4a5,861197,4293418.0,Lukas Nmecha,Lukas Nmecha,Leeds United,8463,Leeds United,8463,185.0,right,26.0,Germany,4.81155,ST,ST,False,,3348.0,0.99795,0.28819,0.88184,0.06791,0.21559,0.26391,0.51307,11.95788,0.11866,0.00177,0.00093,0.81961,0.14171,0.5625,0.22363,0.05549,2.10958,0.56743,0.00489,1.43476,0.98601,0.00115,0.94068,0.37452,0.15,0.30419,0.0,0.62889,0.584,0.52
608181,a497130f,1423616,4293380.0,Stefanos Tzimas,Stefanos Tzimas,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,184.0,both,19.0,Greece,11.0,ST,AM/ST,False,,0.0,0.99982,0.28394,1.07401,0.07753,0.32016,0.4251,0.71913,15.89452,0.1287,0.00334,0.00105,0.97297,0.21245,0.42492,0.2464,0.08062,2.53379,0.58143,0.00353,1.43146,1.39372,0.0016,0.9095,0.3692,0.15,0.30048,0.0,0.7,0.584,0.52
201666,3ea50f67,760359,45039.0,Harvey Barnes,Harvey Barnes,Newcastle United,10261,Newcastle United,10261,174.0,right,27.0,England,40.0065,LW,AM/LW/RW,False,,11557.0,1.11774,0.26765,0.80369,0.11824,0.32009,0.35773,0.6941,18.12988,0.03246,0.00047,0.00012,1.07147,0.3935,0.23653,0.27219,0.05658,2.8402,0.36968,0.00494,1.09724,0.71515,0.01026,0.91444,0.49483,0.0,0.29917,0.0,0.95,0.79733,0.87556
168636,f8eca1b6,464486,3763425.0,Enes Ünal,Enes Ünal,AFC Bournemouth,8678,AFC Bournemouth,8678,185.0,right,28.0,Turkiye,11.95293,ST,ST,True,Early October 2025,7945.0,1.04647,0.28423,0.88147,0.06865,0.16138,0.33989,0.66474,10.51895,0.13549,0.00241,0.00039,0.58151,0.1071,0.54528,0.15907,0.06134,2.31772,0.82328,0.00435,1.61213,1.55189,0.00065,0.91167,0.37386,0.0,0.29744,0.0,0.7,0.584,0.52
487117,4596da74,1068482,426576.0,Evan Ferguson,Evan Ferguson,Roma,8686,Brighton & Hove Albion,10204,188.0,right,20.0,Ireland,33.12201,ST,ST,False,,3538.0,1.0169,0.28966,0.89405,0.05648,0.19413,0.31295,0.60058,11.93296,0.08353,0.00176,0.00066,0.69256,0.10859,0.29099,0.1741,0.09182,1.76086,0.47255,0.00427,1.07065,0.97584,0.001,0.86817,0.20518,0.0,0.29455,0.0,0.78122,0.89533,0.89889
497894,491a433d,1199272,3634387.0,Rasmus Højlund,Rasmus Højlund,Manchester United,10260,Manchester United,10260,191.0,left,22.0,Denmark,47.15306,ST,ST,False,,8364.0,1.02404,0.28377,0.65993,0.05231,0.13212,0.13654,0.23045,10.39985,0.04582,0.00084,0.0003,0.46291,0.07829,0.50147,0.08642,0.03819,1.70057,0.36426,0.00534,1.04212,0.76552,0.00047,0.92003,0.34602,0.0,0.29059,0.0,0.95,0.9,0.9
560262,b2fe86e5,1460534,4293383.0,Eli Junior Kroupi,Elie Junior Kroupi,AFC Bournemouth,8678,AFC Bournemouth,8678,179.0,right,19.0,France,23.01449,ST,LM/AM/LW/ST,False,,1084.0,1.02093,0.28045,1.01266,0.07337,0.25844,0.34815,0.60132,11.11428,0.14303,0.00443,0.00068,0.7901,0.21136,0.57881,0.33151,0.07398,2.55497,0.67889,0.00332,1.1878,1.4745,0.00114,0.86167,0.17581,0.0,0.28632,0.0,0.7,0.584,0.52
176297,a1d5bd30,696365,23194.0,Marcus Rashford,Marcus Rashford,Barcelona,8634,Manchester United,10260,185.0,right,27.0,England,52.24593,LW,RW/LW/AM/ST,False,,15067.0,1.09346,0.2617,0.95276,0.11606,0.33407,0.46408,0.76079,20.71214,0.06834,0.00072,0.00013,1.4687,0.40042,0.47527,0.26518,0.04267,2.80681,0.41524,0.00511,0.85755,0.60195,0.00107,0.93233,0.38909,0.0,0.28615,0.0,0.95,0.9,0.9
430871,dc62b55d,863098,3627793.0,Matheus Santos Carneiro da Cunha,Matheus Cunha,Manchester United,10260,Manchester United,10260,184.0,right,26.0,Brazil,60.81658,AM,LWB/LM/RW/AM/LW/ST,False,,10551.0,1.07116,0.26195,1.16156,0.15128,0.36896,0.66713,1.20691,22.08214,0.12897,0.0013,0.00028,1.69056,0.57047,0.21388,0.60107,0.09029,4.05098,0.55197,0.00449,1.94007,1.29505,0.00182,0.93313,0.50749,0.05,0.28612,0.0,0.95,0.9,0.9
475168,e8832875,1021382,164449.0,João Pedro Junqueira de Jesus,Joao Pedro,Chelsea,8455,Chelsea,8455,188.0,right,23.0,Brazil,61.30214,ST,AM/LW/ST,False,,12227.0,1.03835,0.26692,0.88705,0.10748,0.27063,0.60012,0.96376,17.95276,0.09846,0.00125,0.00025,1.41194,0.23126,0.30529,0.38917,0.0585,2.94651,0.59526,0.00452,1.72329,1.0822,0.00051,0.96293,0.51626,0.08,0.28601,0.0,0.95,0.74827,0.55911
431639,b3f36e72,873559,4293411.0,Zian Flemming,Zian Flemming,Burnley,8191,Burnley,8191,185.0,right,27.0,Netherlands,6.49854,ST,ST,True,Late August 2025,15316.0,1.12139,0.19321,0.70008,0.04853,0.15058,0.52284,0.75507,9.57377,0.08352,0.00093,0.00033,0.44094,0.09492,0.24059,0.35751,0.08591,2.56031,1.16367,0.00508,1.40511,1.55768,0.00051,0.99505,0.54663,0.6,0.28303,0.0,0.7,0.584,0.52
232185,bfdb33aa,771294,3912183.0,Ismaïla Sarr,Ismaila Sarr,Crystal Palace,9826,Crystal Palace,9826,185.0,right,27.0,Senegal,27.94222,AM,RM/LM/RW/AM/LW,False,,13629.0,0.97286,0.28409,0.7392,0.11281,0.38262,0.38809,0.7692,13.8974,0.07661,0.00072,0.00023,0.69032,0.33508,0.35358,0.37131,0.21103,3.53641,1.00929,0.0059,1.72204,0.63991,0.0013,0.98021,0.57997,0.05,0.28191,0.0,0.72942,0.8496,0.888
576980,6baa90d0,1413864,,Zach Marsh,Zach Marsh,Crystal Palace Academy,1267874,Crystal Palace,9826,,right,,England,,ST,RM/AM/RW/ST/LW,False,,0.0,1.0,0.281,1.04602,0.07456,0.30809,0.44286,0.78034,11.84914,0.13223,0.00345,0.00115,0.60522,0.15962,0.68317,0.26126,0.09513,2.71919,0.83262,0.00349,1.40693,1.32697,0.00157,0.9095,0.3692,0.0,0.281,0.0,0.7,0.584,0.52
590760,2093823e,1427857,,Daniel Adu-Adjei,Daniel Adu-Adjei,AFC Bournemouth U23,584602,AFC Bournemouth,8678,,right,20.0,England,0.02,ST,AM/ST/LW,False,,0.0,1.0,0.28041,1.13598,0.07441,0.30734,0.39354,0.70382,12.87211,0.16802,0.00539,0.00077,0.84851,0.21685,0.64633,0.27458,0.08985,2.86065,0.78021,0.00349,1.37174,1.66421,0.00131,0.91773,0.33564,0.0,0.28041,0.0,0.7,0.584,0.52
552427,92df535b,1417094,,Will Lankshear,Will Lankshear,Oxford United,8653,Tottenham Hotspur,8586,179.0,right,20.0,England,3.1,ST,ST,False,,493.0,0.97172,0.28371,0.85681,0.0641,0.24032,0.30955,0.52144,12.93905,0.13605,0.00236,0.00131,0.71369,0.15007,0.52676,0.2399,0.11005,2.13815,0.52046,0.00401,1.62337,1.41259,0.00174,0.80218,0.23075,0.0,0.27569,0.0,0.52611,0.584,0.52
205533,a53649b7,860920,76982.0,Eddie Nketiah,Edward Nketiah,Crystal Palace,9826,Crystal Palace,9826,175.0,right,26.0,England,21.38355,AM,AM/ST,True,Mid September 2025,6363.0,0.93983,0.29258,0.81707,0.07546,0.16492,0.43794,0.75635,11.83009,0.09787,0.0012,0.00036,0.70769,0.16082,0.32751,0.33868,0.07929,2.2823,0.53714,0.00613,1.51757,1.30329,0.002,0.97436,0.39846,0.0,0.27498,0.0,0.95,0.85053,0.88822
248857,bf34eebd,1084981,2882403.0,Noni Madueke,Noni Madueke,Arsenal,9825,Arsenal,9825,176.0,left,23.0,England,52.28004,RW,RW/LW,False,,7597.0,0.98617,0.27817,0.82692,0.12512,0.35158,0.62192,0.96678,19.24235,0.06059,0.00134,0.00018,1.84265,0.46393,0.21133,0.32443,0.02772,3.05516,0.36993,0.00509,1.02561,0.72557,0.00084,0.78344,0.18242,0.0,0.27432,0.0,0.95,0.79827,0.87578
