fpl_code,fbref_code,fotmob_id,fanteam_id,ref_name,fotmob_name,current_team,current_team_id,parent_team,parent_team_id,height_cm,preferred_foot,age,country,market_value_€m,primary_position,listed_positions,is_injured,expected_return,sample_mins,fin_skill,npxg,sot,xa,bcc,tack_w,tack_att,acc_pass,yc,s_rc,og,s_dribb,s_cross,offside,int,block,recov,clear,goal_oa,foul_w,foul_l,eltg,p60_gstart,p90_gstart,on_pens,g,sv_p_xgot,europe_mins_ratio,fac_mins_ratio,lc_mins_ratio
141746,507c7bdf,422685,160701.0,Bruno Borges Fernandes,Bruno Fernandes,Manchester United,10260,Manchester United,10260,179.0,right,31.0,Portugal,51.49463,AM,DM/CM/AM,False,,23013.0,0.98686,0.22991,0.97078,0.26247,0.63188,1.03323,1.80928,42.697,0.11566,0.00038,9e-05,0.75294,1.1736,0.14075,0.62794,0.11258,5.68945,1.09254,0.00427,1.27074,1.02025,0.00794,0.97936,0.79931,0.9,0.32643,0.0,0.95,0.9,0.9
499309,d3d774cc,1412137,3879488.0,Marc Guiu Paz,Marc Guiu,Chelsea,8455,Chelsea,8455,187.0,left,19.0,Spain,17.11482,ST,ST,False,,725.0,1.05995,0.30565,1.08323,0.0588,0.2446,0.27548,0.42353,12.614,0.10944,0.00339,0.00058,0.6893,0.10288,0.45497,0.14398,0.04703,1.90234,0.35155,0.00469,1.11051,1.00901,0.00122,0.90565,0.40159,0.0,0.32398,0.0,0.62722,0.584,0.52
205533,a53649b7,860920,76982.0,Eddie Nketiah,Edward Nketiah,Crystal Palace,9826,Crystal Palace,9826,175.0,right,26.0,England,21.38355,ST,AM/ST,False,,6413.0,0.94441,0.34106,0.89971,0.0589,0.14778,0.3376,0.57307,10.14374,0.09198,0.00122,0.00048,0.63514,0.05379,0.44792,0.24607,0.07305,1.84946,0.57559,0.00652,1.45136,1.3092,0.00069,0.97434,0.41005,0.0,0.3221,0.0,0.95,0.85053,0.88822
213198,7c56da38,704523,3584407.0,Christopher Nkunku,Christopher Nkunku,Milan,8564,Milan,8564,178.0,right,27.0,France,37.52087,AM,RW/AM/LW/ST,False,,11423.0,1.08465,0.29334,0.89706,0.14151,0.43209,0.58166,0.94962,24.59325,0.07683,0.00138,0.00031,1.06864,0.47356,0.29248,0.45176,0.08041,3.01026,0.45766,0.00585,1.38742,1.02962,0.0019,0.94934,0.54746,0.0,0.31817,0.0,0.95,0.6508,0.84067
244042,a755db8c,1128945,3556539.0,Rodrigo Muniz Carvalho,Rodrigo Muniz,Fulham,9879,Fulham,9879,186.0,right,24.0,Brazil,6.00306,ST,ST,True,,5088.0,1.04465,0.29381,0.85716,0.04484,0.09099,0.21466,0.38094,6.24693,0.03972,0.00114,0.01295,0.48143,0.05973,0.2701,0.22172,0.10068,1.50422,0.90911,0.00543,1.45975,1.21067,0.00058,0.89313,0.27886,0.1,0.31799,0.0,0.7,0.9,0.9
204646,116c35df,660301,4054663.0,Donyell Malen,Donyell Malen,Aston Villa,10252,Aston Villa,10252,179.0,right,26.0,Netherlands,19.43208,RW,RW/ST,False,,11035.0,1.05053,0.29049,0.91607,0.10435,0.28883,0.30056,0.49509,15.24329,0.05886,0.00116,0.00028,1.30493,0.35214,0.25939,0.24781,0.04077,2.45851,0.30273,0.00591,1.18321,0.50348,0.00169,0.91689,0.25752,0.0,0.30517,0.0,0.95,0.50373,0.50089
599303,ff392864,1443841,,Sean Neave,Sean Neave,Newcastle United U21,860798,Newcastle United,10261,,right,18.0,England,0.12,ST,AM/ST,False,,0.0,1.0,0.30261,0.97499,0.082,0.33872,0.3642,0.61222,15.59312,0.11112,0.00332,0.00088,0.80327,0.18711,0.60865,0.21747,0.08926,2.60326,0.63117,0.00376,1.56349,1.27998,0.00132,0.9095,0.3692,0.0,0.30261,0.0,0.7,0.584,0.52
242898,0cd31129,1076756,230991.0,Brennan Johnson,Brennan Johnson,Tottenham Hotspur,8586,Tottenham Hotspur,8586,186.0,right,24.0,Wales,52.18393,RW,RM/RW/LW/AM/ST,False,,13595.0,1.02945,0.28843,0.6515,0.08297,0.22587,0.58755,0.92389,13.6435,0.08377,0.00044,0.00025,0.81644,0.38443,0.39819,0.24042,0.05621,2.58761,0.35462,0.00525,0.96228,0.85329,0.00099,0.91841,0.52284,0.05,0.30246,0.0,0.95,0.7572,0.866
497894,491a433d,1199272,3634387.0,Rasmus Højlund,Rasmus Højlund,Napoli,9875,Napoli,9875,191.0,left,22.0,Denmark,43.1631,ST,ST,False,,8364.0,1.02404,0.2945,0.72249,0.05824,0.15374,0.16331,0.27527,10.85992,0.05509,0.00115,0.00043,0.5625,0.09485,0.49962,0.09927,0.04758,1.81601,0.4188,0.00528,1.10174,0.83918,0.00064,0.92012,0.34575,0.0,0.30158,0.0,0.95,0.9,0.9
437730,efd2ec23,933576,2930166.0,Antoine Semenyo,Antoine Semenyo,AFC Bournemouth,8678,AFC Bournemouth,8678,185.0,right,25.0,Ghana,45.28506,LW,RW/AM/LW/ST,False,,12711.0,1.06803,0.25596,0.97439,0.11153,0.22898,0.65163,1.0474,16.95605,0.12159,0.00052,7e-05,1.68029,0.2381,0.38412,0.32801,0.15826,4.14283,0.80962,0.00476,0.96801,1.77957,0.01645,0.95725,0.6557,0.25,0.30102,0.0,0.7,0.858,0.89
75115,c596fcb0,184321,4338690.0,Callum Wilson,Callum Wilson,West Ham United,8654,West Ham United,8654,180.0,both,33.0,England,5.56302,ST,ST,False,,7700.0,0.99905,0.29718,0.78342,0.04773,0.13111,0.2231,0.38445,7.77588,0.0947,0.00159,0.00052,0.7738,0.07044,0.57108,0.18923,0.09891,1.69286,0.48258,0.00595,1.13911,1.15453,0.00076,0.89123,0.43696,0.0,0.2969,0.0,0.58167,0.648,0.84
576980,6baa90d0,1413864,,Zach Marsh,Zach Marsh,Crystal Palace U21,1267874,Crystal Palace,9826,,right,,England,,ST,RM/AM/RW/ST/LW,False,,0.0,1.0,0.29619,1.08228,0.07771,0.32097,0.44081,0.77669,12.04125,0.13702,0.00342,0.00108,0.5937,0.15839,0.66451,0.26321,0.09323,2.66322,0.8388,0.00368,1.38879,1.32279,0.00155,0.9095,0.3692,0.0,0.29619,0.0,0.7,0.584,0.52
199670,0562b7f1,637746,257274.0,Odsonne Édouard,Odsonne Edouard,Lens,8588,Lens,8588,187.0,right,27.0,France,8.51707,ST,AM/ST,True,,5665.0,1.03286,0.28533,0.8271,0.06963,0.18,0.45015,0.83009,12.63666,0.10135,0.00178,0.00054,0.87617,0.0901,0.4872,0.16376,0.10498,2.24721,0.78972,0.00439,0.91969,1.22681,0.00081,0.96021,0.25605,0.0,0.29471,0.0,0.60444,0.61253,0.83156
168636,f8eca1b6,464486,3763425.0,Enes Ünal,Enes Ünal,AFC Bournemouth,8678,AFC Bournemouth,8678,185.0,right,28.0,Turkiye,11.95293,ST,ST,True,,7945.0,1.04647,0.28132,0.89328,0.06934,0.16485,0.35281,0.68203,10.64376,0.13626,0.0023,0.00037,0.61058,0.10495,0.55843,0.16372,0.06168,2.33349,0.83029,0.00434,1.63948,1.57211,0.00063,0.91064,0.37821,0.0,0.29439,0.0,0.7,0.584,0.52
178186,79c84d1c,523825,161049.0,Jarrod Bowen,Jarrod Bowen,West Ham United,8654,West Ham United,8654,174.0,left,28.0,England,48.98167,RW,RW/AM/ST,False,,18038.0,1.09473,0.25816,0.87925,0.11677,0.34457,0.55985,0.96358,15.09736,0.04572,0.0004,0.00013,1.21049,0.6916,0.35234,0.61741,0.10462,3.68999,0.47916,0.00493,1.52323,0.65662,0.00056,0.97559,0.71297,0.1,0.29367,0.0,0.95,0.73573,0.86089
430871,dc62b55d,863098,3627793.0,Matheus Santos Carneiro da Cunha,Matheus Cunha,Manchester United,10260,Manchester United,10260,184.0,right,26.0,Brazil,59.30121,AM,LWB/LM/AM/ST/LW,False,,10993.0,1.05252,0.26758,1.16099,0.14827,0.34185,0.53644,0.97482,19.77615,0.10719,0.00108,0.00027,1.60094,0.54447,0.17904,0.52426,0.10401,3.7425,0.49791,0.00442,1.91139,1.17929,0.00178,0.91882,0.52382,0.05,0.28717,0.0,0.95,0.9,0.9
487117,4596da74,1068482,426576.0,Evan Ferguson,Evan Ferguson,Roma,8686,Brighton & Hove Albion,10204,188.0,right,20.0,Ireland,27.04203,ST,RW/ST,False,,3685.0,1.01385,0.28247,0.89978,0.05872,0.19669,0.28344,0.54335,12.18205,0.08546,0.00188,0.00069,0.71366,0.13979,0.3042,0.15788,0.08229,1.67815,0.49055,0.00412,1.09798,1.09971,0.00099,0.88878,0.18092,0.0,0.28638,0.0,0.72042,0.89533,0.89889
176297,a1d5bd30,696365,23194.0,Marcus Rashford,Marcus Rashford,Barcelona,8634,Manchester United,10260,185.0,right,27.0,England,54.48345,LW,RW/LW/AM/ST,False,,15161.0,1.0929,0.2618,0.95144,0.11586,0.32682,0.45279,0.74311,20.72123,0.06578,0.00066,0.00013,1.47405,0.41309,0.47182,0.25658,0.04325,2.82765,0.40644,0.00502,0.86512,0.59262,0.00112,0.92217,0.39927,0.0,0.28612,0.0,0.95,0.9,0.9
441264,4c184730,940446,4386948.0,Brian Brobbey,Brian Brobbey,Sunderland,8472,Sunderland,8472,180.0,right,23.0,Netherlands,25.61644,ST,ST,False,,8170.0,0.9087,0.31271,0.68652,0.05947,0.24267,0.26809,0.41981,8.45441,0.1101,0.00203,0.00068,0.5852,0.05639,0.44962,0.11724,0.08834,1.61714,0.65713,0.00705,1.51002,1.09198,0.00088,0.70946,0.2483,0.0,0.28416,0.0,0.95,0.584,0.52
608181,a497130f,1423616,4293380.0,Stefanos Tzimas,Stefanos Tzimas,Brighton & Hove Albion,10204,Brighton & Hove Albion,10204,184.0,both,19.0,Greece,28.38604,ST,AM/ST/LW,False,,89.0,1.01695,0.26703,0.94506,0.0714,0.26909,0.35572,0.60175,12.63989,0.12815,0.00342,0.0011,0.86336,0.18744,0.43756,0.21378,0.07044,2.24296,0.54452,0.00317,1.27569,1.28107,0.00156,0.9095,0.3692,0.1,0.28262,0.0,0.7,0.584,0.52
201666,3ea50f67,760359,45039.0,Harvey Barnes,Harvey Barnes,Newcastle United,10261,Newcastle United,10261,174.0,right,27.0,England,41.81362,LW,LM/AM/LW/RW,False,,11873.0,1.10705,0.25494,0.75052,0.12204,0.3351,0.32927,0.63857,17.65279,0.0304,0.00048,0.0001,0.99537,0.45143,0.23573,0.25347,0.05247,2.8388,0.38386,0.00464,1.0933,0.70608,0.00975,0.92358,0.47677,0.0,0.28224,0.0,0.95,0.79733,0.87556
