fotmob_team_id,fotmob_team_name,fbref_team_code,fpl_team_code,fpl_team_name,fpl_short_team_name,npxg_f,npxg_a,sot_f,sot_a,xa_f,xa_a,tack_w_f,tack_w_a,tack_att_f,tack_att_a,acc_pass_f,acc_pass_a,yc_f,yc_a,s_rc_f,s_rc_a,og_f,og_a,s_dribb_f,s_dribb_a,s_cross_f,s_cross_a,offside_f,offside_a,int_f,int_a,block_f,block_a,recov_f,recov_a,clear_f,clear_a,foul_w_f,foul_w_a,foul_l_f,foul_l_a,eltg_f,eltg_a,pen_f,pen_a,elev_g_f,elev_g_a,g_f,g_a,bcc_f,bcc_a,gd
10252,Aston Villa,8602292d,7,Aston Villa,AVL,1.3,1.344,4.289,4.022,0.928,0.924,8.2,8.556,14.067,15.178,348.2,329.689,1.778,2.578,0.035,0.044,0.035,0.047,8.067,6.156,3.422,4.2,1.489,2.4,6.244,9.2,3.044,3.578,36.356,39.267,18.689,21.244,12.867,10.2,10.533,13.444,0.18,0.178,0.119,0.113,1.39,1.45,1.393,1.434,2.32,2.31,-0.04
9879,Fulham,fd962109,54,Fulham,FUL,1.176,1.259,4.356,4.267,0.867,0.829,9.089,6.8,15.044,11.889,369.022,344.8,2.022,1.667,0.038,0.032,0.046,0.048,7.378,6.933,6.111,3.8,1.267,2.2,7.689,8.778,2.956,3.778,40.244,39.978,22.867,23.844,9.622,11.4,11.778,10.089,0.154,0.168,0.112,0.108,1.26,1.37,1.264,1.345,2.166,2.072,-0.08
9937,Brentford,cd051869,94,Brentford,BRE,1.326,1.411,4.644,5.289,0.929,1.019,8.356,8.022,13.978,13.156,289.733,364.467,1.644,2.067,0.028,0.033,0.055,0.044,6.889,7.222,4.333,4.556,1.6,1.511,7.422,7.489,5.133,2.667,41.067,41.911,25.378,25.622,8.733,8.711,9.067,9.267,0.169,0.199,0.118,0.14,1.4,1.52,1.42,1.521,2.323,2.547,-0.102
8668,Everton,d3fd31cc,11,Everton,EVE,1.063,1.208,3.756,4.356,0.742,0.866,9.622,9.4,16.244,15.4,257.889,412.978,2.044,1.289,0.034,0.022,0.032,0.045,7.467,7.822,4.778,4.422,1.933,1.467,8.911,6.511,3.911,2.844,39.0,39.467,26.489,23.156,10.378,10.622,11.156,10.867,0.154,0.151,0.101,0.12,1.13,1.3,1.143,1.303,1.856,2.165,-0.16
10203,Nottingham Forest,e4a775cb,17,Nott'm Forest,NFO,1.065,1.356,4.311,4.733,0.756,0.943,9.289,8.089,15.489,12.333,282.267,383.978,2.156,2.378,0.031,0.033,0.035,0.036,6.911,8.422,4.0,5.333,2.2,0.933,8.333,6.978,3.911,3.244,41.267,39.311,28.533,22.178,10.689,10.244,10.667,11.289,0.146,0.169,0.105,0.123,1.13,1.47,1.148,1.453,1.89,2.357,-0.305
8654,West Ham United,7c21e445,21,West Ham,WHU,1.123,1.509,3.822,4.911,0.798,1.087,8.578,9.667,14.489,16.711,338.933,372.178,1.956,1.4,0.037,0.024,0.048,0.047,8.689,6.156,4.222,5.311,1.8,1.422,8.378,7.578,4.422,3.556,39.089,39.356,26.067,20.378,10.156,11.044,11.489,10.556,0.169,0.145,0.108,0.137,1.2,1.61,1.208,1.618,1.996,2.717,-0.409
8602,Wolverhampton Wanderers,8cec06e1,39,Wolves,WOL,1.041,1.475,4.067,4.511,0.7,0.986,10.422,9.378,17.756,15.2,333.311,369.311,1.956,2.044,0.033,0.037,0.052,0.035,8.0,7.978,3.8,4.578,1.578,1.933,7.978,8.2,3.578,2.8,41.667,40.533,23.267,20.089,10.689,12.356,12.711,11.289,0.175,0.175,0.102,0.122,1.1,1.6,1.121,1.572,1.75,2.464,-0.45
8463,Leeds United,5bfb9659,2,Leeds,LEE,1.005,1.532,4.392,3.936,0.735,1.094,8.84,9.903,14.605,17.27,312.032,371.669,1.66,1.675,0.024,0.03,0.057,0.044,7.505,8.111,4.265,3.355,2.211,1.224,8.106,6.989,2.455,4.158,39.674,38.866,22.295,23.626,9.789,8.44,8.842,10.17,0.165,0.135,0.108,0.115,1.07,1.63,1.091,1.624,1.838,2.735,-0.533
8191,Burnley,943e8050,90,Burnley,BUR,0.755,1.765,3.147,4.525,0.533,1.479,9.012,10.128,14.882,17.014,267.46,424.487,1.785,1.836,0.034,0.029,0.057,0.03,6.925,7.257,3.316,5.17,1.571,2.405,8.245,6.351,4.448,2.804,38.336,40.263,25.931,22.606,9.068,9.328,9.702,9.442,0.178,0.107,0.074,0.155,0.83,1.82,0.814,1.887,1.333,3.698,-1.073
8472,Sunderland,8ef52968,56,Sunderland,SUN,0.843,1.847,3.182,5.454,0.543,1.585,9.731,11.321,16.385,19.19,227.116,485.922,2.333,2.028,0.049,0.031,0.06,0.035,8.532,8.704,3.722,5.161,1.644,1.253,8.269,5.52,4.996,3.511,39.896,42.111,31.275,20.891,9.629,8.671,9.063,10.207,0.186,0.119,0.08,0.176,0.94,1.83,0.906,1.986,1.357,3.962,-1.08
